PQGram,Count
sprite:userDef|script|{doSayFor}|literal:userDef,1
"{stage:userDef}|sprite:userDef",1
sprite:userDef|{script}|gotoXY|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,7
script|{doWait}|literal:userDef|*|*|*,15
"{doWait}|*|literal:userDef",9
doRepeat|script|{doWait}|*|literal:userDef|*,2
sprite:userDef|script|{doRepeat}|script|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|gotoXY,1
"{script}|doWait|doSwitchToCostume",6
"{script}|doSayFor",1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,9
"{sprite:userDef}|script|*|*",2
"{script}|doWait|doSwitchToCostume",1
doRepeat|script|{doWait}|literal:userDef|*|*,6
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|*|*,1
sprite:userDef|{script}|*|*|*|receiveMessage,7
stage:userDef|{sprite:userDef}|*|*|script,8
"{doWait}|*|*|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|hide|doBroadcast,3
sprite:userDef|{script}|*|receiveGo,6
"{doWait}|*|literal:userDef",4
sprite:userDef|{script}|doGlide|hide,2
"{doSayFor}|literal:userDef|literal:userDef|*|*",8
doRepeat|{script}|doSwitchToCostume|doWait|*|*,2
"{script}|*|receiveGo",1
script|{doSayFor}|*|literal:userDef|literal:userDef,9
"{script}|doSayFor|doSayFor|doSayFor",3
"{doSwitchToCostume}|literal:userDef",18
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",9
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
stage:userDef|script|{receiveMessage}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSwitchToCostume}|literal:userDef|*|*,6
script|{doSayFor}|*|*|literal:userDef,3
"*|snapshot|{varDec:userDef}|*|*",1
script|{doSayFor}|*|*|literal:userDef,13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,8
sprite:userDef|{script}|receiveMessage|doGlide|doSayFor|doGlide,1
"{script}|doGlide|doWait",1
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,2
script|{doWait}|*|*|*|literal:userDef,5
script|{doGlide}|*|literal:userDef|literal:userDef,9
doRepeat|script|{doWait}|literal:userDef,2
"{doBroadcast}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|hide|*,2
"{gotoXY}|*|*|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|hide,1
"{script}|doRepeat",1
sprite:userDef|{script}|doSwitchToCostume|doGlide|doSwitchToCostume|doSayFor,1
"{doSayFor}|*|*|literal:userDef",6
script|{doSwitchToCostume}|literal:userDef,18
"{doSayFor}|literal:userDef",16
"{script}|doBroadcast|*",3
"{sprite:userDef}|script|*",2
script|{gotoXY}|literal:userDef|*|*|*,3
sprite:userDef|script|{doGlide}|literal:userDef,21
"{varDec:userDef}|*",1
"{doWait}|*|literal:userDef|*",4
doRepeat|{script}|doWait|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,17
"{doSwitchToCostume}|*|literal:userDef",14
stage:userDef|sprite:userDef|{script}|gotoXY|*|*,3
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,4
doRepeat|{script}|doSwitchToCostume|doWait,8
"{script}|doWait|doSwitchToCostume|doWait",7
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show,3
"{sprite:userDef}|script|*",7
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
"{script}|doBroadcast",4
stage:userDef|sprite:userDef|{script}|doGlide|doSayFor,1
stage:userDef|{sprite:userDef}|*|script,3
"{doSwitchToCostume}|*|literal:userDef",9
stage:userDef|sprite:userDef|{script}|doSayFor|doRepeat|*|*,1
script|{doSwitchToCostume}|literal:userDef|*,5
script|{doGlide}|literal:userDef|literal:userDef,5
"{doWait}|*|*|literal:userDef|*",3
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
doRepeat|{script}|doWait|*|*,4
"{show}|*|*|*|*",1
"{script}|doWait|doSwitchToCostume|doWait|*",1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
snapshot|stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|doGlide|doSwitchToCostume,1
"{script}|show",5
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|*",4
script|{doSayFor}|literal:userDef|literal:userDef|*,7
script|{doSayFor}|*|literal:userDef,6
"{script}|hide",3
"{script}|*|receiveMessage",9
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,8
script|{doBroadcast}|*|*|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doSayFor,7
"*|snapshot|{stage:userDef}|script",1
"{doRepeat}|*|literal:userDef|script|*",2
snapshot|stage:userDef|{sprite:userDef}|*|script,8
"{doRepeat}|script",4
"{doRepeat}|*|*|*|literal:userDef",2
"{receiveMessage}|*|literal:userDef|*",6
"{doBroadcast}|*|literal:userDef",2
sprite:userDef|{script}|*|*|*|receiveGo,5
"{doSayFor}|literal:userDef|*|*|*",7
"{doGlide}|*|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,4
script|{receiveMessage}|literal:userDef|*,9
"{script}|*|receiveMessage",4
"{doSwitchToCostume}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|doRepeat,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
script|doRepeat|{script}|doSwitchToCostume|doWait,5
"{sprite:userDef}|*|*|*|script",3
sprite:userDef|{script}|*|receiveGo|hide|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,10
sprite:userDef|script|{doSayFor}|literal:userDef,6
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,7
sprite:userDef|{script}|hide|*|*|*,2
"{doSwitchToCostume}|*|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|doWait,1
script|doRepeat|{script}|*|doSwitchToCostume|doWait,2
"{doSwitchToCostume}|literal:userDef|*|*|*",5
"{doSwitchToCostume}|literal:userDef|*|*",15
script|doRepeat|{script}|doWait|*,2
script|{doSwitchToCostume}|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef,13
"{doRepeat}|script|*",1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
"{doRepeat}|*|*|literal:userDef|script",4
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",5
stage:userDef|sprite:userDef|{script}|doSayFor|doGlide|doGlide,1
"{doSwitchToCostume}|*|*|literal:userDef",12
snapshot|stage:userDef|{script}|receiveMessage,1
stage:userDef|{script}|*|*|*|receiveMessage,1
script|{doSwitchToCostume}|literal:userDef,8
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,12
script|{doWait}|literal:userDef,11
script|{doGlide}|literal:userDef,18
"{script}|doSwitchToCostume|doWait|*",3
"{receiveMessage}|*|*|literal:userDef|*",8
sprite:userDef|{script}|doGlide,9
"{hide}|*|*|*",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",6
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef",17
script|{doGlide}|literal:userDef,23
script|{doSayFor}|literal:userDef,26
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,7
script|{doWait}|literal:userDef,16
"{script}|doGlide|hide|doBroadcast|*",4
stage:userDef|sprite:userDef|{script}|hide|gotoXY,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
"{sprite:userDef}|*|*|script|script",8
script|{doGlide}|literal:userDef,13
script|{doWait}|*|*|literal:userDef|*,11
script|{doSayFor}|*|literal:userDef|literal:userDef,6
snapshot|{stage:userDef}|script|script,2
sprite:userDef|script|{doRepeat}|script|*|*|*,2
"{script}|receiveMessage|show|doSayFor|doSayFor",1
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
doRepeat|script|{doWait}|*|literal:userDef,1
script|{doGlide}|literal:userDef,3
"{doWait}|*|literal:userDef|*|*",9
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,2
snapshot|stage:userDef|{sprite:userDef}|script|*,1
script|doRepeat|{script}|doSwitchToCostume,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
script|{doRepeat}|literal:userDef|script,3
script|{doSwitchToCostume}|*|literal:userDef,12
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
script|{doGlide}|literal:userDef,8
script|doRepeat|{script}|doSwitchToCostume|doWait,12
"{doGlide}|literal:userDef|literal:userDef|*",3
script|{doWait}|literal:userDef,1
"{script}|show|doRepeat",1
script|{doGlide}|literal:userDef|*|*,5
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,6
script|{doWait}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|*|receiveGo|doGlide,1
sprite:userDef|{script}|receiveMessage|doWait|show,3
script|{doRepeat}|literal:userDef,4
sprite:userDef|{script}|doBroadcast|*|*,1
"{script}|doWait|show|*|*",2
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,4
"{script}|*|receiveMessage|doSwitchToCostume|*",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
"{doSwitchToCostume}|literal:userDef",17
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,4
"{script}|doWait|*|*",1
script|doRepeat|{script}|doSwitchToCostume|doWait|*,2
script|{doGlide}|literal:userDef|*|*|*,4
script|{doSayFor}|literal:userDef,6
sprite:userDef|script|{doSayFor}|literal:userDef|*,5
script|{doSayFor}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait|doGlide|hide,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,5
sprite:userDef|script|{doSayFor}|literal:userDef,12
script|{doSayFor}|literal:userDef,11
"{doWait}|*|*|literal:userDef|*",12
snapshot|stage:userDef|{sprite:userDef}|script,12
script|{doSayFor}|literal:userDef|literal:userDef,9
"{receiveMessage}|*|literal:userDef",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,1
script|{doSwitchToCostume}|literal:userDef|*|*,16
"{script}|doWait|doSwitchToCostume|doWait",8
"{receiveMessage}|*|*|*|literal:userDef",8
"{receiveMessage}|*|literal:userDef",9
script|{doSayFor}|literal:userDef,16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doGlide,2
script|{doSayFor}|literal:userDef,21
"{sprite:userDef}|script|*|*|*",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,6
stage:userDef|sprite:userDef|{script}|doGlide|doSayFor|doGlide,1
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,6
stage:userDef|{sprite:userDef}|script|script|script|*,1
script|{doSayFor}|*|*|*|literal:userDef,9
script|{doBroadcast}|*|literal:userDef|*,1
script|{doWait}|literal:userDef|*|*,12
script|{doSayFor}|*|*|literal:userDef,10
"{doSayFor}|*|*|literal:userDef",10
stage:userDef|sprite:userDef|{script}|doGlide|doWait|doGlide,1
script|doRepeat|{script}|*|doSwitchToCostume,1
"{doSwitchToCostume}|*|literal:userDef|*|*",15
"{doGlide}|literal:userDef",12
sprite:userDef|script|{doWait}|literal:userDef|*,2
script|{doGlide}|literal:userDef|literal:userDef,1
script|{doWait}|*|*|literal:userDef,4
"{script}|*|receiveGo|hide|*",1
"{doWait}|literal:userDef|*|*",8
script|{doWait}|*|*|*|literal:userDef,7
snapshot|{varDec:userDef}|*|*|*|*,1
doGlide|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doWait|show,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,8
"{receiveMessage}|literal:userDef|*|*",1
"{script}|*|*|receiveGo|hide",6
"{script}|show",6
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,8
"{script}|hide",4
snapshot|stage:userDef|{script}|*|receiveMessage,2
"{doRepeat}|script|*|*|*",1
sprite:userDef|{script}|doWait|show,2
stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|{script}|*|receiveGo,1
sprite:userDef|{script}|doGlide|doSwitchToCostume|doSayFor|doSwitchToCostume,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
"*|*|{snapshot}|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
script|{doSwitchToCostume}|*|literal:userDef|*|*,11
"{script}|hide|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,10
"{doSwitchToCostume}|literal:userDef|*|*|*",18
"{script}|doWait|doSwitchToCostume|doWait",3
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|receiveGo|doGlide,1
"{gotoXY}|*|*|literal:userDef",4
script|{doGlide}|*|*|*|literal:userDef,8
script|{receiveMessage}|literal:userDef,3
sprite:userDef|script|{receiveGo}|*,1
"{doWait}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
script|{gotoXY}|literal:userDef|literal:userDef|*,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,10
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,3
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|*|literal:userDef,8
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,3
doRepeat|{script}|*|doSwitchToCostume,2
doRepeat|script|{doWait}|literal:userDef|*|*|*,7
script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
"{script}|*|receiveMessage|doWait|show",3
"{doSwitchToCostume}|*|*|*|literal:userDef",4
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,5
script|{receiveMessage}|literal:userDef|*|*,3
script|{receiveMessage}|literal:userDef,8
"{doGlide}|literal:userDef|literal:userDef|*",8
"{stage:userDef}|sprite:userDef",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
stage:userDef|sprite:userDef|{script}|doRepeat|doSayFor,1
stage:userDef|sprite:userDef|{script}|doWait,5
doRepeat|{script}|doWait|*|*,1
sprite:userDef|script|{doGlide}|literal:userDef,26
gotoXY|{literal:userDef}|*|*|*|*,1
"{doRepeat}|script",3
"{script}|doWait|doSwitchToCostume",3
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,11
stage:userDef|{sprite:userDef}|*|script|script|*,2
"{snapshot}|*|stage:userDef",1
"{script}|doWait|doSwitchToCostume",8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
doRepeat|script|{doWait}|*|*|*|literal:userDef,2
"{doSwitchToCostume}|*|*|literal:userDef|*",7
doRepeat|script|{doWait}|*|*|*|literal:userDef,7
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,11
"{doBroadcast}|*|*|literal:userDef",3
script|{doSayFor}|*|literal:userDef,5
script|{doBroadcast}|*|literal:userDef,4
"{doSayFor}|*|literal:userDef|literal:userDef|*",7
"{doGlide}|literal:userDef|*",2
doRepeat|{script}|doWait|*|*|*,4
doRepeat|{script}|doSwitchToCostume,12
"{script}|doWait|*|*|*",4
"{script}|*|*|receiveMessage",5
"{doRepeat}|script|*|*|*",4
"{script}|receiveMessage|doSwitchToCostume|*|*",2
"{doRepeat}|script",2
script|doRepeat|{script}|doWait|doSwitchToCostume,2
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,8
sprite:userDef|script|{doSayFor}|*|literal:userDef,8
"{script}|*|receiveGo|hide|gotoXY",1
script|{doSayFor}|*|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,5
script|{receiveMessage}|*|literal:userDef|*|*,7
"{doGlide}|literal:userDef|*",7
sprite:userDef|{script}|show|doGlide,1
script|{doSwitchToCostume}|literal:userDef,5
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef,15
script|{receiveMessage}|*|*|literal:userDef|*,3
"*|*|{snapshot}|varDec:userDef|*",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,12
script|{doSwitchToCostume}|literal:userDef,10
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,12
"{doGlide}|literal:userDef|literal:userDef|*|*",5
sprite:userDef|{script}|*|receiveGo|hide,7
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveGo|hide|*,1
script|{receiveMessage}|*|*|*|literal:userDef,4
stage:userDef|{script}|*|*|*|receiveGo,1
script|{doGlide}|*|*|*|literal:userDef,1
doRepeat|{script}|doSwitchToCostume,2
"{gotoXY}|*|literal:userDef",3
sprite:userDef|script|{doWait}|*|*|literal:userDef,5
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,11
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
doRepeat|{script}|doSwitchToCostume,7
"{doBroadcast}|*|literal:userDef|*",3
"*|*|{snapshot}|*|*|*|stage:userDef",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,2
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,14
script|{doGlide}|literal:userDef|literal:userDef,11
"{doSayFor}|literal:userDef|*|*|*",3
sprite:userDef|script|{show}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,7
script|{doWait}|literal:userDef|*|*,15
"{script}|*|receiveMessage",1
sprite:userDef|{script}|doBroadcast|*|*,4
"{doSwitchToCostume}|*|literal:userDef|*|*",12
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,8
"{doWait}|*|*|literal:userDef",5
"{doBroadcast}|*|literal:userDef",5
script|{receiveMessage}|*|literal:userDef|*|*,3
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",1
"{script}|doSayFor|doSayFor|doSayFor|doBroadcast",1
script|doRepeat|{literal:userDef}|*|*|*|*,1
"{doSayFor}|*|*|literal:userDef",5
script|{doGlide}|literal:userDef|*|*,8
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,13
script|{doSayFor}|literal:userDef|literal:userDef|*,11
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,8
stage:userDef|{script}|doSwitchToCostume|*|*,3
"{script}|doGlide",1
doRepeat|script|{doWait}|*|literal:userDef,4
"{doWait}|*|*|*|literal:userDef",4
doRepeat|script|{doWait}|literal:userDef|*|*|*,2
"{varDec:userDef}|*|*|*",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef|*,8
sprite:userDef|{script}|*|receiveMessage|doWait,2
script|{doSayFor}|literal:userDef|*,5
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
"{doGlide}|literal:userDef",13
script|doRepeat|{script}|doSwitchToCostume|doWait,9
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,3
stage:userDef|{sprite:userDef}|*|script,4
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,7
sprite:userDef|{script}|hide|doBroadcast|*,3
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|*,2
"{script}|doSayFor|doBroadcast|*",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,3
"{script}|show",7
snapshot|{stage:userDef}|*|script|script|script,1
sprite:userDef|script|{doBroadcast}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSayFor,8
snapshot|stage:userDef|{sprite:userDef}|script|script,9
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,4
"{script}|hide",5
script|{doGlide}|literal:userDef|literal:userDef|*,1
"{sprite:userDef}|script|*|*",1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doBroadcast,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,8
"{doWait}|*|literal:userDef|*|*",12
"{receiveMessage}|literal:userDef|*",7
"{script}|doGlide|hide",3
script|{doSwitchToCostume}|*|*|*|literal:userDef,8
stage:userDef|{sprite:userDef}|script|script|*,1
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",1
"{script}|*|receiveMessage|doSwitchToCostume",2
script|gotoXY|{literal:userDef}|*,1
"{doSwitchToCostume}|*|literal:userDef|*",16
"{script}|doSayFor|doSayFor|doSayFor",2
script|{doSwitchToCostume}|*|literal:userDef,17
