PQGram,Count
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,10
"{script}|doRepeat|*|*",28
"{script}|doRepeat|doRepeat|*",2
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,6
doRepeat|script|{changeScale}|literal:userDef,9
"{script}|*|turn|*|*",10
script|doRepeat|{script}|changeScale|*,13
sprite:userDef|{script}|receiveKey|doRepeat|*,6
script|{turn}|literal:userDef|*|*|*,6
script|{turn}|*|*|literal:userDef,4
"{forward}|*|literal:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef",9
script|{doRepeat}|*|literal:userDef|script,42
"{receiveKey}|*|literal:userDef",31
script|{receiveKey}|*|*|literal:userDef|*,2
"{script}|*|forward|bounceOffEdge",9
script|doRepeat|{script}|*|changeScale,17
script|doRepeat|{script}|bounceOffEdge|*|*,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,36
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,9
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,21
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,5
"{doRepeat}|*|*|*|literal:userDef",35
"{doRepeat}|script|*|*|*",27
"{script}|*|*|turn",4
script|{turn}|literal:userDef,10
script|doRepeat|{script}|*|turn|*,7
sprite:userDef|{script}|*|receiveKey|doRepeat,24
sprite:userDef|{script}|doRepeat,43
"{script}|*|turn|*",9
script|{receiveKey}|*|*|literal:userDef,2
"{receiveKey}|*|literal:userDef",21
script|{doRepeat}|*|literal:userDef|script|*,39
sprite:userDef|script|{doRepeat}|*|literal:userDef,31
"{forward}|*|literal:userDef",9
script|doRepeat|{script}|changeScale,5
sprite:userDef|{script}|doRepeat,33
snapshot|stage:userDef|{sprite:userDef}|script|script,17
doRepeat|{script}|*|*|turn|*,6
doRepeat|script|{changeEffect}|*|literal:userDef,5
script|{doRepeat}|*|*|literal:userDef|script,38
stage:userDef|sprite:userDef|{script}|*|receiveKey,6
doRepeat|script|{changeScale}|*|literal:userDef,11
sprite:userDef|{script}|*|*|receiveKey|doRepeat,21
"{changeScale}|*|*|literal:userDef|*",7
doRepeat|{script}|bounceOffEdge,4
sprite:userDef|{script}|doRepeat,23
"{changeScale}|literal:userDef",2
script|doRepeat|{script}|*|*|changeScale|*,14
doRepeat|{script}|*|*|forward,3
script|{doRepeat}|script|*|*,16
script|{doRepeat}|script|*|*|*,43
"{changeScale}|*|literal:userDef|*",13
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*,19
doRepeat|{script}|*|changeScale|*|*,15
sprite:userDef|{script}|receiveKey|doRepeat|*|*,25
"{turn}|*|*|*|literal:userDef",7
sprite:userDef|{script}|doForever|*|*|*,1
script|{receiveKey}|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*,4
script|doForever|{script}|playSound|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef,44
sprite:userDef|script|{doRepeat}|script|*|*|*,13
"{receiveKey}|literal:userDef",40
script|{changeEffect}|*|*|*|literal:userDef,8
script|{doRepeat}|*|literal:userDef|script,48
sprite:userDef|{script}|doRepeat,13
doForever|{script}|*|*|playSound,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,35
snapshot|{stage:userDef}|sprite:userDef,1
"{script}|turn|*|*",10
doRepeat|script|{changeScale}|literal:userDef|*,4
script|{doRepeat}|*|*|literal:userDef,6
"{changeEffect}|literal:userDef|literal:userDef|*",2
sprite:userDef|{script}|*|receiveKey,15
sprite:userDef|script|{doRepeat}|script|*|*,7
doRepeat|{script}|forward|bounceOffEdge,5
doRepeat|{script}|*|forward|bounceOffEdge,5
script|doRepeat|{script}|forward,5
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,10
script|{doRepeat}|*|literal:userDef,17
"{changeEffect}|literal:userDef",17
sprite:userDef|{script}|doRepeat,3
doRepeat|script|{changeScale}|*|*|literal:userDef|*,2
sprite:userDef|script|{receiveKey}|*|literal:userDef,12
script|{doRepeat}|script|*|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script,20
"{script}|*|receiveKey",16
script|doRepeat|{script}|*|changeScale|*,7
doRepeat|{script}|forward|bounceOffEdge|*,4
script|{receiveKey}|*|literal:userDef|*|*,15
"{receiveKey}|*|literal:userDef|*|*",27
"{sprite:userDef}|script|script",6
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,16
doRepeat|script|{changeScale}|*|literal:userDef,8
script|{changeScale}|literal:userDef,5
"{script}|doRepeat|*|*",18
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,20
"{script}|*|receiveKey",26
script|doRepeat|{script}|*|*|changeScale,8
"{doRepeat}|script|*|*|*",30
sprite:userDef|script|{doRepeat}|script|*|*,46
doRepeat|script|{changeEffect}|*|literal:userDef,2
doRepeat|script|{changeScale}|literal:userDef,19
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,47
stage:userDef|sprite:userDef|{script}|receiveKey,31
"{changeScale}|literal:userDef|*",6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,47
"{sprite:userDef}|script|script|script|script",5
script|{doRepeat}|literal:userDef|script,15
"{script}|receiveKey|doRepeat|*",23
snapshot|stage:userDef|{sprite:userDef}|script|script|script,20
"{doRepeat}|script|*|*",21
"{changeScale}|*|*|literal:userDef|*",1
"{script}|bounceOffEdge|*|*",1
sprite:userDef|script|{doRepeat}|script,32
script|doRepeat|{script}|*|*|forward|bounceOffEdge,9
sprite:userDef|{script}|*|*|receiveKey,39
script|{changeScale}|*|literal:userDef|*,5
doRepeat|script|{turn}|literal:userDef|*|*|*,10
"{changeScale}|literal:userDef|*",16
stage:userDef|sprite:userDef|{script}|*|receiveKey,9
"{script}|*|receiveKey",36
script|{changeEffect}|*|literal:userDef,3
script|{changeScale}|literal:userDef,15
"{sprite:userDef}|*|script|script",4
"{sprite:userDef}|script|script",26
script|{doRepeat}|script,18
sprite:userDef|{script}|doRepeat|*|*,3
sprite:userDef|{script}|doRepeat|*,9
"{sprite:userDef}|script|script|script",5
sprite:userDef|{script}|*|receiveKey|doRepeat|*,5
sprite:userDef|{script}|doRepeat|*|*|*,35
"{changeScale}|*|literal:userDef|*|*",19
snapshot|stage:userDef|{sprite:userDef}|script|*|*,8
script|{doRepeat}|script|*,10
"{doRepeat}|literal:userDef|script|*",15
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
doRepeat|script|{changeScale}|*|literal:userDef|*|*,4
"{doRepeat}|script",46
script|{doRepeat}|script,28
"{script}|doRepeat",15
script|{turn}|*|*|literal:userDef,7
"{doRepeat}|script|*|*",11
sprite:userDef|script|{receiveKey}|literal:userDef,36
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*|*,8
doRepeat|{script}|*|changeEffect|*,1
script|{doRepeat}|script|*|*,22
script|doRepeat|{script}|*|*|turn,7
"{script}|*|*|receiveKey",37
"{sprite:userDef}|script|script",16
stage:userDef|sprite:userDef|{script}|doRepeat|*,17
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,35
"{changeScale}|*|literal:userDef|*",3
"{doRepeat}|*|*|literal:userDef",15
"{script}|changeEffect|*|*",4
script|{doRepeat}|script,8
script|{forward}|literal:userDef,3
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,26
"{script}|*|receiveKey",6
script|{receiveKey}|literal:userDef|*,11
script|{doRepeat}|literal:userDef|script|*|*,8
script|{doRepeat}|script,48
script|doRepeat|{script}|forward|bounceOffEdge|*,6
doRepeat|script|{forward}|literal:userDef|*|*,8
"{varDec:userDef}|*|*",1
sprite:userDef|script|{doRepeat}|literal:userDef,3
"{forward}|literal:userDef|*|*|*",2
script|doRepeat|{script}|changeEffect|*|*,7
"{changeScale}|*|*|literal:userDef|*",4
"{turn}|*|*|*|literal:userDef",4
script|{changeScale}|*|literal:userDef,18
script|doRepeat|{script}|*|forward|bounceOffEdge,7
script|{changeScale}|*|*|*|literal:userDef,8
sprite:userDef|{script}|receiveKey|doRepeat,27
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,34
doRepeat|script|{forward}|literal:userDef|*|*|*,8
"{sprite:userDef}|script",5
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,11
script|{doRepeat}|script|*|*,19
"{changeEffect}|*|literal:userDef|literal:userDef",4
sprite:userDef|script|{doRepeat}|script|*,36
sprite:userDef|script|{receiveKey}|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doRepeat|*,14
doRepeat|{script}|*|changeScale,6
doRepeat|script|{changeScale}|literal:userDef|*,1
script|{doRepeat}|script,38
"{bounceOffEdge}|*|*|*",1
"{turn}|*|literal:userDef|*",10
doRepeat|{script}|*|changeEffect|*|*,6
script|{doRepeat}|*|literal:userDef|script,45
"{sprite:userDef}|*|script",2
doRepeat|script|{changeScale}|*|*|literal:userDef|*,17
"{receiveKey}|*|*|literal:userDef|*",12
"{script}|*|*|*|receiveKey",8
script|doRepeat|{script}|*|changeScale,20
"{stage:userDef}|sprite:userDef|*|*|*",1
"{script}|*|turn|*|*",7
doRepeat|{script}|changeScale|*,15
script|{doRepeat}|literal:userDef|script|*|*,47
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,5
"{sprite:userDef}|script|script|script|script",2
"{script}|*|*|*|changeScale",5
script|doRepeat|{script}|bounceOffEdge,5
"{receiveKey}|*|literal:userDef|*|*",30
script|doRepeat|{script}|turn|*|*|*,9
script|doRepeat|{script}|turn|*,3
script|{changeEffect}|literal:userDef|*|*|*,6
sprite:userDef|{script}|receiveKey|doRepeat|*,9
script|doRepeat|{script}|changeScale|*,10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,20
stage:userDef|{sprite:userDef}|script|script,14
"{doRepeat}|*|*|*|literal:userDef",32
script|{changeScale}|*|literal:userDef|*,8
"{doRepeat}|*|literal:userDef|script|*",22
"{doRepeat}|*|literal:userDef|script",12
"{changeScale}|literal:userDef",3
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,6
doRepeat|script|{forward}|*|literal:userDef|*,4
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,26
"{sprite:userDef}|script|script|script|*",3
sprite:userDef|{script}|*|receiveKey|doRepeat,21
sprite:userDef|{script}|*|*|receiveKey,36
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,16
"{script}|*|forward|bounceOffEdge|*",9
"{forward}|literal:userDef|*|*",4
sprite:userDef|script|{doRepeat}|*|literal:userDef,34
doRepeat|{script}|*|forward|bounceOffEdge,8
"{forward}|*|literal:userDef|*|*",9
script|doRepeat|{script}|turn|*|*|*,2
script|{changeEffect}|*|*|literal:userDef,4
sprite:userDef|{script}|receiveKey|doRepeat|*,21
doForever|script|{playSound}|literal:userDef|*|*|*,1
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,14
stage:userDef|sprite:userDef|{script}|doRepeat|*,2
doRepeat|{script}|changeScale|*|*,1
doRepeat|{script}|*|*|*|turn,6
stage:userDef|{sprite:userDef}|script|script,23
script|{doRepeat}|*|*|literal:userDef,3
snapshot|{stage:userDef}|sprite:userDef,8
script|{receiveKey}|literal:userDef|*|*,38
"{script}|doRepeat|*|*|*",28
"{script}|*|*|*|forward",8
"{changeEffect}|*|*|*|literal:userDef",5
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,15
"{playSound}|literal:userDef|*|*",1
script|{doRepeat}|*|*|literal:userDef|script,31
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,24
"{turn}|*|*|*|literal:userDef",10
script|doRepeat|{script}|changeEffect|*,6
doRepeat|{script}|*|changeScale,16
script|{doRepeat}|literal:userDef|script|*|*,1
script|{doRepeat}|*|literal:userDef|script|*,28
sprite:userDef|{script}|*|receiveKey,16
sprite:userDef|{script}|doRepeat,46
script|{changeEffect}|literal:userDef|*,6
stage:userDef|{sprite:userDef}|script|script|script|script,8
"{script}|doRepeat",12
doRepeat|{script}|*|turn|*|*,2
doRepeat|{script}|*|*|changeEffect|*,3
script|{turn}|*|*|literal:userDef|*,5
doRepeat|{script}|*|changeEffect|*,4
"*|snapshot|{stage:userDef}|sprite:userDef",10
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,1
script|{doRepeat}|*|*|*|literal:userDef,28
script|{receiveKey}|*|*|*|literal:userDef,32
sprite:userDef|{script}|doRepeat,36
script|doRepeat|{script}|*|*|turn|*,7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,48
"{doRepeat}|script|*|*",42
"{script}|*|forward|bounceOffEdge",10
doRepeat|script|{forward}|*|*|literal:userDef,9
sprite:userDef|script|{doRepeat}|script|*|*|*,47
doRepeat|script|{changeScale}|*|literal:userDef|*,3
doRepeat|script|{forward}|*|literal:userDef,1
script|doRepeat|{script}|*|*|*|forward,10
sprite:userDef|script|{doRepeat}|script|*|*,37
"{doRepeat}|*|*|literal:userDef|script",40
sprite:userDef|{script}|*|receiveKey|doRepeat,27
script|doRepeat|{script}|*|*|forward,1
stage:userDef|{sprite:userDef}|script|script|script|script,4
"{doRepeat}|literal:userDef|script|*|*",39
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,33
sprite:userDef|{script}|doRepeat,26
sprite:userDef|{script}|receiveKey|doRepeat,17
"{changeEffect}|literal:userDef|*|*",3
snapshot|stage:userDef|{sprite:userDef}|*|*|script,9
stage:userDef|sprite:userDef|{script}|receiveKey,21
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,23
"{doRepeat}|script",45
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,11
sprite:userDef|{script}|doRepeat,16
"{script}|doRepeat|*|*",38
script|{doRepeat}|*|*|literal:userDef|script,8
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,13
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,9
snapshot|stage:userDef|{sprite:userDef}|script,35
sprite:userDef|{script}|doRepeat|*|*|*,5
sprite:userDef|{script}|doRepeat|*,8
"{script}|*|*|*|receiveKey",20
stage:userDef|{sprite:userDef}|*|script|script|script,9
sprite:userDef|{script}|receiveKey,40
"{sprite:userDef}|*|*|script",3
"{changeScale}|literal:userDef|*",9
doRepeat|{script}|*|forward|bounceOffEdge|*,10
doRepeat|{script}|turn|*|*,5
"{receiveKey}|*|*|literal:userDef",39
doRepeat|script|{changeScale}|literal:userDef|*|*|*,1
script|{receiveKey}|*|*|literal:userDef|*,20
stage:userDef|{sprite:userDef}|script|script|script,2
stage:userDef|{sprite:userDef}|script|script|*,9
script|{doRepeat}|*|literal:userDef|script|*,5
"{script}|*|*|*|changeScale",17
script|{doRepeat}|literal:userDef|script|*|*,24
script|{doRepeat}|literal:userDef|script|*,21
sprite:userDef|{script}|doRepeat,6
sprite:userDef|script|{doRepeat}|script,42
script|{changeEffect}|literal:userDef|literal:userDef|*,8
"{script}|receiveKey|doRepeat|doForever",1
script|{changeScale}|*|*|literal:userDef,2
sprite:userDef|{script}|receiveKey,30
doRepeat|script|{changeScale}|*|literal:userDef,5
script|{doRepeat}|script|*|*|*,31
"{changeScale}|literal:userDef|*",19
"{script}|*|changeEffect|*|*",3
"{changeEffect}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,32
script|{receiveKey}|*|literal:userDef|*|*,4
script|doRepeat|{script}|turn|*,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,24
"{snapshot}|varDec:userDef|*",1
"{doRepeat}|script|*",10
sprite:userDef|script|{doRepeat}|script|*|*,41
script|{turn}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,30
"{script}|turn|*|*",9
doRepeat|{script}|forward|bounceOffEdge,4
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,1
doRepeat|{script}|changeEffect|*,4
sprite:userDef|{script}|receiveKey,20
script|{changeEffect}|literal:userDef|literal:userDef,2
script|{forward}|*|*|literal:userDef,3
script|{doRepeat}|*|literal:userDef,18
"{sprite:userDef}|script",4
"{forward}|*|literal:userDef",6
"{sprite:userDef}|script|*",1
script|{doRepeat}|script|*|*|*,50
sprite:userDef|{script}|receiveKey,10
"{script}|doRepeat|doRepeat|*",3
sprite:userDef|{script}|*|*|receiveKey,24
script|{doRepeat}|script|*|*,31
"{doRepeat}|*|*|*|literal:userDef",50
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,6
doRepeat|{script}|*|*|forward|bounceOffEdge,6
snapshot|stage:userDef|{sprite:userDef}|script|script,23
script|{changeEffect}|*|*|*|literal:userDef,3
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,29
script|{receiveKey}|*|*|literal:userDef|*,32
"{receiveKey}|literal:userDef|*|*|*",14
"{doRepeat}|*|*|literal:userDef",5
script|{receiveKey}|literal:userDef|*|*,20
"{receiveKey}|literal:userDef|*|*|*",29
"{doRepeat}|*|literal:userDef|script",32
sprite:userDef|script|{receiveKey}|literal:userDef,26
script|{changeEffect}|*|*|literal:userDef|literal:userDef,7
script|doRepeat|{script}|*|*|changeScale|*,12
script|{changeScale}|literal:userDef|*|*|*,9
"{receiveKey}|*|literal:userDef|*|*",33
script|{doRepeat}|literal:userDef|script|*,6
"{script}|*|turn|*",10
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,13
doRepeat|{script}|*|*|changeScale,9
doRepeat|{script}|forward|bounceOffEdge|*|*,2
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,35
script|doForever|{script}|*|*|*|playSound,1
doRepeat|script|{changeScale}|*|literal:userDef,1
"{turn}|*|*|literal:userDef|*",10
script|{doRepeat}|*|*|literal:userDef,21
"{script}|*|changeScale|*",14
doRepeat|script|{changeScale}|literal:userDef|*,19
script|{receiveKey}|*|literal:userDef,33
"{doRepeat}|literal:userDef|script|*",5
script|{doRepeat}|script,35
"{changeScale}|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,15
doRepeat|script|{changeScale}|*|literal:userDef|*|*,14
doForever|script|{playSound}|*|literal:userDef,1
script|{doRepeat}|*|*|literal:userDef|script,50
doRepeat|script|{forward}|literal:userDef,3
sprite:userDef|{script}|*|receiveKey|doRepeat|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,25
stage:userDef|sprite:userDef|{script}|doRepeat,5
script|{changeScale}|*|literal:userDef,8
"{changeScale}|*|*|literal:userDef",20
doRepeat|script|{changeScale}|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,21
script|{turn}|literal:userDef|*,2
script|doRepeat|{script}|*|*|turn|*,2
"{doRepeat}|literal:userDef|script",4
script|{doRepeat}|script,45
doRepeat|script|{changeScale}|*|*|literal:userDef,18
script|doRepeat|{script}|*|changeScale,14
sprite:userDef|{script}|*|receiveKey|doRepeat,30
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,35
"{doRepeat}|literal:userDef|script|*",46
"{sprite:userDef}|script|script|*",1
script|doRepeat|{script}|changeScale|*|*,7
"{script}|doRepeat",13
doRepeat|{script}|*|turn|*,8
stage:userDef|{sprite:userDef}|script|*,5
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,4
"{script}|*|*|receiveKey",36
script|{doRepeat}|script|*,41
doRepeat|script|{forward}|*|literal:userDef|*|*,9
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,33
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,35
"{doRepeat}|script|*|*|*",12
"{doRepeat}|literal:userDef|script",14
sprite:userDef|script|{doRepeat}|script,1
script|{doRepeat}|*|*|*|literal:userDef,5
"{script}|changeEffect|*|*",3
doRepeat|script|{turn}|*|*|literal:userDef,7
script|{doRepeat}|script,25
"{receiveKey}|*|literal:userDef|*|*",36
script|{doRepeat}|*|*|literal:userDef|script,15
"{doRepeat}|literal:userDef|script",24
script|{doRepeat}|script|*|*|*,8
script|{doRepeat}|literal:userDef|script|*,24
script|doRepeat|{script}|changeScale,15
script|doRepeat|{script}|forward|bounceOffEdge,3
script|{changeEffect}|*|*|literal:userDef,7
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,34
doRepeat|{script}|changeScale,19
"{changeScale}|literal:userDef|*|*|*",3
