PQGram,Count
script|{forward}|literal:userDef|*|*|*,3
"{bubble}|*|literal:userDef",4
sprite:userDef|script|{doWait}|literal:userDef|*|*,27
sprite:userDef|script|{bubble}|*|literal:userDef|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,36
"{script}|receiveGo|gotoXY|*|*",2
script|{doWait}|*|*|literal:userDef|*,11
script|{doWait}|literal:userDef,21
sprite:userDef|{script}|doWait|doTellTo|*,2
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,6
"{doThinkFor}|literal:userDef|literal:userDef|*",6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
script|{doSayFor}|literal:userDef,36
script|{doSayFor}|*|*|*|literal:userDef,32
script|{doSayFor}|literal:userDef|literal:userDef|*,14
script|{doWait}|literal:userDef|*,26
sprite:userDef|{script}|doWait|hide|*|*,1
"{script}|*|*|receiveGo",17
sprite:userDef|script|{doTellTo}|reifyScript|list,3
script|{doWait}|literal:userDef,1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,7
script|{doSayFor}|literal:userDef,46
sprite:userDef|script|{doSayFor}|literal:userDef,53
sprite:userDef|{script}|doWait|doThinkFor|doThinkFor,3
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doWait|doSwitchToCostume,3
sprite:userDef|{script}|*|receiveGo|show,4
"{doSwitchToCostume}|literal:userDef",17
sprite:userDef|script|{doWait}|*|literal:userDef,31
"{script}|doWait|doSayFor|doWait",1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,31
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,35
stage:userDef|sprite:userDef|{script}|*|receiveGo,15
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
script|{forward}|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|literal:userDef,28
doTellTo|{list}|*|*|*|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,31
sprite:userDef|{script}|doWait|hide|*,4
"{bubble}|literal:userDef|*",4
bubble|{literal:userDef}|*|*,1
script|{forward}|literal:userDef|*|*|*,7
script|{doWait}|*|literal:userDef,26
script|{doSayFor}|literal:userDef,6
"{doWait}|*|literal:userDef|*|*",34
doTellTo|{literal:userDef}|*|*|*,1
"{script}|doWait|show|doWait",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,31
sprite:userDef|script|{doSayFor}|literal:userDef,12
"{doSayFor}|*|literal:userDef|literal:userDef",29
stage:userDef|sprite:userDef|{script}|doWait,46
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,1
"{script}|receiveKey",2
"{doWait}|literal:userDef",21
sprite:userDef|script|{bubble}|*|*|*|literal:userDef,3
script|{doThinkFor}|*|*|literal:userDef|literal:userDef,3
reifyScript|{script}|*|*|*|doWearNextCostume,2
script|{doSayFor}|literal:userDef,16
script|{doSayFor}|literal:userDef|*|*|*,28
"{doWait}|literal:userDef|*|*|*",30
"{script}|doWait|doThinkFor|doThinkFor",4
script|doGotoObject|{literal:userDef}|*|*|*,1
"{doSayFor}|literal:userDef",49
"{sprite:userDef}|script|*|*|*",2
"{script}|doWait|doTellTo",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,6
script|{doSayFor}|*|*|*|literal:userDef,36
"{script}|*|*|doWait|doSayFor",3
script|{doSayFor}|*|*|*|literal:userDef,9
script|{doWait}|literal:userDef|*|*,12
script|{turn}|*|*|literal:userDef|*,1
"{snapshot}|stage:userDef|*|*|*",1
"{doWait}|*|*|literal:userDef",36
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
script|{doWait}|*|literal:userDef|*|*,57
"{doSayFor}|literal:userDef|literal:userDef|*",28
"{doSwitchToCostume}|*|literal:userDef|*|*",15
sprite:userDef|script|{doWait}|literal:userDef|*,2
"{script}|*|receiveGo|hide|*",1
script|{doWait}|*|*|*|literal:userDef,7
"{doWait}|literal:userDef|*|*",44
sprite:userDef|script|{doWait}|*|*|literal:userDef,51
"{doSayFor}|*|*|literal:userDef|literal:userDef",14
script|{doWait}|*|literal:userDef|*,47
"{script}|*|receiveGo|gotoXY",2
stage:userDef|sprite:userDef|{script}|receiveGo,15
sprite:userDef|{script}|*|*|receiveKey|*,1
sprite:userDef|{script}|doWait|doSayFor|doWait,9
sprite:userDef|{script}|doSayFor|doWait|bubble|doWait,4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor",6
"{script}|doWait|doThinkFor",1
"{script}|doWait",55
"{script}|show",6
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|changeYPosition|doRepeat,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doWait|doSwitchToCostume,2
"{script}|doTellTo|*|*|*",2
"{script}|hide",4
"{script}|receiveGo|show",2
script|{doSayFor}|literal:userDef|literal:userDef,14
"{doRepeat}|script|*|*|*",1
sprite:userDef|{script}|doWait|show,2
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doWait,4
script|{doSayFor}|literal:userDef|*|*|*,32
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,19
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doWait,3
script|{doWait}|literal:userDef|*|*|*,26
script|{doSayFor}|*|*|literal:userDef,35
sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,9
script|{doGotoObject}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor,1
"{doWait}|literal:userDef|*|*|*",1
"{doSayFor}|*|*|*|literal:userDef",21
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,55
sprite:userDef|script|{doWait}|literal:userDef,57
script|{doSwitchToCostume}|*|*|literal:userDef,8
script|{receiveKey}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,16
script|{doWait}|*|*|literal:userDef,50
"{stage:userDef}|sprite:userDef",4
"{forward}|literal:userDef",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,25
stage:userDef|sprite:userDef|{script}|doWait,5
"{doSayFor}|literal:userDef|*|*",14
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,5
sprite:userDef|script|{doWait}|literal:userDef|*|*,54
"{snapshot}|*|stage:userDef",1
"{script}|doWait|doSwitchToCostume",8
sprite:userDef|{script}|forward|forward|forward,3
"{script}|doSwitchToCostume|changeYPosition|doRepeat|doSayFor",1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,24
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,26
sprite:userDef|{script}|doWait|doSayFor,2
sprite:userDef|{script}|*|*|receiveGo|show,1
script|{doSayFor}|*|literal:userDef|literal:userDef,2
forward|{literal:userDef}|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
"{script}|doThinkFor|doThinkFor|doWait|doSayFor",1
"{doWait}|literal:userDef",20
"{sprite:userDef}|script",18
script|{doSwitchToCostume}|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef,15
"{doSayFor}|literal:userDef",50
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
"{script}|doWait|doSayFor",7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,16
script|{doWait}|*|literal:userDef|*,50
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveGo|hide|*,1
"{doWait}|*|literal:userDef|*|*",49
doTellTo|reifyScript|{script}|*|*|doWearNextCostume,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,23
sprite:userDef|{script}|doWait|hide|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,9
"{script}|doWait|doSayFor",17
"{doSayFor}|*|*|*|literal:userDef",18
script|{doSayFor}|*|literal:userDef|literal:userDef,28
"{script}|receiveKey",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,18
sprite:userDef|script|{forward}|*|*|literal:userDef,1
sprite:userDef|{script}|*|receiveGo|*|*,1
"{doWait}|*|literal:userDef|*",46
sprite:userDef|script|{doWait}|*|*|literal:userDef,5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,14
"{reifyScript}|list|script|*",2
"{doWait}|literal:userDef|*|*",54
"{script}|doSayFor|doWait|doSayFor|doWait",6
"{doSayFor}|literal:userDef|*|*|*",3
script|{bubble}|literal:userDef|*|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script,7
script|{doWait}|literal:userDef|*|*,15
"{script}|doWait|doThinkFor|doThinkFor|doWait",4
sprite:userDef|script|{doWait}|literal:userDef,17
"{doSwitchToCostume}|*|literal:userDef|*|*",12
"{script}|doSayFor|doWait|doSwitchToCostume|doSayFor",1
"{doWait}|*|*|literal:userDef",5
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",1
script|doRepeat|{literal:userDef}|*|*|*|*,1
"{doSayFor}|*|*|literal:userDef",5
script|{doTellTo}|literal:userDef|reifyScript,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,47
stage:userDef|sprite:userDef|{script}|doWait|doThinkFor|doThinkFor|doWait,3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,13
script|{doSayFor}|literal:userDef|literal:userDef|*,11
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,28
"{script}|doSayFor|doSwitchToCostume",3
sprite:userDef|script|{forward}|literal:userDef|*|*,5
"{doWait}|*|literal:userDef",51
"{doWait}|*|*|*|literal:userDef",4
script|{doThinkFor}|literal:userDef|*|*|*,7
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,2
"{bubble}|*|literal:userDef|*|*",1
"{doWait}|*|literal:userDef",41
script|{doWait}|literal:userDef|*|*,33
"{script}|doRepeat|doSayFor|*|*",1
stage:userDef|{sprite:userDef}|*|script,4
"{stage:userDef}|*|sprite:userDef",1
"{forward}|literal:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
script|{bubble}|literal:userDef|*|*,5
"{script}|doWait",54
stage:userDef|sprite:userDef|{script}|doSayFor,8
script|{doWait}|*|*|literal:userDef,47
script|{doThinkFor}|literal:userDef,15
snapshot|stage:userDef|{sprite:userDef}|script|script,9
"{script}|hide",5
script|{bubble}|*|*|*|literal:userDef,4
"{doWait}|*|literal:userDef",31
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,18
stage:userDef|sprite:userDef|{script}|*|receiveGo|*|*,4
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|show,1
script|{doSayFor}|literal:userDef|*|*,18
"{bubble}|*|literal:userDef|*|*",4
stage:userDef|sprite:userDef|{script}|forward|forward|doSayFor,1
"{doWait}|*|literal:userDef",21
script|gotoXY|{literal:userDef}|*,1
snapshot|{stage:userDef}|*|*|sprite:userDef,1
script|{doThinkFor}|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*",16
"{doWait}|*|literal:userDef|*|*",37
script|turn|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|*|literal:userDef,17
"{doWait}|*|literal:userDef",11
"{doSayFor}|*|*|*|literal:userDef",3
script|doTellTo|{reifyScript}|*|list,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,28
sprite:userDef|{script}|doSwitchToCostume|doSayFor,4
sprite:userDef|script|{doWait}|*|literal:userDef,28
sprite:userDef|{script}|doSayFor|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,18
script|{doSwitchToCostume}|*|*|literal:userDef,11
script|{doWait}|literal:userDef|*|*,30
"{sprite:userDef}|script|script|script",9
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doTellTo,3
script|{doThinkFor}|*|literal:userDef,7
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,29
script|{doWait}|literal:userDef,41
script|receiveKey|{literal:userDef}|*|*|*,1
sprite:userDef|script|{forward}|*|literal:userDef|*,1
sprite:userDef|{script}|doWait|doSayFor|doWait,12
"{doWait}|*|literal:userDef",1
sprite:userDef|{script}|*|doWait|doSayFor|doWait,3
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,3
script|{doWait}|*|*|literal:userDef|*,7
sprite:userDef|{script}|doThinkFor|doThinkFor|doWait,4
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,6
sprite:userDef|{script}|doSwitchToCostume,13
"{doWait}|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|hide|*,6
"{doWait}|*|literal:userDef|*|*",52
"{reifyScript}|*|*|list",1
sprite:userDef|{script}|bubble,3
script|{doWait}|literal:userDef,51
stage:userDef|sprite:userDef|{script}|doSayFor|*,1
sprite:userDef|{script}|*|*|receiveKey|turn,1
"{doSayFor}|*|literal:userDef|literal:userDef",19
"{script}|doWait|doThinkFor|doThinkFor|doWait",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor",3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,14
script|{doSayFor}|*|*|literal:userDef,32
doTellTo|reifyScript|{script}|doWearNextCostume|*|*|*,1
script|{doWait}|literal:userDef,31
script|{doSayFor}|literal:userDef|*|*|*,9
"{script}|doSayFor|doWait|doSayFor|doWait",9
sprite:userDef|{script}|*|receiveGo|show,1
"{forward}|literal:userDef|*",1
"{doWait}|literal:userDef|*|*",3
"{script}|*|*|turn",1
"{stage:userDef}|sprite:userDef",3
stage:userDef|sprite:userDef|{script}|bubble|doWait,2
"{doWait}|*|*|literal:userDef",46
"{forward}|literal:userDef",3
stage:userDef|sprite:userDef|{script}|hide,7
sprite:userDef|{script}|doWait,18
stage:userDef|{sprite:userDef}|script|script|script|script,7
script|doTellTo|{reifyScript}|list|script|*,2
script|{doWait}|literal:userDef|*|*,27
sprite:userDef|{script}|doWait,28
"{turn}|*|*|*|literal:userDef",2
script|{doWait}|*|literal:userDef|*|*,15
"{doSayFor}|literal:userDef|*|*",24
script|{doWait}|*|literal:userDef,57
stage:userDef|sprite:userDef|{script}|doWait|show,1
sprite:userDef|script|{doWait}|literal:userDef|*,5
script|{doWait}|*|*|*|literal:userDef,12
"{doSwitchToCostume}|*|literal:userDef|*|*",18
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,18
sprite:userDef|{script}|hide,5
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|*|*,1
sprite:userDef|script|{bubble}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|doWait|doSayFor,3
stage:userDef|sprite:userDef|{script}|bubble,1
stage:userDef|sprite:userDef|{script}|receiveGo,5
sprite:userDef|{script}|changeYPosition,1
script|{doWait}|*|*|literal:userDef,53
sprite:userDef|{script}|doWait|doTellTo|doWait|doSwitchToCostume,1
"{turn}|*|*|literal:userDef|*",2
"{doRepeat}|script",1
sprite:userDef|script|{doSayFor}|literal:userDef,22
"{sprite:userDef}|script",17
sprite:userDef|{script}|doWait|doSayFor,23
"{doWait}|literal:userDef",19
"{sprite:userDef}|*|*",1
"{sprite:userDef}|script|script",12
script|doRepeat|{script}|*|*|turn|*,1
"{gotoXY}|literal:userDef|*|*|*",1
sprite:userDef|{script}|*|*|*|receiveKey,1
"{script}|doSayFor|doWait|doSwitchToCostume|doWait",1
"{forward}|literal:userDef|*|*|*",4
sprite:userDef|{script}|doWait,38
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{script}|hide|*",7
sprite:userDef|{script}|doWait|show|doWait,1
sprite:userDef|script|{doGotoObject}|*|*|literal:userDef,1
"{script}|doWait|doSayFor|doWait",11
sprite:userDef|script|{doWait}|*|literal:userDef|*,27
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef,1
script|{doSayFor}|literal:userDef|*|*,15
sprite:userDef|script|{doWait}|literal:userDef,47
stage:userDef|sprite:userDef|{script}|forward|forward|forward|forward,4
reifyScript|{script}|*|doWearNextCostume|*|*,1
sprite:userDef|{script}|doWait,48
script|{doWait}|literal:userDef|*,57
sprite:userDef|{script}|doWait,58
script|{doWait}|literal:userDef|*|*|*,31
"{doSayFor}|*|*|*|literal:userDef",15
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|doWait|doSwitchToCostume,1
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,4
doTellTo|{reifyScript}|*|list|script,3
script|{doWait}|literal:userDef|*|*,18
"{script}|doWait|doSayFor|doWait|doSayFor",11
"{doSwitchToCostume}|literal:userDef|*",17
"{script}|receiveGo|*|*|*",4
stage:userDef|sprite:userDef|{script}|receiveGo|show,2
"{doSayFor}|literal:userDef|*|*|*",6
stage:userDef|sprite:userDef|{script}|doWait|hide|*,2
script|{doWait}|literal:userDef|*|*|*,8
"{script}|hide",6
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,30
"{doSwitchToCostume}|literal:userDef|*",7
script|{doThinkFor}|literal:userDef|literal:userDef|*|*,3
"{doWait}|*|literal:userDef|*|*",46
"{doSayFor}|literal:userDef|*|*|*",26
script|{doWait}|*|*|*|literal:userDef,49
script|{doSayFor}|literal:userDef|literal:userDef|*|*,24
"{script}|*|doWait|doSayFor",3
"{stage:userDef}|sprite:userDef",6
"{doSayFor}|literal:userDef",47
sprite:userDef|{script}|*|*|receiveGo,8
sprite:userDef|{script}|doSayFor,2
"{reifyScript}|list",3
"{script}|doSwitchToCostume|doSayFor|doWait",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,4
"{doWait}|*|*|literal:userDef",56
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,30
script|{doSwitchToCostume}|*|literal:userDef|*,20
sprite:userDef|{script}|doThinkFor|doThinkFor|doWait,1
script|{doSayFor}|literal:userDef|*,31
"{doSwitchToCostume}|literal:userDef",16
"{bubble}|*|*|literal:userDef|*",4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
sprite:userDef|script|{doGotoObject}|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,4
"{doWait}|*|literal:userDef|*",56
sprite:userDef|script|{doSayFor}|literal:userDef,63
sprite:userDef|{script}|*|doGotoObject,1
"{doWait}|literal:userDef|*|*",23
"{script}|*|receiveKey",2
"{doSayFor}|literal:userDef|literal:userDef",7
sprite:userDef|script|{doWait}|*|*|literal:userDef,46
"{stage:userDef}|sprite:userDef|*|*",1
sprite:userDef|{script}|receiveGo|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef,5
sprite:userDef|script|{doWait}|literal:userDef,27
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,6
sprite:userDef|{script}|bubble|doWait|hide|*,4
script|{doWait}|*|literal:userDef|*,53
"{doSayFor}|literal:userDef|literal:userDef",17
script|{doSayFor}|*|*|literal:userDef|literal:userDef,20
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,1
"{doSayFor}|literal:userDef|*|*|*",35
script|doTellTo|{list}|*|*|*|*,1
script|{doWait}|*|literal:userDef|*|*,52
script|doTellTo|{reifyScript}|list|script,2
sprite:userDef|script|{forward}|*|*|literal:userDef|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"{doSayFor}|*|*|*|literal:userDef",6
script|{doTellTo}|reifyScript,2
"{forward}|*|literal:userDef|*",6
"{sprite:userDef}|script|script",2
"{script}|doWait",57
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|*|*,2
sprite:userDef|script|{doWait}|*|literal:userDef,25
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
sprite:userDef|{script}|doWait,8
"{doSayFor}|literal:userDef|literal:userDef",27
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,54
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor,1
"{script}|doWearNextCostume|*|*",2
sprite:userDef|{script}|*|*|receiveGo,14
sprite:userDef|{script}|*|*|doWait,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,3
sprite:userDef|{script}|*|*|receiveGo|hide,1
"{script}|*|receiveGo|doWait|doSayFor",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|*,2
stage:userDef|sprite:userDef|{script}|doWait|bubble|doWait|hide,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,32
sprite:userDef|script|{doWait}|*|*|literal:userDef,9
