PQGram,Count
script|doIfElse|{script}|*|doChangeVar|*|*,5
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
script|{doAsk}|literal:userDef|*|*,7
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,9
doIfElse|{script}|*|*|*|doChangeVar,17
"{script}|*|doChangeVar",13
script|{doAsk}|*|literal:userDef,13
"{script}|doSayFor|doAsk|doIfElse",2
doIfElse|script|{doSayFor}|literal:userDef,3
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,7
"{script}|*|doChangeVar",23
"{doAsk}|*|literal:userDef|*|*",1
"{doSayFor}|literal:userDef|*|*|*",3
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,9
snapshot|stage:userDef|{sprite:userDef}|script,7
doAsk|{literal:userDef}|*|*|*,1
doIfElse|{reportEquals}|*|getLastAnswer,11
"{doChangeVar}|*|varMenu:userDef|literal:userDef",13
sprite:userDef|script|{doSayFor}|reportJoinWords|literal:userDef|*|*,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",1
script|doIfElse|{script}|doSayFor|*|*|*,2
script|doRepeat|{literal:userDef}|*|*|*|*,1
"{doSayFor}|*|*|literal:userDef",5
script|{changeEffect}|literal:userDef,2
"{reportEquals}|*|*|*|getLastAnswer",9
"{doChangeVar}|*|varMenu:userDef|literal:userDef",3
script|doIfElse|{script}|*|doChangeVar|*|*,15
"{script}|reportEquals|*|*|*",1
"{script}|*|doChangeVar",3
doIfElse|{script}|*|doChangeVar,14
reportJoinWords|list|{var:userDef}|*|*,1
script|{doChangeVar}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|reportKeyPressed|*,2
"{doAsk}|literal:userDef",9
script|{doAsk}|*|*|*|literal:userDef,4
script|doIfElse|{reportEquals}|literal:userDef|*|*,3
script|doIfElse|{script}|doChangeVar,6
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,7
script|{doSetVar}|literal:userDef|*|*|*,2
"{script}|*|*|doChangeVar|*",1
"{doSetVar}|literal:userDef|*|*",3
"{stage:userDef}|*|sprite:userDef",1
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,22
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,18
"{script}|*|*|*",1
script|{doSayFor}|reportJoinWords|literal:userDef,2
"{doIf}|reportEquals",3
"{doChangeVar}|literal:userDef",22
stage:userDef|sprite:userDef|{script}|*|reportEquals|*,1
sprite:userDef|script|{doSetVar}|literal:userDef,2
"{doIfElse}|*|*|reportEquals|script",11
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,9
"{doIfElse}|reportEquals|script|script",3
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,3
script|{doChangeVar}|varMenu:userDef|literal:userDef,17
snapshot|stage:userDef|{sprite:userDef}|script|script,9
stage:userDef|sprite:userDef|{script}|*|reportKeyPressed|*|*,1
doIf|{script}|doIfElse|doAsk,1
script|doIf|{script}|doIfElse,3
script|{doIfElse}|reportEquals,8
"{script}|*|doForever|*",1
script|{doAsk}|*|literal:userDef|*|*,3
"{script}|doSetVar|doSetVar",1
sprite:userDef|script|{doIf}|*|reportEquals|script|*,1
snapshot|{stage:userDef}|*|*|sprite:userDef,1
script|{doIfElse}|reportEquals|script,1
"*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
"{doChangeVar}|*|*|varMenu:userDef",22
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,17
"{doSayFor}|*|*|*|literal:userDef",3
script|doIfElse|{reportLessThan}|literal:userDef,1
script|doIf|{script}|doAsk|doIfElse|*,3
script|{doChangeVar}|literal:userDef,22
"{script}|*|*|*|doChangeVar",9
"{script}|doIfElse",4
doIf|script|{doIfElse}|reportEquals,11
script|{doChangeVar}|literal:userDef,12
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,6
script|doIfElse|{script}|*|doChangeVar,24
"{doIfElse}|script|*",9
script|{doAsk}|*|*|literal:userDef|*,4
"{reportEquals}|getLastAnswer",2
"{script}|doAsk|doSetVar|doSayFor|doAsk",1
"{sprite:userDef}|script|script|script",9
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doSetVar,1
"{doChangeVar}|literal:userDef|*|*",19
script|{doChangeVar}|literal:userDef|*|*,20
"{list}|*|reportJoinWords|literal:userDef|*",2
"{doWait}|*|literal:userDef",1
"{script}|doChangeVar|*|*",5
doIf|script|{doIfElse}|*|reportEquals|script|script,3
"{script}|doAsk|doIfElse|*|*",3
stage:userDef|sprite:userDef|{script}|*|reportEquals,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,18
sprite:userDef|{script}|doWait|doSwitchToCostume|*|*,1
doIfElse|{script}|doChangeVar|*,19
"{doChangeVar}|*|varMenu:userDef",1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",9
"{reportEquals}|literal:userDef",13
doIfElse|{reportEquals}|*|*|*|getLastAnswer,12
script|{doAsk}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,1
"{doChangeVar}|*|*|*|varMenu:userDef",24
script|{doIfElse}|script|script,8
sprite:userDef|script|{reportKeyPressed}|*|literal:userDef,2
doIf|script|{doSayFor}|*|*|*|literal:userDef,3
script|doIf|{script}|doIfElse|doAsk|doIfElse|doAsk,5
script|{doSayFor}|literal:userDef|*|*|*,9
doIf|{reportEquals}|*|getLastAnswer|literal:userDef,1
doIf|{script}|*|doSayFor,2
script|doIfElse|{script}|*|*|*|doChangeVar,19
script|doIfElse|{reportEquals}|*|*|getLastAnswer,8
script|{doIfElse}|script|*|*|*,9
sprite:userDef|{script}|doRepeat|*|*,2
script|{doAsk}|*|literal:userDef|*|*,8
"{script}|*|doChangeVar|*",10
sprite:userDef|script|{doIfElse}|*|*|reportLessThan,1
"{doIfElse}|script",21
"{doChangeVar}|*|varMenu:userDef",11
script|doIfElse|{reportEquals}|*|getLastAnswer,10
script|{doIfElse}|script,1
"{doSetVar}|*|*|varMenu:userDef|getLastAnswer",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
"{reportJoinWords}|*|*|*|list",2
sprite:userDef|{script}|*|reportKeyPressed|*|*,1
"{doChangeVar}|*|varMenu:userDef",21
sprite:userDef|script|{reportKeyPressed}|literal:userDef|*,2
stage:userDef|{sprite:userDef}|script|script|script|script,7
doSayFor|{reportJoinWords}|*|*|list|*,2
"{reportEquals}|getLastAnswer",5
"{doChangeVar}|literal:userDef",25
reportJoinWords|list|{reportJoinWords}|*|*|list|*,1
"{doIf}|reportEquals|script|*|*",1
list|reportJoinWords|{list}|*|*|reportJoinWords|literal:userDef,1
script|{doIf}|*|reportEquals,2
sprite:userDef|script|{doIf}|script|*,3
script|doIf|{script}|doAsk,2
doIfElse|{reportEquals}|literal:userDef|*|*,5
script|{doIfElse}|script,11
script|{doIfElse}|*|*|*|reportEquals,8
"{doForever}|*|script",2
"{sprite:userDef}|script|script",12
"{script}|*|*|reportKeyPressed",1
doIf|script|{doIfElse}|script,10
script|{doIfElse}|script|script|*|*,3
script|{doIfElse}|reportLessThan|script,1
"{reportJoinWords}|list|*",6
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{doIf}|script|*",3
doIf|{script}|doAsk,3
"{doIfElse}|*|reportEquals",8
sprite:userDef|{script}|doForever,1
script|{doIfElse}|script,21
"{doAsk}|*|literal:userDef|*|*",7
reportJoinWords|{list}|reportRandom|literal:userDef|*,1
script|doIfElse|{reportEquals}|getLastAnswer,1
"{script}|*|doSayFor",5
script|{doAsk}|literal:userDef|*|*,10
"{doSayFor}|literal:userDef|*|*|*",6
script|{doIfElse}|*|*|*|reportEquals,4
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",3
stage:userDef|sprite:userDef|{script}|*|*|doWait|*,1
script|doIfElse|{reportEquals}|*|getLastAnswer,1
"{script}|*|*|*|doChangeVar",6
list|reportJoinWords|{list}|var:userDef|*,1
"{doIf}|script|*|*",2
doIfElse|{reportLessThan}|*|*|literal:userDef,1
script|doIfElse|{script}|*|doChangeVar,12
script|{doIfElse}|script|script|*,13
script|doIf|{script}|doAsk|doIfElse,8
script|doIf|{script}|doSayFor|doAsk|doIfElse,2
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,16
list|reportJoinWords|{list}|literal:userDef|*,2
list|{reportJoinWords}|list|*,5
"{reportKeyPressed}|*|*|literal:userDef|*",1
doIfElse|{reportEquals}|*|getLastAnswer,1
doIfElse|script|{doChangeVar}|literal:userDef|*|*,11
sprite:userDef|{script}|*|reportEquals,2
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,4
sprite:userDef|{script}|doSayFor,2
doIf|script|{doIfElse}|*|*|reportEquals|script,2
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,13
script|doIf|{script}|doAsk|doIfElse|doAsk,5
"{doAsk}|*|*|literal:userDef",2
sprite:userDef|script|{reportEquals}|getLastAnswer|literal:userDef,1
changeScale|{literal:userDef}|*|*|*|*,1
"{doIfElse}|script",18
"{script}|doIf|doIf|doSayFor|doIfElse",1
script|doIfElse|{script}|*|*|doChangeVar,9
script|{doChangeVar}|literal:userDef|*|*,23
script|{reportJoinWords}|list|*,1
script|doIfElse|{script}|doChangeVar|*,10
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,23
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
script|reportJoinWords|{list}|*|reportJoinWords|var:userDef|*,1
sprite:userDef|{script}|doSetVar|doSayFor|doAsk,1
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
"{reportLessThan}|literal:userDef",1
script|{doChangeVar}|*|varMenu:userDef,6
stage:userDef|sprite:userDef|{script}|*|reportJoinWords|*|*,1
"{script}|doIfElse|doAsk",2
"{doSayFor}|literal:userDef|literal:userDef",7
doIf|{script}|doIfElse|doAsk|doIfElse|*,2
"{reportEquals}|literal:userDef",10
doIf|{script}|doAsk|doIfElse,8
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",3
"{doIfElse}|script|script|*|*",10
"{stage:userDef}|sprite:userDef|*|*",1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,13
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,24
script|doIfElse|{script}|doChangeVar|*,16
"{doIfElse}|*|*|reportEquals",12
sprite:userDef|script|{doChangeVar}|varMenu:userDef,1
"{script}|doSayFor|doForever",1
"{doSetVar}|*|*|*|varMenu:userDef",4
"{script}|doIfElse",1
"{script}|*|*|doRepeat",2
"{doIfElse}|*|reportEquals|script|script",6
"*|snapshot|{varDec:userDef}|*",1
"{doSayFor}|*|*|*|literal:userDef",6
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",12
"{sprite:userDef}|script|script",2
stage:userDef|sprite:userDef|{script}|*|doChangeVar|*,1
"{doAsk}|literal:userDef",12
script|{doIf}|script|*,2
script|doIfElse|{script}|*|doChangeVar,21
doIf|script|{doAsk}|*|*|literal:userDef,9
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,17
"{reportJoinWords}|list|*|*",4
"{list}|var:userDef|*",3
sprite:userDef|script|{doIfElse}|reportLessThan|script|script|*,1
list|reportJoinWords|{list}|literal:userDef|var:userDef,1
doIfElse|{script}|*|doChangeVar|*|*,4
script|doSetVar|{literal:userDef}|*|*|*,1
"{list}|reportRandom|literal:userDef",1
script|{reportEquals}|*|*|getLastAnswer,1
script|{doAsk}|literal:userDef|*,13
snapshot|{stage:userDef}|sprite:userDef,2
stage:userDef|sprite:userDef|{script}|doSetVar|*,1
doIf|script|{doSayFor}|literal:userDef,5
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",6
doIf|script|{doIfElse}|script|*|*|*,6
stage:userDef|sprite:userDef|{script}|*|reportKeyPressed,2
"{reportEquals}|*|getLastAnswer",2
"{reportJoinWords}|*|list|*",4
stage:userDef|{sprite:userDef}|script|script|*|*,2
"{reportEquals}|literal:userDef|*|*",10
script|doIfElse|{script}|*|doChangeVar,18
"{doAsk}|*|literal:userDef|*|*",10
doIf|script|{doAsk}|literal:userDef,11
doIf|script|{doIfElse}|script|script|*,8
script|{doSayFor}|literal:userDef|literal:userDef,4
script|doIf|{script}|doAsk|doIfElse,5
script|{doAsk}|literal:userDef,8
script|{receiveInteraction}|*|literal:userDef|*,1
"{reportLessThan}|*|literal:userDef|var:userDef|*",1
"{script}|doSayFor|doSayFor",2
sprite:userDef|script|{doRepeat}|literal:userDef,1
doForever|script|{changeEffect}|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|script,12
script|{doIfElse}|reportEquals|script,11
"{doChangeVar}|literal:userDef",24
"{script}|doChangeVar|*|*",15
"{script}|*|*|*|doChangeVar",3
sprite:userDef|script|{doIf}|reportEquals|script|*,1
script|{doSayFor}|reportJoinWords,2
sprite:userDef|{script}|doRepeat|*|*|*,2
"{doSayFor}|literal:userDef|*",9
doIf|script|{doIfElse}|*|*|reportEquals,9
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,20
doIfElse|{reportEquals}|literal:userDef|*|*|*,4
script|doIf|{script}|doSayFor|doAsk|doIfElse|doAsk,2
"{doIfElse}|script|script",5
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|*",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
script|changeScale|{literal:userDef}|*|*|*|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef",8
script|doIf|{script}|doAsk,12
"{doSetVar}|*|varMenu:userDef",4
doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
reportJoinWords|list|{reportJoinWords}|list|*|*|*,3
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,9
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,7
"{reportEquals}|getLastAnswer",4
"{reportEquals}|*|getLastAnswer",12
sprite:userDef|{script}|doIf|doIf|doIf|doSayFor,1
"{doIfElse}|*|*|reportEquals",2
"{snapshot}|*|*|*|stage:userDef",1
"{doSetVar}|*|*|*|varMenu:userDef",1
script|{doChangeVar}|literal:userDef|*|*|*,17
doIfElse|{reportEquals}|getLastAnswer,2
doIfElse|{script}|doChangeVar,7
"{doChangeVar}|varMenu:userDef|literal:userDef",18
receiveInteraction|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|*|doForever|*,1
script|{doAsk}|*|literal:userDef,3
sprite:userDef|script|{doWait}|*|literal:userDef,2
script|{doAsk}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|*|doRepeat,1
doIfElse|script|{doChangeVar}|literal:userDef,19
"{reportEquals}|literal:userDef",11
list|reportJoinWords|{list}|var:userDef|*|*|*,2
doIfElse|{reportEquals}|getLastAnswer,12
"{doIf}|reportEquals",2
"{doAsk}|literal:userDef",11
script|doIfElse|{reportEquals}|*|getLastAnswer,4
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
doIf|script|{doIfElse}|script|script|*|*,7
reportJoinWords|list|{reportJoinWords}|list|*|*,2
doIfElse|{script}|doChangeVar,17
script|{doAsk}|literal:userDef|*|*,13
"{doIfElse}|script",19
"{sprite:userDef}|*|script|script",2
"{doSayFor}|*|*|literal:userDef|literal:userDef",2
"{snapshot}|varDec:userDef|varDec:userDef|*",1
"{doSayFor}|literal:userDef|literal:userDef|*",7
"{script}|doSayFor|doSayFor|*",1
script|{changeEffect}|*|*|*|literal:userDef,2
doRepeat|{literal:userDef}|*|*|*|*,1
list|reportJoinWords|{list}|literal:userDef,5
"{receiveInteraction}|*|literal:userDef|*|*",1
sprite:userDef|{script}|doSetVar,1
doIfElse|script|{doChangeVar}|varMenu:userDef,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{receiveInteraction}|literal:userDef,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",23
"{doAsk}|literal:userDef|*|*",10
"{script}|*|doWait",1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,16
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,1
"{reportKeyPressed}|*|literal:userDef",1
script|doIf|{script}|*|*|*|doSayFor,3
sprite:userDef|{script}|*|*|changeScale|*,1
reportJoinWords|list|{reportJoinWords}|*|list|*,3
script|{doIfElse}|script|*,10
"{doIfElse}|*|reportEquals|script|script",9
script|doIfElse|{script}|doChangeVar|*|*,19
"{script}|doIfElse",2
sprite:userDef|{script}|doChangeVar|*|*|*,1
doIfElse|{script}|*|doChangeVar,4
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|getLastAnswer,1
doIfElse|{reportEquals}|literal:userDef|*|*,2
doIfElse|script|{doChangeVar}|literal:userDef|*|*,10
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
script|doIf|{reportEquals}|literal:userDef|*,3
script|{doIfElse}|*|reportEquals,7
doIfElse|reportLessThan|{var:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|doRepeat|*,2
script|{doAsk}|*|*|literal:userDef,12
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
"{script}|*|doChangeVar",7
script|doIfElse|{script}|doSayFor|doSayFor|*|*,2
script|{changeEffect}|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{changeScale}|*|*|literal:userDef,1
"{doIfElse}|*|*|*|reportEquals",12
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|changeScale|*,1
script|doSayFor|{literal:userDef}|*|*|*|*,1
"{list}|reportJoinWords|literal:userDef|*|*",2
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,1
"{doChangeVar}|literal:userDef|*|*|*",12
script|doIf|{script}|doIfElse|doAsk|doIfElse,3
list|{literal:userDef}|*,1
script|doIf|{script}|doSayFor|doAsk|doIfElse,1
doIfElse|{script}|doChangeVar|*|*|*,11
"{doChangeVar}|*|*|varMenu:userDef",1
"{doIfElse}|script",23
"{reportJoinWords}|list|*|*",3
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",18
script|doIf|{script}|doIfElse|doAsk,7
doSayFor|reportJoinWords|{list}|*|reportJoinWords|literal:userDef,1
"{doSayFor}|literal:userDef|*|*|*",9
"{script}|*|*|receiveInteraction|doSwitchToCostume",1
sprite:userDef|script|{doForever}|*|*|script|*,2
reportJoinWords|{list}|literal:userDef|*,1
script|doIfElse|{reportEquals}|literal:userDef|*|*,8
script|{doChangeVar}|*|*|*|varMenu:userDef,8
"{doIfElse}|reportEquals|script",9
"{reportEquals}|literal:userDef",9
snapshot|stage:userDef|{sprite:userDef}|*|script,1
reportJoinWords|list|{reportJoinWords}|list|*,5
"{var:userDef}|*",1
script|{doChangeVar}|*|*|varMenu:userDef,24
"{script}|*|doChangeVar|*|*",8
"{doAsk}|*|*|literal:userDef",12
doIfElse|{script}|*|doChangeVar,2
"{reportEquals}|getLastAnswer|literal:userDef|*|*",15
stage:userDef|sprite:userDef|{script}|*|*|*|doForever,1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{sprite:userDef}|*|*|script",1
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",25
"{script}|*|doChangeVar|*",8
stage:userDef|sprite:userDef|{script}|*|doRepeat|*|*,1
script|{reportEquals}|getLastAnswer,1
doIf|{reportEquals}|*|getLastAnswer,2
"{sprite:userDef}|script",15
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,2
"{list}|*|*|reportJoinWords|reportJoinWords",1
doIfElse|script|{doChangeVar}|varMenu:userDef,23
script|{doChangeVar}|varMenu:userDef|literal:userDef,9
"{script}|*|*|reportEquals",1
"{doAsk}|*|literal:userDef|*|*",13
"{doSayFor}|*|literal:userDef|literal:userDef",8
script|{doIfElse}|script|script|*|*,8
script|doIfElse|{reportEquals}|getLastAnswer,2
doIf|script|{doIfElse}|*|*|reportEquals,5
doIfElse|script|{doChangeVar}|literal:userDef|*,24
"{script}|changeEffect",2
doIfElse|{reportLessThan}|*|*|literal:userDef|var:userDef,1
script|{doIfElse}|reportEquals,12
script|doIf|{script}|*|*|doSayFor|doAsk,3
"{script}|receiveGo",1
script|{doIfElse}|reportEquals,2
"{doChangeVar}|literal:userDef",20
snapshot|stage:userDef|{sprite:userDef}|script,5
"{doIf}|reportEquals",1
doIfElse|script|{doChangeVar}|*|varMenu:userDef,20
reportJoinWords|list|{reportJoinWords}|*|*|*|list,4
script|{doSayFor}|literal:userDef|*|*|*,10
reportJoinWords|list|{reportJoinWords}|*|list|*|*,2
script|{doIfElse}|script|script|*,7
"{list}|literal:userDef",3
sprite:userDef|script|{reportEquals}|*|*|getLastAnswer,2
sprite:userDef|{script}|doIf|doIf|doSayFor,1
script|{doSayFor}|*|literal:userDef,2
"{script}|doSayFor|doForever|*",1
doSayFor|{reportJoinWords}|*|list|*,1
sprite:userDef|{script}|*|doChangeVar,1
sprite:userDef|{script}|*|doWait|*|*,1
doIfElse|{script}|*|*|*|doChangeVar,18
"{reportRandom}|literal:userDef|literal:userDef",1
doIfElse|{script}|*|*|*|doChangeVar,3
reportJoinWords|{list}|*|*|reportJoinWords,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",6
sprite:userDef|script|{reportKeyPressed}|literal:userDef,1
script|doIfElse|{script}|doChangeVar|*|*|*,7
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,7
script|{doChangeVar}|literal:userDef|*|*|*,3
"*|{snapshot}|stage:userDef",1
script|{doAsk}|literal:userDef|*|*|*,10
"{reportEquals}|literal:userDef|*|*|*",8
"{reportJoinWords}|list|*|*|*",6
script|{reportJoinWords}|*|*|list|*,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,3
reportLessThan|{literal:userDef}|*|*|*|*,1
reportJoinWords|{list}|var:userDef|*|*,2
"{changeEffect}|*|*|literal:userDef",2
script|doIfElse|{script}|doSayFor|doSayFor,2
"{doIfElse}|*|reportEquals|script",5
"{reportEquals}|getLastAnswer|literal:userDef",1
script|{doIfElse}|script|script|*,10
script|{doChangeVar}|varMenu:userDef|literal:userDef,19
doIfElse|script|{doChangeVar}|literal:userDef|*|*,2
