PQGram,Count
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",5
script|{doForever}|*|*|*|script,9
script|doForever|{script}|*|changeEffect|*|*,7
"{script}|*|changeEffect",3
doForever|{script}|*|changeEffect|*|*,4
"*|*|{snapshot}|stage:userDef|*|*",1
receiveKey|{literal:userDef}|*|*,1
"{doForever}|script|*|*|*",3
"{script}|*|*|changeEffect",6
script|{changeEffect}|literal:userDef|literal:userDef|*,7
stage:userDef|{sprite:userDef}|*|script,5
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",2
script|{changeEffect}|literal:userDef|*,2
"{doForever}|script|*|*",6
doForever|script|{changeEffect}|*|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{changeEffect}|*|literal:userDef",3
"{script}|*|*|*|receiveGo",3
stage:userDef|sprite:userDef|{script}|doForever,6
"{changeEffect}|*|*|literal:userDef",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,5
script|{doWait}|*|*|*|literal:userDef,1
doForever|{script}|doPlaySoundUntilDone|*|*,1
doForever|{script}|changeEffect|doWearNextCostume|changeEffect|*,1
stage:userDef|{sprite:userDef}|*|*|script,6
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
script|{doForever}|*|*|*|script,8
snapshot|{stage:userDef}|*|*|script,1
script|{doForever}|script|*|*,6
stage:userDef|{script}|doForever|*,2
"*|snapshot|{stage:userDef}|sprite:userDef",6
script|{doForever}|script|*,4
doForever|script|{changeEffect}|literal:userDef|*|*|*,10
script|{doForever}|*|*|script,2
"{script}|changeEffect|*|*|*",5
sprite:userDef|script|{doForever}|script|*,7
doForever|{script}|*|changeEffect|doWait|changeEffect,1
stage:userDef|sprite:userDef|{script}|doForever|*|*,3
"{doForever}|*|*|*|script",1
script|{doForever}|*|script|*,9
"{sprite:userDef}|script|*",3
stage:userDef|{sprite:userDef}|script|*,6
"{sprite:userDef}|*|script|*|*",5
script|doForever|{script}|*|*|*|changeEffect,2
snapshot|stage:userDef|{script}|doForever|*,2
"{script}|doForever|*|*|*",9
"{changeEffect}|*|*|*|literal:userDef",9
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
script|{changeEffect}|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
sprite:userDef|{script}|receiveGo,4
"{script}|changeEffect|*|*|*",8
script|doForever|{script}|changeEffect|*,4
"{script}|receiveGo",3
doForever|{script}|changeEffect|*|*,8
"*|snapshot|{stage:userDef}|*|*|*|script",1
sprite:userDef|script|{doForever}|*|script|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,6
doForever|{script}|*|changeEffect|*|*,5
"{script}|doSwitchToCostume",5
doForever|script|{changeEffect}|*|*|*|literal:userDef,10
"{script}|doWait|doSwitchToCostume|doSwitchToCostume",1
doForever|script|{doSwitchToCostume}|*|*|literal:userDef,3
doForever|script|{changeEffect}|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,7
"{changeEffect}|*|*|literal:userDef",6
"{script}|*|changeEffect|*",6
script|{doForever}|script|*|*,9
script|{doForever}|script|*,9
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,7
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,6
sprite:userDef|script|{doForever}|*|*|*|script,8
doForever|script|{doSwitchToCostume}|literal:userDef|*|*,6
doForever|script|{doSwitchToCostume}|*|literal:userDef|*,2
"{changeEffect}|*|*|literal:userDef|literal:userDef",2
doForever|{script}|doWait|doSwitchToCostume|doSwitchToCostume|doSwitchToCostume,1
script|{changeEffect}|*|*|literal:userDef,6
doForever|script|{changeEffect}|literal:userDef|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script,1
"{doWait}|literal:userDef|*|*",4
"{script}|changeEffect|doWait",1
"{changeEffect}|literal:userDef",14
"*|{snapshot}|*|*|stage:userDef|*",1
snapshot|{stage:userDef}|script,1
"{changeEffect}|literal:userDef|literal:userDef|*",5
script|{doWait}|*|*|literal:userDef,3
sprite:userDef|{script}|*|*|receiveKey|doForever,1
script|{changeEffect}|literal:userDef|literal:userDef,6
script|doWait|{literal:userDef}|*,1
script|{changeEffect}|literal:userDef|literal:userDef|*|*,5
"{doPlaySoundUntilDone}|literal:userDef",1
doForever|script|{doSwitchToCostume}|*|literal:userDef,5
"{script}|doForever",2
doForever|{script}|doSwitchToCostume|doSwitchToCostume,4
doForever|script|{changeEffect}|*|literal:userDef,9
script|doForever|{script}|*|changeEffect,4
stage:userDef|sprite:userDef|{script}|doForever|*|*,4
script|{doWait}|*|literal:userDef|*|*,4
"*|*|{snapshot}|*|*|stage:userDef|*",1
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*",5
"{doForever}|script",4
"{doForever}|*|*|script",2
sprite:userDef|{script}|*|*|receiveGo,1
doForever|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
script|doForever|{script}|doPlaySoundUntilDone|*,1
"*|{snapshot}|*|*|stage:userDef",1
script|{doWait}|literal:userDef|*,2
"{changeEffect}|literal:userDef|*",8
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,1
script|{changeEffect}|literal:userDef,4
script|doForever|{script}|changeEffect|*|*|*,1
sprite:userDef|script|{doForever}|*|*|script,6
doForever|script|{doPlaySoundUntilDone}|*|*|literal:userDef,1
doForever|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",5
script|{changeEffect}|literal:userDef,9
script|{changeEffect}|*|*|literal:userDef|literal:userDef,1
script|{changeEffect}|literal:userDef,14
"{sprite:userDef}|*|script|*",5
"{script}|changeEffect|*|*",2
"{changeEffect}|literal:userDef|*|*",9
"{changeEffect}|literal:userDef|*",3
doForever|script|{changeEffect}|literal:userDef,9
