PQGram,Count
stage:userDef|{script}|doHideVar|doSwitchToCostume|doAsk|doSetVar,1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
doAsk|{literal:userDef}|*|*|*|*,1
script|{receiveMessage}|*|*|*|literal:userDef,6
doIfElse|{reportEquals}|var:userDef|*|*|*,5
"{doSetVar}|varMenu:userDef",9
script|{doIfElse}|*|*|reportEquals|script,1
"{script}|*|*|doBroadcast",2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
"{script}|*|*|*|receiveMessage",2
"{doSetVar}|literal:userDef|*",8
stage:userDef|{script}|doBroadcast,3
"{script}|*|*|*|doWearNextCostume",1
script|doRepeat|{script}|*|changeScale|doWait,1
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,2
"{doHideVar}|*|*|varMenu:userDef",2
"{doBroadcast}|*|literal:userDef",7
script|doAsk|{literal:userDef}|*|*|*|*,1
doRepeat|script|{doRepeat}|script|*,1
"{reifyScript}|script|*|*|*",2
script|doIfElse|{reportEquals}|var:userDef|*|*|*,3
"{doBroadcast}|*|literal:userDef",12
stage:userDef|{script}|doAsk,3
"{sprite:userDef}|*|*|*|*",1
"{doTellTo}|*|literal:userDef",2
stage:userDef|script|{doBroadcast}|*|literal:userDef|*|*,3
"{doSetVar}|literal:userDef|*",3
"{doHideVar}|*|varMenu:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|goToLayer|doRepeat|doWait,1
script|doIfElse|{script}|doBroadcast|*,5
"{doSwitchToCostume}|literal:userDef|*|*|*",8
stage:userDef|{script}|doSetVar|doSetVar|doIfElse,4
script|doIfElse|{reportEquals}|*|*|getLastAnswer,1
"{stage:userDef}|sprite:userDef",1
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
sprite:userDef|script|{goToLayer}|*|*|literal:userDef,1
"{script}|doShowVar|doWait|doHideVar",3
"{doWait}|*|literal:userDef",9
doRepeat|script|{doWait}|*|literal:userDef|*,2
"{doBroadcast}|*|*|literal:userDef|*",10
"{doHideVar}|varMenu:userDef|*|*",6
snapshot|stage:userDef|{script}|doIfElse,3
script|{doBroadcast}|literal:userDef|*|*,10
script|doTellTo|{reifyScript}|script|*|*,1
script|{doBroadcast}|*|*|literal:userDef|*,14
"{sprite:userDef}|script|*|*",2
"{script}|doBroadcast|*|*|*",8
script|goToLayer|{literal:userDef}|*|*|*,1
doIfElse|{script}|*|doBroadcast|*|*,9
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,4
"{goToLayer}|*|*|literal:userDef|*",1
sprite:userDef|{script}|*|*|*|receiveMessage,7
"{doWait}|*|*|*|literal:userDef",7
"{reifyScript}|list|script",1
"{doIfElse}|script|script|*|*",1
stage:userDef|sprite:userDef|{script}|*|doWait|hide,1
script|{doSetVar}|literal:userDef|*,2
"{doWait}|*|literal:userDef",4
"{script}|*|receiveGo",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSwitchToCostume}|literal:userDef|*|*,6
stage:userDef|{script}|doBroadcast|doAsk|doSetVar,1
"*|snapshot|{varDec:userDef}|*|*",1
"{doIfElse}|script|*",2
"{doBroadcast}|literal:userDef",14
stage:userDef|script|{doHideVar}|*|varMenu:userDef,7
script|{doWait}|*|*|*|literal:userDef,5
stage:userDef|{script}|doHideVar|doBroadcast,2
doRepeat|script|{doWait}|literal:userDef,2
"{changeScale}|*|literal:userDef|*|*",2
"{doBroadcast}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|hide|*,2
"{reifyScript}|list|script|*",1
script|doIfElse|{script}|doBroadcast|*,2
sprite:userDef|script|{doShowVar}|*|*|varMenu:userDef|*,1
stage:userDef|sprite:userDef|{script}|hide,1
stage:userDef|script|{doHideVar}|*|varMenu:userDef,4
"{doHideVar}|varMenu:userDef|*|*",1
"{script}|doRepeat",1
stage:userDef|{script}|doSwitchToCostume|doAsk,1
sprite:userDef|script|{doHideVar}|varMenu:userDef|*|*|*,1
script|{doIfElse}|*|reportEquals|script,4
sprite:userDef|script|{goToLayer}|literal:userDef|*|*|*,1
script|{doHideVar}|*|*|*|varMenu:userDef,3
"{script}|doBroadcast|*",3
"{script}|doSetVar|doIfElse|doShowVar",4
"{script}|doBroadcast|*",8
"{sprite:userDef}|script|*",2
stage:userDef|script|{doBroadcast}|literal:userDef|*|*,4
"{doIfElse}|*|*|*|reportEquals",5
stage:userDef|sprite:userDef|{script}|doWait|hide|*|*,2
doIfElse|script|{doBroadcast}|literal:userDef,7
"{script}|*|doRepeat|doWait",1
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef,1
script|{doShowVar}|*|varMenu:userDef|*,5
"{varDec:userDef}|*",1
doIfElse|{script}|doBroadcast|*,8
"*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{doWait}|*|literal:userDef|*",4
"{doBroadcast}|*|*|literal:userDef|*",13
"{reportEquals}|*|*|*|getLastAnswer",5
sprite:userDef|{script}|doSwitchToCostume|*|*|*,2
doRepeat|{script}|doWait|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
stage:userDef|script|{doShowVar}|varMenu:userDef|*|*,1
"{script}|doBroadcast",4
stage:userDef|{sprite:userDef}|*|script,3
script|{doShowVar}|varMenu:userDef|*|*|*,3
"{doSwitchToCostume}|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*,5
"{doWait}|*|*|literal:userDef|*",3
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
doRepeat|{script}|doWait|*|*,4
"{show}|*|*|*|*",1
"{script}|*|*|doWearNextCostume|doWait",1
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,5
script|{doAsk}|*|literal:userDef|*|*,1
"*|{snapshot}|varDec:userDef",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
"{script}|hide",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
script|{doBroadcast}|*|*|literal:userDef|*,5
script|{doBroadcast}|*|literal:userDef|*|*,9
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|*|script|*,1
goToLayer|{literal:userDef}|*,1
"*|snapshot|{stage:userDef}|script",1
stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,3
"{doRepeat}|*|literal:userDef|script|*",2
"{doRepeat}|script",4
doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,5
script|{doSetVar}|literal:userDef,10
"{doRepeat}|*|*|*|literal:userDef",2
"{receiveMessage}|*|literal:userDef|*",6
"{doBroadcast}|*|literal:userDef",2
"{stage:userDef}|*|script|sprite:userDef",1
script|{setScale}|*|*|*|literal:userDef,1
"{doTellTo}|*|literal:userDef|reifyScript",1
"{script}|doHideVar|doTellTo|hide|*",1
script|{doWearNextCostume}|*|*|*,1
"{doSetVar}|*|varMenu:userDef|literal:userDef",9
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,4
"{reportEquals}|*|*|getLastAnswer",1
"{script}|*|receiveMessage",4
"{doSwitchToCostume}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|doRepeat,2
script|{doSetVar}|varMenu:userDef|literal:userDef,7
sprite:userDef|{script}|*|receiveGo|goToLayer,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
script|{doBroadcast}|literal:userDef|*,13
script|{doIfElse}|script|*|*,2
"{sprite:userDef}|*|*|*|script",3
stage:userDef|{script}|doHideVar|doBroadcast|*|*,1
script|{doIfElse}|*|*|*|reportEquals,1
sprite:userDef|{script}|hide|*|*|*,2
stage:userDef|script|{doIfElse}|script,9
stage:userDef|sprite:userDef|{script}|doWait,1
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|doRepeat|{script}|doWait|*,2
script|{doSwitchToCostume}|literal:userDef,3
script|{doSetVar}|literal:userDef,5
doIfElse|{script}|doBroadcast,7
"{doTellTo}|list|*",1
doTellTo|{list}|*|*|*,1
"{doRepeat}|script|*",1
doIfElse|{script}|doBroadcast,2
"{doRepeat}|*|*|literal:userDef|script",4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
sprite:userDef|{script}|hide|setScale,1
"{sprite:userDef}|*|*|*",1
script|{doSwitchToCostume}|literal:userDef,8
script|{doWait}|literal:userDef,11
doIfElse|script|{doBroadcast}|*|*|literal:userDef,6
snapshot|stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,1
script|{doSetVar}|*|*|*|varMenu:userDef,7
stage:userDef|script|{doSetVar}|literal:userDef|*,10
stage:userDef|script|{doBroadcast}|literal:userDef|*,5
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef,2
"{hide}|*|*|*",1
snapshot|stage:userDef|{script}|doBroadcast|doAsk,2
stage:userDef|{script}|doAsk|doSetVar|doSetVar,2
"{doIfElse}|*|reportEquals|script|script",3
doIfElse|script|{doBroadcast}|literal:userDef|*,2
"{script}|doWait|doHideVar",1
script|{doHideVar}|varMenu:userDef|*|*,3
stage:userDef|script|{doIfElse}|reportEquals|script|script,5
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
script|{doWait}|*|*|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|doTellTo|goToLayer|show,1
sprite:userDef|script|{doRepeat}|script|*|*|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef",10
stage:userDef|sprite:userDef|{script}|setScale,2
script|{goToLayer}|literal:userDef|*,1
"{doBroadcast}|*|literal:userDef|*|*",15
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
doRepeat|{script}|doRepeat|doWait,2
stage:userDef|script|{doBroadcast}|*|literal:userDef,5
doRepeat|script|{doWait}|*|literal:userDef,1
"{doWait}|*|literal:userDef|*|*",9
snapshot|stage:userDef|{sprite:userDef}|script|*,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
script|doTellTo|{reifyScript}|*|list|script|*,2
script|{doRepeat}|literal:userDef|script,3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
doIfElse|{script}|*|*|*|doBroadcast,10
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,3
doRepeat|script|{changeScale}|*|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"{script}|*|doSwitchToCostume|*|*",2
sprite:userDef|{script}|doWait|hide|*|*,1
script|{doBroadcast}|literal:userDef|*,9
script|doRepeat|{script}|doRepeat|doWait|doRepeat,1
script|{doWait}|literal:userDef,1
reportEquals|{var:userDef}|*|*,1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
"{doBroadcast}|*|*|literal:userDef|*",7
stage:userDef|script|{doWait}|*|*|literal:userDef|*,5
script|{doWait}|literal:userDef,6
stage:userDef|script|{doHideVar}|*|*|*|varMenu:userDef,1
"{doShowVar}|*|*|*|varMenu:userDef",5
script|{doRepeat}|literal:userDef,4
"{sprite:userDef}|script|script|script|script",1
"{doIfElse}|reportEquals|script|script|*",3
sprite:userDef|{script}|doBroadcast|*|*,1
"{script}|*|receiveMessage|doSwitchToCostume|*",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
script|{doBroadcast}|*|*|literal:userDef,15
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef,6
"{script}|receiveMessage|setScale|show|goToLayer",1
doIfElse|script|{doBroadcast}|*|*|literal:userDef,2
"{doBroadcast}|*|*|literal:userDef",8
sprite:userDef|script|{doHideVar}|varMenu:userDef|*,1
"{script}|doHideVar|doBroadcast",2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
"{script}|doWait|*|*",1
doTellTo|{list}|*|*|*|*,1
doForever|{script}|*|goToLayer|*,1
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,10
"{doBroadcast}|literal:userDef|*|*",16
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,3
"{script}|goToLayer|*|*|*",1
stage:userDef|script|{doIfElse}|script|*|*|*,1
script|{goToLayer}|*|*|literal:userDef|*,1
stage:userDef|{script}|doIfElse,2
doTellTo|{literal:userDef}|*|*|*,1
stage:userDef|script|{doAsk}|literal:userDef|*|*|*,3
script|{goToLayer}|*|*|*|literal:userDef,1
"{reportEquals}|getLastAnswer",3
doIfElse|{script}|*|*|*|doBroadcast,6
"{doWait}|*|*|literal:userDef|*",12
script|{doIfElse}|reportEquals,3
snapshot|stage:userDef|{sprite:userDef}|script,12
doIfElse|script|{doBroadcast}|*|literal:userDef|*,6
"{receiveMessage}|*|literal:userDef",4
"{doHideVar}|varMenu:userDef",8
"{script}|changeScale|doWait|*|*",1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",8
doRepeat|script|{doRepeat}|script|*|*|*,2
doRepeat|script|{changeScale}|*|*|literal:userDef|*,1
snapshot|stage:userDef|{script}|doBroadcast|doAsk|doSetVar,3
"{sprite:userDef}|script|*|*|*",2
"{doShowVar}|*|varMenu:userDef|*|*",1
"{script}|doForever|*|*",1
stage:userDef|script|{doSetVar}|literal:userDef,5
stage:userDef|{sprite:userDef}|script|script|script|*,1
"{doBroadcast}|*|*|*|literal:userDef",7
sprite:userDef|script|{goToLayer}|literal:userDef|*|*|*,3
reportEquals|{getLastAnswer}|*|*|*|*,1
script|{doBroadcast}|*|literal:userDef|*,1
"{script}|receiveGo|doForever|*",1
snapshot|stage:userDef|{script}|doWait|doHideVar,5
script|{doWait}|literal:userDef|*|*,12
script|{doBroadcast}|*|literal:userDef,14
"{doHideVar}|varMenu:userDef|*|*",5
"{doAsk}|*|literal:userDef|*|*",4
script|{doIfElse}|script|*|*|*,5
script|{doHideVar}|varMenu:userDef|*|*|*,2
script|{doSetVar}|literal:userDef|*,7
"{script}|doIfElse",3
"{doSetVar}|literal:userDef|*|*",8
sprite:userDef|script|{doWait}|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef,4
"{script}|*|receiveGo|hide|*",1
"{doWait}|literal:userDef|*|*",8
script|doIfElse|{script}|*|doBroadcast,5
script|{doWait}|*|*|*|literal:userDef,7
snapshot|{varDec:userDef}|*|*|*|*,1
script|{doHideVar}|*|*|varMenu:userDef,7
"{script}|*|doBroadcast|*|*",8
"{doBroadcast}|*|*|literal:userDef",13
"{receiveMessage}|literal:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|*|doBroadcast,1
script|doSetVar|{varMenu:userDef}|*,1
"{doBroadcast}|*|literal:userDef|*",13
script|{doHideVar}|*|*|*|varMenu:userDef,5
stage:userDef|{script}|doHideVar|doBroadcast|doAsk,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,7
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,3
"{script}|hide",4
stage:userDef|script|{doIfElse}|*|reportEquals,4
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,3
script|doIfElse|{script}|doBroadcast|*|*,7
"{doSetVar}|*|varMenu:userDef|literal:userDef",5
"{doRepeat}|script|*|*|*",1
snapshot|stage:userDef|{script}|doWait|doHideVar|doBroadcast|*,1
"{script}|doSetVar|doSetVar|doIfElse|doShowVar",5
sprite:userDef|{script}|*|receiveGo,1
"*|*|{snapshot}|varDec:userDef",1
reifyScript|{list}|*|*|*|*,1
sprite:userDef|{script}|receiveGo|goToLayer|hide,1
"{script}|hide|*|*",1
sprite:userDef|{script}|doSwitchToCostume|*|*,6
stage:userDef|script|{doHideVar}|varMenu:userDef|*|*,6
script|{doWearNextCostume}|*|*,1
"{goToLayer}|literal:userDef",3
stage:userDef|script|{doAsk}|*|literal:userDef,2
script|{receiveMessage}|literal:userDef,3
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|*|doBroadcast,1
sprite:userDef|script|{receiveGo}|*,1
"{doWait}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
sprite:userDef|script|{setScale}|literal:userDef|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,8
script|{doIfElse}|*|reportEquals|script,1
stage:userDef|script|{doHideVar}|*|varMenu:userDef,1
sprite:userDef|script|{goToLayer}|*|*|*|literal:userDef,3
"{doSwitchToCostume}|*|*|*|literal:userDef",4
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doTellTo|goToLayer|show|doShowVar,1
script|{receiveMessage}|literal:userDef|*|*,3
stage:userDef|script|{doShowVar}|*|*|*|varMenu:userDef,2
"{stage:userDef}|sprite:userDef",4
doIfElse|script|{doBroadcast}|literal:userDef|*|*,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
stage:userDef|script|{doAsk}|*|literal:userDef|*,2
stage:userDef|script|{doHideVar}|varMenu:userDef|*,1
"{doSetVar}|varMenu:userDef|literal:userDef",1
doRepeat|{script}|doWait|*|*,1
script|{changeScale}|*|literal:userDef|*|*,1
"{script}|doShowVar|doWait",2
"{doRepeat}|script",3
stage:userDef|script|{doWait}|*|*|literal:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef",6
snapshot|stage:userDef|{script}|doWait|doHideVar,1
stage:userDef|script|{doShowVar}|varMenu:userDef,5
doSetVar|{literal:userDef}|*|*|*|*,1
stage:userDef|script|{doWait}|*|literal:userDef|*,5
doIfElse|{script}|*|*|doBroadcast,1
"{snapshot}|*|stage:userDef",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
doRepeat|script|{doWait}|*|*|*|literal:userDef,2
doRepeat|script|{changeScale}|literal:userDef|*|*,2
snapshot|{stage:userDef}|*|*|script|sprite:userDef,1
"{doSwitchToCostume}|*|*|literal:userDef|*",7
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
stage:userDef|script|{doHideVar}|*|varMenu:userDef|*,2
doRepeat|script|{changeScale}|literal:userDef,1
"{sprite:userDef}|*|script|*|*",1
stage:userDef|script|{doSetVar}|literal:userDef|*|*,5
"{doBroadcast}|*|*|literal:userDef",3
"{script}|doRepeat|doSwitchToCostume",1
script|{doBroadcast}|*|literal:userDef,4
"{script}|doShowVar|doWait|doHideVar",4
stage:userDef|script|{doHideVar}|*|*|*|varMenu:userDef,6
doRepeat|{script}|doWait|*|*|*,4
"{script}|doWait|*|*|*",4
"{script}|*|*|receiveMessage",5
doIfElse|reportEquals|{var:userDef}|*|*|*|*,1
stage:userDef|script|{doAsk}|*|*|*|literal:userDef,3
sprite:userDef|script|{goToLayer}|*|literal:userDef|*,3
"{doRepeat}|script|*|*|*",4
"{script}|receiveMessage|doSwitchToCostume|*|*",2
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,2
"{doRepeat}|script",2
script|{doBroadcast}|*|*|*|literal:userDef,12
"{doForever}|*|*|script",1
doRepeat|{script}|doWearNextCostume|doWait|*,1
doRepeat|script|{doRepeat}|*|*|literal:userDef,1
script|{receiveMessage}|*|literal:userDef|*|*,7
script|doRepeat|{script}|doRepeat,1
doIfElse|{script}|*|*|doBroadcast|*,3
script|{doSwitchToCostume}|literal:userDef,5
script|{receiveMessage}|*|*|literal:userDef|*,3
"*|*|{snapshot}|varDec:userDef|*",1
sprite:userDef|{script}|doSwitchToCostume|doHideVar,1
sprite:userDef|{script}|goToLayer|show|doShowVar|doRepeat,1
script|{doSwitchToCostume}|literal:userDef,10
doIfElse|script|{doBroadcast}|*|literal:userDef,5
script|doIfElse|{reportEquals}|var:userDef,5
sprite:userDef|script|{goToLayer}|*|*|literal:userDef,3
stage:userDef|script|{doSetVar}|*|varMenu:userDef,9
doAsk|{literal:userDef}|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|{script}|receiveGo|hide|*,1
script|{doBroadcast}|*|*|literal:userDef|*,12
script|{receiveMessage}|*|*|*|literal:userDef,4
"{doSetVar}|varMenu:userDef|literal:userDef|*",10
sprite:userDef|{script}|doWait|hide|*,1
stage:userDef|{script}|*|*|*|receiveGo,1
"{script}|*|doBroadcast|*|*",11
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,3
stage:userDef|{script}|doHideVar|doBroadcast,3
"{doBroadcast}|literal:userDef|*|*",11
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*|*,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
"{reifyScript}|list|script|*",2
"{script}|*|changeScale|doWait",2
"{doAsk}|*|literal:userDef|*|*",1
"{script}|doSetVar|doSetVar|doIfElse",2
"{doBroadcast}|*|literal:userDef|*",3
"*|*|{snapshot}|*|*|*|stage:userDef",1
reifyScript|{script}|*|doSwitchToCostume,2
"{script}|doAsk|doSetVar|doSetVar|doIfElse",5
sprite:userDef|script|{show}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,7
doAsk|{literal:userDef}|*|*|*,1
"{script}|*|receiveMessage",1
"{doWait}|*|*|literal:userDef",5
"{doBroadcast}|*|literal:userDef",5
script|doIfElse|{script}|*|*|*|doBroadcast,6
sprite:userDef|{script}|doSwitchToCostume|*|*|*,4
script|{receiveMessage}|*|literal:userDef|*|*,3
script|{doSetVar}|varMenu:userDef|literal:userDef|*,10
"{doBroadcast}|*|literal:userDef",10
script|doRepeat|{literal:userDef}|*|*|*|*,1
script|{doTellTo}|literal:userDef|reifyScript,1
"{script}|*|*|doBroadcast",3
stage:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,8
script|doIfElse|{script}|*|*|*|doBroadcast,4
"{script}|changeScale",2
