PQGram,Count
sprite:userDef|script|{hide}|*|*|*|*,1
sprite:userDef|{script}|doSwitchToCostume|setScale|doRepeat,1
"{doRepeat}|script|*",7
script|doRepeat|{script}|changeScale|*|*|*,1
"{script}|receiveGo|doRepeat",2
"{doRepeat}|script|*|*",5
"{doWait}|*|literal:userDef|*",1
"{script}|changeEffect",4
"{doWait}|*|literal:userDef|*|*",10
script|{setEffect}|literal:userDef|literal:userDef|*,2
"{snapshot}|*|*|stage:userDef",1
script|doRepeat|{script}|changeEffect|*|*,3
"{script}|doWait|doRepeat",4
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
"{script}|doRepeat|*|*|*",4
snapshot|stage:userDef|{sprite:userDef}|script,6
script|{changeEffect}|literal:userDef|literal:userDef,1
stage:userDef|{sprite:userDef}|*|*|*,1
script|{doWait}|*|literal:userDef|*,3
doRepeat|{script}|doRepeat|doWait|doRepeat,1
setEffect|{literal:userDef}|*,1
"{doWait}|*|*|literal:userDef",6
doRepeat|{script}|doWearNextCostume|*,2
doRepeat|script|{doRepeat}|script,2
script|{doWait}|*|*|literal:userDef,6
script|{doRepeat}|*|literal:userDef,1
"{script}|doWait|doSwitchToCostume|*|*",1
sprite:userDef|{script}|doRepeat|*,2
sprite:userDef|{script}|doWait|doRepeat,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
"{doSwitchToCostume}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef",4
"{doRepeat}|*|literal:userDef|script",5
"{script}|setEffect",1
script|doRepeat|{script}|*|changeEffect,2
"{stage:userDef}|*|*|sprite:userDef",1
"{doWait}|*|literal:userDef|*",6
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
script|{setEffect}|literal:userDef|literal:userDef|*|*,2
"{doWait}|*|*|*|literal:userDef",5
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{script}|doRepeat",4
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,1
stage:userDef|sprite:userDef|{script}|setScale|doRepeat|doWait,1
"{script}|*|changeEffect",3
script|{doWait}|*|literal:userDef|*,6
"{hide}|*|*",1
script|{doRepeat}|literal:userDef|script|*,5
script|{doRepeat}|script|*|*,4
script|{changeEffect}|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{changeEffect}|*|literal:userDef",3
"{script}|*|*|*|receiveGo",3
stage:userDef|sprite:userDef|{script}|receiveGo|doRepeat|*,1
script|{doRepeat}|*|*|literal:userDef,8
script|{doRepeat}|script|*|*|*,1
"{sprite:userDef}|script|script|script|*",1
"{changeEffect}|*|*|literal:userDef",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,2
script|{doWait}|*|*|*|literal:userDef,1
doRepeat|{script}|*|*|*|changeScale,1
"{doWait}|*|*|literal:userDef|*",5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doRepeat,4
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
script|doRepeat|{script}|*|*|changeEffect|*,4
script|doRepeat|{script}|doRepeat,2
doRepeat|{script}|*|*|changeEffect,3
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,5
stage:userDef|{sprite:userDef}|script|script|script,1
"{script}|doRepeat|doSwitchToCostume|*",1
script|doRepeat|{script}|changeEffect|*|*,1
doRepeat|script|{doRepeat}|*|*|literal:userDef|script,4
"{doRepeat}|literal:userDef",9
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,3
sprite:userDef|{script}|*|receiveGo|doPlaySoundUntilDone|*,1
"{doWait}|literal:userDef|*|*|*",8
sprite:userDef|{script}|doRepeat|*|*,1
"{doRepeat}|script|*|*|*",5
"{sprite:userDef}|script|*",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
script|{doWait}|literal:userDef|*,7
sprite:userDef|script|{setEffect}|literal:userDef|*,1
doRepeat|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
sprite:userDef|{script}|receiveGo,4
"{doRepeat}|script",7
doRepeat|script|{doWait}|*|*|literal:userDef|*,5
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{doRepeat}|script,2
stage:userDef|sprite:userDef|{script}|receiveGo|setScale|setEffect|setEffect,1
"{script}|receiveGo",3
"{script}|setScale|doRepeat",1
"{doRepeat}|literal:userDef|script",2
script|{setScale}|literal:userDef|*|*,1
changeScale|{literal:userDef}|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,2
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,4
"{setEffect}|*|literal:userDef|literal:userDef|*",2
"{script}|doSwitchToCostume",5
"{doRepeat}|literal:userDef|script|*|*",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doRepeat,1
doRepeat|script|{doWait}|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|setScale,1
sprite:userDef|{script}|setEffect|setEffect,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,4
"{changeEffect}|*|*|literal:userDef|literal:userDef",2
sprite:userDef|script|{doWait}|literal:userDef|*|*,1
script|{doRepeat}|literal:userDef|script|*,8
script|doRepeat|{script}|*|changeScale|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,3
doRepeat|{script}|*|*|changeScale|*,1
"{script}|*|*|doWait|doWearNextCostume",1
snapshot|stage:userDef|{sprite:userDef}|script,1
stage:userDef|sprite:userDef|{script}|setScale|doRepeat|doWait|doSwitchToCostume,1
doRepeat|{script}|*|changeEffect|*,3
"{doWait}|literal:userDef|*|*",4
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,3
script|doRepeat|{script}|doRepeat|doWait,1
script|{doWait}|*|*|literal:userDef,3
"{doWait}|*|*|literal:userDef|*",8
script|doWait|{literal:userDef}|*,1
"{doPlaySoundUntilDone}|literal:userDef",1
"{script}|doRepeat|doWait|doRepeat|*",1
"{script}|*|receiveGo|doRepeat|*",1
script|doRepeat|{script}|changeEffect|*|*,2
doRepeat|{script}|*|changeEffect,3
"{script}|*|doWait|doRepeat|doWait",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|script|{setEffect}|literal:userDef,3
"{setScale}|literal:userDef",1
script|{doWait}|*|literal:userDef|*|*,4
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*",5
script|doRepeat|{script}|doWait|doRepeat,4
sprite:userDef|{script}|*|*|receiveGo,1
script|{setEffect}|*|literal:userDef|literal:userDef|*,2
script|doRepeat|{script}|doWait,5
doRepeat|{script}|changeScale,1
script|doRepeat|{script}|changeEffect|*,2
"*|{snapshot}|*|*|stage:userDef",1
script|{doWait}|literal:userDef|*,2
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,5
doRepeat|script|{doWait}|*|literal:userDef|*|*,3
"{script}|*|doWait|doWearNextCostume|*",1
script|{changeEffect}|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doRepeat|doSwitchToCostume,1
doRepeat|{script}|doRepeat|*|*|*,2
script|{changeEffect}|*|*|literal:userDef|literal:userDef,1
"{script}|setEffect|doSwitchToCostume|doWait",1
"{script}|changeEffect|*|*",2
"{changeEffect}|literal:userDef|*",3
"{changeScale}|*|literal:userDef|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,4
sprite:userDef|script|{doRepeat}|literal:userDef|script,1
"{script}|*|*|doSwitchToCostume",1
