PQGram,Count
"{doIf}|*|*|reportEquals",6
script|changeYPosition|{reportQuotient}|*|*|reportDifference,13
"{doIf}|*|reportEquals",6
doIfElse|{script}|doSwitchToCostume|doStopAllSounds,1
"{reportLessThan}|*|*|yPosition|literal:userDef",1
"{script}|*|receiveOnClone|doForever|*",1
doIfElse|reportEquals|{reportLetter}|literal:userDef|var:userDef|*,7
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,6
script|doRepeat|{script}|changeYPosition|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
reportEquals|{reportLetter}|literal:userDef|var:userDef|*,25
list|reportModulus|{reportDate}|*|literal:userDef,1
"{setYPosition}|*|*|*|reportQuotient",1
"{script}|doForever|*|*|*",27
list|{reportModulus}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|*|receiveMessage|doForever|*",1
script|doIfElse|{reportEquals}|*|*|literal:userDef,50
"*|*|{snapshot}|varDec:userDef|varDec:userDef",23
"{script}|*|*|*|receiveOnClone",8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,23
customBlock:userDef|{script}|down|setXPosition,1
doIfElse|{reportEquals}|*|*|*|literal:userDef,59
"{setEffect}|var:userDef|*|*|*",1
script|doIf|{script}|*|down|doIfElse|*,1
script|setScale|{reportSum}|*|literal:userDef,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
"{doSetVar}|literal:userDef|*",43
"{reportListItem}|*|*|reportDate",3
reportAttributeOf|{reportObject}|*|literal:userDef|*,1
"{script}|show",5
stage:userDef|sprite:userDef|{script}|gotoXY|hide,1
changeYPosition|reportQuotient|{reportDifference}|*|literal:userDef|yPosition,2
doIfElse|script|{doIfElse}|*|*|*|reportEquals,37
doIfElse|{script}|doIfElse|*|*,48
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
"{doIf}|reportAnd",1
script|{doSetVar}|literal:userDef,20
doForever|{script}|doSwitchToCostume|*|*,2
"{reportDifference}|literal:userDef|xPosition|*|*",4
reportSum|reportProduct|{reportEquals}|*|literal:userDef|var:userDef,16
"{script}|*|receiveMessage",4
script|{gotoXY}|literal:userDef|literal:userDef|*|*,36
"{script}|*|*|doIfElse|doIfElse",1
script|doIfElse|{reportEquals}|*|literal:userDef|var:userDef|*,21
doRepeat|script|{changeYPosition}|*|*|*|reportQuotient,7
reportOr|{reportEquals}|*|*|literal:userDef,18
"{script}|doIf|*",19
script|doIf|{reportEquals}|*|literal:userDef|reportLetter|*,6
doSetVar|reportDifference|{reportMonadic}|*|*|literal:userDef,1
reportJoinWords|list|{reportModulus}|literal:userDef,1
doIf|script|{doSwitchToCostume}|*|*|literal:userDef,7
doIfElse|script|{doIf}|*|reportEquals,13
"{doSwitchToCostume}|literal:userDef|*|*|*",5
sprite:userDef|{script}|doDeleteFromList|doAddToList|doAddToList|doAddToList,2
script|{doSetVar}|literal:userDef|*,43
reportOr|{reportOr}|reportOr,1
"{sprite:userDef}|script",19
reportEquals|{reportLetter}|var:userDef|*|*|*,2
"{doForever}|script|*|*|*",5
sprite:userDef|script|{doIfElse}|reportEquals,8
"{reportEquals}|literal:userDef|var:userDef|*",7
reportProduct|{reportEquals}|literal:userDef,13
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|setScale,1
stage:userDef|sprite:userDef|{script}|doIf|doIf,3
script|{doGotoObject}|*|*|literal:userDef,2
script|{changeXPosition}|reportQuotient,6
"{reportLetter}|*|*|literal:userDef|var:userDef",41
reportSum|reportProduct|{reportProduct}|*|*|literal:userDef|var:userDef,1
"{doIfElse}|reportEquals|script|script",13
script|{doSetVar}|*|*|*|varMenu:userDef,7
doIfElse|script|{doGotoObject}|literal:userDef|*|*,1
reportSum|{reportProduct}|reportEquals|*|*,13
script|{setEffect}|*|*|literal:userDef,11
doForever|{script}|setEffect|*|*|*,1
"{reportEquals}|literal:userDef|var:userDef|*|*",59
"{doIfElse}|reportAnd|script|script|*",4
"{doIfElse}|*|reportEquals|script|script",3
sprite:userDef|{script}|*|*|reportEquals|*,1
"{reportDate}|literal:userDef|*",15
script|{doWait}|literal:userDef,21
stage:userDef|sprite:userDef|{script}|setScale,2
doIfElse|script|{doIfElse}|script|script|*|*,27
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
doIfElse|{script}|doSwitchToCostume|*|*,3
"{reportLetter}|literal:userDef",31
snapshot|stage:userDef|{sprite:userDef}|script|script,41
"{doForever}|*|script|*",30
script|doIfElse|{reportEquals}|*|*|*|literal:userDef,66
"{reportEquals}|*|literal:userDef|var:userDef|*",25
script|doIfElse|{script}|*|*|setEffect|changeScale,1
doIfElse|reportEquals|{reportLetter}|*|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,3
script|{setXPosition}|*|*|reportSum,4
"{doSwitchToCostume}|*|literal:userDef|*|*",44
"{doAddToList}|*|*|literal:userDef|var:userDef",13
"{reportNot}|reportMouseDown|*|*",1
"{setColor}|*|literal:userDef|*",2
stage:userDef|{sprite:userDef}|script|script,46
reportAnd|reportEquals|{reportLetter}|var:userDef,1
script|doIfElse|{reportEquals}|literal:userDef|reportAttributeOf|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script,69
list|{reportJoinWords}|*|*|list,7
"{doIfElse}|reportEquals|script|script|*",46
stage:userDef|sprite:userDef|{script}|*|receiveGo,15
sprite:userDef|script|{setYPosition}|*|reportQuotient,1
"{reportSum}|var:userDef|*",9
"{script}|goToLayer|*|*|*",1
script|doIfElse|{script}|setXPosition|*|*|*,1
script|{doForever}|*|*|*|script,23
"{script}|*|doIf|*",1
script|doIfElse|{script}|show|clearEffects|doRepeat|*,1
"{script}|*|doChangeVar|createClone|*",2
sprite:userDef|script|{doForever}|*|*|*|script,26
gotoXY|{reportSum}|reportSum|*|*,1
"{changeXPosition}|*|reportQuotient|*|*",3
"{reportDifference}|literal:userDef",25
"{list}|*|*|*|reportJoinWords",4
doIf|reportEquals|{reportLetter}|*|literal:userDef,5
"{reportNot}|*|reportLessThan|*|*",3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,3
script|{goBack}|*|literal:userDef|*,7
reportOr|{reportEquals}|literal:userDef|var:userDef,13
doUntil|{script}|doWait|*,1
script|{goBack}|*|reportDifference|*|*,1
doIfElse|script|{doIfElse}|script,110
doIfElse|script|{turn}|*|reportProduct|*,2
reportOr|{reportEquals}|literal:userDef|reportLetter,6
reportAnd|{reportLessThan}|literal:userDef|yPosition|*,2
doForever|script|{gotoXY}|literal:userDef|*|*|*,4
list|{reportDate}|*|literal:userDef,5
reportAttributeOf|{reportObject}|*|*|*|literal:userDef,3
script|{doIfElse}|script|script,80
"{reportAnd}|reportNot|*|*|*",11
script|doIf|{script}|doSwitchToCostume|*|*|*,4
doIfElse|script|{doIfElse}|*|*|reportEquals,22
sprite:userDef|{script}|doWait|doRepeat,7
"{doForever}|script|*",33
doRepeat|script|{createClone}|*|literal:userDef|*|*,3
script|{changeYPosition}|*|*|*|reportQuotient,5
script|{doIfElse}|reportEquals|script|script,33
doIf|reportAnd|{reportNot}|*|*|reportLessThan|*,4
"{doSetVar}|varMenu:userDef|literal:userDef",41
sprite:userDef|{script}|*|receiveMessage|doSetVar|show,1
doIfElse|{script}|setHeading|doIfElse|*|*,1
"{script}|show",6
script|doIfElse|{script}|*|doIf|*|*,1
sprite:userDef|script|{doIf}|script|*|*|*,1
"{script}|doSetVar|*|*|*",3
sprite:userDef|{script}|doHideVar|*|*,1
script|doForever|{script}|setEffect|*|*,1
"{reportRound}|*|*|var:userDef",1
"{reportAnd}|*|*|reportEquals|reportEquals",6
"{reportLetter}|literal:userDef|var:userDef|*",5
stage:userDef|{sprite:userDef}|script|*|*,6
"{doIfElse}|reportEquals|script|script|*",28
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,11
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
"{setYPosition}|var:userDef|*",2
reportOr|{reportEquals}|*|*|*|literal:userDef,28
"{reportProduct}|literal:userDef|reportEquals|*|*",17
doSwitchToCostume|{reportLetter}|var:userDef|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,42
"{gotoXY}|*|*|literal:userDef",4
customBlock:userDef|script|{setSize}|*|var:userDef,1
"{script}|doRepeat|doWait|doRepeat",2
doIfElse|script|{doIfElse}|script|*|*,66
"{script}|doIfElse|*|*",4
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",2
"{reportSum}|literal:userDef",12
stage:userDef|sprite:userDef|{script}|doIf,7
"{customBlock:userDef}|varDec:userDef|varDec:userDef",2
snapshot|stage:userDef|{sprite:userDef}|script,99
script|{doIfElse}|script,191
"{goToLayer}|*|literal:userDef|*",12
"{reportEquals}|var:userDef|*|*|*",68
"{reportSum}|var:userDef|*|*|*",4
"{script}|*|doIfElse|*",64
script|{doIfElse}|reportMouseDown|script|script,3
reportOr|{reportEquals}|var:userDef,16
"{script}|setColor|*|*|*",9
doIfElse|{script}|*|*|setScale|gotoXY,1
"{sprite:userDef}|*|*|*|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar|*|*,1
"{gotoXY}|*|literal:userDef|literal:userDef",18
doIfElse|{script}|*|*|*|doSwitchToCostume,3
script|doIfElse|{reportAnd}|reportNot|*,4
sprite:userDef|{script}|receiveOnClone|doForever|*,1
"{doIfElse}|*|reportEquals|script|script",21
reportSum|{reportProduct}|literal:userDef|reportEquals|*|*,9
reportEquals|{reportLetter}|literal:userDef|var:userDef|*,7
script|{doIfElse}|reportAnd|script,3
"{list}|*|literal:userDef|reportJoinWords",2
list|reportListItem|{reportDate}|*|*|literal:userDef|*,4
"{doIfElse}|*|*|reportEquals|script",29
turn|{reportProduct}|literal:userDef|reportDate|*,2
script|{changeEffect}|literal:userDef|*|*,1
doIfElse|{reportAnd}|*|*|*|reportEquals,1
doRepeat|{script}|changeScale|*,3
reportNot|{reportLessThan}|*|*|literal:userDef,3
"{doChangeVar}|*|*|varMenu:userDef",12
"{list}|reportRound|literal:userDef|*|*",1
"{reportDifference}|getScale",2
doIfElse|script|{doIfElse}|reportEquals|script|script,41
script|{changeScale}|reportQuotient|*|*,2
script|{doIfElse}|reportAnd,1
"{reportNot}|reportMouseDown|*",8
"*|*|{snapshot}|varDec:userDef|varDec:userDef",11
doRepeat|script|{goBack}|*|*|literal:userDef,1
script|doIfElse|{script}|*|*|*|setScale,2
"{reportProduct}|literal:userDef",16
script|doRepeat|{script}|createClone|*|*,1
doIf|reportEquals|{reportLetter}|*|*|*|literal:userDef,10
doIfElse|script|{doIfElse}|script|*|*,20
reportAnd|{reportNot}|*|reportEquals,1
script|changeScale|{reportQuotient}|*|*|reportDifference|literal:userDef,3
script|doIfElse|{script}|doIf,19
script|{changeEffect}|literal:userDef|*|*|*,3
doForever|script|{doIfElse}|reportEquals|script|script|*,1
script|{gotoXY}|*|*|*|literal:userDef,7
list|{reportJoinWords}|*|*|list|*,4
script|{doSetVar}|*|varMenu:userDef|var:userDef,5
"{script}|*|doRepeat|*",1
script|doIfElse|{script}|gotoXY|*|*|*,9
script|{doSwitchToCostume}|*|var:userDef|*,2
script|doSwitchToCostume|{reportLetter}|var:userDef|reportJoinWords,4
script|doIfElse|{reportEquals}|literal:userDef,54
sprite:userDef|script|{doIfElse}|*|reportEquals,1
doRepeat|script|{doIfElse}|script|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
script|{doIfElse}|*|reportEquals|script,41
"{sprite:userDef}|script",18
turn|reportSum|{reportProduct}|reportModulus,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,8
reportOr|{reportEquals}|var:userDef|*|*,20
sprite:userDef|script|{doForever}|*|script,13
script|doIf|{reportLessThan}|var:userDef|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
"{doIfElse}|script|*",59
script|doRepeat|{script}|*|*|changeYPosition|*,2
doForever|script|{doIfElse}|script|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
stage:userDef|{sprite:userDef}|script,68
"{script}|*|*|yPosition",4
reportOr|{reportEquals}|var:userDef|*|*,2
"{reportEquals}|var:userDef|*|*",99
"{reportLetter}|literal:userDef",32
script|{doIf}|script|*|*|*,48
"{script}|*|*|doIfElse",18
stage:userDef|{sprite:userDef}|varDec:userDef|script,5
"{script}|*|doChangeVar",13
"{script}|doWait|doRepeat|*|*",2
doIfElse|reportAnd|{reportNot}|reportOr|*|*|*,1
"{reportSum}|literal:userDef|var:userDef|*",1
script|{doSwitchToCostume}|*|*|var:userDef,3
script|{doForever}|script,7
"{reportTouchingColor}|literal:userDef|*|*",3
doIfElse|script|{doIfElse}|script|*|*|*,19
"{reportEquals}|*|*|literal:userDef",43
script|{doWait}|literal:userDef|*|*,15
doIf|script|{setColor}|*|*|*|literal:userDef,1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,10
script|{doUntil}|reportNot,1
doIfElse|script|{doGotoObject}|*|literal:userDef,1
doIfElse|{script}|doForever|*|*,3
"{reportEquals}|*|*|literal:userDef|var:userDef",120
"{reportDifference}|literal:userDef",26
doIfElse|script|{doIf}|*|reportEquals,7
"{receiveMessage}|literal:userDef|*|*|*",16
script|doIf|{reportAnd}|reportEquals|reportLessThan|*,2
script|{setScale}|*|literal:userDef,4
"{changeXPosition}|*|reportQuotient",1
sprite:userDef|{script}|doSetVar|doSwitchToCostume|*|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
"*|{snapshot}|varDec:userDef",20
doIfElse|script|{changeYPosition}|*|*|reportQuotient|*,3
script|{doRepeat}|literal:userDef|script|*|*,21
"{script}|gotoXY|doSwitchToCostume|setScale|show",1
script|{setEffect}|*|literal:userDef|literal:userDef|*,9
"{reportEquals}|literal:userDef|var:userDef",7
"{doRepeat}|*|*|*|literal:userDef",21
"{list}|reportLetter|*",1
script|changeYPosition|{reportQuotient}|*|reportDifference,1
script|{doSetVar}|literal:userDef|*|*|*,2
doIf|{script}|doSwitchToCostume,4
script|doForever|{script}|*|*|doIf|doIf,1
stage:userDef|{sprite:userDef}|*|script,4
script|{goToLayer}|*|literal:userDef|*,16
reportQuotient|{reportDifference}|*|*|*|literal:userDef,13
"{doRepeat}|*|literal:userDef|script|*",18
doIfElse|script|{doIfElse}|script|*,49
"{customBlock:userDef}|*|script|varDec:userDef",2
doIfElse|reportOr|{reportEquals}|var:userDef|*,1
doIf|{reportEquals}|reportLetter|*|*,8
"{reportQuotient}|reportDifference|*|*",2
doIfElse|{script}|doIfElse|*|*,54
doIfElse|{script}|*|*|doShowVar|*,2
"{script}|show",7
stage:userDef|sprite:userDef|{script}|*|reportEquals|*,1
"{doIfElse}|*|*|reportEquals|script",11
doIfElse|{script}|*|*|*|doRepeat,3
"{doIfElse}|reportEquals|script",66
"{reportEquals}|var:userDef|*",40
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doRepeat,1
script|{doIfElse}|script|script|*|*,26
script|{doForever}|*|script|*,13
customBlock:userDef|{script}|setYPosition|setXPosition,1
doForever|{script}|*|*|setEffect|*,1
script|doIfElse|{reportEquals}|reportModulus|*|*,2
reportSum|{reportProduct}|*|literal:userDef|reportMonadic,1
doForever|script|{doIfElse}|*|*|reportMouseDown|script,2
"{setVolume}|literal:userDef|*",1
doUntil|script|{doIfElse}|*|reportNot,1
sprite:userDef|script|{doSwitchToCostume}|*|var:userDef|*|*,1
doRepeat|{script}|doChangeVar|*,5
"{doWait}|*|literal:userDef",11
script|doIfElse|{reportAnd}|reportEquals|reportEquals,4
reportOr|{reportEquals}|literal:userDef|var:userDef|*|*,1
"{doSetVar}|literal:userDef|*",16
doRepeat|script|{changeScale}|literal:userDef|*,2
"{script}|gotoXY|*|*",28
"{script}|*|yPosition",4
"{reportEquals}|literal:userDef|var:userDef",87
script|doIfElse|{script}|*|doIfElse|*,36
doIf|script|{doIf}|script|*,5
"{reportSum}|*|*|reportProduct",9
stage:userDef|sprite:userDef|{script}|hide|doSetVar|*,1
stage:userDef|sprite:userDef|{script}|*|receiveOnClone|doForever,2
doIf|reportAnd|{reportNot}|*|reportMouseDown|*,2
"{setScale}|*|literal:userDef|*|*",12
script|doRepeat|{script}|doChangeVar|createClone|*|*,3
sprite:userDef|script|{doHideVar}|*|var:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone,9
doIfElse|{script}|*|setEffect,2
setScale|reportSum|{reportProduct}|*|literal:userDef|reportMonadic|*,1
reportSum|reportProduct|{reportEquals}|var:userDef|*|*|*,9
doIf|{reportAnd}|*|*|reportEquals,6
doIfElse|script|{doIfElse}|*|*|reportEquals|script,15
"{script}|*|*|*|doIf",28
"{script}|*|*|doIf",37
"{reportDifference}|getScale",1
script|{doSwitchToCostume}|literal:userDef,45
"{reportProduct}|literal:userDef",17
doIfElse|{reportOr}|reportEquals,10
"{gotoXY}|literal:userDef|*",44
stage:userDef|sprite:userDef|{script}|receiveOnClone|hide,1
script|{doIfElse}|reportEquals|script|script,15
reportAnd|reportNot|{reportLessThan}|literal:userDef,5
doIfElse|script|{doIf}|*|reportOr,1
"{reportQuotient}|reportDifference|literal:userDef|*",16
script|{doIfElse}|*|reportEquals|script,23
reportAnd|{reportEquals}|*|literal:userDef|reportLetter,4
doIfElse|{script}|doSwitchToCostume|goToLayer|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,28
"{doBroadcast}|*|literal:userDef|*",8
sprite:userDef|script|{doIfElse}|*|reportMouseDown,1
doIfElse|script|{setEffect}|literal:userDef|*|*,1
doIfElse|{script}|*|*|doIfElse|*,8
reportJoinWords|list|{reportListItem}|*|reportDate,1
"{doSetVar}|*|varMenu:userDef|var:userDef",7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|show,1
script|{doIfElse}|*|reportEquals,38
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,2
script|doIfElse|{script}|*|gotoXY,10
script|{doIfElse}|reportEquals,58
"{doAddToList}|*|*|*|literal:userDef",8
doIfElse|{script}|doIfElse|*|*,60
reportSum|reportProduct|{reportEquals}|literal:userDef|var:userDef|*|*,15
script|{doRepeat}|*|literal:userDef,5
doIfElse|script|{doIfElse}|*|*|reportEquals|script,32
"{sprite:userDef}|*|*|*|varDec:userDef",7
doIfElse|{script}|*|*|doSwitchToCostume|*,15
doSwitchToCostume|{reportLetter}|var:userDef|reportJoinWords|*,4
script|doIf|{reportEquals}|literal:userDef|reportLetter,10
doIf|{reportEquals}|reportLetter|*|*,2
doRepeat|{script}|goBack|*|*,1
script|{receiveMessage}|*|literal:userDef|*|*,23
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",9
doIfElse|script|{doIfElse}|reportOr|script,2
"{reportAttributeOf}|reportObject|*",1
reportEquals|{reportModulus}|*|*|reportDate|literal:userDef,2
sprite:userDef|{script}|*|*|doForever|*,2
"{script}|gotoXY|setEffect|*",1
"{reportProduct}|*|literal:userDef|reportEquals",9
doIf|reportEquals|{reportLetter}|literal:userDef,9
"{sprite:userDef}|script|script",32
script|{doWait}|*|*|*|literal:userDef,12
doRepeat|script|{changeYPosition}|*|*|reportQuotient,3
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|setScale|show,1
doIf|{reportAnd}|reportNot|*|*|*,6
doIfElse|script|{turn}|*|*|reportProduct|*,1
doIfElse|{script}|*|setScale|doSwitchToCostume|goToLayer,2
script|doIfElse|{script}|*|hide|removeClone,1
"{doDeleteFromList}|literal:userDef|var:userDef",2
"{doSwitchToCostume}|literal:userDef|*",37
doSwitchToCostume|reportLetter|{reportJoinWords}|list,1
"{sprite:userDef}|script",17
sprite:userDef|script|{doBroadcast}|*|literal:userDef,2
doIfElse|script|{doIfElse}|reportEquals,19
doUntil|{script}|*|doSetVar|doIf|doIf,1
reportOr|{reportEquals}|*|*|literal:userDef,6
script|{doIfElse}|reportLessThan|script,1
script|changeYPosition|{reportQuotient}|*|reportDifference,13
list|{reportJoinWords}|list,7
"{reportQuotient}|*|reportDifference|literal:userDef",18
doIfElse|script|{doIf}|*|reportAnd|script,3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
script|doIfElse|{reportAnd}|*|reportLessThan|reportNot|*,2
"{reportSum}|var:userDef|*|*",2
script|{doIfElse}|reportEquals|script|script,21
doForever|script|{doSetVar}|varMenu:userDef,1
