PQGram,Count
doRepeat|script|{doWait}|literal:userDef|*,75
"{doWait}|literal:userDef|*",157
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,52
snapshot|stage:userDef|{sprite:userDef}|script,201
"{script}|*|*|receiveGo",37
"{script}|doRepeat|doWait|doWearNextCostume",3
"{doRepeat}|literal:userDef",41
"{sprite:userDef}|script|script|script|script",85
"{setVolume}|literal:userDef|*|*|*",17
sprite:userDef|script|{setEffect}|*|literal:userDef,3
"{reifyScript}|list|script|*",1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,57
"{receiveMessage}|*|*|*|literal:userDef",140
script|doRepeat|{script}|*|doSwitchToCostume,14
"{script}|doSwitchToCostume|doWait",143
stage:userDef|sprite:userDef|{script}|doWearNextCostume|doBroadcast,2
doRepeat|script|{changeYPosition}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,288
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,67
script|{doSwitchToCostume}|literal:userDef,18
"{doSwitchToCostume}|*|literal:userDef",24
script|{doRepeat}|*|*|*|literal:userDef,31
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,42
"*|snapshot|{stage:userDef}|script|script|script|script",8
sprite:userDef|script|{doWait}|literal:userDef,16
"{script}|*|*|*|receiveMessage",52
stage:userDef|sprite:userDef|{script}|setEffect|*|*|*,1
script|{receiveMessage}|literal:userDef,138
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
script|doRepeat|{script}|changeEffect|*|*|*,8
"{doWait}|*|*|literal:userDef",201
script|{doWait}|*|literal:userDef,27
"{doWait}|*|literal:userDef|*",4
script|{gotoXY}|*|literal:userDef|literal:userDef,11
"{script}|*|*|receiveMessage|show",44
sprite:userDef|script|{doRepeat}|literal:userDef,72
"{script}|doWait|doSwitchToCostume",51
stage:userDef|{script}|*|receiveMessage,13
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,12
"{setVolume}|literal:userDef|*",28
stage:userDef|sprite:userDef|{script}|doWait,47
script|{doWait}|*|*|literal:userDef|*,337
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,6
script|doRepeat|{script}|*|*|*|changeEffect,9
script|doRepeat|{script}|changeYPosition|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
"{doSwitchToCostume}|literal:userDef",132
"{doSwitchToCostume}|literal:userDef|*",144
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|gotoXY|doWait|doBroadcast|hide",6
"{script}|*|receiveMessage|doForever|*",1
"{doWait}|literal:userDef|*",237
sprite:userDef|{script}|doSwitchToCostume|show|setScale|gotoXY,1
"{script}|setVolume|*",40
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,76
snapshot|stage:userDef|{script}|doSwitchToCostume|setVolume|*|*,9
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,101
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,23
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
script|{doWait}|literal:userDef|*|*|*,132
"{script}|show",5
stage:userDef|sprite:userDef|{script}|gotoXY|hide,1
"{setHeading}|*|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,32
sprite:userDef|{script}|*|*|receiveGo,46
script|{receiveMessage}|*|*|*|literal:userDef,153
"{doWait}|*|literal:userDef|*",128
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
"{script}|doBroadcast",32
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
sprite:userDef|script|{playSound}|literal:userDef|*,43
"{receiveMessage}|*|literal:userDef|*|*",88
"{gotoXY}|literal:userDef",125
stage:userDef|sprite:userDef|{script}|receiveMessage|doForever|*|*,2
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,20
"{sprite:userDef}|script|*",32
script|{doSwitchToCostume}|literal:userDef|*,322
"{script}|*|receiveMessage",4
script|{gotoXY}|literal:userDef|literal:userDef|*|*,36
script|doRepeat|{script}|doSwitchToCostume|doWait|*,20
script|{doBroadcast}|*|*|literal:userDef,49
"{script}|*|receiveGo|hide|doSwitchToCostume",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,221
script|{gotoXY}|*|*|reportRandom,8
"{doRepeat}|*|*|literal:userDef|script",54
sprite:userDef|script|{doWait}|*|literal:userDef,37
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,18
script|{doRepeat}|script|*|*|*,44
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSwitchToCostume}|*|literal:userDef,78
"{sprite:userDef}|script",19
"{script}|receiveMessage",164
script|{doWait}|*|literal:userDef|*|*,332
"{playSound}|*|*|literal:userDef",10
doRepeat|{script}|*|doSwitchToCostume|doWait,26
stage:userDef|{sprite:userDef}|script,121
"{doWait}|*|*|*|literal:userDef",110
"{doWait}|*|*|literal:userDef",77
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,23
script|{gotoXY}|*|literal:userDef,58
"{doForever}|script|*|*|*",5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,40
sprite:userDef|{script}|show|setScale,2
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|setScale,1
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,15
script|{doGotoObject}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|*|*|script|script,12
"{doWait}|literal:userDef|*",317
script|{doSetVar}|*|*|*|varMenu:userDef,7
"{script}|doSwitchToCostume|doWait|*",3
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,49
sprite:userDef|script|{doWait}|literal:userDef,231
sprite:userDef|{script}|doRepeat|doSwitchToCostume|doWait|doRepeat,2
doRepeat|{script}|gotoXY|*,3
script|{setEffect}|*|*|literal:userDef,11
"{doWait}|literal:userDef",191
script|{doSwitchToCostume}|literal:userDef,125
"{script}|receiveMessage|hide|*|*",5
script|doUntil|{script}|*|*|doSwitchToCostume|*,1
doRepeat|{script}|*|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,2
"{doWait}|*|*|*|literal:userDef",295
"{sprite:userDef}|*|*|script|script",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,37
sprite:userDef|script|{receiveMessage}|literal:userDef,77
snapshot|{stage:userDef}|script|script,2
script|{doWait}|literal:userDef,21
stage:userDef|sprite:userDef|{script}|setScale,2
snapshot|stage:userDef|{sprite:userDef}|script|script,41
setHeading|{reportRandom}|*|*|literal:userDef|literal:userDef,2
script|{doWait}|literal:userDef|*|*|*,201
"{sprite:userDef}|*|script|script",23
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,45
"{script}|receiveMessage|hide|*|*",23
"{doSwitchToCostume}|*|*|literal:userDef|*",147
script|{doWait}|literal:userDef|*|*|*,306
"{doSwitchToCostume}|*|literal:userDef|*|*",44
"{sprite:userDef}|*|*|script|script",26
"{script}|*|doSwitchToCostume|doWait|doSwitchToCostume",30
sprite:userDef|{script}|doSwitchToCostume|*|*|*,23
"{script}|doSwitchToCostume",139
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,41
stage:userDef|sprite:userDef|{script}|setHeading|doSwitchToCostume,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,50
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,2
stage:userDef|{sprite:userDef}|script|script,46
stage:userDef|{script}|setVolume|*|*,17
"{script}|doWait|doSwitchToCostume|gotoXY",2
"{script}|receiveMessage|doSwitchToCostume|setVolume",4
script|{doSwitchToCostume}|*|*|literal:userDef|*,280
sprite:userDef|script|{playSound}|*|literal:userDef,10
sprite:userDef|{script}|doBroadcast|*|*,26
sprite:userDef|{script}|doRepeat|doWait|doRepeat,12
snapshot|stage:userDef|{sprite:userDef}|script|script|script,69
"{script}|gotoXY|doRepeat|hide|*",1
script|{doWait}|*|*|literal:userDef,79
"{script}|doPlaySoundUntilDone|*|*",7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,49
sprite:userDef|script|{doWait}|*|literal:userDef,31
sprite:userDef|{script}|doBroadcast|doWait|doSwitchToCostume,4
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|*|receiveGo,15
"{receiveMessage}|literal:userDef|*",152
doTellTo|{list}|*|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*",277
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",25
script|{doSwitchToCostume}|*|literal:userDef|*|*,147
script|{doWait}|literal:userDef|*,282
stage:userDef|sprite:userDef|{script}|setVolume|*|*|*,10
"{script}|goToLayer|*|*|*",1
doRepeat|script|{doWait}|*|literal:userDef|*,20
"{doSwitchToCostume}|*|literal:userDef",104
"{script}|doSwitchToCostume|doWait",223
"{doWait}|*|literal:userDef|*|*",34
"{script}|*|doIf|*",1
sprite:userDef|script|{setHeading}|literal:userDef,8
sprite:userDef|{script}|receiveMessage|show,44
script|{doSwitchToCostume}|literal:userDef|*|*|*,144
"{playSound}|literal:userDef|*|*",19
"{gotoXY}|*|*|reportRandom",7
sprite:userDef|{script}|*|receiveMessage,107
"{script}|hide|*|*|*",38
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,67
snapshot|stage:userDef|{sprite:userDef}|script|*|*,18
script|{doWait}|*|literal:userDef|*|*,286
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,161
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,115
doUntil|{script}|doWait|*,1
"{script}|doSwitchToCostume|doBroadcast|doWait",2
"{doBroadcast}|*|*|*|literal:userDef",32
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,18
"{changeYPosition}|var:userDef|*",6
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,59
script|{doWait}|*|*|*|literal:userDef,186
"{doWait}|*|literal:userDef|*",219
"{doSwitchToCostume}|literal:userDef|*|*",272
sprite:userDef|script|{doWait}|*|literal:userDef,228
"{receiveMessage}|literal:userDef|*|*",83
sprite:userDef|script|{gotoXY}|literal:userDef,128
sprite:userDef|{script}|doBroadcast|*,11
script|{receiveMessage}|literal:userDef,58
"{sprite:userDef}|script|*|*",37
doForever|script|{gotoXY}|literal:userDef|*|*|*,4
sprite:userDef|{script}|hide|*,36
"{doWait}|*|literal:userDef|*|*",249
"{doSwitchToCostume}|literal:userDef|*",197
"{script}|doBroadcast",26
"{script}|hide|*|*|*",20
"{setVolume}|literal:userDef|*|*|*",29
"{script}|doSayFor|doSwitchToCostume|doWait|playSound",1
stage:userDef|sprite:userDef|{script}|receiveMessage|show,10
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,85
"{sprite:userDef}|script|script",192
sprite:userDef|{script}|doBroadcast|hide|*,10
script|{receiveMessage}|literal:userDef|*,153
script|{doRepeat}|*|literal:userDef|script,72
script|{changeEffect}|literal:userDef,32
"{script}|*|receiveMessage|show|gotoXY",7
"{doBroadcast}|literal:userDef|*|*",57
"{doSwitchToCostume}|*|*|literal:userDef",172
doRepeat|script|{gotoXY}|*|*|reportRandom,3
sprite:userDef|{script}|doWait|doRepeat,7
"{receiveMessage}|*|literal:userDef|*|*",70
"{doWait}|*|*|*|literal:userDef",98
"{script}|playSound|doWait|doWearNextCostume|playSound",2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,12
stage:userDef|sprite:userDef|{script}|*|doWait,9
"{gotoXY}|literal:userDef",131
"{receiveMessage}|*|literal:userDef",59
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",93
"{script}|show",6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,30
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,27
sprite:userDef|script|{setVolume}|*|literal:userDef|*,34
sprite:userDef|{script}|doHideVar|*|*,1
"{script}|doWait|doSwitchToCostume|doWait",140
stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,11
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
script|doRepeat|{script}|*|doSwitchToCostume,26
sprite:userDef|{script}|doSwitchToCostume|doWait|changeXPosition,1
sprite:userDef|{script}|playSound,45
"{doRepeat}|*|*|literal:userDef|script",72
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,42
script|{doSwitchToCostume}|literal:userDef,205
doUntil|script|{doChangeVar}|varMenu:userDef,3
"{gotoXY}|*|*|literal:userDef",4
script|{gotoXY}|literal:userDef|*|*,48
"{script}|doRepeat|doWait|doRepeat",2
script|{doWait}|*|*|literal:userDef|*,209
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,66
"{doRepeat}|*|*|*|literal:userDef",39
"{script}|show|gotoXY",12
"{script}|doWait|doSwitchToCostume|doWait",49
snapshot|stage:userDef|{sprite:userDef}|script,99
"{goToLayer}|*|literal:userDef|*",12
sprite:userDef|script|{doBroadcast}|*|literal:userDef,8
"{script}|doWait|*",15
stage:userDef|sprite:userDef|{script}|hide|doForever|*,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,295
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",9
"{receiveMessage}|*|literal:userDef|*",125
"{script}|receiveMessage",165
"{sprite:userDef}|*|*|*|varDec:userDef",1
"{script}|doSwitchToCostume|doBroadcast",2
"{gotoXY}|*|literal:userDef|literal:userDef",18
"{setVolume}|*|literal:userDef|*",20
"{doRepeat}|literal:userDef",44
stage:userDef|sprite:userDef|{script}|receiveMessage|doGlide|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doWait|doRepeat,9
sprite:userDef|{script}|doSwitchToCostume|show,4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,206
sprite:userDef|script|{doRepeat}|literal:userDef|script,88
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,51
"{doWait}|literal:userDef|*|*",177
script|{doSwitchToCostume}|*|literal:userDef|*,91
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,194
script|{changeEffect}|literal:userDef|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,107
sprite:userDef|script|{gotoXY}|literal:userDef,37
script|doRepeat|{script}|doSwitchToCostume|doWait|*|*,32
sprite:userDef|script|{doWait}|literal:userDef|*|*,54
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,225
"{doSwitchToCostume}|literal:userDef",131
script|{doWait}|literal:userDef|*,67
doRepeat|script|{doWait}|*|*|*|literal:userDef,2
"{script}|setScale|gotoXY",8
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,11
script|{changeEffect}|literal:userDef|*|*|*,3
"{receiveMessage}|literal:userDef|*",72
script|{gotoXY}|*|*|*|literal:userDef,7
script|{doWait}|literal:userDef|*|*,230
"{doRepeat}|*|*|literal:userDef",64
"{script}|*|doRepeat|*",1
"{script}|doSwitchToCostume",138
script|doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,18
script|{doWait}|*|*|literal:userDef|*,163
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
"{doSwitchToCostume}|*|literal:userDef|*",190
stage:userDef|{script}|*|*|*|receiveMessage,3
"{sprite:userDef}|script",18
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,22
sprite:userDef|script|{doForever}|*|script,13
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
stage:userDef|{sprite:userDef}|script,68
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,170
script|{doBroadcast}|*|*|literal:userDef,55
sprite:userDef|{script}|doWait|doRepeat|doRepeat,2
sprite:userDef|script|{setVolume}|*|*|literal:userDef|*,16
script|{playSound}|*|*|literal:userDef|*,13
sprite:userDef|script|{doRepeat}|script,65
"{doWait}|literal:userDef",190
"{changeXPosition}|*|*|literal:userDef",1
sprite:userDef|script|{doRepeat}|script|*,65
sprite:userDef|{script}|receiveMessage|show|setScale|doTellTo,1
"{playSound}|*|literal:userDef|*",39
"{doRepeat}|*|literal:userDef|script|*",36
"{script}|doWait|doRepeat|*|*",2
doForever|{script}|*|doPlaySoundUntilDone|*|*,1
script|{doBroadcast}|*|literal:userDef|*,73
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,106
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,138
"{doRepeat}|literal:userDef",43
"{script}|receiveMessage",166
script|{doSwitchToCostume}|literal:userDef|*|*,185
"{script}|gotoXY|setScale|playSound|show",1
script|{doForever}|script,7
script|{doWait}|literal:userDef|*|*,15
"{doSwitchToCostume}|*|literal:userDef",184
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,12
sprite:userDef|{script}|doBroadcast,84
stage:userDef|sprite:userDef|{script}|doWait,138
"{receiveMessage}|literal:userDef|*|*|*",16
snapshot|{customBlock:userDef}|script|*|*,2
script|{setScale}|*|literal:userDef,4
sprite:userDef|{script}|doSwitchToCostume,63
script|{gotoXY}|*|*|reportRandom,2
sprite:userDef|{script}|receiveMessage|show,22
script|{doBroadcast}|*|literal:userDef|*|*,50
sprite:userDef|script|{doBroadcast}|literal:userDef,63
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
sprite:userDef|script|{goToLayer}|*|literal:userDef|*,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,46
"{script}|doGlide",1
"{sprite:userDef}|script|script|script|script",73
"{doSwitchToCostume}|literal:userDef|*",117
script|{doRepeat}|literal:userDef|script|*|*,21
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,15
script|{setEffect}|*|literal:userDef|literal:userDef|*,9
script|{setVolume}|*|*|literal:userDef|*,27
sprite:userDef|{script}|*|*|receiveGo,40
doRepeat|{script}|doSwitchToCostume|doWait,28
sprite:userDef|script|{doRepeat}|*|literal:userDef,55
script|{doWait}|literal:userDef|*|*,33
"{doRepeat}|*|*|*|literal:userDef",21
doRepeat|script|{doWait}|*|*|*|literal:userDef,76
script|{doWait}|*|literal:userDef,118
script|doRepeat|{script}|doSwitchToCostume,37
sprite:userDef|{script}|receiveMessage,78
"{sprite:userDef}|script|script|script",101
"{script}|*|*|receiveMessage",150
script|{doSetVar}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|*|literal:userDef,304
script|{doSwitchToCostume}|literal:userDef|*|*|*,121
"{receiveMessage}|literal:userDef|*|*|*",34
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,100
script|doUntil|{script}|doSwitchToCostume,1
"{script}|*|setVolume|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,106
sprite:userDef|{script}|*|*|receiveMessage|show,45
stage:userDef|{sprite:userDef}|*|script,4
script|{doWait}|literal:userDef,101
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef,12
sprite:userDef|{script}|setEffect|doRepeat|*|*,2
"{doRepeat}|*|literal:userDef|script|*",18
"{receiveMessage}|*|literal:userDef",139
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
"{doSwitchToCostume}|*|literal:userDef|*|*",244
"{script}|*|receiveMessage|show",14
stage:userDef|sprite:userDef|{script}|doShowVar|doForever,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,47
"{changeXPosition}|*|literal:userDef|*|*",4
"{script}|show",7
sprite:userDef|{script}|receiveMessage|playSound,1
"{script}|*|receiveMessage",31
sprite:userDef|{script}|doWait|doSwitchToCostume,36
stage:userDef|{sprite:userDef}|script,228
sprite:userDef|script|{playSound}|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doRepeat,1
