PQGram,Count
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,10
"{reportAttributeOf}|*|*|*|literal:userDef",4
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
script|{doSwitchToCostume}|*|literal:userDef,3
script|{show}|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",3
"{script}|show|doRepeat|hide|doStopAllSounds",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,1
sprite:userDef|{script}|hide,3
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
script|{doSwitchToCostume}|literal:userDef,2
"{script}|receiveMessage|show",1
stage:userDef|{sprite:userDef}|*|script|script,3
script|{doBroadcast}|*|*|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,12
"{reportAttributeOf}|literal:userDef",23
script|{doWait}|*|*|literal:userDef|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,10
"{doSwitchToCostume}|literal:userDef|*|*",11
sprite:userDef|script|{doRepeat}|*|literal:userDef,2
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,4
"{doRepeat}|literal:userDef|script|*|*",3
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",5
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*,1
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,6
"{reportRandom}|reportAttributeOf|*|*",4
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
sprite:userDef|{script}|*|*|*|receiveGo,1
"{script}|*|*|*|doGlide",1
"{gotoXY}|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef|*",12
sprite:userDef|{script}|hide|*,4
script|{doPlaySoundUntilDone}|literal:userDef,9
script|{doSwitchToCostume}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",1
script|{doPlaySoundUntilDone}|literal:userDef,4
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume,2
script|{doSwitchToCostume}|literal:userDef,12
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
"{sprite:userDef}|*|script|script|*",3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume,2
"{doSwitchToCostume}|*|*|literal:userDef",8
"{reportRandom}|reportAttributeOf|*|*|*",2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",8
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,1
"{receiveMessage}|*|literal:userDef|*",2
"{script}|receiveMessage",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
"{doPlaySoundUntilDone}|*|literal:userDef|*",7
sprite:userDef|{script}|doPlaySoundUntilDone,9
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",5
sprite:userDef|{script}|doPlaySoundUntilDone,4
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,5
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,1
doRepeat|script|{doGlide}|reportRandom,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,12
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
"{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,9
"{doSwitchToCostume}|literal:userDef|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",8
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,8
"{doSwitchToCostume}|literal:userDef|*",9
"{doPlaySoundUntilDone}|*|*|literal:userDef",2
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,10
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,12
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,3
"{script}|*|doGlide|*|*",3
reportRandom|{reportAttributeOf}|*|*|literal:userDef,9
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,8
script|{doSwitchToCostume}|*|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,12
"{reportRandom}|*|reportAttributeOf",2
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
"{doPlaySoundUntilDone}|*|literal:userDef",10
"*|*|{snapshot}|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*,8
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,3
"{doSwitchToCostume}|*|literal:userDef",11
sprite:userDef|{script}|doStopAllSounds,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume,1
"{doPlaySoundUntilDone}|*|literal:userDef",5
"{reportAttributeOf}|literal:userDef|*|*|*",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{script}|receiveGo|hide|*",2
"{script}|gotoXY|setScale|doSwitchToCostume",1
"{doSwitchToCostume}|*|literal:userDef",6
script|{doWait}|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|doRepeat|hide|*,2
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
sprite:userDef|{script}|doPlaySoundUntilDone|doWait,5
"{doSwitchToCostume}|*|literal:userDef",1
sprite:userDef|script|{receiveGo}|*|*|*|*,1
script|{doSwitchToCostume}|*|literal:userDef,8
"{script}|receiveMessage",3
script|{doWait}|*|literal:userDef|*|*,2
"{script}|receiveGo",5
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,10
reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
script|playSound|{literal:userDef}|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
"{doSwitchToCostume}|*|*|literal:userDef",13
snapshot|{stage:userDef}|sprite:userDef|*,1
doRepeat|{script}|doGlide,1
doRepeat|{script}|doGlide|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|*,7
reportRandom|{reportAttributeOf}|literal:userDef,16
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,9
snapshot|{stage:userDef}|*|script,1
"{doSwitchToCostume}|literal:userDef",9
reportRandom|{reportAttributeOf}|literal:userDef,21
script|{doGlide}|reportRandom|*,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,3
reportRandom|{reportAttributeOf}|literal:userDef,11
"{doPlaySoundUntilDone}|*|*|literal:userDef",12
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,10
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,9
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,11
doRepeat|script|{doGlide}|reportRandom|*|*,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,10
script|receiveMessage|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",7
"{doRepeat}|*|literal:userDef|script|*",3
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume,4
script|{doSwitchToCostume}|*|*|literal:userDef,4
"{script}|*|*|*|receiveMessage",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
doGlide|{reportRandom}|*|reportAttributeOf,6
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,2
script|{doWait}|*|literal:userDef|*|*,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|*,12
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,2
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,8
"{stage:userDef}|*|script|sprite:userDef|sprite:userDef",1
"{doPlaySoundUntilDone}|*|literal:userDef|*",12
"{doSwitchToCostume}|*|*|*|literal:userDef",11
"{doPlaySoundUntilDone}|*|*|literal:userDef",7
doRepeat|{script}|*|doGlide|*,2
doRepeat|script|{doGlide}|reportRandom|*,3
script|{doPlaySoundUntilDone}|literal:userDef|*,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait",4
stage:userDef|sprite:userDef|{script}|hide|*,1
"{doGlide}|*|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|hide|doStopAllSounds,1
"{reportAttributeOf}|*|*|*|literal:userDef",1
"{script}|*|*|receiveGo|hide",2
"{doGlide}|reportRandom|reportRandom|*",3
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,12
script|{doSwitchToCostume}|*|literal:userDef|*,4
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,12
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,3
sprite:userDef|{script}|receiveGo|hide,1
"{reportRandom}|reportAttributeOf|*|*|*",5
script|{doSwitchToCostume}|literal:userDef|*|*,12
"{reportAttributeOf}|*|literal:userDef|literal:userDef",10
"{script}|receiveGo|hide|*|*",2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|*|*,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,3
script|{doSwitchToCostume}|literal:userDef|*,13
stage:userDef|sprite:userDef|{script}|receiveGo|show|gotoXY|setScale,1
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,2
script|{doWait}|*|*|*|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
reportRandom|{reportAttributeOf}|*|literal:userDef,7
sprite:userDef|{script}|receiveGo|hide|*|*,2
sprite:userDef|{script}|receiveMessage|show|doRepeat,2
sprite:userDef|{script}|doWait|doPlaySoundUntilDone,1
script|{doRepeat}|literal:userDef|script,2
"{reportAttributeOf}|literal:userDef|*|*|*",4
"{script}|doPlaySoundUntilDone|hide|*|*",1
stage:userDef|{sprite:userDef}|*|*|script|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,1
"{doWait}|literal:userDef|*",3
"{script}|doGlide|*|*|*",3
stage:userDef|{sprite:userDef}|*|*|script,3
"{receiveGo}|*|*|*|*",1
doRepeat|script|{doGlide}|reportRandom|*|*|*,3
"{script}|hide|*|*|*",5
"{doWait}|*|*|literal:userDef|*",2
"{sprite:userDef}|script|*|*|*",3
"{script}|doSwitchToCostume|doBroadcast|doWait|doPlaySoundUntilDone",1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",8
"{doSwitchToCostume}|*|literal:userDef|*",2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
"{doRepeat}|script|*",2
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,2
"{doWait}|*|literal:userDef",3
script|{playSound}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,4
script|{doRepeat}|*|*|literal:userDef|script,1
script|{receiveMessage}|literal:userDef|*|*,2
"{reportAttributeOf}|literal:userDef|*|*",4
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,11
"{doWait}|*|*|literal:userDef",1
"{script}|show",1
snapshot|{varDec:userDef}|*|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,3
script|{doRepeat}|*|*|literal:userDef|script,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",2
"{doWait}|*|*|*|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
script|{doRepeat}|*|*|literal:userDef,2
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,1
sprite:userDef|{script}|*|receiveMessage,3
script|{doPlaySoundUntilDone}|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,12
"{sprite:userDef}|*|script|script",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,4
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",7
script|{doPlaySoundUntilDone}|*|literal:userDef,6
script|{playSound}|*|*|literal:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
"{reportAttributeOf}|literal:userDef",22
script|doRepeat|{script}|*|*|doGlide|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef,7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,8
script|{doWait}|literal:userDef,3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,5
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",2
script|doRepeat|{script}|*|doGlide,1
sprite:userDef|{script}|*|*|*|receiveMessage,3
sprite:userDef|{script}|*|*|*|receiveMessage,1
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",8
"{script}|doPlaySoundUntilDone|doSwitchToCostume",6
script|{doPlaySoundUntilDone}|*|literal:userDef,1
sprite:userDef|{script}|show|doRepeat|hide,2
sprite:userDef|{script}|doStopAllSounds|*|*,1
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",8
script|doRepeat|{script}|doGlide,3
"{hide}|*|*|*|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doWait}|literal:userDef|*|*,3
script|gotoXY|{literal:userDef}|*|*|*,1
script|{gotoXY}|literal:userDef,2
"{doWait}|literal:userDef|*|*|*",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,1
script|{doPlaySoundUntilDone}|literal:userDef|*,6
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume,1
doBroadcast|{literal:userDef}|*|*,1
sprite:userDef|script|{hide}|*|*|*|*,1
"{script}|gotoXY|setScale",1
"{playSound}|literal:userDef",1
script|{doSwitchToCostume}|*|*|literal:userDef,13
"{script}|doSwitchToCostume|doPlaySoundUntilDone",9
"{doWait}|*|literal:userDef|*",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,2
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,11
script|doBroadcast|{literal:userDef}|*|*|*,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",6
"{script}|doSwitchToCostume|doPlaySoundUntilDone",4
"{script}|hide|*|*",2
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,6
"{script}|hide|doStopAllSounds|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,3
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|script,6
"{script}|*|*|receiveMessage",1
"{doPlaySoundUntilDone}|literal:userDef|*|*",5
script|{doWait}|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|hide,3
"{doWait}|*|*|literal:userDef",6
script|doRepeat|{script}|*|*|doGlide|*,2
script|{doWait}|*|*|literal:userDef,6
script|{doRepeat}|*|literal:userDef,1
"{doPlaySoundUntilDone}|literal:userDef|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,6
snapshot|stage:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|doRepeat|hide,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,6
script|{doBroadcast}|literal:userDef|*|*|*,1
"{script}|*|*|doGlide",2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,10
"{doWait}|*|literal:userDef|*",6
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",3
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,8
script|doRepeat|{script}|*|*|doGlide,1
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",10
"{doWait}|*|*|*|literal:userDef",5
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,7
"{script}|show",2
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,1
script|{doWait}|*|literal:userDef|*,6
"{reportAttributeOf}|*|*|literal:userDef",1
sprite:userDef|{script}|doSwitchToCostume|doBroadcast,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,11
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",2
"{doPlaySoundUntilDone}|literal:userDef|*",10
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,2
"{script}|*|*|*|receiveGo",3
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doWait|playSound|doSwitchToCostume,1
script|{doPlaySoundUntilDone}|*|literal:userDef,11
script|{doWait}|*|*|*|literal:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,11
"{sprite:userDef}|script|script|*",2
"{doWait}|*|*|literal:userDef|*",5
snapshot|{stage:userDef}|*|*|script,1
script|{doGlide}|reportRandom|reportRandom|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,10
"{reportAttributeOf}|literal:userDef",21
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,2
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,8
script|{playSound}|literal:userDef|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|*|*,5
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,3
"{sprite:userDef}|script|*",3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,12
"{script}|doPlaySoundUntilDone|doSwitchToCostume",1
doRepeat|{literal:userDef}|*|*,1
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",5
doGlide|{reportRandom}|reportAttributeOf|*|*,2
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,2
sprite:userDef|script|{doRepeat}|script,2
"{script}|receiveGo",3
"{doRepeat}|literal:userDef|script",2
"*|snapshot|{stage:userDef}|*|*|*|script",1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume,3
script|{doGlide}|*|*|literal:userDef,1
reportRandom|reportAttributeOf|{literal:userDef}|*,1
"{gotoXY}|*|*|literal:userDef|literal:userDef",1
script|{doPlaySoundUntilDone}|literal:userDef|*,11
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,6
reportRandom|{reportAttributeOf}|*|*|literal:userDef,12
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,11
doRepeat|script|{doGlide}|*|*|literal:userDef,2
sprite:userDef|script|{doWait}|literal:userDef|*|*,1
sprite:userDef|script|{playSound}|literal:userDef,1
"{reportAttributeOf}|*|*|literal:userDef",6
sprite:userDef|script|{gotoXY}|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script,1
"{doSwitchToCostume}|literal:userDef",8
"{doWait}|literal:userDef|*|*",4
stage:userDef|sprite:userDef|{script}|playSound|doSwitchToCostume|doBroadcast,1
snapshot|{stage:userDef}|script,1
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom,3
