PQGram,Count
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|*,1
script|doTellTo|{reifyScript}|*|list|script|*,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{script}|*|doSwitchToCostume|*|*",2
doIf|script|{doRepeat}|*|literal:userDef,2
sprite:userDef|{script}|receiveGo|doWait,1
script|{doWait}|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",1
"{script}|doIf",3
doRepeat|script|{doGlide}|reportRandom|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|goToLayer,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doIf}|*|*|reportEquals,2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doAsk|doIfElse,1
doIf|{script}|*|*|doRepeat,1
doTellTo|{list}|*|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
bubble|{literal:userDef}|*|*,1
"{reifyScript}|list",5
"{script}|goToLayer|*|*|*",1
script|doRepeat|{script}|*|*|doGlide|doSayFor,1
script|{goToLayer}|*|*|literal:userDef|*,1
script|{doSayFor}|literal:userDef,6
doTellTo|{literal:userDef}|*|*|*,1
doIfElse|script|{doTellTo}|literal:userDef,1
script|{goToLayer}|*|*|*|literal:userDef,1
script|{doSayFor}|literal:userDef,1
"{reportEquals}|getLastAnswer",3
script|{doSayFor}|literal:userDef,11
"{script}|doSwitchToCostume|bubble|doAsk|doIf",1
"{doIf}|reportEquals|script|*",2
script|{doTellTo}|list,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,1
script|doIf|{script}|doSayFor|doSayFor,2
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
doIf|{script}|*,1
"{script}|doSayFor|*|*",2
doIf|reportEquals|{getLastAnswer}|*|*|*,1
"{sprite:userDef}|script|*|*|*",2
script|{doIf}|*|*|reportEquals|script,1
stage:userDef|{sprite:userDef}|script|script|script|*,1
"*|snapshot|{customBlock:userDef}|*|*|*|script",1
reportEquals|{getLastAnswer}|*|*|*|*,1
script|{doBroadcast}|*|literal:userDef|*,1
script|doIf|{reportEquals}|*|getLastAnswer,2
script|doUntil|{script}|*|*|*|doAsk,1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,1
"{script}|*|doRepeat|*|*",1
doIfElse|script|{doTellTo}|literal:userDef|reifyScript|list|*,2
stage:userDef|sprite:userDef|{script}|gotoXY|doTellTo|show,1
doTellTo|{reifyScript}|*|list,6
script|doIf|{script}|hide|doIf|*|*,1
doTellTo|{reifyScript}|list,3
stage:userDef|sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,1
snapshot|{varDec:userDef}|*|*|*|*,1
"*|*|{snapshot}|*|stage:userDef|customBlock:userDef|varDec:userDef",1
doGlide|{literal:userDef}|*|*|*|*,1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,4
doTellTo|reifyScript|{script}|*|doSwitchToCostume,3
"{doIf}|*|*|reportEquals",1
"{receiveMessage}|literal:userDef|*|*",1
script|doIf|{script}|doTellTo|doRepeat|*|*,1
"{script}|doTellTo|show|doSwitchToCostume|bubble",1
"{script}|doAsk|doIf|doIf|doIf",1
sprite:userDef|script|{doIf}|script|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,2
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",1
"{script}|doTellTo|*|*|*",2
"{script}|hide",4
doIf|script|{doTellTo}|*|*|literal:userDef,1
doIf|{script}|doRepeat|*|*,2
doIf|script|{doRepeat}|script|*,1
"{doRepeat}|script|*|*|*",1
"{script}|doTellTo|doRepeat|*|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
sprite:userDef|{script}|*|receiveGo,1
"*|*|{snapshot}|varDec:userDef",1
"{reportRandom}|*|*|*|reportAttributeOf",1
reifyScript|{list}|*|*|*|*,1
"{reportRandom}|reportAttributeOf|reportAttributeOf",1
"{script}|hide|*|*",1
"{reportAttributeOf}|literal:userDef",16
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
doUntil|script|{doAsk}|*|literal:userDef|*,1
sprite:userDef|script|{receiveGo}|*,1
"{doWait}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
script|{gotoXY}|literal:userDef|literal:userDef|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",1
doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
script|{doIfElse}|*|reportEquals|script,1
snapshot|customBlock:userDef|{script}|*,1
doIfElse|script|{doTellTo}|list|*,1
doIf|reportEquals|{getLastAnswer}|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",4
doIf|{script}|*|*|*|doTellTo,1
"{stage:userDef}|sprite:userDef",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
script|{doTellTo}|reifyScript|list|*,6
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
"{doGlide}|reportRandom",1
"{script}|doTellTo|*",1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,3
doRepeat|script|{doSayFor}|*|*|literal:userDef,2
gotoXY|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doIf}|reportEquals|script|*,3
"{script}|*|*|doSwitchToCostume|*",6
doIf|script|{doTellTo}|literal:userDef|reifyScript|list|*,2
sprite:userDef|{script}|doAsk|doIfElse|*|*,1
stage:userDef|{sprite:userDef}|*|script|script|*,2
"{snapshot}|*|stage:userDef",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",7
"{sprite:userDef}|*|script|*|*",1
script|doTellTo|{reifyScript}|*|list,4
doIf|{reportEquals}|*|*|getLastAnswer,3
script|{doSayFor}|*|literal:userDef,5
"{doSayFor}|*|literal:userDef|literal:userDef|*",7
"{script}|*|doRepeat|*",1
"{doRepeat}|script",2
sprite:userDef|script|{doIfElse}|*|reportEquals,1
script|{doTellTo}|list|*|*|*,3
script|{doSayFor}|*|literal:userDef|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,16
script|{doSwitchToCostume}|literal:userDef,5
"*|*|{snapshot}|varDec:userDef|*",1
doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
doIf|script|{doTellTo}|*|literal:userDef,2
script|doIf|{script}|*|doTellTo|doRepeat|*,1
doAsk|{literal:userDef}|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
script|{doGlide}|*|*|*|literal:userDef,1
"{reportEquals}|*|getLastAnswer|literal:userDef",3
doGlide|{reportRandom}|reportAttributeOf|*,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
"{reifyScript}|list|script|*",2
"{doAsk}|*|literal:userDef|*|*",1
"*|*|{snapshot}|*|*|*|stage:userDef",1
reifyScript|{script}|*|doSwitchToCostume,2
"{doSayFor}|literal:userDef|*|*|*",3
sprite:userDef|script|{show}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,2
doAsk|{literal:userDef}|*|*|*,1
"{script}|*|receiveMessage",1
"{reportAttributeOf}|literal:userDef|literal:userDef",1
doRepeat|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|doAsk|doIfElse,1
script|doRepeat|{literal:userDef}|*|*|*|*,1
"{doIf}|literal:userDef",1
"{doSayFor}|*|*|literal:userDef",5
script|{doTellTo}|literal:userDef|reifyScript,1
script|doRepeat|{script}|*|doTellTo|doGlide,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
"{script}|*|*|*|doTellTo",1
script|doIf|{script}|*|*,1
"{script}|doGlide",1
"{script}|*|doTellTo|*|*",1
doIf|script|{hide}|*|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef",6
script|doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
script|doTellTo|{reifyScript}|script|*|*|*,5
sprite:userDef|script|{doAsk}|*|literal:userDef|*,1
"*|{snapshot}|customBlock:userDef|varDec:userDef|*",1
"{bubble}|*|literal:userDef|*|*",1
"{varDec:userDef}|*|*|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
"{script}|*|doAsk|*|*",1
script|{doSayFor}|literal:userDef|*,5
"{reifyScript}|list",6
stage:userDef|{sprite:userDef}|*|script,4
"{stage:userDef}|*|sprite:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
doTellTo|{reifyScript}|list|script,3
"{script}|*|*|*",1
sprite:userDef|{script}|evaluateCustomBlock:userDef|doAsk|doIfElse|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|doWait,1
"{doIf}|reportEquals",3
"{doGlide}|reportRandom",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|*|*",1
sprite:userDef|{script}|bubble|doAsk|doIf|doIf,1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
"{reportAttributeOf}|literal:userDef",15
stage:userDef|{sprite:userDef}|script|script|*,1
script|{doAsk}|*|literal:userDef|*|*,3
doIf|{reportEquals}|*|*|*|getLastAnswer,2
sprite:userDef|script|{doIf}|*|reportEquals|script|*,1
script|gotoXY|{literal:userDef}|*,1
snapshot|{stage:userDef}|*|*|sprite:userDef,1
script|{doIfElse}|reportEquals|script,1
"{script}|doSayFor|doSayFor|doSayFor",2
"{goToLayer}|literal:userDef",2
"{doSayFor}|*|*|*|literal:userDef",3
script|doTellTo|{reifyScript}|*|list,1
script|doIf|{reportEquals}|literal:userDef|*|*,3
script|doUntil|{reportEquals}|*|*|*|getLastAnswer,1
"{receiveGo}|*|*|*",1
sprite:userDef|script|{doTellTo}|list,1
sprite:userDef|{script}|doSayFor|*,1
script|{doBroadcast}|literal:userDef|*|*,1
doRepeat|script|{doSayFor}|*|*|*|literal:userDef,1
script|{doTellTo}|reifyScript|list|*|*,4
"{script}|doAsk|*",1
script|doIf|{script}|doSayFor|doTellTo|hide,1
"{reportEquals}|getLastAnswer",2
reifyScript|{script}|*|*|*|doSwitchToCostume,3
"{reifyScript}|*|*|*|list",5
"{reifyScript}|*|list",3
stage:userDef|sprite:userDef|{script}|hide,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,1
"{doWait}|*|literal:userDef",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,3
"{doSwitchToCostume}|*|*|literal:userDef|*",4
sprite:userDef|script|{goToLayer}|*|literal:userDef|*|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",1
"{script}|*|doSwitchToCostume|*|*",5
script|doIf|{script}|doRepeat|*,1
"{script}|doTellTo|doGlide",1
"{reifyScript}|*|*|list",1
stage:userDef|sprite:userDef|{script}|doSayFor|*,1
script|doAsk|{literal:userDef}|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",6
script|{doTellTo}|*|*|literal:userDef,6
"{receiveMessage}|literal:userDef|*",2
doIf|script|{doSayFor}|*|*|*|literal:userDef,3
reifyScript|{script}|doSwitchToCostume,4
"{doIf}|script|*|*|*",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,7
doIf|{reportEquals}|*|getLastAnswer|literal:userDef,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",4
doTellTo|reifyScript|{script}|doSwitchToCostume,4
script|{doSayFor}|*|*|literal:userDef,7
doGlide|{reportRandom}|reportAttributeOf|*|*,1
"{stage:userDef}|sprite:userDef",3
"*|{snapshot}|stage:userDef|customBlock:userDef",1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*,2
"{script}|*|*|doSwitchToCostume",2
script|{doIfElse}|script,1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",1
doIfElse|script|{doUntil}|*|*|*|reportEquals,1
"{script}|doIf|*|*",1
script|{doUntil}|script|*,1
script|doTellTo|{reifyScript}|list|script|*,2
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
"{reportEquals}|getLastAnswer",5
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",1
doIf|{script}|doSayFor|doSayFor,1
doRepeat|script|{doGlide}|reportRandom,4
"{doSwitchToCostume}|*|*|*|literal:userDef",1
"{reifyScript}|*|*|list|script",3
script|{goToLayer}|*|*|literal:userDef,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef",3
reportRandom|{reportAttributeOf}|*|literal:userDef,1
"{doIf}|reportEquals|script|*|*",1
sprite:userDef|script|{bubble}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|bubble,1
doUntil|reportEquals|{literal:userDef}|*|*|*|*,1
script|{doIf}|*|reportEquals,2
"{doTellTo}|*|*|literal:userDef",3
"{doRepeat}|script",1
sprite:userDef|script|{doIf}|script|*,3
"{gotoXY}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doAsk,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,11
"{doUntil}|script|*",1
doGlide|{reportRandom}|reportAttributeOf,7
stage:userDef|sprite:userDef|{script}|goToLayer|*,2
"{goToLayer}|*|literal:userDef|*",2
doRepeat|script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
"{doSwitchToCostume}|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doIf|doIf,2
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef,1
"{doIf}|script|*",3
script|doIfElse|{script}|*|*|doUntil|doTellTo,1
sprite:userDef|script|{hide}|*|*|*,1
sprite:userDef|script|{doIf}|reportEquals|script|*|*,2
script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
script|gotoXY|{literal:userDef}|*|*|*|*,1
script|{doTellTo}|list|*,2
"{reportRandom}|reportAttributeOf|*|*",3
script|doIfElse|{reportEquals}|getLastAnswer,1
doTellTo|{reifyScript}|*|list|script,3
"{script}|show|doSayFor",1
sprite:userDef|script|{gotoXY}|literal:userDef,1
stage:userDef|{sprite:userDef}|script|*,2
script|doTellTo|{reifyScript}|list|script|*|*,5
"{doIf}|*|literal:userDef",1
"{doSayFor}|literal:userDef|*|*|*",6
script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
"{reportEquals}|literal:userDef|*|*",5
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
sprite:userDef|{script}|show|*|*,2
"{script}|*|*|receiveGo",2
script|doIfElse|{reportEquals}|*|getLastAnswer,1
"*|snapshot|{stage:userDef}|sprite:userDef",2
"{doSwitchToCostume}|literal:userDef|*",7
"{doIf}|script|*|*",2
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,6
"{reifyScript}|*|list|script",3
"{reportAttributeOf}|literal:userDef|*|*|*",5
snapshot|{customBlock:userDef}|*|*|script,1
script|doGlide|{reportRandom}|reportAttributeOf,6
doIfElse|script|{doTellTo}|list,2
"{goToLayer}|literal:userDef",1
doIfElse|{reportEquals}|*|getLastAnswer,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,6
doIf|{script}|hide|doIf|*|*,1
"{goToLayer}|*|literal:userDef|*|*",1
script|{doUntil}|reportEquals|script|*,1
"{script}|receiveMessage|show|*|*",1
"{reifyScript}|list",3
doUntil|{script}|*|*|*|doAsk,1
script|{receiveMessage}|literal:userDef|*|*|*,2
"{doAsk}|*|*|literal:userDef",2
doRepeat|script|{doGlide}|reportRandom|reportRandom|*|*,2
"{reportRandom}|reportAttributeOf|*|*|*",1
"{receiveMessage}|*|*|literal:userDef|*",2
"{doGlide}|reportRandom",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
stage:userDef|{sprite:userDef}|script|*|*|*,4
doGlide|{reportRandom}|*|*|reportAttributeOf,1
reifyScript|{script}|*|doSwitchToCostume|*,5
script|{receiveMessage}|*|*|literal:userDef,1
"{doBroadcast}|*|*|literal:userDef|*",1
"{doSayFor}|literal:userDef|literal:userDef",2
doIfElse|{script}|doTellTo|*|*,2
doIf|{reportEquals}|getLastAnswer,2
"{script}|doSayFor|*|*|*",3
doGlide|{reportRandom}|reportAttributeOf,2
"{doSayFor}|literal:userDef|literal:userDef",7
"{script}|doGlide",2
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,1
"{script}|doSwitchToCostume|*|*|*",5
"{stage:userDef}|sprite:userDef|*|*",1
reportEquals|{literal:userDef}|*|*|*|*,1
"{evaluateCustomBlock:userDef}|*|*|*",1
doIf|{script}|doSayFor|doSayFor|doSayFor,1
"{script}|*|receiveMessage|show|*",1
doTellTo|{reifyScript}|script|*|*|*,4
"{reifyScript}|list|script|*|*",5
sprite:userDef|{script}|*|*|receiveMessage,2
script|doIfElse|{script}|doTellTo,1
reportRandom|{reportAttributeOf}|literal:userDef|*,1
"{reportRandom}|*|*|reportAttributeOf",3
"{script}|doIfElse",1
"{customBlock:userDef}|script",1
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,1
script|doTellTo|{list}|*|*|*|*,1
"{script}|doIf",4
script|doTellTo|{reifyScript}|list|script,2
doUntil|{script}|doAsk,1
"{script}|receiveGo|hide",2
doTellTo|{reifyScript}|script,5
sprite:userDef|{script}|evaluateCustomBlock:userDef|doAsk|doIfElse,1
"{doTellTo}|reifyScript|list",5
script|{doSwitchToCostume}|*|*|*|literal:userDef,5
doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
"*|snapshot|{varDec:userDef}|*",1
"{doSayFor}|*|*|*|literal:userDef",6
doIfElse|script|{doUntil}|reportEquals,1
script|doIfElse|{reportEquals}|literal:userDef|*|*,1
script|{doTellTo}|reifyScript,2
doTellTo|{reifyScript}|*|*|list|script,6
"{sprite:userDef}|script|script",2
script|{doRepeat}|literal:userDef|script|*|*,2
"{doIf}|*|*|literal:userDef",1
sprite:userDef|script|{doIfElse}|script|*|*|*,1
doIf|script|{doIf}|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,5
script|{doIf}|script|*,2
doIfElse|script|{doTellTo}|list|*|*,2
"{reifyScript}|*|*|*|list",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,1
sprite:userDef|{script}|*|*|receiveGo|hide,1
"{reportAttributeOf}|literal:userDef|*",4
doIf|script|{doIf}|literal:userDef|script|*,1
sprite:userDef|{script}|*|receiveGo|doWait|doBroadcast,1
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",1
script|{doGlide}|*|*|literal:userDef|reportRandom,2
script|{doTellTo}|literal:userDef|reifyScript,6
"{script}|evaluateCustomBlock:userDef|show",1
script|{goToLayer}|literal:userDef|*|*|*,2
"{doIf}|*|*|*|literal:userDef",1
snapshot|{stage:userDef}|sprite:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|*,6
"{doSayFor}|literal:userDef|literal:userDef|*",2
script|doTellTo|{reifyScript}|script,3
script|doTellTo|{reifyScript}|*|*|list|script,6
doIf|script|{doSayFor}|literal:userDef,5
"{script}|evaluateCustomBlock:userDef|doAsk",1
reifyScript|{list}|*|*|*,1
"{sprite:userDef}|*|script",3
"{reportEquals}|*|getLastAnswer",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",2
"{gotoXY}|literal:userDef|literal:userDef",1
"{reifyScript}|script|*",3
stage:userDef|{sprite:userDef}|script|script|*|*,2
doRepeat|script|{doGlide}|reportRandom|reportRandom,2
"{script}|hide|doIf|*",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doBroadcast|hide,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doAsk|doIfElse|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,6
script|{doSayFor}|literal:userDef|literal:userDef,4
reifyScript|script|{doSwitchToCostume}|literal:userDef,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
doUntil|script|{doAsk}|*|*|literal:userDef|*,1
script|doGlide|{reportRandom}|reportAttributeOf,1
script|{doTellTo}|reifyScript|list,3
"{doSwitchToCostume}|*|literal:userDef|*",6
doIf|script|{doSayFor}|literal:userDef|*,2
"{script}|doWait|doBroadcast|hide|*",1
doRepeat|{script}|doSayFor,1
"{script}|doSayFor|doSayFor",2
"{doAsk}|*|*|literal:userDef|*",2
script|{doTellTo}|literal:userDef,2
doRepeat|{script}|doTellTo|doGlide|doSayFor,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
doIfElse|{script}|doTellTo,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,2
sprite:userDef|script|{doIf}|reportEquals|script|*,1
"{snapshot}|*|stage:userDef|customBlock:userDef|varDec:userDef",1
