PQGram,Count
"{script}|receiveMessage|doSwitchToCostume",3
script|doIf|{script}|setScale,3
script|{doGlide}|literal:userDef,10
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
script|doIf|{reportAnd}|*|*|reportLessThan,4
"{reportLetter}|reportDifference|var:userDef|*|*",1
"{reportMonadic}|literal:userDef|reportDifference|*|*",2
"{script}|doWait|doSetVar",3
"{reportNot}|reportMouseDown|*",10
"{reportMonadic}|var:userDef|*|*",2
"{reportMonadic}|literal:userDef|direction|*|*",11
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
script|doUntil|{script}|*|*|doIfElse,2
script|{createClone}|*|*|literal:userDef|*,9
reportOr|{reportEquals}|literal:userDef|var:userDef|*,2
"{sprite:userDef}|script",52
script|{setColor}|literal:userDef|*,9
script|doIfElse|{script}|doSetVar|*|*,4
"{reportProduct}|var:userDef|*|*|*",5
doRepeat|script|{doIfElse}|script,3
"{reportListItem}|*|literal:userDef|var:userDef|*",20
"{script}|*|*|*|doIfElse",22
reportLessThan|{reportDistanceTo}|*|literal:userDef,2
doUntil|script|{setScale}|*|reportSum|*|*,2
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,5
reportEquals|{reportLetter}|*|*|*|reportDifference,1
script|{doWaitUntil}|reportNot|*|*|*,8
"{script}|gotoXY|down|doGlide|up",7
"{doAddToList}|var:userDef|*|*",2
script|doIf|{script}|hide,3
sprite:userDef|script|{createClone}|literal:userDef,14
"{doUntil}|reportLessThan|script|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,18
doSetVar|{reportMonadic}|literal:userDef|reportDifference|*|*,1
sprite:userDef|{script}|doSetVar|doWaitUntil|gotoXY,1
script|doRepeat|{script}|changeScale|*|*|*,2
"{doBroadcast}|literal:userDef",10
sprite:userDef|script|{doBroadcast}|literal:userDef|*,6
doIfElse|{reportLessThan}|literal:userDef,13
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,8
"{script}|doWaitUntil|*",3
"{doSetVar}|literal:userDef|*|*|*",12
script|{doWaitUntil}|*|*|*|reportNot,2
"{reportQuotient}|literal:userDef|var:userDef",10
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef,11
script|doIf|{reportAnd}|*|*|reportLessThan|reportNot,3
doWaitUntil|{reportEquals}|var:userDef|*,7
doGlide|reportSum|{reportQuotient}|var:userDef,4
"{script}|*|*|*|gotoXY",11
reportLessThan|reportDifference|{reportQuotient}|literal:userDef,2
"{script}|receiveMessage|setEffect",2
"{script}|doRepeat|doUntil|doSetVar|*",1
"{doShowVar}|varMenu:userDef|*|*|*",1
doIfElse|reportEquals|{reportRandom}|*|literal:userDef|literal:userDef,4
script|doRepeat|{script}|doSetVar|*|*|*,2
script|{forward}|*|literal:userDef|*|*,1
script|{doReplaceInList}|*|*|literal:userDef|var:userDef,5
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,27
script|doIfElse|{script}|*|*|doIfElse|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef,5
doIf|{reportEquals}|*|literal:userDef|var:userDef,11
"{script}|gotoXY|down|turn",6
doIfElse|{script}|doSwitchToCostume|*,3
script|{receiveMessage}|literal:userDef|*|*|*,29
"{changeEffect}|*|*|literal:userDef",24
script|doRepeat|{script}|createClone|changeXPosition|*,3
customBlock:userDef|script|{doGlide}|literal:userDef,21
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",30
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,5
script|doIfElse|{reportLessThan}|var:userDef|*|*|*,2
customBlock:userDef|script|{doWarp}|*|script,3
doIfElse|{script}|doRepeat|setScale,1
doIfElse|script|{doIfElse}|*|*|*|reportLessThan,9
sprite:userDef|{script}|*|receiveMessage|doIf,5
gotoXY|{reportSum}|literal:userDef,9
script|doIfElse|{reportLessThan}|var:userDef|literal:userDef|*|*,12
"{script}|*|receiveOnClone|doSetVar",1
doIfElse|script|{doRepeat}|literal:userDef|script,1
list|{reportListItem}|literal:userDef,19
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef,9
"{script}|*|changeEffect|*",11
script|doWaitUntil|{reportLessThan}|reportListLength|*|*,2
script|doIf|{reportLessThan}|var:userDef|literal:userDef|*|*,1
doIf|{reportLessThan}|*|reportDistanceTo|literal:userDef|*,1
doIfElse|{script}|*|setEffect|*|*,1
"{doReplaceInList}|var:userDef|reportListItem|*|*",1
"{script}|*|*|*|doIfElse",16
stage:userDef|{script}|doSwitchToCostume|*|*,1
reportDifference|reportSum|{reportSum}|reportListItem|reportListItem,1
sprite:userDef|{script}|receiveGo,9
script|{doBroadcast}|*|literal:userDef|*|*,5
"{script}|doStopThis|*",2
script|doIfElse|{script}|*|*|setColor|gotoXY,1
doUntil|{reportEquals}|*|literal:userDef|var:userDef,2
"{doIfElse}|reportLessThan|script",4
reportDifference|{reportQuotient}|*|reportProduct|literal:userDef,1
"{script}|gotoXY|down|doGlide|up",1
script|{createClone}|*|*|literal:userDef|*,28
script|{gotoXY}|var:userDef|*|*,1
doSetVar|{reportMonadic}|literal:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,31
"{script}|doIfElse|*|*",23
"{doIf}|script",5
"{doChangeVar}|literal:userDef|*|*",2
"{reportEquals}|var:userDef|*|*|*",15
customBlock:userDef|script|{doGlide}|*|*|*|literal:userDef,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,13
reportMonadic|reportSum|{reportProduct}|*|literal:userDef|var:userDef|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,15
script|gotoXY|{reportDifference}|literal:userDef|*|*,2
list|{reportListItem}|*|*|literal:userDef|var:userDef,17
doSwitchToCostume|reportMonadic|{reportQuotient}|literal:userDef|*|*|*,1
doIfElse|{script}|*|doSwitchToCostume|*,2
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,18
doIf|script|{setScale}|literal:userDef|*|*|*,3
reportProduct|{reportMonadic}|literal:userDef,8
"{reportNot}|reportOr|*|*",1
reportDifference|reportQuotient|{reportProduct}|reportDifference|var:userDef|*|*,1
doSetVar|{reportDifference}|reportSum,1
doIfElse|{script}|doSwitchToCostume|*|*,4
script|gotoXY|{reportSum}|reportSum|*|*|*,1
script|doIfElse|{reportLessThan}|*|*|*|var:userDef,9
gotoXY|{reportProduct}|reportProduct|reportSum,2
"{doBroadcast}|literal:userDef",11
doRepeat|{reportSum}|*|*|literal:userDef,4
reportProduct|reportDifference|{yPosition}|*|*|*|*,1
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,4
reportJoinWords|list|{reportListItem}|var:userDef|*|*,7
"{sprite:userDef}|script",51
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,2
"{evaluateCustomBlock:userDef}|reportRandom|reportRandom|reportRandom|reportRandom",2
reportProduct|reportNot|{reportLessThan}|literal:userDef|reportAttributeOf|*,1
reportAnd|reportAnd|{reportAnd}|*|*|reportLessThan,2
list|{reportListItem}|var:userDef,18
"{reportLessThan}|*|*|*|literal:userDef",19
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",7
reportDifference|{reportProduct}|*|literal:userDef|reportDifference,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doIf|clear,1
"{script}|forward",2
sprite:userDef|script|{setEffect}|*|*|*|literal:userDef,8
"{reportEquals}|var:userDef",30
"{reportOr}|*|reportAnd",1
script|gotoXY|{reportSum}|*|*|literal:userDef|reportProduct,3
reportQuotient|{reportProduct}|reportDifference|var:userDef|*,3
"{script}|*|*|doSwitchToCostume",1
"{script}|createClone|*",12
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script|script,4
script|{doIf}|*|*|reportNot|script,6
"{reportMonadic}|*|literal:userDef",25
doSetVar|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,24
"{doRepeat}|script|*|*",49
doSetVar|{varMenu:userDef}|*|*,1
stage:userDef|sprite:userDef|{customBlock:userDef}|script,2
sprite:userDef|{script}|removeClone|*|*|*,1
"{script}|doIf|*|*|*",3
"{reportMonadic}|literal:userDef|reportDifference|*",3
script|{doSetVar}|literal:userDef,25
"{createClone}|literal:userDef|*|*",28
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,6
script|doIf|{reportOr}|*|reportEquals|reportEquals|*,1
"{doChangeVar}|literal:userDef|*|*",13
"{reportQuotient}|*|reportProduct|literal:userDef",2
doIf|script|{gotoXY}|literal:userDef,5
doIfElse|script|{setEffect}|*|literal:userDef|literal:userDef,1
"{script}|createClone|doSetVar",3
"{doGlide}|*|literal:userDef",16
sprite:userDef|{script}|hide,17
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
script|{doIfElse}|script|*|*|*,7
"{sprite:userDef}|script|script",10
reportJoinWords|list|{reportJoinWords}|*|*|list|*,3
doIfElse|script|{doIfElse}|reportLessThan|script|script|*,9
sprite:userDef|script|{createClone}|*|literal:userDef,14
doIf|script|{doSetVar}|literal:userDef|*,1
sprite:userDef|script|{reportQuotient}|reportMonadic|*,2
doUntil|{script}|changeXPosition|changeYPosition|turn,1
reportEquals|{reportRandom}|literal:userDef,7
reportAnd|reportAnd|{reportLessThan}|literal:userDef,1
"{playSound}|literal:userDef|*|*|*",1
"{doSetVar}|*|varMenu:userDef|literal:userDef",35
doRepeat|{reportSum}|literal:userDef|*|*|*,3
script|{doIfElse}|script|script,14
customBlock:userDef|script|{doReplaceInList}|*|*|literal:userDef,6
"{customBlock:userDef}|varDec:userDef",15
"{script}|clearEffects|setEffect|show",2
script|{setColor}|*|literal:userDef|*,11
script|{doSetVar}|*|*|varMenu:userDef,30
doWaitUntil|reportAnd|{reportAnd}|reportAnd|reportAnd|*,1
gotoXY|reportProduct|{reportProduct}|literal:userDef|var:userDef|*,1
"{reportSum}|reportProduct|*",17
reportLessThan|{reportLetter}|var:userDef|*|*,2
evaluateCustomBlock:userDef|{reportRandom}|literal:userDef,12
sprite:userDef|{script}|doRepeat|doWaitUntil|doWaitUntil|doWaitUntil,1
"{reportDifference}|literal:userDef|*",16
script|{turn}|literal:userDef|*|*,4
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",12
script|{doIfElse}|*|*|*|reportLessThan,8
sprite:userDef|customBlock:userDef|{script}|down|doGlide|up,1
script|doIf|{script}|*|changeEffect,2
"{snapshot}|varDec:userDef",7
script|{doSwitchToCostume}|literal:userDef|*,10
script|{gotoXY}|literal:userDef|*|*,17
script|{doRepeat}|script|*,7
sprite:userDef|script|{doForever}|*|*|*|script,1
reportMonadic|{reportSum}|literal:userDef|reportProduct|*|*,1
gotoXY|reportSum|{reportProduct}|reportMonadic|reportQuotient,2
doIfElse|{reportLessThan}|literal:userDef|var:userDef|*,1
"{gotoXY}|*|*|literal:userDef",20
"{list}|*|*|reportListItem|reportListItem",2
script|{doRepeat}|literal:userDef|script,28
doIfElse|{script}|*|doIfElse,14
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",14
customBlock:userDef|{script}|doSetVar|doIfElse|*,1
"{script}|doIfElse",35
"{doWaitUntil}|*|*|reportNot",7
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|*|*,6
"{changeEffect}|literal:userDef",6
script|{doAddToList}|xPosition,1
script|evaluateCustomBlock:userDef|{reportRandom}|literal:userDef|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef,11
reportNot|{reportAnd}|reportEquals|reportLessThan|*|*,1
doIfElse|{reportEquals}|*|getCostumeIdx,1
"{doGlide}|*|*|*|literal:userDef",5
"{doIfElse}|*|reportLessThan",18
script|{doIfElse}|*|reportEquals|script|script,11
doIf|script|{doRepeat}|*|literal:userDef|script,1
"{script}|doChangeVar|*|*|*",3
doSwitchToCostume|{reportRandom}|literal:userDef|literal:userDef|*|*,1
"{doSetVar}|*|*|varMenu:userDef",44
"{doWait}|*|*|literal:userDef",11
script|{doSwitchToCostume}|literal:userDef|*|*,25
script|{createClone}|literal:userDef|*|*,14
"{clear}|*|*|*",1
"{doIfElse}|script|*|*",3
"{receiveMessage}|literal:userDef|*|*|*",3
"{setHeading}|*|*|literal:userDef|*",1
evaluateCustomBlock:userDef|reportRandom|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWaitUntil|setEffect,1
script|doRepeat|{script}|*|gotoXY,4
"{setEffect}|*|literal:userDef|literal:userDef|*",16
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,13
"{doBroadcastAndWait}|literal:userDef|*|*|*",1
"{reportJoinWords}|*|*|*|list",12
"{sprite:userDef}|script",50
script|doIfElse|{script}|*|doIfElse|*|*,14
"{doWaitUntil}|*|*|reportNot|*",2
stage:userDef|sprite:userDef|{script}|*|receiveMessage,34
doIf|{reportNot}|*|reportEquals|*,1
"{script}|*|*|changeEffect|*",14
script|{doRepeat}|*|*|literal:userDef,26
"{evaluateCustomBlock:userDef}|*|*",1
script|evaluateCustomBlock:userDef|{reportRandom}|*|*|literal:userDef|literal:userDef,6
script|{doIf}|*|reportEquals|script,9
script|{doSwitchToCostume}|literal:userDef|*|*|*,22
doForever|script|{doWait}|reportRandom,1
doRepeat|{script}|evaluateCustomBlock:userDef|doWait,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
"{reportEquals}|*|*|literal:userDef",18
script|{gotoXY}|literal:userDef|literal:userDef|*,13
doIf|script|{doRepeat}|script|*,7
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,33
"{reportEquals}|var:userDef|*|*",11
"{script}|doSwitchToCostume|gotoXY|*|*",2
"{doRepeat}|*|*|literal:userDef|script",35
"{reportRandom}|*|*|literal:userDef",6
setScale|{reportRandom}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef,10
script|doIf|{script}|*|evaluateCustomBlock:userDef|*,1
script|{setXPosition}|*|literal:userDef,1
"{reportLetter}|*|reportStringSize|var:userDef|*",2
script|{reportQuotient}|*|literal:userDef|literal:userDef|*,1
"{reportProduct}|var:userDef|*|*|*",11
reportOr|reportAnd|{reportLessThan}|*|*|literal:userDef,1
"{reportSum}|literal:userDef",44
script|{doIf}|*|reportEquals,6
script|{doIfElse}|*|*|reportEquals|script,3
"{script}|gotoXY|*|*",3
"{doWait}|literal:userDef|*",2
script|doRepeat|{script}|changeEffect|*,1
gotoXY|{reportSum}|*|literal:userDef,1
reportDifference|{reportNot}|*|*|reportTouchingObject|*,1
doReplaceInList|{reportListItem}|*|literal:userDef,1
"{reportLessThan}|var:userDef|*|*|*",1
reportSum|reportProduct|{reportMonadic}|reportSum|*|*,1
script|doRepeat|{reportSum}|literal:userDef|*,5
"{sprite:userDef}|script|script|script|script",13
doRepeat|{script}|*|*|*|changeEffect,6
reportDifference|reportSum|{reportSum}|reportListItem|reportListItem|*|*,1
doIf|reportNot|{reportOr}|*|*|reportAnd,1
"{reportProduct}|reportDifference|*|*|*",2
"{customBlock:userDef}|varDec:userDef",14
"{reportProduct}|*|literal:userDef|reportDifference",2
script|{createClone}|literal:userDef|*|*|*,15
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*",11
script|doRepeat|{reportStringSize}|*|var:userDef,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,9
reportMonadic|{reportSum}|*|reportProduct|reportProduct,1
script|{receiveMessage}|*|*|literal:userDef,14
script|doIf|{script}|*|*|*|setScale,3
reportJoinWords|{list}|reportListItem|reportListItem,7
script|{doShowVar}|*|varMenu:userDef,1
script|{show}|*|*|*|*,1
doIf|{script}|doStopThis|*,1
sprite:userDef|script|{doGotoObject}|literal:userDef|*,2
"{doIf}|script",28
script|{doWaitUntil}|*|*|*|reportNot,8
reportJoinWords|list|{reportListItem}|*|*|*|literal:userDef,9
"{reportDifference}|xPosition|literal:userDef|*|*",2
"{script}|doReplaceInList|doReplaceInList",1
"{changeEffect}|literal:userDef",5
script|doRepeat|{script}|doChangeVar|*|*|*,1
"{reportSum}|reportQuotient|*|*",5
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSetVar}|getCostumeIdx|*|*,2
customBlock:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,4
reportQuotient|reportSum|{reportAttributeOf}|literal:userDef,2
reportJoinWords|{list}|*|var:userDef|reportMonadic|*,1
"{snapshot}|varDec:userDef",8
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",8
list|{reportListItem}|literal:userDef,17
"{reportSum}|*|literal:userDef",10
stage:userDef|{script}|*|doShowVar|doShowVar,1
script|{doUntil}|*|reportLessThan|script,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,5
doIfElse|{script}|*|doSetVar|*|*,2
doWait|{reportRandom}|*|literal:userDef|literal:userDef,1
script|{doBroadcast}|literal:userDef,1
script|doIfElse|{reportEquals}|var:userDef|*|*,3
script|doWaitUntil|{reportNot}|*|reportMouseDown|*|*,6
doRepeat|{script}|*|gotoXY,1
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,8
script|doIfElse|{script}|doIfElse,16
script|doRepeat|{reportDifference}|literal:userDef|reportStringSize,1
sprite:userDef|{script}|show|doRepeat|doWaitUntil,3
"{reportListContainsItem}|*|*|var:userDef",1
doIfElse|{reportLessThan}|literal:userDef,14
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{customBlock:userDef}|*|*|script|varDec:userDef",5
"{script}|receiveGo|clearEffects|doRepeat|*",1
script|{gotoXY}|*|*|literal:userDef|literal:userDef,20
script|{doIf}|*|*|reportNot,1
script|{doRepeat}|script|*|*,8
stage:userDef|sprite:userDef|{script}|receiveMessage|doStopThis,2
doIfElse|{script}|*|doSwitchToCostume|createClone|*,4
"{setSize}|*|literal:userDef",4
"{customBlock:userDef}|script|*|*",4
"{createClone}|*|*|literal:userDef",10
doForever|script|{goToLayer}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doWaitUntil|doRepeat|hide|clearEffects,2
stage:userDef|sprite:userDef|{script}|doRepeat,17
customBlock:userDef|{script}|createClone|*,1
sprite:userDef|script|{doSwitchToCostume}|var:userDef|*|*|*,1
doSetVar|{reportQuotient}|reportSum|literal:userDef|*,1
gotoXY|{reportDifference}|literal:userDef|*|*|*,1
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,19
reportJoinWords|list|{reportListItem}|*|*|literal:userDef|var:userDef,5
stage:userDef|sprite:userDef|{script}|doRepeat|hide|clearEffects|*,1
"{doStopThis}|literal:userDef|*",4
"{reportLetter}|var:userDef|*",10
doIf|{script}|setScale|doSwitchToCostume|gotoXY,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,19
reportMonadic|{literal:userDef}|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",20
"{sprite:userDef}|script",49
sprite:userDef|{script}|show|doRepeat|doWaitUntil|doRepeat,1
"{doRepeat}|*|*|*|literal:userDef",8
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,5
"{doWaitUntil}|*|*|reportNot|*",8
script|{doIfElse}|reportEquals|script|script|*,4
customBlock:userDef|script|{doUntil}|script,1
reportDifference|reportQuotient|{reportProduct}|var:userDef|*,2
evaluateCustomBlock:userDef|reportSum|{reportProduct}|reportDifference,5
sprite:userDef|customBlock:userDef|{script}|*|*|*|gotoXY,2
script|doGlide|{reportSum}|reportQuotient,2
stage:userDef|sprite:userDef|{script}|receiveOnClone|doSetVar|doSwitchToCostume,1
doGlide|{reportSum}|*|literal:userDef|reportQuotient,4
doSwitchToCostume|{var:userDef}|*,1
"{doSetVar}|varMenu:userDef|literal:userDef",13
reportEquals|{reportRandom}|*|literal:userDef,2
reportEquals|reportLetter|{reportDifference}|literal:userDef|*,1
doIf|{reportEquals}|var:userDef|*|*|*,6
reportSum|{reportQuotient}|literal:userDef|var:userDef,7
reportQuotient|{reportMonadic}|literal:userDef|*|*,2
script|{doIf}|*|*|reportNot,7
"{setHeading}|literal:userDef|*|*|*",6
"{doAddToList}|literal:userDef|var:userDef",2
doIfElse|script|{doSwitchToCostume}|var:userDef|*,1
"{reportListItem}|*|*|var:userDef",3
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,6
doIfElse|reportEquals|{reportRandom}|*|literal:userDef,4
"{doWaitUntil}|*|reportLessThan|*|*",1
