PQGram,Count
snapshot|{stage:userDef}|script|script,2
script|doIfElse|{script}|doSwitchToCostume,13
doIfElse|{script}|doSwitchToCostume|*|*,3
reportOr|reportOr|{reportOr}|reportEquals,5
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
script|{doSayFor}|literal:userDef,36
script|{doSayFor}|literal:userDef|literal:userDef|*,14
script|{doWait}|literal:userDef,1
"{script}|*|doSayFor|doSwitchToCostume",1
reportEquals|{var:userDef}|*|*,1
sprite:userDef|script|{doIfElse}|*|*|reportOr,3
"{doWait}|*|*|*|literal:userDef",1
doIfElse|{script}|doBroadcast|show|doSwitchToCostume,1
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer,1
reportOr|reportOr|{reportEquals}|literal:userDef,3
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,6
"{script}|*|receiveMessage|doSwitchToCostume|*",2
script|{receiveKey}|*|literal:userDef,5
"{script}|doSwitchToCostume|doBroadcast|doStopThis|*",1
"{reportOr}|reportEquals|reportEquals",4
"{doSwitchToCostume}|literal:userDef",17
doIfElse|script|{doBroadcast}|*|*|literal:userDef,2
"{doBroadcast}|*|*|literal:userDef",8
"{script}|doSetVar|doUntil",1
doIfElse|script|{doSayFor}|*|*|literal:userDef|literal:userDef,8
reportOr|{reportEquals}|literal:userDef,17
"{receiveMessage}|literal:userDef",12
sprite:userDef|{script}|*|receiveMessage|doUntil,1
reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,17
script|{doSayFor}|literal:userDef,6
"{reportEquals}|getLastAnswer",3
sprite:userDef|script|{doSayFor}|literal:userDef,12
doIfElse|script|{doBroadcast}|*|literal:userDef|*,6
script|{doChangeVar}|literal:userDef|*,2
"{reportSum}|literal:userDef|reportProduct|*",2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,1
"{script}|receiveKey",2
script|{doStopThis}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,4
"{receiveMessage}|*|*|*|literal:userDef",8
"{receiveMessage}|*|literal:userDef",9
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,4
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,3
reportOr|{reportEquals}|literal:userDef,7
reportProduct|{reportMonadic}|*|*|literal:userDef|reportProduct,1
script|{doSayFor}|literal:userDef,16
doIfElse|{reportOr}|reportEquals|*|*|*,3
"{sprite:userDef}|script|*|*|*",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,6
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer,5
doIfElse|script|{doSayFor}|literal:userDef|*,2
script|{doSayFor}|*|*|*|literal:userDef,9
script|{doBroadcast}|*|literal:userDef,14
doChangeVar|{varMenu:userDef}|*|*,1
"{doAsk}|*|literal:userDef|*|*",4
doIfElse|{script}|*|doSwitchToCostume|doSayFor|doBroadcast,1
setHeading|reportSum|{reportProduct}|reportMonadic|*|*|*,1
script|{doIfElse}|script|*|*|*,5
sprite:userDef|{script}|doIfElse|doSayFor|doAsk,1
"{script}|doIfElse",3
"{doSwitchToCostume}|*|literal:userDef|*|*",15
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
reportOr|reportOr|{reportEquals}|literal:userDef|*|*|*,8
"{stage:userDef}|script|script|script|script",1
snapshot|{varDec:userDef}|*|*|*|*,1
reportOr|{reportOr}|*|reportEquals|reportEquals,2
"{doSayFor}|*|*|literal:userDef|literal:userDef",14
doIfElse|{script}|doBroadcast|doStopThis|*|*,5
sprite:userDef|script|{doAsk}|literal:userDef,5
script|doUntil|{script}|setScale|*|*|*,1
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor|doAsk,1
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast,2
"{receiveMessage}|literal:userDef|*|*",1
"{script}|show",6
setHeading|{reportSum}|*|*|*|literal:userDef,1
"{script}|hide",4
setEffect|{literal:userDef}|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef,14
doIfElse|{script}|*|doSwitchToCostume|doSayFor|doSwitchToCostume,1
"{doRepeat}|script|*|*|*",1
script|{doIfElse}|*|*|*|reportOr,4
reportOr|reportOr|{reportOr}|*|*|reportEquals|reportEquals,3
script|doIfElse|{script}|show|doSwitchToCostume|doSayFor|doSwitchToCostume,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
"*|*|{snapshot}|varDec:userDef",1
"{script}|*|*|*|changeEffect",1
script|{receiveMessage}|*|literal:userDef|*,13
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doStopThis}|*|literal:userDef|*,2
"{doWait}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
script|{doSwitchToCostume}|*|*|literal:userDef,8
"{script}|doStopThis|*|*",3
doIfElse|{script}|doStopThis|*|*,4
reportOr|reportOr|{reportOr}|reportEquals|*|*|*,2
script|{receiveKey}|*|*|*|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,5
script|doIfElse|{reportOr}|reportEquals|reportEquals,3
script|{receiveMessage}|literal:userDef,8
doUntil|{script}|setHeading|setScale|*|*,1
"{stage:userDef}|sprite:userDef",4
doIfElse|script|{doBroadcast}|literal:userDef|*|*,5
doIfElse|{script}|*|*|*|doSwitchToCostume,3
doIfElse|script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
reportOr|{reportOr}|reportEquals|reportEquals,4
snapshot|stage:userDef|{script}|doForever,1
doIfElse|{script}|doSwitchToCostume|doSayFor,5
sprite:userDef|script|{doAsk}|*|*|literal:userDef|*,3
"{doSayFor}|literal:userDef|*|*",14
"{doSetVar}|varMenu:userDef|literal:userDef",1
doIfElse|{script}|*|*|*|doSayFor,1
script|{changeEffect}|literal:userDef|*|*,1
script|doIfElse|{reportOr}|*|*|reportOr|reportOr,1
sprite:userDef|{script}|*|*|receiveKey|gotoXY,1
"{reportEquals}|*|getLastAnswer|literal:userDef",8
"{doUntil}|reportEquals|script",2
doIfElse|{script}|*|*|doBroadcast,1
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,2
script|{doStopThis}|*|literal:userDef,1
"{snapshot}|*|stage:userDef",1
script|doIfElse|{script}|*|doBroadcast|show,2
reportMonadic|{reportProduct}|*|literal:userDef,1
"{reportEquals}|literal:userDef",12
"{reportEquals}|*|*|literal:userDef",2
script|{doBroadcast}|*|literal:userDef,4
doUntil|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{script}|*|*|receiveMessage",5
"{script}|*|*|changeEffect|*",1
sprite:userDef|{script}|doUntil|*|*|*,1
"{script}|receiveMessage|doSwitchToCostume|*|*",2
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,2
script|{doSayFor}|*|literal:userDef|literal:userDef,2
doIfElse|{script}|doBroadcast|doStopThis|*,3
stage:userDef|{script}|*|*|*|receiveMessage,3
script|{doSwitchToCostume}|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef,15
"*|*|{snapshot}|varDec:userDef|*",1
script|doUntil|{reportEquals}|literal:userDef|var:userDef|*,2
doIfElse|reportOr|{reportEquals}|*|*|getLastAnswer,4
reportOr|{reportOr}|*|*|*|reportOr,1
"{script}|*|doBroadcast|show|doSwitchToCostume",3
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,14
doForever|{script}|*|doPlaySoundUntilDone|*|*,1
"{doSayFor}|*|*|*|literal:userDef",18
"{script}|doSayFor|doAsk|doIfElse",2
doIfElse|script|{doSayFor}|literal:userDef,3
stage:userDef|script|{doStopThis}|*|*|*|literal:userDef,1
"{script}|receiveKey",1
sprite:userDef|{script}|*|receiveGo|*|*,1
"{doAsk}|*|literal:userDef|*|*",1
"{receiveMessage}|*|*|*|literal:userDef",11
"{doSayFor}|literal:userDef|*|*|*",3
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|doStopThis|*,1
snapshot|stage:userDef|{sprite:userDef}|script,7
doAsk|{literal:userDef}|*|*|*,1
doIfElse|script|{doStopThis}|literal:userDef|*|*|*,5
"{script}|*|receiveMessage",1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,10
"{doSwitchToCostume}|*|literal:userDef|*|*",12
doIfElse|reportOr|{reportOr}|reportEquals|reportOr|*|*,1
setScale|{reportSum}|reportProduct,1
"{doBroadcast}|*|literal:userDef",10
script|doRepeat|{literal:userDef}|*|*|*|*,1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,10
"{doSayFor}|*|*|literal:userDef",5
"{script}|*|*|doBroadcast",3
script|{changeEffect}|literal:userDef,2
"{reportEquals}|*|*|*|getLastAnswer",9
"{doStopThis}|*|literal:userDef|*|*",3
script|doIfElse|{script}|doStopThis,1
script|{doSayFor}|literal:userDef|literal:userDef|*,11
"{script}|doSayFor|doSwitchToCostume",3
script|{doChangeVar}|literal:userDef,2
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",1
stage:userDef|{script}|doSwitchToCostume|*|*,3
script|doUntil|{reportEquals}|*|*|literal:userDef|var:userDef,2
script|{doStopThis}|*|*|literal:userDef|*,5
script|{doAsk}|*|*|*|literal:userDef,4
"{doIfElse}|reportOr|script|script|*",4
"{reportOr}|reportOr|*|*",4
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,2
setScale|{reportSum}|*|*|*|literal:userDef,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,10
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,6
script|doIfElse|{script}|doBroadcast|show|doSwitchToCostume,4
doIfElse|script|{doStopThis}|literal:userDef,3
script|{doSetVar}|literal:userDef|*|*|*,2
doIfElse|{script}|doStopThis,3
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,5
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
stage:userDef|{sprite:userDef}|*|script,4
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef,6
sprite:userDef|{script}|doAsk,5
stage:userDef|script|{doStopThis}|*|*|literal:userDef|*,1
doRepeat|script|{changeEffect}|*|*|literal:userDef,1
"{receiveMessage}|*|*|literal:userDef|*",11
"{script}|show",7
snapshot|{stage:userDef}|*|script|script|script,1
sprite:userDef|{script}|receiveMessage|playSound,1
script|doIfElse|{script}|*|doSwitchToCostume|doSayFor|doSwitchToCostume,1
script|doIfElse|{script}|*|*|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|doSayFor,8
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|script,9
"{script}|hide",5
sprite:userDef|script|{setScale}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|gotoXY|hide|*|*,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
sprite:userDef|script|{doIfElse}|*|reportOr,1
doUntil|{reportEquals}|*|literal:userDef|var:userDef|*,1
doUntil|{script}|setScale|*|*|*,1
script|{doSayFor}|literal:userDef|*|*,18
script|setScale|{reportSum}|reportProduct|*,1
reportSum|{reportProduct}|*|literal:userDef|reportMonadic,1
doIfElse|{script}|doStopThis|*|*,1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,13
"{receiveMessage}|literal:userDef|*",12
script|{doAsk}|*|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor,2
script|{doBroadcast}|literal:userDef|*,14
script|gotoXY|{literal:userDef}|*,1
setHeading|reportSum|{literal:userDef}|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",16
"{doBroadcast}|literal:userDef|*",10
"*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
script|{doSwitchToCostume}|*|literal:userDef,17
"{script}|doBroadcast|show|doSwitchToCostume|doSayFor",2
reportOr|reportOr|{reportOr}|*|reportEquals|reportEquals|*,3
"{doSayFor}|*|*|*|literal:userDef",3
"{doBroadcast}|*|literal:userDef|*|*",12
script|doIfElse|{reportOr}|*|reportEquals|reportOr|*,1
doIfElse|{script}|doStopThis|*,2
"{script}|*|receiveMessage",11
"{script}|doIfElse",4
stage:userDef|script|{doSwitchToCostume}|literal:userDef,4
script|{doSwitchToCostume}|*|*|literal:userDef,11
script|{doAsk}|*|*|literal:userDef|*,4
"{reportEquals}|getLastAnswer",2
script|doIfElse|{script}|doSayFor|doBroadcast,3
doIfElse|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
script|{doStopThis}|*|literal:userDef|*,5
script|receiveKey|{literal:userDef}|*|*|*,1
script|{doStopThis}|*|*|*|literal:userDef,5
setScale|reportSum|{reportProduct}|*|literal:userDef|reportMonadic|*,1
"{doWait}|*|literal:userDef",1
"{script}|doPlaySoundUntilDone|doBroadcast|doBroadcast|*",1
snapshot|stage:userDef|{script}|doSwitchToCostume|setEffect|show|doRepeat,1
"{doChangeVar}|*|varMenu:userDef",1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,6
setHeading|{reportSum}|*|literal:userDef|reportProduct,1
"{reportEquals}|literal:userDef",13
stage:userDef|sprite:userDef|{script}|hide|*,6
script|{doAsk}|literal:userDef|*|*,4
reportSum|reportProduct|{reportMonadic}|*|*|literal:userDef|reportProduct,1
doIfElse|{script}|doBroadcast|show|doSwitchToCostume|doSayFor,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doBroadcast|doBroadcast",1
"{stage:userDef}|script|script|sprite:userDef",1
doIfElse|{script}|show|doSwitchToCostume|doSayFor|doBroadcast,1
"{doSayFor}|*|literal:userDef|literal:userDef",19
"{doBroadcast}|*|literal:userDef|*",8
doIfElse|{script}|doSayFor|doBroadcast,4
"{receiveMessage}|literal:userDef|*",2
reportOr|reportOr|{reportOr}|reportOr|*,1
"{script}|doSwitchToCostume|*|*|*",8
script|{doSayFor}|literal:userDef|*|*|*,9
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,5
reportOr|reportOr|{reportOr}|*|*|*|reportEquals,1
script|{doIfElse}|reportOr,2
"{stage:userDef}|sprite:userDef",3
doIfElse|{script}|doSayFor,9
"{doBroadcast}|literal:userDef|*|*",6
reportSum|{reportProduct}|literal:userDef|reportMonadic,1
reportOr|{reportOr}|*|*|reportEquals,4
"{script}|*|*|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|hide,7
script|{doIfElse}|script,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
script|{receiveKey}|literal:userDef,5
script|doUntil|{script}|*|*|doSetVar,1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,4
script|doIfElse|{script}|doBroadcast|show|doSwitchToCostume|doSayFor,1
"{reportEquals}|getLastAnswer",5
"{receiveMessage}|*|*|literal:userDef",3
snapshot|{stage:userDef}|script,3
"{doStopThis}|*|literal:userDef|*|*",6
"{doSwitchToCostume}|*|literal:userDef|*|*",18
reportMonadic|{reportProduct}|var:userDef|*,1
sprite:userDef|{script}|hide,5
"{receiveMessage}|literal:userDef|*|*",11
"{doRepeat}|script",1
"{script}|doSwitchToCostume|*",8
doIfElse|script|{doStopThis}|*|literal:userDef|*|*,3
sprite:userDef|script|{doBroadcast}|*|literal:userDef,2
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,3
"{gotoXY}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume,1
sprite:userDef|{script}|*|*|*|receiveKey,1
script|{doUntil}|*|*|reportEquals|script,2
script|{doIfElse}|script|script|*|*,3
"{doUntil}|script|*",1
reportOr|reportOr|{reportEquals}|getLastAnswer,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,6
doIfElse|script|{doSayFor}|literal:userDef|*|*,8
script|{doSayFor}|literal:userDef|*|*,15
stage:userDef|{script}|receiveMessage,6
"{stage:userDef}|script|script|script|script",4
script|doIfElse|{script}|doSayFor,10
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor,5
"{script}|*|doSwitchToCostume|doSayFor",5
reportMonadic|reportProduct|{var:userDef}|*|*|*,1
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,6
"{doIfElse}|reportOr|script|script|*",1
reportOr|{reportOr}|*|reportEquals|reportOr|*,2
setHeading|{reportSum}|reportProduct,1
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,12
doIfElse|{script}|doSwitchToCostume,10
"{doSayFor}|*|*|*|literal:userDef",15
"{script}|show",8
"{script}|show|doSayFor",1
"{doSwitchToCostume}|literal:userDef|*",17
script|{doUntil}|*|reportEquals|script,2
stage:userDef|{script}|doBroadcast|doBroadcast,1
setScale|{literal:userDef}|*,1
script|playSound|{literal:userDef}|*,1
"{doSayFor}|literal:userDef|*|*|*",6
"{script}|hide",6
stage:userDef|{script}|doStopThis|*|*,1
setScale|reportSum|{literal:userDef}|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*",7
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,4
script|{setEffect}|*|literal:userDef|literal:userDef,1
"{doIfElse}|reportOr|script|script",5
script|{setScale}|*|*|reportSum,1
reportOr|{reportOr}|reportEquals|*,2
sprite:userDef|script|{doUntil}|reportEquals|script,1
sprite:userDef|{script}|receiveMessage|hide,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
script|{doStopThis}|literal:userDef|*|*|*,6
doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,1
"{script}|receiveMessage|show|*|*",1
sprite:userDef|{script}|doSayFor,2
script|{receiveMessage}|literal:userDef|*|*|*,2
"{doAsk}|*|*|literal:userDef",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,23
"{receiveMessage}|*|*|literal:userDef|*",2
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,1
"{receiveMessage}|*|*|*|literal:userDef",5
script|{doSwitchToCostume}|*|literal:userDef|*,20
"{doSwitchToCostume}|literal:userDef",16
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
reportOr|reportOr|{reportEquals}|literal:userDef|*,10
stage:userDef|{sprite:userDef}|script|*|*|*,4
script|doRepeat|{script}|*|changeEffect|*,1
script|{receiveMessage}|*|*|literal:userDef,1
"{script}|receiveKey",4
script|setHeading|{reportSum}|reportProduct|*|*,1
"{receiveMessage}|literal:userDef",13
script|doIfElse|{script}|*|*|doBroadcast,4
doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast|doStopThis,3
"{script}|*|receiveKey",2
"{doSayFor}|literal:userDef|literal:userDef",7
"{script}|doSayFor|doBroadcast",3
"{reportEquals}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,1
"{script}|doSwitchToCostume|*|*|*",5
"{stage:userDef}|sprite:userDef|*|*",1
snapshot|stage:userDef|{script}|doBroadcast|*|*|*,1
sprite:userDef|script|{doIfElse}|*|reportOr,4
doIfElse|{reportOr}|*|reportEquals|reportOr|*,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef,1
"{script}|*|receiveMessage|show|*",1
stage:userDef|script|{setEffect}|literal:userDef,2
reportProduct|{reportMonadic}|reportProduct,1
sprite:userDef|{script}|*|*|receiveMessage,2
"{doSayFor}|literal:userDef|literal:userDef",17
"{script}|doIfElse",1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,20
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,1
doIfElse|{script}|show|doSwitchToCostume,1
reportOr|reportOr|{reportOr}|*|reportEquals,4
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,12
script|{doBroadcast}|literal:userDef|*|*|*,11
script|{doSwitchToCostume}|*|*|literal:userDef,23
"{receiveKey}|literal:userDef|*|*",3
script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"*|snapshot|{varDec:userDef}|*",1
"{doSayFor}|*|*|*|literal:userDef",6
"{script}|*|doSwitchToCostume|doSayFor|doSwitchToCostume",2
"{sprite:userDef}|script|script",2
script|doIfElse|{script}|doSayFor|doSwitchToCostume,1
"{reportMonadic}|literal:userDef|var:userDef",1
doIfElse|script|{doSayFor}|*|*|literal:userDef,5
script|doIfElse|{script}|show|doSwitchToCostume,1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,16
stage:userDef|script|{doForever}|*|script|*,1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|doIfElse|{script}|doSwitchToCostume,3
stage:userDef|{script}|doSwitchToCostume|*|*|*,3
doIfElse|reportOr|{reportOr}|*|reportEquals|reportEquals,1
"{script}|hide|doBroadcast",1
script|doSetVar|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doSayFor,3
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",1
snapshot|{stage:userDef}|sprite:userDef,2
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,3
"{doSayFor}|*|*|*|literal:userDef",9
doIfElse|{reportOr}|*|reportEquals|reportEquals|*,2
script|{doSayFor}|literal:userDef|*|*,12
script|{gotoXY}|literal:userDef,4
script|{doBroadcast}|*|literal:userDef|*|*,13
sprite:userDef|{script}|doBroadcast|*,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,9
"{reportEquals}|*|getLastAnswer",2
sprite:userDef|{script}|*|*|receiveKey,4
