PQGram,Count
doIf|reportEquals|{getCostumeIdx}|*|*|*,1
script|doIfElse|{script}|*|hide|*|*,1
doRepeat|script|{doDeleteFromList}|var:userDef|var:userDef,5
script|{doWarp}|*|*|script|*,2
script|doIf|{reportEquals}|literal:userDef|var:userDef,8
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,18
sprite:userDef|{script}|doSetVar|doSetVar|doSetVar,1
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,11
doIf|script|{doSetVar}|*|varMenu:userDef|reportListItem,1
"{setYPosition}|*|reportSum",3
script|{doIf}|script|*|*,7
reportSum|{reportProduct}|var:userDef|*|*,2
"{script}|*|*|*|doWarp",5
"{script}|*|evaluateCustomBlock:userDef|doSetVar|doRepeat",1
script|doIf|{script}|setScale|doSwitchToCostume,1
evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef|*,4
script|{gotoXY}|literal:userDef,21
script|{setVolume}|*|*|var:userDef|*,1
sprite:userDef|{script}|*|*|receiveGo,5
"{reportListItem}|*|var:userDef|var:userDef|*",13
doIfElse|script|{setXPosition}|*|*|var:userDef|*,1
"{changeScale}|*|*|reportProduct|*",4
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script|*|*,17
setScale|reportSum|{reportProduct}|reportMonadic|*|*|*,1
"{doSetVar}|*|*|*|varMenu:userDef",60
"{reportSum}|*|*|*|reportProduct",6
doIfElse|{script}|doRepeat|*|*|*,2
"{reportProduct}|*|*|*|reportSum",2
"{setXPosition}|reportSum|*",1
"{sprite:userDef}|script",78
script|{doIfElse}|script|script|*|*,12
"{script}|gotoXY",19
"{script}|doAddToList",7
"{doSetVar}|literal:userDef|*|*",65
"{reportListContainsItem}|*|var:userDef|var:userDef|*",3
gotoXY|{reportProduct}|var:userDef|*|*|*,3
doSetVar|{reportListItem}|*|*|var:userDef,2
"{snapshot}|varDec:userDef|varDec:userDef",14
"{evaluateCustomBlock:userDef}|var:userDef",1
script|doRepeat|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
reportLessThan|reportListLength|{var:userDef}|*|*|*|*,1
"{reportListItem}|var:userDef|*|*",65
"{reportMonadic}|literal:userDef|reportSum|*|*",2
doIf|script|{doReplaceInList}|var:userDef|reportJoinWords|*|*,1
"{doIfElse}|*|*|reportLessThan",7
"{reportProduct}|reportDifference|*",7
customBlock:userDef|script|{doSetVar}|*|varMenu:userDef|reportListItem,5
script|{doRepeat}|*|*|reportListLength,7
"{reportListItem}|evaluateCustomBlock:userDef|var:userDef",7
script|doIf|{reportLessThan}|*|*|reportQuotient|reportDifference,2
script|{doSetVar}|literal:userDef|*|*|*,62
"{doRepeat}|*|var:userDef|script",2
reportLessThan|reportProduct|{reportQuotient}|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,14
setXPosition|reportProduct|{var:userDef}|*,1
"{doRepeat}|literal:userDef|script",33
script|{doSetVar}|*|*|varMenu:userDef,108
doIf|script|{doAddToList}|var:userDef,12
script|{doIf}|reportEquals,4
"{doSetVar}|reportRandom|*|*",1
"{script}|doReplaceInList",7
doIf|{reportLessThan}|reportDifference|*|*|*,1
"{doDeleteFromList}|var:userDef|*|*",41
doUntil|script|{changeYPosition}|*|*|var:userDef|*,1
"{doWarp}|*|*|script",5
script|{doAddToList}|var:userDef,35
script|{setHeading}|literal:userDef,2
"{sprite:userDef}|varDec:userDef|varDec:userDef",44
"{script}|*|*|setXPosition",5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
customBlock:userDef|script|{doReplaceInList}|*|evaluateCustomBlock:userDef,5
script|{doUntil}|script|*,7
"{reportQuotient}|literal:userDef",2
sprite:userDef|{script}|removeClone|*,7
doRepeat|script|{doSetVar}|*|varMenu:userDef,7
"{doForever}|*|*|script|*",5
doIfElse|{reportEquals}|var:userDef|var:userDef|*|*,2
doIf|script|{doIfElse}|reportEquals|script|script|*,1
script|{doRepeat}|script|*,43
doSetVar|reportProduct|{reportMonadic}|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*,7
doReplaceInList|reportJoinWords|{list}|reportJoinWords,3
doIf|script|{doReplaceInList}|literal:userDef|*|*|*,1
doIf|script|{doChangeVar}|varMenu:userDef|reportQuotient|*,3
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
sprite:userDef|{script}|evaluateCustomBlock:userDef|doBroadcastAndWait|playSound,1
"{reportListItem}|*|var:userDef|var:userDef",15
"{customBlock:userDef}|*|script|*|*",7
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef|*|*",3
sprite:userDef|{script}|*|show|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone|setEffect,1
doWarp|{script}|doRepeat,12
doIfElse|{script}|*|*|doBroadcast,4
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",12
"{script}|receiveMessage|evaluateCustomBlock:userDef",1
"{script}|playSound",1
sprite:userDef|script|{goToLayer}|*|literal:userDef|*|*,4
doRepeat|script|{evaluateCustomBlock:userDef}|var:userDef|var:userDef|*|*,1
script|doTellTo|{list}|*,1
script|{doAddToList}|*|xPosition|var:userDef|*,1
reportAnd|{reportNot}|*|reportListContainsItem|*,1
script|doSwitchToCostume|{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*,1
doIf|{script}|doSwitchToCostume|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|*,1
"{doReplaceInList}|literal:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|doAddToList,1
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,8
reportSum|{reportQuotient}|*|var:userDef|literal:userDef,1
doIf|reportAnd|{reportEquals}|*|*|literal:userDef,2
"{reportProduct}|*|*|literal:userDef",21
list|reportSum|{reportListItem}|var:userDef|*|*|*,3
"{reportJoinWords}|*|list|*",5
doIfElse|script|{doIfElse}|script|*|*,6
"{script}|*|doSetVar|doSetVar",7
script|{doSetVar}|varMenu:userDef|literal:userDef,38
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,19
script|doRepeat|{script}|*|changeEffect,3
"{reportDifference}|*|*|*|getScale",2
script|doRepeat|{script}|*|changeEffect|changeScale|*,5
script|{changeXPosition}|*|*|literal:userDef|*,3
script|{doAddToList}|var:userDef|var:userDef|*,7
script|{doIfElse}|script|*|*|*,14
doIfElse|script|{doWait}|reportSum,1
script|{gotoXY}|literal:userDef|literal:userDef|*|*,4
doIf|script|{doAddToList}|var:userDef|*|*,15
"{doIfElse}|script|script|*|*",7
"{reportDifference}|reportMouseX|var:userDef",3
customBlock:userDef|script|{doReplaceInList}|var:userDef|var:userDef|*|*,2
doIfElse|script|{doWait}|*|*|reportRandom|*,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,3
"{setHeading}|literal:userDef|*|*",5
"{reportEquals}|var:userDef",7
sprite:userDef|script|{setScale}|*|literal:userDef|*,1
doReplaceInList|{evaluateCustomBlock:userDef}|*|*|*|*,1
"{reportQuotient}|*|*|literal:userDef",1
"{script}|doChangeVar",34
script|doChangeVar|{reportProduct}|*|*|literal:userDef|reportDifference,1
"{reportDifference}|reportMouseY|var:userDef",3
script|{doSetVar}|*|varMenu:userDef,57
doRepeat|{script}|evaluateCustomBlock:userDef|changeEffect|*|*,3
reportProduct|{reportSum}|*|*|var:userDef,1
script|doIfElse|{script}|doSetVar|doSetVar,2
"{doSetVar}|varMenu:userDef|literal:userDef",38
stage:userDef|sprite:userDef|{script}|*|doBroadcast,4
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doBroadcast|doBroadcast,1
setXPosition|{reportSum}|*|reportQuotient,1
script|doTellTo|{reifyScript}|*|*|list|script,1
"{script}|doWaitUntil|*",2
"{gotoXY}|literal:userDef|*",14
script|doIfElse|{reportEquals}|literal:userDef,2
doWarp|script|{doSetVar}|*|varMenu:userDef|literal:userDef,4
script|{setXPosition}|var:userDef|*|*,1
"{reportEquals}|reportListItem|var:userDef|*|*",3
"{changeEffect}|*|literal:userDef",14
script|doWarp|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|*,1
script|{doSetVar}|varMenu:userDef,4
"{script}|doSetVar|doSetVar",8
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",36
doUntil|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{script}|*|*|*|changeEffect",16
gotoXY|{reportListItem}|literal:userDef|var:userDef,1
doRepeat|script|{evaluateCustomBlock:userDef}|var:userDef|literal:userDef,2
doUntil|{script}|doRepeat|*|*|*,2
doRepeat|script|{doSetVar}|literal:userDef,9
"{reportEquals}|var:userDef",5
"{doSwitchToCostume}|*|literal:userDef|*|*",9
sprite:userDef|customBlock:userDef|{script}|*|setHeading|gotoXY|goToLayer,1
doIf|reportLessThan|{reportListItem}|*|*|*|evaluateCustomBlock:userDef,1
script|{receiveMessage}|literal:userDef|*|*|*,16
script|doIfElse|{script}|doWait|*|*|*,2
doRepeat|script|{doAddToList}|var:userDef,3
reportJoinWords|list|{reportJoinWords}|*|*|*|list,1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,12
"{setScale}|literal:userDef|*|*|*",8
doIfElse|{reportEquals}|*|literal:userDef,2
reportMonadic|reportSum|{var:userDef}|*|*|*|*,1
script|{doRepeat}|*|reportListLength,4
script|{doAddToList}|var:userDef|var:userDef|*,1
changeYPosition|{reportProduct}|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|setScale|setHeading|doSetVar|doSetVar,1
sprite:userDef|{script}|doRepeat|hide|doWait,3
"{reportMonadic}|*|*|literal:userDef|var:userDef",1
sprite:userDef|script|{doSetVar}|literal:userDef,33
gotoXY|{reportListItem}|var:userDef,3
"{doSwitchToCostume}|*|literal:userDef|*",27
sprite:userDef|script|{doRepeat}|*|reportRandom|script,2
"{snapshot}|customBlock:userDef|customBlock:userDef|varDec:userDef",1
"{changeEffect}|literal:userDef|*|*|*",10
"{doRepeat}|*|*|*|var:userDef",7
reportSum|reportProduct|{reportListItem}|var:userDef|*|*,2
"{receiveMessage}|*|literal:userDef|*|*",35
"{script}|doBroadcast|doWait",1
"{script}|doRepeat|doAddToList|doAddToList|removeClone",1
doRepeat|{script}|*|doAddToList,4
script|{doDeleteFromList}|literal:userDef|var:userDef|*|*,33
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{customBlock:userDef}|varDec:userDef|varDec:userDef",5
stage:userDef|script|{doForever}|*|script,2
doIf|{script}|doChangeVar,5
"{sprite:userDef}|script",77
doSwitchToCostume|{reportJoinWords}|list|*,2
"{script}|*|setHeading",1
sprite:userDef|{script}|doSwitchToCostume|clearEffects|setScale,2
"{doSwitchToCostume}|*|*|literal:userDef",7
doRepeat|script|{changeEffect}|literal:userDef,56
reportProduct|{reportMonadic}|literal:userDef,7
"{reportSum}|*|var:userDef|var:userDef",2
script|{changeScale}|*|*|*|reportProduct,3
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",6
doRepeat|script|{doAddToList}|var:userDef|*|*,2
script|{changeScale}|*|*|*|literal:userDef,7
script|{doRepeat}|*|literal:userDef,35
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,16
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,5
"{createClone}|*|*|*|literal:userDef",10
doRepeat|{reportListLength}|var:userDef,4
doWarp|{script}|doRepeat|*,6
script|doIfElse|{script}|doSetVar|*,6
reportLessThan|{reportProduct}|reportQuotient|var:userDef,2
"{doDeleteFromList}|*|var:userDef",1
"{reportSum}|*|literal:userDef|var:userDef|*",14
sprite:userDef|{script}|doSetVar|doSetVar|doSetVar,7
script|doIf|{script}|doAddToList|doAddToList,7
doSwitchToCostume|reportRandom|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doWait,6
script|doIf|{script}|doChangeVar|doSwitchToCostume|createClone|doChangeVar,4
script|doRepeat|{script}|changeEffect|*|*|*,15
"{reportProduct}|*|literal:userDef",20
reportProduct|{reportMonadic}|*|*|*|literal:userDef,12
stage:userDef|{sprite:userDef}|varDec:userDef,50
"{script}|doWarp|*|*|*",4
doWarp|script|{doRepeat}|*|*|reportListLength|script,3
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doRepeat,2
script|doIfElse|{script}|doSetVar,18
sprite:userDef|{script}|*|*|*|doAddToList,1
doIfElse|{script}|doIfElse|*|*,1
script|doRepeat|{script}|*|*|evaluateCustomBlock:userDef,1
script|doRepeat|{reportListLength}|var:userDef|*|*,13
sprite:userDef|script|{doDeleteFromList}|var:userDef|*|*|*,6
"{doDeleteFromList}|*|*|literal:userDef",7
sprite:userDef|{script}|hide|*|*|*,13
script|{doAddToList}|var:userDef|*|*|*,37
doRepeat|script|{evaluateCustomBlock:userDef}|*|*|var:userDef|var:userDef,5
script|{doSetVar}|*|varMenu:userDef|literal:userDef,31
script|{doBroadcast}|*|*|literal:userDef|*,23
doWait|{reportRandom}|literal:userDef|*|*|*,2
reportSum|reportProduct|{reportMonadic}|*|*|literal:userDef|reportDifference,1
playSound|{reportJoinWords}|*|*|*|list,1
doIfElse|{script}|playSound,2
"{script}|doAddToList",4
script|{doBroadcast}|*|literal:userDef|*|*,18
script|{changeEffect}|literal:userDef|literal:userDef|*|*,18
"{script}|*|changeEffect",12
doIfElse|script|{doBroadcast}|*|*|literal:userDef,11
"{reportRandom}|*|literal:userDef|literal:userDef",25
doRepeat|script|{changeEffect}|*|literal:userDef,25
"{reportMonadic}|reportSum|*|*|*",5
"{script}|playSound",2
script|doRepeat|{script}|createClone|doChangeVar,1
script|{doDeleteFromList}|var:userDef,20
doSetVar|reportProduct|{reportMonadic}|direction|*,1
sprite:userDef|script|{doUntil}|*|reportNot|script,2
script|{doBroadcast}|*|*|literal:userDef,2
"{doIf}|script",2
script|{setScale}|*|*|*|reportRandom,2
"{changeEffect}|literal:userDef|literal:userDef|*",25
doIfElse|script|{setHeading}|*|*|literal:userDef,1
sprite:userDef|script|{doGlide}|literal:userDef,11
"{script}|doReplaceInList",6
"{script}|gotoXY",16
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|hide|*,1
script|{doChangeVar}|literal:userDef|*|*,17
doRepeat|{script}|changeScale|doSwitchToCostume,1
doRepeat|script|{doSetVar}|literal:userDef|*|*|*,6
script|doForever|{script}|*|*|doChangeVar,1
doIf|{script}|doSwitchToCostume|doWait|setScale|setEffect,1
doIfElse|{script}|*|turnLeft,1
script|doIf|{reportLessThan}|*|literal:userDef,3
doRepeat|script|{doSetVar}|*|varMenu:userDef,13
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",19
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*|*,13
reportSum|reportProduct|{reportSum}|var:userDef|*,5
script|{receiveMessage}|*|*|*|literal:userDef,6
doRepeat|script|{changeEffect}|*|literal:userDef,19
doIfElse|{reportEquals}|reportAttributeOf|*|*,1
"{sprite:userDef}|*|*|*|script",6
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|script,1
stage:userDef|sprite:userDef|{script}|doForever|*|*,9
"{doAddToList}|var:userDef|var:userDef|*|*",15
script|{setXPosition}|reportProduct,2
"{doIf}|script",1
doIfElse|script|{doChangeVar}|literal:userDef|*,1
reportSum|{reportQuotient}|var:userDef,10
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,14
doIf|script|{doRepeat}|literal:userDef,5
script|{doWarp}|*|script|*,8
sprite:userDef|{script}|setEffect,10
"{reportEquals}|var:userDef",6
"{script}|doChangeVar",35
doRepeat|script|{doRepeat}|*|reportDifference,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
script|evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef|var:userDef,3
script|doIfElse|{reportEquals}|var:userDef|*|*|*,3
reportJoinWords|{list}|literal:userDef|reportSum,1
"{script}|doAddToList",5
doWarp|{script}|doDeleteFromList|doRepeat,1
"{script}|doRepeat|setXPosition|setYPosition|*",1
script|doIfElse|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doSetVar|doBroadcastAndWait,1
sprite:userDef|script|{doIf}|*|*|*|reportNot,1
customBlock:userDef|script|{doSetVar}|varMenu:userDef|reportProduct,4
reportSum|{reportQuotient}|*|var:userDef|literal:userDef,7
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,25
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",7
doWaitUntil|reportNot|{reportEquals}|var:userDef|*,1
"{gotoXY}|*|literal:userDef|literal:userDef|*",10
script|{doIf}|reportNot|script|*|*,3
reportJoinWords|{list}|*|*|*|reportJoinWords,2
script|{doDeleteFromList}|var:userDef|*,31
"{reportLessThan}|*|literal:userDef|reportSum",1
sprite:userDef|script|{setEffect}|literal:userDef,15
"{reportEquals}|var:userDef|var:userDef",1
"{script}|createClone|doDeleteFromList",2
reportDifference|{reportListItem}|*|*|*|evaluateCustomBlock:userDef,2
doWarp|script|{doSetVar}|literal:userDef|*|*,1
"{goToLayer}|*|*|literal:userDef|*",1
reportProduct|reportProduct|{reportMonadic}|*|literal:userDef|var:userDef|*,4
"{doRepeat}|*|reportListLength|script",4
sprite:userDef|{script}|show|setEffect|doSwitchToCostume|setScale,2
doIf|script|{playSound}|*|*|literal:userDef|*,3
"{doIfElse}|script|script|*|*",1
"{doRepeat}|*|literal:userDef|script",30
"{customBlock:userDef}|*|script|*|*",1
doIfElse|{reportLessThan}|reportListLength|*|*|*,3
script|doIf|{reportLessThan}|literal:userDef|reportListLength,2
"{reportProduct}|reportMonadic|var:userDef|*",4
sprite:userDef|script|{doAddToList}|var:userDef,7
reportSum|{reportQuotient}|*|*|*|reportSum,3
script|doIfElse|{script}|evaluateCustomBlock:userDef|playSound|*,1
doSetVar|reportSum|{reportProduct}|literal:userDef|reportMonadic,1
script|{doChangeVar}|*|*|varMenu:userDef,39
doIfElse|{script}|doWait|*|*|*,4
"{doIfElse}|script|*",2
script|doIfElse|{script}|playSound|doRepeat,1
"{reportProduct}|literal:userDef|var:userDef",4
script|{doIf}|*|reportLessThan,6
"{doUntil}|script|*|*|*",8
script|{doIf}|script|*|*|*,16
"{doSetVar}|reportJoinWords|*|*",5
script|{doRepeat}|*|reportDifference|script|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,24
reportProduct|reportSum|{reportListItem}|evaluateCustomBlock:userDef|var:userDef,1
"{doSetVar}|literal:userDef|*",73
script|gotoXY|{reportProduct}|*|*|reportSum,1
doWarp|script|{doIfElse}|reportEquals|script|script,1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",42
"{reportQuotient}|literal:userDef|*|*",19
stage:userDef|{sprite:userDef}|script,71
doIfElse|script|{doIf}|reportLessThan|script|*|*,3
doUntil|{reportOr}|reportLessThan,1
reportSum|reportProduct|{reportSum}|*|*|var:userDef|var:userDef,4
script|{doReplaceInList}|*|evaluateCustomBlock:userDef|var:userDef,6
"{reportQuotient}|*|literal:userDef",5
"{script}|gotoXY",17
sprite:userDef|{script}|*|*|show|goToLayer,1
"{script}|*|*|doWait",7
sprite:userDef|script|{doRepeat}|script|*,6
"{reportDifference}|literal:userDef|getScale|*|*",1
script|doRepeat|{script}|doChangeVar|*|*|*,6
script|doUntil|{script}|doSwitchToCostume|doChangeVar|*|*,1
"*|{snapshot}|varDec:userDef|varDec:userDef",3
"{sprite:userDef}|script",76
"{reportLessThan}|literal:userDef|var:userDef|*|*",2
customBlock:userDef|script|{doWarp}|*|*|script,10
doUntil|script|{doIfElse}|script|*|*,1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",18
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|*|*,1
"{gotoXY}|reportListItem|reportListItem|*|*",1
script|{doWarp}|script,5
doRepeat|script|{doIf}|*|*|reportEquals|script,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,8
doForever|script|{gotoXY}|*|reportRandom|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|customBlock:userDef|customBlock:userDef,3
script|doSetVar|{reportListItem}|var:userDef|var:userDef|*,3
script|{changeEffect}|literal:userDef|*,4
doForever|script|{doIfElse}|script|*,1
reportSum|reportProduct|{reportSum}|var:userDef|var:userDef|*,4
reportSum|{reportProduct}|literal:userDef|reportMonadic,2
doUntil|{reportLessThan}|var:userDef,1
