PQGram,Count
snapshot|stage:userDef|{sprite:userDef}|*|*|script,28
script|{doIf}|*|*|reportTouchingObject,9
script|{doBroadcast}|*|literal:userDef|*|*,35
"{reportEquals}|getCostumeIdx|literal:userDef",12
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,3
stage:userDef|sprite:userDef|{script}|hide|*,48
"{doHideVar}|varMenu:userDef|*|*|*",2
"{reportEquals}|reportAttributeOf|*",27
script|{doSetVar}|literal:userDef,26
"{reportJoinWords}|list|*|*|*",1
"{script}|receiveMessage|show|*",3
"{list}|literal:userDef|reportJoinWords|*",1
"{script}|*|doSwitchToCostume",35
script|doChangeVar|{reportSum}|literal:userDef|reportSum|*,4
sprite:userDef|script|{doIf}|reportAnd|script|*,6
"{doIfElse}|script",6
script|{doChangeVar}|*|varMenu:userDef,3
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef,24
stage:userDef|sprite:userDef|{script}|receiveInteraction|doAddToList|doChangeVar,1
"{script}|doShowVar|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",1
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
script|doIf|{script}|*|doSwitchToCostume|doSetVar|doSetVar,6
script|{receiveMessage}|*|literal:userDef|*|*,41
"{list}|reportDate|reportJoinWords",2
script|doIfElse|{reportEquals}|*|literal:userDef|var:userDef|*,7
reportJoinWords|{list}|reportJoinWords|*|*,40
script|{doAddToList}|var:userDef,11
"{reportEquals}|*|*|getCostumeIdx|literal:userDef",8
"{reportJoinWords}|list|*|*|*",19
"{list}|reportJoinWords|*|*|*",10
sprite:userDef|script|{receiveMessage}|literal:userDef|*,49
doIfElse|{script}|doSwitchToCostume,16
script|doIf|{reportEquals}|*|getCostumeIdx,5
script|doIf|{reportEquals}|literal:userDef|*|*|*,10
"{doSwitchToCostume}|*|literal:userDef|*|*",4
doIfElse|{reportTouchingObject}|literal:userDef|*|*|*,4
list|{reportJoinWords}|*|*|list|*,42
"*|{snapshot}|customBlock:userDef",2
sprite:userDef|{script}|doForever,22
script|{doBroadcast}|*|*|literal:userDef|*,47
script|{doUntil}|*|*|reportEquals,1
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,44
script|{doAsk}|*|*|*|literal:userDef,5
reportEquals|{reportAttributeOf}|literal:userDef,8
sprite:userDef|{script}|*|receiveMessage,7
"{script}|doSwitchToCostume|doSetVar|doSetVar|*",3
"{list}|reportJoinWords|*|*",8
"{script}|hide|*",43
script|{doIf}|script|*|*|*,10
"{script}|*|doBroadcast",2
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*,21
"{doForever}|*|script|*",17
script|doIfElse|{reportListContainsItem}|evaluateCustomBlock:userDef|*,1
reportJoinWords|list|{reportJoinWords}|list,29
script|{doSwitchToCostume}|*|literal:userDef|*|*,70
"{gotoXY}|literal:userDef|literal:userDef|*",3
sprite:userDef|script|{doForever}|*|script|*,22
"{doChangeVar}|literal:userDef|*",4
"{doIfElse}|reportEquals",7
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,21
reportJoinWords|{list}|*|*|literal:userDef|reportJoinWords,2
"{reportEquals}|*|getCostumeIdx|literal:userDef|*",3
script|{receiveMessage}|literal:userDef|*|*|*,22
"{script}|*|receiveMessage|hide|*",36
script|doIf|{script}|doBroadcast|*|*|*,1
sprite:userDef|script|{doShowVar}|*|*|varMenu:userDef,2
sprite:userDef|{script}|receiveGo,6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,91
reportEquals|{reportAttributeOf}|literal:userDef,88
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,9
"{reportDate}|literal:userDef|*|*",12
"{reportAttributeOf}|literal:userDef|*|*",10
"{list}|*|*|*|literal:userDef",17
script|{doIfElse}|*|*|*|reportTouchingObject,6
"{doHideVar}|*|*|var:userDef",6
script|{doIf}|*|*|*|reportEquals,14
sprite:userDef|{script}|*|receiveMessage|doIf|*,7
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,7
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*,9
script|{doHideVar}|*|var:userDef|*,5
reportJoinWords|{list}|*|reportDate,15
"{reportTouchingObject}|literal:userDef|*",20
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,15
"{reportEquals}|reportAttributeOf|*|*|*",46
"{reportDate}|*|literal:userDef|*|*",32
stage:userDef|sprite:userDef|{script}|hide|*,66
snapshot|stage:userDef|{sprite:userDef}|*|script,32
script|doAddToList|{reportJoinWords}|*|*|list,4
"{script}|receiveMessage",38
reportJoinWords|list|{reportJoinWords}|*|*|list,13
script|{doShowVar}|*|var:userDef|*|*,3
"{reportJoinWords}|*|*|list|*",4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,45
script|{doHideVar}|*|*|var:userDef,3
list|reportJoinWords|{list}|literal:userDef|reportJoinWords|*|*,12
"{doIfElse}|*|*|*|reportTouchingObject",2
script|{doSetVar}|*|*|*|varMenu:userDef,45
sprite:userDef|script|{doSetVar}|varMenu:userDef,3
"{reportJoinWords}|*|list",49
script|doTellTo|{reifyScript}|*|*|*|list,3
script|{receiveInteraction}|*|literal:userDef,15
sprite:userDef|{script}|*|*|*|receiveMessage,107
script|doIfElse|{reportTouchingObject}|*|*|literal:userDef,8
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",15
"{reportTouchingObject}|literal:userDef|*|*|*",13
reportAnd|{reportEquals}|getCostumeIdx,1
script|doForever|{script}|doIfElse,6
"{script}|doIfElse|*",16
"{reportEquals}|*|*|*|getCostumeIdx",4
sprite:userDef|{script}|hide,61
script|{doAddToList}|*|reportJoinWords|var:userDef|*,3
"{doSetVar}|*|varMenu:userDef|literal:userDef",33
script|{receiveMessage}|*|literal:userDef|*|*,61
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,16
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doIf}|*|*|*|reportAnd,3
"{receiveInteraction}|*|literal:userDef",22
script|doIf|{reportKeyPressed}|*|*|*|literal:userDef,1
"{gotoXY}|literal:userDef",31
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,14
script|{receiveMessage}|*|literal:userDef,38
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,11
reportAnd|reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,20
stage:userDef|sprite:userDef|{script}|*|doIf|*|*,2
"{reportEquals}|literal:userDef|var:userDef|*",9
"{doHideVar}|*|*|varMenu:userDef|*",4
snapshot|{stage:userDef}|*|script|sprite:userDef,1
"{reportEquals}|var:userDef|*",6
script|{doChangeVar}|*|*|*|varMenu:userDef,3
reportAnd|{reportEquals}|reportAttributeOf,5
script|{doShowVar}|var:userDef,4
"{script}|receiveMessage|show",19
"{script}|doIfElse|doIf",1
script|{doIf}|script,8
"{receiveMessage}|*|*|*|literal:userDef",25
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,17
"{script}|*|receiveMessage|hide",1
sprite:userDef|script|{doIf}|reportTouchingObject|script,5
script|doIf|{script}|doChangeVar|*|*,4
"{script}|doSetVar|*|*",22
"{doSwitchToCostume}|*|*|*|literal:userDef",44
doIf|reportAnd|{reportEquals}|*|*|literal:userDef,1
reportJoinWords|list|{reportJoinWords}|*|list|*|*,24
script|{receiveMessage}|literal:userDef|*,38
"{receiveMessage}|literal:userDef|*|*",34
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,38
list|{reportJoinWords}|*|*|list|*,22
stage:userDef|{sprite:userDef}|script,62
stage:userDef|{sprite:userDef}|script|script|*,15
script|{gotoXY}|*|literal:userDef,5
sprite:userDef|{script}|*|receiveMessage|hide|*,28
doIfElse|script|{doSetVar}|literal:userDef|*|*,5
"{script}|gotoXY|doForever",5
reportJoinWords|{list}|literal:userDef,17
reportEquals|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,44
doAddToList|reportJoinWords|{list}|reportJoinWords,5
"{reportJoinWords}|list|*|*|*",7
"{doBroadcast}|*|literal:userDef",41
"{reportDate}|*|literal:userDef|*|*",20
"{list}|*|literal:userDef|reportJoinWords",15
reportEquals|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
"{doIf}|reportAnd|script|*",18
"{list}|reportDate|literal:userDef|*|*",4
script|{doSetVar}|literal:userDef|*,45
script|{doIf}|*|*|reportTouchingObject,3
reportAnd|reportAnd|{reportEquals}|*|literal:userDef,5
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",9
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,1
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,15
script|{doSetVar}|literal:userDef|*|*|*,40
doIfElse|{script}|doSetVar|doSetVar,14
sprite:userDef|script|{doIf}|*|reportAnd|script|*,4
script|{receiveInteraction}|*|*|*|literal:userDef,26
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef,13
"{doSwitchToCostume}|*|literal:userDef",3
"{reportSum}|*|literal:userDef",4
sprite:userDef|{script}|doHideVar|show,1
"{receiveInteraction}|*|literal:userDef|*|*",15
"{script}|*|*|doSwitchToCostume",20
sprite:userDef|{script}|receiveMessage|hide,24
stage:userDef|sprite:userDef|{script}|doSetVar,7
"{reportJoinWords}|*|*|*|list",13
reportSum|{reportDate}|literal:userDef|*|*|*,6
"{reportAnd}|reportAnd|reportEquals|*",7
script|{receiveMessage}|literal:userDef|*|*,52
"{reportEquals}|*|*|literal:userDef|reportAttributeOf",45
"{script}|receiveMessage",39
"{doIfElse}|reportEquals",8
"{doBroadcast}|literal:userDef|*",41
stage:userDef|sprite:userDef|{script}|*|*|*|doForever,7
script|{doBroadcast}|*|literal:userDef,42
script|{doSetVar}|varMenu:userDef,53
"{gotoXY}|literal:userDef",30
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,12
sprite:userDef|{script}|*|*|*|receiveGo,31
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,13
doIf|{script}|doChangeVar|*|*,13
doIf|script|{doSetVar}|*|*|varMenu:userDef,17
"{reportJoinWords}|*|list|*",17
doForever|script|{doIfElse}|script|script,11
"{doIfElse}|script",4
script|doForever|{script}|doIfElse|*|*|*,7
stage:userDef|sprite:userDef|{script}|show|doForever|*|*,2
script|{doSwitchToCostume}|literal:userDef,24
script|{doTellTo}|reifyScript|list|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doHideVar,2
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|*,4
"{script}|doIf|doIf|doIf|doIf",4
stage:userDef|{sprite:userDef}|script,142
"{receiveMessage}|*|literal:userDef|*",87
script|{doSetVar}|varMenu:userDef|literal:userDef,4
"{list}|*|*|literal:userDef",8
reportSum|reportSum|{reportSum}|*|*|reportDate,8
script|doIf|{script}|doBroadcast|doChangeVar,6
doIfElse|{reportTouchingObject}|*|literal:userDef,10
"{doSwitchToCostume}|*|literal:userDef|*",75
sprite:userDef|script|{doIf}|script|*|*,8
doIfElse|script|{doSwitchToCostume}|literal:userDef,35
"{doSetVar}|*|*|varMenu:userDef",52
doIfElse|{script}|doSetVar|*|*,6
stage:userDef|{sprite:userDef}|script|script,95
script|doIf|{script}|*|doBroadcast|doChangeVar|*,16
doIf|{reportEquals}|literal:userDef|*|*,10
"{list}|*|*|*|literal:userDef",5
reportAnd|{reportEquals}|reportAttributeOf|*|*|*,39
"{doAddToList}|getLastAnswer|var:userDef|*",2
sprite:userDef|script|{doIf}|*|reportEquals,1
script|doIfElse|{script}|*|doChangeVar,1
script|{receiveMessage}|literal:userDef,104
"{doDeleteFromList}|var:userDef|*",1
sprite:userDef|script|{doForever}|*|script|*|*,8
doIfElse|script|{doSetVar}|literal:userDef,21
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|show,1
reportJoinWords|{list}|reportDate|reportJoinWords|*,7
sprite:userDef|{script}|show|doForever,2
sprite:userDef|{script}|doBroadcast|*|*|*,18
stage:userDef|sprite:userDef|{script}|hide,35
script|{doHideVar}|*|var:userDef|*|*,5
"{reportAnd}|*|reportEquals|reportEquals",13
"{receiveInteraction}|*|literal:userDef|*|*",21
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",25
"{script}|show|*|*|*",1
"{receiveMessage}|*|literal:userDef",13
sprite:userDef|script|{receiveMessage}|literal:userDef,90
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,3
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,57
stage:userDef|sprite:userDef|{script}|hide|doSetVar,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,32
doForever|script|{doIfElse}|*|reportTouchingObject|script,11
reportAnd|reportAnd|{reportEquals}|reportAttributeOf,27
snapshot|stage:userDef|{sprite:userDef}|script,97
doIf|reportAnd|{reportAnd}|*|reportEquals|reportEquals,9
script|{receiveMessage}|*|*|literal:userDef|*,99
"{list}|*|*|literal:userDef|reportJoinWords",12
doIf|{script}|doSwitchToCostume|doSetVar,2
"{receiveMessage}|*|literal:userDef|*",54
sprite:userDef|{script}|doIf|doBroadcast|*|*,8
doIf|{reportEquals}|literal:userDef|*|*,4
doIf|reportAnd|{reportTouchingObject}|*|*|literal:userDef|*,2
"{doChangeVar}|*|*|varMenu:userDef",14
script|doIf|{reportAnd}|*|reportAnd|reportEquals|*,10
"{reportAnd}|reportEquals|reportEquals|*|*",3
sprite:userDef|{script}|*|*|receiveMessage|show,7
"{doSwitchToCostume}|*|*|*|literal:userDef",50
"{doAddToList}|literal:userDef|var:userDef|*",2
reportSum|{reportSum}|*|reportDate|reportDate|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*,55
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,109
sprite:userDef|{script}|*|receiveInteraction|doBroadcast,1
"{script}|doBroadcast|*|*|*",3
stage:userDef|script|{reportAttributeOf}|literal:userDef|literal:userDef,1
sprite:userDef|script|{doHideVar}|varMenu:userDef|*|*|*,3
stage:userDef|sprite:userDef|{script}|doIf|*|*,10
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,22
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,3
"{doIf}|script|*|*",20
stage:userDef|{sprite:userDef}|script|*|*|*,5
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
script|doIf|{reportEquals}|getCostumeIdx|literal:userDef|*|*,8
doForever|{script}|doIfElse,2
doChangeVar|{reportSum}|literal:userDef|reportSum|*,4
script|{doIf}|script|*,15
sprite:userDef|{script}|show,21
sprite:userDef|{script}|*|receiveGo|hide,21
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef,19
sprite:userDef|{script}|*|*|receiveGo|doHideVar,3
"{script}|*|receiveGo",10
"{gotoXY}|literal:userDef",29
"{reportJoinWords}|list|*|*|*",13
"{doSwitchToCostume}|literal:userDef|*|*",22
"{doIfElse}|reportEquals",9
"{list}|literal:userDef|*|*",6
stage:userDef|sprite:userDef|{script}|*|doForever,10
"{reportTouchingObject}|literal:userDef|*|*|*",7
"{sprite:userDef}|*|*|script",23
"{doShowVar}|*|var:userDef|*|*",5
script|{doBroadcast}|literal:userDef|*|*,52
sprite:userDef|{script}|receiveMessage,32
script|{doIfElse}|*|*|reportTouchingObject,8
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*,15
script|{doUntil}|*|*|reportLessThan,1
"{reportDate}|*|literal:userDef|*|*",26
script|{receiveMessage}|literal:userDef,24
stage:userDef|sprite:userDef|{script}|hide|*,60
doIf|script|{doIfElse}|*|reportEquals|script|script,4
doForever|{script}|doIf|*|*|*,1
doUntil|script|{doIfElse}|reportEquals|script,1
doIf|{reportAnd}|reportTouchingObject,8
reportJoinWords|{list}|reportJoinWords|*|*|*,34
doChangeVar|{reportSum}|reportSum,4
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef,12
"{list}|reportJoinWords|reportJoinWords|*|*",4
sprite:userDef|{script}|*|receiveMessage,109
list|reportJoinWords|{list}|reportJoinWords,26
script|{doSwitchToCostume}|*|*|*|literal:userDef,6
"{script}|*|receiveMessage|hide|*",42
"{doIfElse}|script",5
reportSum|reportSum|{evaluateCustomBlock:userDef}|*|*|*,1
script|{receiveMessage}|*|*|literal:userDef|*,20
"{script}|doAsk|doIf",2
"{script}|receiveMessage",40
"{reportAnd}|reportEquals|reportTouchingObject|*|*",3
doChangeVar|reportSum|{literal:userDef}|*,1
script|{receiveInteraction}|*|literal:userDef|*,23
script|doIf|{reportAnd}|*|reportAnd,4
"*|*|{snapshot}|customBlock:userDef|customBlock:userDef|varDec:userDef|varDec:userDef",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",46
stage:userDef|{sprite:userDef}|script,89
script|{doAsk}|literal:userDef|*,1
list|{reportJoinWords}|*|*|*|list,19
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",32
"{script}|doBroadcast|*|*",9
"{reportJoinWords}|*|*|list|*",28
sprite:userDef|script|{receiveMessage}|*|literal:userDef,1
"{doDeleteFromList}|literal:userDef",1
sprite:userDef|{script}|show|doSwitchToCostume,1
reportJoinWords|{list}|reportJoinWords|*|*,10
reportAnd|{reportAnd}|reportEquals|*|*|*,4
sprite:userDef|{script}|doTellTo|hide|doSetVar|doHideVar,1
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,5
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*,33
script|{doSetVar}|*|*|*|varMenu:userDef,71
script|{doSwitchToCostume}|literal:userDef,51
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,36
"{reportEquals}|reportAttributeOf|*|*|*",40
"{script}|doIf|*",12
script|{doSetVar}|*|varMenu:userDef,74
sprite:userDef|script|{doForever}|script|*|*|*,22
list|{reportDate}|literal:userDef|*,7
doIfElse|script|{doIf}|reportEquals|script,2
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef,13
doIf|{reportEquals}|literal:userDef,6
reportJoinWords|list|{reportJoinWords}|list|*|*|*,43
"{reportSum}|evaluateCustomBlock:userDef|reportSum|*",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,19
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,27
doIfElse|{script}|doSetVar|*|*,12
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,31
"{script}|*|doBroadcast|doChangeVar",7
"{reportAttributeOf}|literal:userDef|literal:userDef",7
"{doIfElse}|script",9
list|reportJoinWords|{list}|*|*|literal:userDef,6
script|{doBroadcast}|literal:userDef,39
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",14
script|{doSwitchToCostume}|*|literal:userDef|*,42
list|{reportJoinWords}|list|*,25
reportJoinWords|{list}|*|reportDate|literal:userDef|*,4
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,11
reportAnd|reportAnd|{reportEquals}|reportAttributeOf|*,7
"{script}|doForever|*",7
sprite:userDef|{script}|receiveGo,32
stage:userDef|sprite:userDef|{script}|hide|*|*,17
list|reportJoinWords|{list}|*|*|literal:userDef|reportJoinWords,2
"{sprite:userDef}|script|*|*",21
script|{receiveMessage}|*|literal:userDef,60
sprite:userDef|{script}|receiveMessage,6
reportJoinWords|list|{reportDate}|literal:userDef|*|*|*,7
"{gotoXY}|*|*|literal:userDef|literal:userDef",3
doIf|{script}|*|doIfElse|*|*,2
"{gotoXY}|literal:userDef",21
"{doIf}|script|*",21
"{reportEquals}|reportAttributeOf|*|*|*",4
"{list}|literal:userDef|reportJoinWords|*|*",4
reportJoinWords|list|{reportJoinWords}|list,18
"{gotoXY}|literal:userDef|*|*|*",22
stage:userDef|{sprite:userDef}|script,169
script|{receiveInteraction}|*|*|literal:userDef|*,3
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",56
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*,15
sprite:userDef|{script}|receiveGo|doHideVar|hide,2
sprite:userDef|{script}|*|receiveInteraction,8
"{reportAttributeOf}|literal:userDef|*|*",21
"{reportJoinWords}|list|*",9
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,3
reportJoinWords|{list}|*|*|*|literal:userDef,13
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,4
"{script}|receiveMessage",41
script|doIf|{script}|doSwitchToCostume|doSetVar|*|*,8
list|reportJoinWords|{list}|*|reportDate|reportJoinWords|*,14
sprite:userDef|{script}|doSwitchToCostume,2
"{doSetVar}|*|varMenu:userDef|literal:userDef",44
"{reportEquals}|*|*|getCostumeIdx",11
script|doIf|{script}|*|doIfElse,4
doIf|reportAnd|{reportAnd}|reportEquals|*,15
