PQGram,Count
stage:userDef|sprite:userDef|{script}|receiveGo|setHeading|hide|doSwitchToCostume,1
script|doIf|{script}|doStopThis|*,1
"{script}|doIf",2
script|{doSayFor}|literal:userDef|*|*|*,7
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doBroadcast|doAsk,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,9
doIf|script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{doTellTo}|literal:userDef|reifyScript|list,3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,2
script|{setHeading}|*|literal:userDef,1
"{doBroadcast}|*|literal:userDef",7
script|doAsk|{literal:userDef}|*|*|*|*,1
script|{doTellTo}|list|*|*|*,5
script|{turn}|*|literal:userDef,1
"{reifyScript}|script|*|*|*",2
"{reifyScript}|*|list",5
"{doTellTo}|*|literal:userDef",2
doIfElse|reportEquals|{literal:userDef}|*|*|*,1
script|{doIf}|*|*|reportEquals,3
doTellTo|reifyScript|{script}|doSwitchToCostume,3
"{snapshot}|stage:userDef|*|*",1
script|doIfElse|{script}|doBroadcast|*,5
"{doSwitchToCostume}|literal:userDef|*|*|*",8
sprite:userDef|script|{doAsk}|*|*|literal:userDef,1
"{script}|doSwitchToCostume|doSayFor|doSwitchToCostume",1
"{script}|doSwitchToCostume|doSayFor",2
script|doIfElse|{reportEquals}|*|*|getLastAnswer,1
sprite:userDef|script|{doSayFor}|literal:userDef,1
"{stage:userDef}|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,2
"{forward}|literal:userDef|*|*",1
"{doBroadcast}|*|*|literal:userDef|*",10
doIfElse|{script}|*|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSayFor,4
script|{doIf}|reportEquals|script|*|*,1
"{script}|doSayFor",1
script|{doBroadcast}|literal:userDef|*|*,10
doIf|{reportEquals}|getLastAnswer|literal:userDef|*,1
script|doTellTo|{reifyScript}|script|*|*,1
"{sprite:userDef}|script|*|*",2
"{script}|doBroadcast|*|*|*",8
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|*|*,1
sprite:userDef|{script}|*|*|*|receiveMessage,7
"{reifyScript}|list|script",1
"{doIfElse}|script|script|*|*",1
sprite:userDef|script|{doIfElse}|*|*|reportEquals,1
"{doTellTo}|literal:userDef|reifyScript|list",5
"{reportEquals}|*|*|getLastAnswer|literal:userDef",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",8
"{script}|*|receiveGo",1
script|{doSayFor}|*|literal:userDef|literal:userDef,9
doIfElse|{script}|doSwitchToCostume|doStopThis,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSwitchToCostume}|literal:userDef|*|*,6
sprite:userDef|script|{doStopThis}|*|*|literal:userDef,2
script|doIf|{script}|doSwitchToCostume|doStopThis,3
script|{doSayFor}|*|*|literal:userDef,3
doIfElse|script|{doSayFor}|literal:userDef,2
script|{doSayFor}|*|*|literal:userDef,13
"{doIfElse}|script|*",2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,8
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,2
doTellTo|{reifyScript}|list|script|*,4
script|doTellTo|{reifyScript}|*|list|script|*,5
"{doBroadcast}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|hide|*,2
"{reifyScript}|list|script|*",1
script|doIfElse|{script}|doBroadcast|*,2
script|{doIf}|script,2
"{setHeading}|*|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSayFor|doSayFor,1
"{stage:userDef}|*|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|hide,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,5
"{script}|doRepeat",1
sprite:userDef|script|{turn}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doAsk,2
script|{doIfElse}|*|reportEquals|script,4
"{script}|show|doTellTo|doSwitchToCostume|gotoXY",1
"{doSayFor}|*|*|literal:userDef",6
"{doSayFor}|literal:userDef",16
"{script}|doBroadcast|*",3
"{sprite:userDef}|script|*",2
"{script}|doBroadcast|*",8
"{script}|doSwitchToCostume|doStopThis|*",2
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,2
"{script}|*|doSwitchToCostume|doStopThis|*",3
reifyScript|{script}|*|*|*|doSwitchToCostume,5
"{script}|hide|doTellTo|doWait|show",1
"{reportEquals}|*|*|*|getLastAnswer",5
script|{doStopThis}|*|*|*|literal:userDef,3
script|doIf|{script}|*|*|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef",14
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
sprite:userDef|{script}|hide|doTellTo|*|*,1
"{turn}|*|literal:userDef",1
doIfElse|script|{doStopThis}|literal:userDef,2
"{doIf}|*|reportEquals",1
"{script}|doBroadcast",4
stage:userDef|{sprite:userDef}|*|script,3
"{doSwitchToCostume}|*|literal:userDef",9
doIf|{reportEquals}|literal:userDef|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,5
script|doIf|{reportEquals}|getLastAnswer|literal:userDef,1
"{doWait}|*|*|literal:userDef|*",3
doIfElse|script|{doStopThis}|literal:userDef|*,3
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
script|{doAsk}|*|literal:userDef|*|*,1
script|doIf|{reportEquals}|literal:userDef|*|*|*,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|{script}|doStopThis|*|*|*,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,2
script|doIf|{script}|doSwitchToCostume,2
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|*",4
script|{doSayFor}|literal:userDef|literal:userDef|*,7
script|{doSayFor}|*|literal:userDef,6
"{script}|hide",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{script}|turn|doWait|hide|*",1
"{script}|*|receiveMessage",9
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,8
script|{doBroadcast}|*|*|literal:userDef|*,5
script|{doBroadcast}|*|literal:userDef|*|*,9
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,7
doIfElse|{script}|doStopThis,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor,3
"{receiveMessage}|*|literal:userDef|*",6
"{doBroadcast}|*|literal:userDef",2
"{script}|doRepeat|doSwitchToCostume|doSayFor|doSwitchToCostume",1
"{doSayFor}|literal:userDef|*|*|*",7
"{script}|doSayFor|doBroadcast|*|*",5
"{doTellTo}|*|literal:userDef|reifyScript",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,4
script|{receiveMessage}|literal:userDef|*,9
"{reportEquals}|*|*|getLastAnswer",1
"{script}|*|receiveMessage",4
"{reportEquals}|getLastAnswer",7
script|{turn}|*|literal:userDef|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
script|{doIfElse}|script|*|*,2
"{sprite:userDef}|*|*|*|script",3
script|doIfElse|{script}|doSayFor|doBroadcast|*|*,1
sprite:userDef|{script}|*|receiveGo|hide|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,10
sprite:userDef|script|{doSayFor}|literal:userDef,6
"{reportEquals}|getLastAnswer|literal:userDef",3
doIfElse|{script}|doStopThis|*,3
script|{doIfElse}|*|*|*|reportEquals,1
sprite:userDef|{script}|hide|*|*|*,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,10
script|{doTellTo}|reifyScript|list|*,3
stage:userDef|sprite:userDef|{script}|doWait,1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|doIfElse|{script}|doStopThis,2
"{doSwitchToCostume}|literal:userDef|*|*|*",5
stage:userDef|sprite:userDef|{script}|doIf|doIfElse|doThinkFor|doAsk,1
"{doSwitchToCostume}|literal:userDef|*|*",15
sprite:userDef|script|{doTellTo}|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef,13
"{doTellTo}|list|*",1
doTellTo|{list}|*|*|*,1
"{doRepeat}|script|*",1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
doIf|{script}|doSwitchToCostume,1
doIfElse|{script}|doBroadcast,2
"{script}|gotoXY|doRepeat|doSwitchToCostume",1
"{script}|doAsk|doIfElse|*",1
"{doSwitchToCostume}|*|*|literal:userDef",12
"{doStopThis}|*|literal:userDef|*",4
script|{doSwitchToCostume}|literal:userDef,8
doTellTo|{reifyScript}|*|*|list|script,3
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,10
"{doThinkFor}|*|literal:userDef",1
doIfElse|script|{doBroadcast}|*|*|literal:userDef,6
"{receiveMessage}|*|*|literal:userDef|*",8
"*|*|{snapshot}|*|stage:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|hide|doTellTo,1
script|{doIf}|reportEquals|script|*,2
"{hide}|*|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef,26
"{doIfElse}|*|reportEquals|script|script",3
script|{doTellTo}|*|*|*|literal:userDef,4
doIfElse|script|{doBroadcast}|literal:userDef|*,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
"{receiveMessage}|*|literal:userDef|*",11
script|{doSayFor}|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{doTellTo}|list|*|*|*,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,3
"{script}|doStopThis|*|*",8
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
sprite:userDef|{script}|doSayFor|doBroadcast|doTellTo,1
doRepeat|script|{doWait}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|*,1
script|doTellTo|{reifyScript}|*|list|script|*,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
doRepeat|script|{forward}|literal:userDef|*,1
script|{doSwitchToCostume}|*|literal:userDef,12
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,3
"{script}|*|receiveMessage|doSayFor|doBroadcast",2
script|{doSayFor}|literal:userDef|literal:userDef|*,14
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"{script}|*|doSwitchToCostume|*|*",2
sprite:userDef|{script}|doWait|hide|*|*,1
"{script}|doSayFor|doBroadcast|*",6
script|{doBroadcast}|literal:userDef|*,9
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,10
sprite:userDef|script|{doTellTo}|reifyScript|list,3
script|doIfElse|{script}|*|doSayFor,2
script|{doWait}|literal:userDef,1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
"{doBroadcast}|*|*|literal:userDef|*",7
"{script}|doIf",3
sprite:userDef|script|{doIfElse}|reportEquals|script|script|*,3
"{snapshot}|*|stage:userDef|*|*",1
script|doIf|{script}|doStopThis|*|*|*,3
"{script}|doSwitchToCostume|doStopThis",4
sprite:userDef|script|{doIf}|*|*|reportEquals,2
"{sprite:userDef}|script|script|script|script",1
"{doIfElse}|reportEquals|script|script|*",3
sprite:userDef|{script}|doBroadcast|*|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
sprite:userDef|{script}|doBroadcast|doAsk|doIf,1
doIfElse|script|{doBroadcast}|*|*|literal:userDef,2
"{doBroadcast}|*|*|literal:userDef",8
"*|*|{snapshot}|stage:userDef|*|*|*",1
sprite:userDef|{script}|doTellTo|doSwitchToCostume|gotoXY|doRepeat,1
doTellTo|{list}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doAsk,1
"{receiveMessage}|literal:userDef",12
"{reifyScript}|list",5
script|{doSayFor}|literal:userDef,6
"{script}|doSwitchToCostume|doStopThis|*",3
sprite:userDef|script|{doSayFor}|literal:userDef|*,5
script|doIfElse|{reportEquals}|literal:userDef,3
doTellTo|{literal:userDef}|*|*|*,1
script|{doSayFor}|literal:userDef,1
"{reportEquals}|getLastAnswer",3
sprite:userDef|script|{doSayFor}|*|literal:userDef,5
sprite:userDef|script|{doSayFor}|literal:userDef,12
script|{doSayFor}|literal:userDef,11
script|{doIfElse}|reportEquals,3
script|{doStopThis}|literal:userDef,1
"{doIf}|reportEquals|script|*",2
snapshot|stage:userDef|{sprite:userDef}|script,12
script|{doSayFor}|literal:userDef|literal:userDef,9
script|{doTellTo}|list,5
doIfElse|script|{doBroadcast}|*|literal:userDef|*,6
"{receiveMessage}|*|literal:userDef",4
"{script}|receiveGo|setHeading|hide",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,1
script|{doSwitchToCostume}|literal:userDef|*|*,16
script|{doStopThis}|literal:userDef,6
"{receiveMessage}|*|*|*|literal:userDef",8
"{receiveMessage}|*|literal:userDef",9
doIf|{script}|*|doSwitchToCostume|doStopThis,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,3
script|{doSayFor}|literal:userDef,16
script|doRepeat|{script}|*|*|doWait,1
doIf|reportEquals|{getLastAnswer}|*|*|*,1
script|{doSayFor}|literal:userDef,21
"{sprite:userDef}|script|*|*|*",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,6
script|{doIf}|*|*|reportEquals|script,1
doIfElse|script|{doSayFor}|literal:userDef|*,2
stage:userDef|{sprite:userDef}|script|script|script|*,1
"{doBroadcast}|*|*|*|literal:userDef",7
reportEquals|{getLastAnswer}|*|*|*|*,1
script|{doSayFor}|*|*|*|literal:userDef,9
script|{doBroadcast}|*|literal:userDef|*,1
script|doIf|{script}|*|doSwitchToCostume,3
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,4
script|{doSayFor}|*|*|literal:userDef,10
"{doAsk}|*|literal:userDef|*|*",4
script|doIf|{reportEquals}|*|getLastAnswer,2
script|{turn}|*|*|literal:userDef|*,1
"{doSayFor}|*|*|literal:userDef",10
"{snapshot}|stage:userDef|*|*|*",1
"{script}|doIfElse",3
doTellTo|{reifyScript}|list,3
"{doSwitchToCostume}|*|literal:userDef|*|*",15
sprite:userDef|script|{doWait}|literal:userDef|*,2
"{script}|*|receiveGo|hide|*",1
"{doSayFor}|*|*|literal:userDef|literal:userDef",14
"{script}|doSwitchToCostume|doStopThis|*|*",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume,3
"{doIf}|*|*|reportEquals",1
script|doIf|{script}|*|*|*|doSwitchToCostume,2
"{receiveMessage}|literal:userDef|*|*",1
sprite:userDef|script|{doIf}|script|*|*|*,1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,3
"{script}|hide",4
script|{doSayFor}|literal:userDef|literal:userDef,14
"{doRepeat}|script|*|*|*",1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,3
sprite:userDef|{script}|*|receiveGo,1
reifyScript|{list}|*|*|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,11
"{script}|hide|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,10
sprite:userDef|{script}|doSayFor|doStopThis|*|*,1
sprite:userDef|{script}|doSayFor|doBroadcast,3
script|doIfElse|{script}|*|*|doSayFor,2
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doStopThis}|*|literal:userDef|*,2
sprite:userDef|script|{doIfElse}|*|*|*|reportEquals,3
script|{receiveMessage}|literal:userDef,3
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
sprite:userDef|script|{receiveGo}|*,1
sprite:userDef|{script}|doIf|doIfElse,2
"{doWait}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
script|{gotoXY}|literal:userDef|literal:userDef|*,1
"{script}|turn",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|*|literal:userDef,8
doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
script|{doIfElse}|*|reportEquals|script,1
sprite:userDef|{script}|doAsk|doIf,2
"{script}|doStopThis|*|*",3
stage:userDef|sprite:userDef|{script}|receiveGo|hide|doTellTo,1
stage:userDef|sprite:userDef|{script}|doStopThis|*,1
"{script}|*|receiveGo|setHeading",1
doIf|reportEquals|{getLastAnswer}|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",4
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,5
script|{receiveMessage}|literal:userDef|*|*,3
sprite:userDef|{script}|turn|doWait,1
sprite:userDef|script|{doStopThis}|*|*|literal:userDef|*,1
script|{receiveMessage}|literal:userDef,8
doIfElse|{script}|doSwitchToCostume|doStopThis|*,1
"{stage:userDef}|sprite:userDef",4
doIfElse|script|{doBroadcast}|literal:userDef|*|*,5
doIfElse|{script}|*|*|*|doSwitchToCostume,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
script|{setHeading}|*|*|literal:userDef,1
script|{turn}|*|literal:userDef|*,1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,5
sprite:userDef|script|{doAsk}|*|*|literal:userDef|*,3
"{doSayFor}|literal:userDef|*|*",14
"{script}|doTellTo|*",1
sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,2
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,3
doIfElse|{script}|*|*|*|doSayFor,1
doIf|{script}|doSwitchToCostume|doStopThis|*,1
gotoXY|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doIf}|reportEquals|script|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script,7
doIfElse|{script}|*|*|doBroadcast,1
doIf|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doStopThis}|literal:userDef|*,6
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,2
sprite:userDef|{script}|doAsk|doIfElse|*|*,1
script|{doStopThis}|*|literal:userDef,1
"{script}|doSayFor|doBroadcast|doAsk",1
"{snapshot}|*|stage:userDef",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",7
script|doTellTo|{reifyScript}|*|list,4
"{script}|*|receiveMessage|doSayFor|doStopThis",1
doIf|{reportEquals}|*|*|getLastAnswer,3
"{doBroadcast}|*|*|literal:userDef",3
"{script}|doRepeat|doSwitchToCostume",1
script|{doSayFor}|*|literal:userDef,5
script|{doBroadcast}|*|literal:userDef,4
"{doSayFor}|*|literal:userDef|literal:userDef|*",7
"{script}|*|*|receiveMessage",5
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,2
sprite:userDef|script|{doIfElse}|*|reportEquals,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,8
script|{doTellTo}|list|*|*|*,3
script|{doSayFor}|*|literal:userDef|literal:userDef,2
script|{receiveMessage}|*|literal:userDef|*|*,7
forward|{literal:userDef}|*|*,1
script|{doSwitchToCostume}|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef,15
script|{receiveMessage}|*|*|literal:userDef|*,3
doIf|script|{doStopThis}|*|literal:userDef|*|*,3
script|{doSwitchToCostume}|literal:userDef,10
doIfElse|script|{doBroadcast}|*|literal:userDef,5
doAsk|{literal:userDef}|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|{script}|receiveGo|hide|*,1
script|{receiveMessage}|*|*|*|literal:userDef,4
script|doIfElse|{script}|doSwitchToCostume|doStopThis|*|*,3
"{script}|doSwitchToCostume|doStopThis|*|*",5
sprite:userDef|{script}|doWait|hide|*,1
script|doIf|{script}|*|doSwitchToCostume|doStopThis|*,2
"{reportEquals}|*|getLastAnswer|literal:userDef",3
doIfElse|script|{doSayFor}|literal:userDef,3
"{doBroadcast}|literal:userDef|*|*",11
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
"{reifyScript}|list|script|*",2
"{doAsk}|*|literal:userDef|*|*",1
"{doBroadcast}|*|literal:userDef|*",3
"*|*|{snapshot}|*|*|*|stage:userDef",1
reifyScript|{script}|*|doSwitchToCostume,2
"{receiveMessage}|*|*|*|literal:userDef",11
"{doSayFor}|literal:userDef|*|*|*",3
stage:userDef|sprite:userDef|{script}|doBroadcast|doTellTo|hide|doStopThis,1
sprite:userDef|script|{show}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,7
doAsk|{literal:userDef}|*|*|*,1
"{script}|*|receiveMessage",1
sprite:userDef|{script}|receiveMessage|doSayFor,2
"{doSwitchToCostume}|*|literal:userDef|*|*",12
"{script}|*|*|doSwitchToCostume",7
"{doBroadcast}|*|literal:userDef",5
script|{receiveMessage}|*|literal:userDef|*|*,3
"{script}|doSayFor|doSayFor|doSayFor|doBroadcast",1
"{doBroadcast}|*|literal:userDef",10
