PQGram,Count
"{script}|*|gotoXY",7
script|doIf|{script}|*|*|*|doForever,2
script|{doChangeVar}|literal:userDef|*|*|*,11
"{doIf}|script",21
doIfElse|{reportEquals}|literal:userDef|reportListItem,7
reportOr|reportListContainsItem|{literal:userDef}|*,1
script|{playSound}|*|literal:userDef|*|*,42
script|{doSetVar}|*|*|*|varMenu:userDef,32
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,2
doIfElse|{reportOr}|reportEquals,9
"{script}|*|doBroadcast",1
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
doIfElse|reportOr|{reportListContainsItem}|*|var:userDef|literal:userDef,8
"{changeEffect}|literal:userDef",13
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,19
doIf|{script}|doBroadcast|*,2
doIfElse|script|{doWait}|literal:userDef,1
"{script}|doIf|doIf|*",1
"{doWait}|*|*|*|literal:userDef",103
"{doIfElse}|script|script",63
"{script}|*|*|bubble",15
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,13
script|doIfElse|{reportEquals}|literal:userDef,60
"{reportRandom}|literal:userDef|*",41
"{script}|playSound|*",7
script|doReplaceInList|{reportSum}|reportListItem|*,5
script|{setEffect}|*|literal:userDef|literal:userDef|*,3
"{script}|doWait",16
script|doRepeat|{reportQuotient}|*|var:userDef|literal:userDef|*,2
"{doReplaceInList}|var:userDef|var:userDef|reportDifference",5
"{reportEquals}|*|literal:userDef",34
doIfElse|{script}|*|doChangeVar|*,1
doIf|{reportLessThan}|reportListItem|literal:userDef,1
"{receiveMessage}|*|literal:userDef|*",18
"{script}|doIfElse",28
doRepeat|script|{changeEffect}|literal:userDef|*|*,25
"{reportEquals}|reportListItem",25
script|doIf|{script}|doBroadcast|removeClone|*,7
reportAnd|{reportLessThan}|literal:userDef|reportMouseX|*|*,3
"{gotoXY}|reportRandom|*",2
doRepeat|script|{gotoXY}|*|reportRandom,7
doIfElse|reportEquals|{reportRandom}|*|*|*|literal:userDef,9
"{script}|*|doWaitUntil",1
stage:userDef|sprite:userDef|{script}|doBroadcast|hide|*,4
doIfElse|script|{bubble}|*|*|reportJoinWords,7
script|{doWait}|literal:userDef,20
script|{doIfElse}|reportEquals,27
"{reportQuotient}|literal:userDef|*|*|*",2
"{receiveMessage}|literal:userDef|*",13
script|doIfElse|{script}|*|*|*|doSwitchToCostume,11
stage:userDef|sprite:userDef|{script}|receiveMessage|doTellTo,1
"{doRepeat}|*|*|literal:userDef|script",17
script|{doChangeVar}|*|*|*|varMenu:userDef,16
"{script}|doWait|*|*",3
reportEquals|{reportListLength}|var:userDef|*,1
script|doIfElse|{script}|*|*|doSetVar|*,10
sprite:userDef|script|{playSound}|reportListItem|*,6
doIfElse|{script}|doSetVar|doSwitchToCostume|doIf,2
"{sprite:userDef}|script",43
"{reportLessThan}|reportMouseX",5
"{doInsertInList}|literal:userDef",6
script|{doIf}|reportEquals|script|*,18
"{script}|doIfElse|*|*",20
script|doIfElse|{reportEquals}|*|getCostumeIdx,16
script|{doIfElse}|*|*|*|reportEquals,34
doIf|script|{doWait}|*|*|*|literal:userDef,6
"{reportEquals}|*|*|getCostumeIdx",34
"{doRepeat}|literal:userDef|script",5
"{script}|*|*|*|doForever",7
script|bubble|{reportJoinWords}|list|*|*,10
doIf|script|{doSetVar}|literal:userDef|*|*|*,29
doIfElse|reportEquals|{reportAttributeOf}|literal:userDef|*,3
sprite:userDef|{script}|hide|removeClone|*,2
script|{doPlaySoundUntilDone}|*|literal:userDef|*,7
doIf|{script}|doRepeat|doWait,6
script|{doUntil}|*|reportEquals|script,3
script|{doForever}|*|*|script,16
reportEquals|{literal:userDef}|*|*,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,6
script|{doBroadcast}|*|literal:userDef|*,60
sprite:userDef|{script}|*|*|receiveGo|doForever,2
"{doRepeat}|*|literal:userDef|script",16
sprite:userDef|{script}|doIf|*|*,6
script|doIfElse|{script}|createClone|doSwitchToCostume|createClone,1
doIfElse|script|{doShowVar}|varMenu:userDef|*,5
"{doHideVar}|varMenu:userDef|*|*",7
sprite:userDef|script|{receiveMessage}|literal:userDef,33
sprite:userDef|script|{doBroadcast}|*|literal:userDef,7
"{doWait}|literal:userDef|*|*",102
"{script}|*|changeEffect|*|*",9
doReplaceInList|reportSum|{reportListItem}|*|literal:userDef|var:userDef|*,3
script|doIfElse|{script}|doIf,3
changeXPosition|{reportQuotient}|reportDifference|var:userDef,1
script|{playSound}|*|*|literal:userDef|*,47
"{reportNot}|reportEquals|*",6
reportOr|reportListContainsItem|{var:userDef}|*,1
script|{playSound}|*|literal:userDef,42
script|{doSetVar}|literal:userDef|*|*|*,27
stage:userDef|sprite:userDef|{script}|doIf|*|*,3
reportOr|{reportListContainsItem}|var:userDef|literal:userDef|*|*,4
doIfElse|{script}|doIfElse,7
script|{doWait}|*|literal:userDef,102
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,19
script|{doWait}|literal:userDef|*|*,75
doIfElse|script|{doSetVar}|*|*|*|varMenu:userDef,5
"{doSetVar}|*|*|varMenu:userDef",22
"{doBroadcast}|literal:userDef",23
"{reportProduct}|*|literal:userDef|reportMonadic",2
"{doSwitchToCostume}|reportJoinWords|*",4
"{script}|removeClone|*",16
"{reportLessThan}|reportMouseX",6
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,8
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script,1
doRepeat|{script}|changeEffect,2
doSwitchToCostume|reportJoinWords|{list}|*|reportListItem,4
doIfElse|{reportAnd}|reportLessThan|*,2
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,17
script|{playSound}|*|reportListItem,9
doIfElse|{script}|doReplaceInList,7
doIfElse|{reportEquals}|literal:userDef|*,4
doRepeat|{script}|doRepeat|*,3
stage:userDef|{sprite:userDef}|script|script|*,4
script|doIfElse|{script}|*|*|*|doIf,3
script|doReplaceInList|{reportDifference}|*|reportListItem|var:userDef|*,2
"{playSound}|*|*|literal:userDef|*",61
"{customBlock:userDef}|varDec:userDef",7
script|{doIfElse}|*|reportEquals|script|script,30
script|{doIf}|script,39
script|doIfElse|{reportOr}|*|*|reportEquals|reportListContainsItem,7
doIfElse|{reportAnd}|*|*|*|reportLessThan,1
"{script}|doIfElse",29
"{changeEffect}|literal:userDef",12
"{doSwitchToCostume}|literal:userDef",41
script|doIfElse|{script}|*|bubble|*,3
"{list}|*|reportListItem",10
doRepeat|{script}|*|changeEffect|*|*,19
doIfElse|script|{doShowVar}|*|*|varMenu:userDef,6
"{reportDifference}|var:userDef|var:userDef",1
reportJoinWords|{list}|literal:userDef|*|*|*,24
sprite:userDef|{script}|*|receiveOnClone|show,1
"{script}|doSwitchToCostume|createClone|doSwitchToCostume|createClone",4
script|doIfElse|{script}|*|*|doSetVar,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,32
"{reportRandom}|*|*|literal:userDef|literal:userDef",10
doIf|reportEquals|{reportListItem}|var:userDef|*|*|*,4
doRepeat|{script}|changeEffect|*|*,15
script|{doIf}|reportEquals|script,50
"{script}|doWait",15
"{createClone}|literal:userDef|*|*",6
"{reportListItem}|var:userDef|*|*",10
"{playSound}|*|*|literal:userDef",4
script|{changeEffect}|literal:userDef,11
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,27
"{receiveMessage}|literal:userDef|*|*|*",21
script|doIf|{script}|doSwitchToCostume,3
doIfElse|script|{doRepeat}|script|*|*|*,6
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,21
script|{doIfElse}|*|reportTouchingObject|script,2
"{changeEffect}|*|literal:userDef|literal:userDef|*",14
script|{createClone}|literal:userDef,18
doIf|reportEquals|{reportListItem}|*|*|var:userDef,4
"{reportEquals}|literal:userDef|*|*|*",36
"{doIf}|script|*|*",28
reportOr|{reportEquals}|literal:userDef|reportListItem,3
script|{doReplaceInList}|*|*|*|var:userDef,8
script|{doIfElse}|script|*|*,1
"{doBroadcast}|literal:userDef|*|*",13
"{reportNot}|reportMouseDown|*|*",7
doIfElse|script|{doWaitUntil}|reportEquals|*|*,1
script|doIfElse|{script}|*|*|doBroadcast,1
"{reportListContainsItem}|*|var:userDef",8
reportEquals|{reportListItem}|*|var:userDef,20
stage:userDef|sprite:userDef|{script}|playSound,23
doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,2
script|doUntil|{reportAnd}|reportEquals,3
script|doIfElse|{reportOr}|reportOr|*,2
script|doReplaceInList|{reportDifference}|reportListItem|var:userDef,2
sprite:userDef|{script}|doHideVar|doHideVar|doHideVar|doHideVar,3
"{script}|*|*|receiveMessage",12
"{reportListItem}|literal:userDef|var:userDef|*",21
"{snapshot}|varDec:userDef",1
sprite:userDef|{script}|doBroadcast|doWait|doTellTo,1
script|doChangeVar|{varMenu:userDef}|*|*|*|*,1
stage:userDef|{sprite:userDef}|script|script|script|script,18
script|doIfElse|{script}|doDeleteFromList|doSetVar|doUntil,1
script|{doForever}|*|script|*,18
"{doWait}|literal:userDef|*|*|*",29
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,6
script|{doIfElse}|*|*|*|reportOr,10
script|doIfElse|{script}|doGlide,4
script|{doIf}|*|reportEquals|script,27
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,5
doIfElse|{reportEquals}|getCostumeIdx|literal:userDef|*,5
"{reportEquals}|reportListItem",26
doIfElse|{script}|doSwitchToCostume|createClone|doSwitchToCostume|createClone,2
"{reportEquals}|literal:userDef|var:userDef|*|*",4
"{playSound}|*|*|*|literal:userDef",51
"{doSetVar}|literal:userDef|*",75
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
doChangeVar|reportProduct|{literal:userDef}|*|*|*|*,1
reportOr|reportEquals|{reportListLength}|var:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,26
"{doSwitchToCostume}|*|*|*|literal:userDef",66
"{script}|playSound|*|*",2
script|{doSetVar}|literal:userDef,52
"{reportListItem}|*|*|var:userDef|var:userDef",34
doIfElse|reportOr|{reportEquals}|*|*|*|literal:userDef,4
script|doIfElse|{script}|*|*|doIfElse,13
script|doIf|{script}|*|*|playSound|doBroadcast,1
"{sprite:userDef}|script",42
"{doRepeat}|script|*|*|*",9
"{doInsertInList}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doIfElse|*,2
list|{reportListItem}|literal:userDef|var:userDef|*|*,8
reportAnd|{reportEquals}|reportRound|reportRound,3
doIfElse|{script}|doSwitchToCostume,12
script|doIf|{reportAnd}|*|*|reportMouseDown,3
script|doRepeat|{script}|*|*|*|changeEffect,28
script|{doRepeat}|*|literal:userDef,21
stage:userDef|sprite:userDef|{script}|hide,23
"{script}|doChangeVar|doSetVar|doSetVar|removeClone",1
"{reportAnd}|reportLessThan|*|*|*",6
doIfElse|{reportOr}|*|*|*|reportEquals,6
doIf|{script}|*|doRepeat,2
script|doIfElse|{script}|*|doBroadcast|doStopThis,1
doIfElse|{reportNot}|reportEquals|*,2
script|doIfElse|{script}|*|*|*|doSwitchToCostume,22
"{doIfElse}|script|script|*",86
doIfElse|script|{doRepeat}|script|*|*,1
doIf|{script}|doBroadcast|removeClone|*,13
"{script}|doSwitchToCostume|createClone",4
script|{doPlaySoundUntilDone}|*|literal:userDef|*,1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,3
"{doIf}|reportEquals|script",6
list|reportListItem|{literal:userDef}|*|*|*|*,1
script|{doWait}|*|*|literal:userDef|*,14
doRepeat|{script}|changeEffect|*|*,21
"{reportListItem}|*|*|var:userDef|var:userDef",40
reportOr|{reportEquals}|*|literal:userDef|reportListLength|*,1
"{reportLessThan}|reportMouseX",7
doReplaceInList|reportDifference|{reportListItem}|*|var:userDef|var:userDef,1
script|doBroadcastAndWait|{literal:userDef}|*,1
reportAnd|reportEquals|{reportRound}|*|var:userDef|*|*,2
script|{doBroadcast}|literal:userDef|*,40
"{doIf}|script",23
"{reportEquals}|*|getCostumeIdx",2
reportQuotient|reportDifference|{reportRound}|*|*|var:userDef|*,3
"{script}|doChangeVar|*",10
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|createClone,9
"{script}|receiveOnClone|show|doSetVar|doIf",1
"{doWait}|*|*|*|literal:userDef",97
"{playSound}|*|*|*|literal:userDef",57
script|{doIfElse}|script|script|*|*,69
"{reportRandom}|*|literal:userDef",8
"{doIfElse}|script|script|*|*",91
doForever|script|{doIfElse}|script|script,6
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,13
doIfElse|{script}|*|*|doSetVar|*,1
"{receiveMessage}|literal:userDef|*|*|*",27
script|doIfElse|{script}|hide|removeClone|*|*,1
customBlock:userDef|script|{gotoXY}|var:userDef,3
doIfElse|{script}|*|doIfElse|*|*,34
doIf|script|{doBroadcast}|literal:userDef|*|*|*,7
"{doRepeat}|*|*|*|literal:userDef",26
script|{doSetVar}|*|*|*|varMenu:userDef,70
reportRound|{reportProduct}|var:userDef|*|*,2
"{reportEquals}|*|literal:userDef|reportListItem",26
stage:userDef|sprite:userDef|{script}|gotoXY|doIf|doIf|doIf,1
script|{changeEffect}|*|*|*|literal:userDef,27
"{setEffect}|*|*|literal:userDef",12
"{changeEffect}|literal:userDef",11
"{doSwitchToCostume}|literal:userDef",40
doIfElse|{script}|*|*|doIfElse|*,1
script|doIfElse|{script}|*|*|*|doIfElse,5
doIfElse|script|{doIfElse}|script|*|*,40
reportOr|reportEquals|{reportListItem}|var:userDef|var:userDef,5
doTellTo|reifyScript|{list}|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",2
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{doSetVar}|literal:userDef|*|*",7
script|{playSound}|literal:userDef|*|*|*,16
doIfElse|{script}|*|doReplaceInList,3
doIfElse|reportOr|{reportListContainsItem}|var:userDef|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*,2
"{reportEquals}|*|*|literal:userDef",29
"{changeYPosition}|*|*|reportQuotient|*",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,21
reportEquals|{reportRandom}|literal:userDef,34
script|{doBroadcast}|*|literal:userDef|*,66
script|doIf|{script}|doBroadcast,32
"{reportEquals}|reportListItem",23
"{reportRandom}|*|*|*|literal:userDef",17
"{reportRandom}|*|*|literal:userDef|literal:userDef",40
"{changeVolume}|literal:userDef|*",1
script|doIf|{script}|doWaitUntil|*|*,2
doIf|{reportAnd}|*|*|reportMouseDown|reportTouchingObject,2
reportLessThan|{reportListItem}|*|*|var:userDef,4
"{sprite:userDef}|script|script|*|*",4
"{snapshot}|*|*|stage:userDef|customBlock:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,31
"{doTellTo}|*|literal:userDef",4
reportJoinWords|{list}|literal:userDef|*,16
script|doIfElse|{reportAnd}|reportLessThan|*,6
script|{doIfElse}|script|script,36
"{script}|*|*|gotoXY",7
"{reportProduct}|literal:userDef|var:userDef",2
"{script}|doReplaceInList|*|*",7
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,1
"{reportListItem}|*|*|*|literal:userDef",14
"{doInsertInList}|literal:userDef",4
"{reportQuotient}|var:userDef|*",1
doIf|{reportAnd}|reportEquals|reportLessThan,2
doIf|{reportEquals}|*|literal:userDef,9
"{script}|doWait|doBroadcast|removeClone|*",8
"{doAddToList}|literal:userDef|var:userDef|*|*",4
script|{changeEffect}|*|*|literal:userDef,28
doIf|script|{doBroadcast}|literal:userDef|*|*,14
"{doSetVar}|*|varMenu:userDef",73
"{playSound}|*|reportListItem",5
sprite:userDef|{script}|doSwitchToCostume|createClone|doSwitchToCostume|createClone,5
script|{doIf}|reportEquals|script|*,12
reportOr|{reportEquals}|*|literal:userDef,6
bubble|reportJoinWords|{list}|*|literal:userDef|literal:userDef|*,2
script|doIfElse|{reportEquals}|reportRandom|*|*|*,13
"{script}|receiveGo|doForever|*|*",1
script|doIf|{script}|playSound|doWaitUntil|doSetVar,1
script|{doIf}|reportEquals|script|*|*,23
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,13
doIf|script|{doIfElse}|reportEquals|script|script,8
"{doIfElse}|reportAnd|script|script",8
script|{doIfElse}|script,60
doIfElse|script|{doDeleteFromList}|*|evaluateCustomBlock:userDef|var:userDef,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,9
stage:userDef|sprite:userDef|{script}|doSetVar|*,2
"{script}|playSound|doBroadcast|doRepeat",3
sprite:userDef|script|{setEffect}|literal:userDef,29
reportEquals|{reportRound}|*|*|var:userDef,4
doIf|script|{doChangeVar}|*|varMenu:userDef,6
"{reportRound}|xPosition|*",3
"{doIfElse}|script|*|*",25
"{script}|doSwitchToCostume|*|*|*",21
doIfElse|reportTouchingObject|{literal:userDef}|*|*,1
script|doIfElse|{reportOr}|*|*|*|reportAnd,1
sprite:userDef|script|{playSound}|*|reportListItem,4
reportAnd|{reportLessThan}|literal:userDef|getCostumeIdx|*,1
"{reportEquals}|getCostumeIdx|literal:userDef",34
reportAnd|{reportLessThan}|reportMouseY|*|*,1
"{doHideVar}|varMenu:userDef|*",7
reportQuotient|reportDifference|{reportRound}|var:userDef,4
script|{doRepeat}|literal:userDef|script,6
doIf|script|{doBroadcast}|literal:userDef|*,13
doForever|script|{doIfElse}|script,27
doIfElse|script|{doReplaceInList}|*|*|*|literal:userDef,6
script|{setEffect}|*|literal:userDef,19
"{script}|*|*|*|doSetVar",21
"{reportListItem}|*|literal:userDef",4
script|doIf|{script}|*|*|hide,1
reportAnd|{reportLessThan}|*|*|literal:userDef,4
script|doIfElse|{reportEquals}|literal:userDef|reportListItem|*|*,14
"{doIf}|script|*|*|*",70
"{script}|doWait",18
"{doBroadcast}|*|literal:userDef",55
"{script}|*|clearEffects|playSound",1
reportAnd|{reportEquals}|reportRandom|*|*|*,1
"{script}|doIfElse",26
doIfElse|{reportOr}|*|reportEquals|reportListContainsItem,6
"{script}|*|receiveGo",9
doIf|{script}|removeClone,17
"{doSwitchToCostume}|literal:userDef|*",6
script|doIfElse|{script}|*|doForever|*|*,6
stage:userDef|sprite:userDef|{script}|doIf|doIf,16
doIfElse|script|{createClone}|literal:userDef|*|*|*,2
doIf|{reportEquals}|reportListItem|*|*|*,7
"{script}|*|playSound|doWait",1
script|{doSwitchToCostume}|reportJoinWords|*,6
"{doWait}|*|*|literal:userDef",22
script|{doSetVar}|varMenu:userDef,82
script|doIfElse|{script}|doSetVar,4
doIfElse|{script}|*|*|*|hide,3
doIf|{script}|*|doSwitchToCostume|createClone,1
"{doWaitUntil}|reportNot|*|*|*",2
"{sprite:userDef}|script",41
"{reportJoinWords}|*|*|*|list",24
"{doBroadcast}|*|literal:userDef|*",44
reportJoinWords|list|{reportListItem}|var:userDef|var:userDef|*|*,3
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,12
script|{changeEffect}|*|*|literal:userDef,34
doRepeat|script|{doWait}|*|literal:userDef|*|*,5
"{playSound}|literal:userDef|*|*",22
"{reportEquals}|literal:userDef|reportRandom",6
"{customBlock:userDef}|varDec:userDef",9
script|doIf|{script}|removeClone|*|*|*,7
"{script}|doWearNextCostume|doWait|playSound|doRepeat",1
"{doWait}|*|literal:userDef|*",31
script|{receiveMessage}|literal:userDef,10
"{changeEffect}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,8
doIfElse|script|{doRepeat}|script|*,3
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*,25
stage:userDef|sprite:userDef|{script}|doHideVar|doHideVar|playSound|doBroadcast,1
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone,2
reportAnd|reportEquals|{reportRound}|var:userDef,2
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,18
script|{setEffect}|*|*|literal:userDef|literal:userDef,13
"{script}|receiveMessage|doWait|doSwitchToCostume|playSound",3
customBlock:userDef|{script}|*|*|doUntil,2
doIfElse|reportEquals|{reportRandom}|literal:userDef,16
doIf|{reportAnd}|reportEquals|reportNot|*|*,1
"{doWait}|*|*|*|literal:userDef",67
"{doIf}|script",22
snapshot|stage:userDef|{sprite:userDef}|*|script|script,4
"{doRepeat}|script|*|*|*",3
script|{gotoXY}|*|*|literal:userDef,5
reportJoinWords|{list}|reportListItem|literal:userDef,10
"{script}|gotoXY|clearEffects|doSwitchToCostume",1
script|{doIfElse}|script|*,86
"{script}|doForever|*",1
stage:userDef|sprite:userDef|{script}|doWaitUntil|doBroadcast,1
doIfElse|{script}|doSetVar|doSetVar,3
