PQGram,Count
"{script}|evaluateCustomBlock:userDef|hide|*",115
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|hide|*,127
"{reifyScript}|list",12
"{doWait}|literal:userDef|*|*",35
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,44
sprite:userDef|{script}|show|*|*,69
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|doSayFor|*,14
sprite:userDef|{script}|doWait,11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,31
reifyScript|script|{doSwitchToCostume}|literal:userDef,33
"{stage:userDef}|sprite:userDef|sprite:userDef",18
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,6
"{receiveMessage}|literal:userDef|*|*",10
script|{doTellTo}|literal:userDef,35
"{doSwitchToCostume}|*|*|literal:userDef",99
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,17
sprite:userDef|script|{doSayFor}|*|literal:userDef,12
"{script}|*|receiveKey",79
"{receiveKey}|literal:userDef",20
script|{doBroadcast}|*|literal:userDef|*|*,27
"{script}|doTellTo|*|*",42
"{receiveKey}|*|*|*|literal:userDef",32
doTellTo|{reifyScript}|script|*|*|*,16
stage:userDef|{sprite:userDef}|*|*|*|script,30
script|{receiveKey}|literal:userDef|*|*,45
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,13
reifyScript|{script}|*|doSwitchToCostume|*|*,44
"{sprite:userDef}|script|script|script|script",94
script|{receiveMessage}|*|*|*|literal:userDef,15
script|{doTellTo}|reifyScript|list|*,56
script|{receiveInteraction}|literal:userDef,42
"{sprite:userDef}|script|script|script",28
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",42
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,23
sprite:userDef|{script}|doWait|doTellTo|*,38
stage:userDef|{sprite:userDef}|script,55
"{script}|*|*|doSwitchToCostume",44
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,51
"{receiveKey}|*|literal:userDef",73
"{script}|evaluateCustomBlock:userDef",74
"{sprite:userDef}|script|*|*|*",49
"{script}|receiveKey",66
"{sprite:userDef}|script|script|*",79
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,12
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,41
"{doWait}|*|literal:userDef|*",77
"{doSwitchToCostume}|literal:userDef|*",24
sprite:userDef|script|{doBroadcast}|*|literal:userDef,23
"{sprite:userDef}|script",238
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide,27
sprite:userDef|{script}|hide,28
script|doTellTo|{reifyScript}|list,36
script|{receiveInteraction}|literal:userDef|*|*,8
script|{receiveMessage}|literal:userDef|*|*|*,7
"{doSwitchToCostume}|*|*|literal:userDef",8
doTellTo|reifyScript|{script}|*|doSwitchToCostume,39
"{script}|*|doSwitchToCostume|*",28
"{doTellTo}|*|literal:userDef|reifyScript|list",2
script|{receiveInteraction}|*|literal:userDef|*|*,39
doTellTo|{reifyScript}|*|list|script|*,58
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,21
sprite:userDef|script|{doBroadcast}|literal:userDef|*,26
"{doTellTo}|*|literal:userDef",16
"{script}|doSwitchToCostume|*",51
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,19
"{script}|*|*|evaluateCustomBlock:userDef",54
sprite:userDef|{script}|doSayFor,9
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,45
stage:userDef|{sprite:userDef}|script|script,188
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,123
script|{receiveInteraction}|literal:userDef|*|*|*,13
script|{doThinkFor}|*|literal:userDef|literal:userDef,5
snapshot|stage:userDef|{sprite:userDef}|*|script,10
snapshot|stage:userDef|{sprite:userDef}|*|script|script,61
"{script}|hide|*|*|*",214
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,80
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,34
script|{receiveKey}|*|literal:userDef|*|*,47
sprite:userDef|{script}|receiveKey,32
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,176
stage:userDef|{sprite:userDef}|*|*|*|script,89
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,62
"{doSwitchToCostume}|*|literal:userDef",11
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
script|{receiveKey}|literal:userDef|*|*|*,67
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,144
"{doTellTo}|reifyScript|list|*|*",61
"{doBroadcast}|*|*|*|literal:userDef",11
"{sprite:userDef}|*|script|script|script",7
"{script}|*|*|receiveKey",68
"{sprite:userDef}|*|script",25
stage:userDef|script|{receiveKey}|*|*|*|literal:userDef,1
"{reifyScript}|*|*|list",33
"{script}|doWait|doTellTo|*",14
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,46
snapshot|stage:userDef|{sprite:userDef}|script,241
"{script}|doSwitchToCostume|*|*|*",55
sprite:userDef|script|{doTellTo}|list|*|*|*,62
sprite:userDef|script|{doWait}|literal:userDef|*|*,77
stage:userDef|sprite:userDef|{script}|show|*|*|*,23
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,6
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,1
sprite:userDef|{script}|show|*|*|*,81
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doTellTo|*,40
"{receiveInteraction}|*|literal:userDef|*",42
"{script}|doTellTo|*",29
"{reifyScript}|script|*",15
reifyScript|{script}|*|*|doSwitchToCostume,8
"{doWait}|*|*|literal:userDef",37
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,42
"{receiveKey}|literal:userDef",21
snapshot|stage:userDef|{sprite:userDef}|script|script,271
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide|*,31
"{doChangeVar}|literal:userDef",15
"{receiveKey}|*|*|literal:userDef|*",53
script|doTellTo|{reifyScript}|*|list|script,5
"{script}|*|*|receiveInteraction",45
"{script}|show|*|*|*",77
snapshot|stage:userDef|{sprite:userDef}|script|script,56
stage:userDef|sprite:userDef|{script}|receiveKey,71
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,25
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,26
snapshot|stage:userDef|{sprite:userDef}|script|script|*,46
script|receiveMessage|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doTellTo}|reifyScript|list|*,65
stage:userDef|sprite:userDef|{script}|hide|*|*|*,1
"{reifyScript}|list",13
"{doTellTo}|reifyScript|list|*",7
script|{doSwitchToCostume}|*|literal:userDef,49
"{script}|*|*|evaluateCustomBlock:userDef|hide",48
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,47
snapshot|stage:userDef|{sprite:userDef}|script|script|script,92
"{doSwitchToCostume}|literal:userDef|*|*|*",26
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,46
"{script}|receiveKey",65
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,36
stage:userDef|sprite:userDef|{script}|receiveKey|hide,77
script|{doWait}|literal:userDef|*|*,48
script|{receiveKey}|literal:userDef,38
"{script}|show|*|*|*",59
stage:userDef|{sprite:userDef}|script|script|*,31
sprite:userDef|{script}|receiveInteraction,1
"{script}|*|doSwitchToCostume|*|*",55
"{sprite:userDef}|script|*|*|*",31
script|{doTellTo}|reifyScript|list,2
"{doSwitchToCostume}|literal:userDef|*|*|*",14
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,58
snapshot|stage:userDef|{sprite:userDef}|script|script,74
stage:userDef|{sprite:userDef}|script|*|*|*,72
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,58
sprite:userDef|script|{receiveKey}|literal:userDef|*,41
"{script}|hide|*|*",69
stage:userDef|sprite:userDef|{script}|doThinkFor,1
snapshot|stage:userDef|{sprite:userDef}|script|script,259
stage:userDef|sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,171
"{doSwitchToCostume}|*|literal:userDef|*|*",59
script|{doTellTo}|literal:userDef|reifyScript|list|*,23
"{script}|*|*|evaluateCustomBlock:userDef|show",39
"{script}|hide|*|*|*",196
stage:userDef|{sprite:userDef}|*|script|script,89
sprite:userDef|{script}|hide|*,178
receiveKey|{literal:userDef}|*,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume|doThinkFor,12
"{script}|doBroadcast|doWait|doTellTo",23
sprite:userDef|script|{doTellTo}|literal:userDef,42
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,115
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,61
script|{doSwitchToCostume}|literal:userDef|*|*,27
"{sprite:userDef}|script",237
"{doTellTo}|reifyScript|list|*|*",43
"{sprite:userDef}|script|script",285
script|{doSayFor}|*|literal:userDef|literal:userDef,10
stage:userDef|sprite:userDef|{script}|hide,110
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,43
"{script}|doWait|doTellTo",25
"{doSwitchToCostume}|*|literal:userDef|*",48
"{doSwitchToCostume}|*|literal:userDef",91
"{script}|doSwitchToCostume|*|*|*",43
stage:userDef|{sprite:userDef}|*|*|script,37
"{doBroadcast}|*|*|literal:userDef|*",14
sprite:userDef|{script}|show|*|*|*,22
"{doSwitchToCostume}|literal:userDef|*|*",108
sprite:userDef|{script}|doTellTo|*|*,27
script|{doThinkFor}|literal:userDef|literal:userDef,12
"{script}|evaluateCustomBlock:userDef|show|*",39
"{script}|evaluateCustomBlock:userDef|hide",23
script|{doSayFor}|literal:userDef|literal:userDef|*,6
"{sprite:userDef}|script|script",205
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,19
doTellTo|reifyScript|{script}|doSwitchToCostume,64
stage:userDef|{sprite:userDef}|script,215
sprite:userDef|{script}|doTellTo|*|*|*,52
"{script}|hide|*|*|*",5
"{script}|show|*|*|*",65
sprite:userDef|script|{doBroadcast}|*|literal:userDef,29
doTellTo|{reifyScript}|script|*,20
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,29
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,62
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,76
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,41
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,5
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,153
script|{receiveKey}|literal:userDef|*|*,39
sprite:userDef|{script}|receiveKey|hide|*|*,28
"{script}|hide|*|*",171
"{doSayFor}|literal:userDef|literal:userDef|*",6
script|{doBroadcast}|*|literal:userDef,15
snapshot|stage:userDef|{sprite:userDef}|script,139
"{script}|evaluateCustomBlock:userDef",73
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,66
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|doSwitchToCostume,13
stage:userDef|{sprite:userDef}|script|script,86
sprite:userDef|{script}|*|receiveInteraction,68
"{reifyScript}|*|list",11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,34
"{doTellTo}|*|*|literal:userDef",58
sprite:userDef|script|{doTellTo}|list|*,5
"{doWait}|*|literal:userDef|*|*",19
"{doTellTo}|*|literal:userDef|reifyScript|list",8
script|{doTellTo}|reifyScript|list|*,62
sprite:userDef|{script}|receiveKey|hide,64
snapshot|stage:userDef|{sprite:userDef}|*|script,16
"{doBroadcast}|*|*|literal:userDef|*",8
sprite:userDef|{script}|hide,188
script|{receiveKey}|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script|script|script|script,75
stage:userDef|{sprite:userDef}|*|script,66
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,82
sprite:userDef|{script}|doTellTo|*,8
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,42
"{sprite:userDef}|*|*|script",32
sprite:userDef|{script}|*|receiveKey,40
sprite:userDef|{script}|evaluateCustomBlock:userDef,154
"{sprite:userDef}|script|*|*|*",37
sprite:userDef|script|{doSayFor}|literal:userDef,54
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,72
"{sprite:userDef}|script|*",18
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,2
script|{doSwitchToCostume}|literal:userDef|*,34
script|{doWait}|*|*|*|literal:userDef,22
sprite:userDef|script|{doWait}|literal:userDef,56
"{reifyScript}|list",10
"{doTellTo}|reifyScript|list|*|*",55
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,24
"{doBroadcast}|literal:userDef|*|*",17
snapshot|stage:userDef|{sprite:userDef}|script|script|script,115
script|{doWait}|literal:userDef,8
sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,35
sprite:userDef|{script}|evaluateCustomBlock:userDef,234
script|{receiveKey}|*|*|*|literal:userDef,6
sprite:userDef|{script}|*|*|*|receiveKey,28
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,21
"{script}|evaluateCustomBlock:userDef|hide",103
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,2
sprite:userDef|{script}|*|*|*|receiveInteraction,50
"{doTellTo}|literal:userDef|reifyScript",3
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,7
"{receiveKey}|literal:userDef",22
snapshot|stage:userDef|{sprite:userDef}|script|script,62
sprite:userDef|{script}|doTellTo|*|*,15
script|{doTellTo}|literal:userDef|reifyScript,61
snapshot|stage:userDef|{sprite:userDef}|script,354
"{receiveMessage}|*|*|literal:userDef",12
reifyScript|{script}|*|doSwitchToCostume,41
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,11
sprite:userDef|script|{receiveKey}|*|literal:userDef,41
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,11
stage:userDef|sprite:userDef|{script}|hide|*,133
"{script}|receiveKey",68
doTellTo|{reifyScript}|list|script|*,35
script|{doSwitchToCostume}|literal:userDef|*|*,15
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,12
sprite:userDef|{script}|show|*|*,63
"{sprite:userDef}|script",236
stage:userDef|sprite:userDef|{script}|hide|*|*,193
sprite:userDef|{script}|hide|*,65
script|{doTellTo}|list|*|*|*,50
doTellTo|{reifyScript}|list|script|*,29
sprite:userDef|script|{receiveKey}|literal:userDef|*,47
sprite:userDef|script|{doTellTo}|list|*|*,59
"{doSwitchToCostume}|*|literal:userDef|*|*",65
sprite:userDef|{script}|doWait|doTellTo|*,32
"{script}|*|*|evaluateCustomBlock:userDef",156
sprite:userDef|{script}|hide|*|*|*,183
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,20
script|{doBroadcast}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,140
"{script}|*|receiveInteraction",60
stage:userDef|sprite:userDef|{script}|hide|*|*|*,92
stage:userDef|sprite:userDef|{script}|show|*|*,70
"{script}|*|doSwitchToCostume",3
"{sprite:userDef}|*|script|script",52
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",65
"{doWait}|*|literal:userDef|*|*",13
doTellTo|{reifyScript}|script,3
script|doTellTo|{reifyScript}|*|list|script|*,7
"{receiveKey}|literal:userDef|*|*|*",90
stage:userDef|{sprite:userDef}|script,135
stage:userDef|{sprite:userDef}|script|script,301
stage:userDef|{sprite:userDef}|*|*|script,43
"*|snapshot|{stage:userDef}|sprite:userDef",6
script|{doTellTo}|literal:userDef|reifyScript|list|*,46
script|{receiveMessage}|literal:userDef|*,11
"{receiveInteraction}|*|*|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,5
script|{doSwitchToCostume}|literal:userDef,32
stage:userDef|{sprite:userDef}|script,295
sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,48
"{script}|evaluateCustomBlock:userDef",72
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,33
sprite:userDef|{script}|doTellTo|*|*,21
"{receiveInteraction}|*|*|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|receiveInteraction,33
doTellTo|{reifyScript}|*|*|list|script,14
"{sprite:userDef}|script|script|script|script",100
"{doWait}|*|literal:userDef",78
script|{doSwitchToCostume}|literal:userDef|*|*,21
"{receiveMessage}|literal:userDef|*",5
"{sprite:userDef}|script|script",125
sprite:userDef|script|{doBroadcast}|literal:userDef|*,32
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",86
"{script}|*|doSwitchToCostume|*|*",49
sprite:userDef|{script}|*|receiveKey|hide|*,23
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,59
sprite:userDef|script|{receiveKey}|*|literal:userDef,47
"{reifyScript}|*|list|script",7
script|{doSayFor}|*|literal:userDef|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,20
script|doTellTo|{reifyScript}|*|*|list,28
"{script}|receiveKey",67
"{doWait}|literal:userDef|*",63
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,8
script|{doSwitchToCostume}|literal:userDef,112
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,32
sprite:userDef|{script}|doTellTo,11
"{script}|receiveKey|hide",47
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,53
stage:userDef|sprite:userDef|{script}|receiveKey|hide,83
sprite:userDef|{script}|hide|*|*|*,124
sprite:userDef|{script}|hide,108
"{sprite:userDef}|script|script|script",141
"{sprite:userDef}|script|script",45
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,33
"{receiveKey}|literal:userDef",23
stage:userDef|sprite:userDef|{script}|receiveKey,5
stage:userDef|sprite:userDef|{script}|hide|*|*|*,183
script|{doChangeVar}|literal:userDef|*,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,21
"{reifyScript}|list",11
"{script}|hide|*|*|*",202
script|{doChangeVar}|varMenu:userDef,12
stage:userDef|{sprite:userDef}|script|script|script|script,16
sprite:userDef|script|{doTellTo}|list|*,11
"*|*|{snapshot}|customBlock:userDef",1
sprite:userDef|script|{doSayFor}|*|literal:userDef,24
"{receiveKey}|*|*|literal:userDef|*",47
sprite:userDef|script|{doSayFor}|literal:userDef|*,27
script|{receiveKey}|literal:userDef|*,4
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,42
script|{doTellTo}|list|*,26
"{script}|*|evaluateCustomBlock:userDef|hide",24
"{script}|doSwitchToCostume|doThinkFor",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,36
script|{doThinkFor}|*|literal:userDef|literal:userDef|*,12
"{doSwitchToCostume}|literal:userDef|*|*|*",20
"{script}|doChangeVar|doBroadcast|doWait|doTellTo",4
"{script}|*|*|evaluateCustomBlock:userDef|show",45
reifyScript|{script}|doSwitchToCostume|*|*|*,44
stage:userDef|sprite:userDef|{script}|hide|*|*|*,46
sprite:userDef|{script}|doWait|doTellTo,58
script|{receiveInteraction}|*|literal:userDef,39
script|{doWait}|literal:userDef|*|*,54
script|{receiveKey}|*|*|literal:userDef|*,65
stage:userDef|sprite:userDef|{script}|show|*|*,11
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,48
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,28
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|doTellTo|doSayFor,1
