PQGram,Count
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",7
doForever|script|{gotoXY}|reportRandom,1
doRepeat|script|{doWait}|*|literal:userDef|*,11
"*|*|{snapshot}|stage:userDef|*",1
"{script}|doWait|doSwitchToCostume|doWait",2
snapshot|stage:userDef|{sprite:userDef}|script|*,4
script|{doWait}|literal:userDef|*|*|*,33
script|{doBroadcast}|literal:userDef|*|*,4
"{doWait}|*|*|literal:userDef|*",6
"{script}|doSwitchToCostume|doGlide|gotoXY|doWait",1
changeEffect|{literal:userDef}|*|*,1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
"{script}|receiveGo|gotoXY",1
"*|snapshot|{stage:userDef}|*|*|script|script",1
"{sprite:userDef}|*|*|*|script",6
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",2
"{script}|*|doWait|doSwitchToCostume|doWait",3
doRepeat|script|{doWait}|*|literal:userDef|*|*,13
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
"{script}|*|*|*|receiveMessage",2
stage:userDef|{script}|doBroadcast,3
"{script}|doWait|doRepeat|doWait",6
doRepeat|script|{doWait}|literal:userDef|*|*|*,22
"{script}|gotoXY|setEffect",1
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,6
script|{doGlide}|literal:userDef|literal:userDef|*|*,1
"{doWait}|*|literal:userDef",29
sprite:userDef|{script}|gotoXY|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,3
doForever|{script}|*|*|doWait|doWearNextCostume,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
doRepeat|{script}|doWait|doRepeat,3
"{script}|*|*|doWait|changeEffect",1
"{doWait}|*|literal:userDef",34
"{doWait}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
sprite:userDef|script|{doForever}|*|script|*|*,2
doRepeat|script|{doRepeat}|script|*,1
doRepeat|{script}|doWait|doSwitchToCostume,7
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,3
"{sprite:userDef}|*|*|*|*",1
stage:userDef|script|{doBroadcast}|*|literal:userDef|*|*,3
"{script}|receiveGo|gotoXY|setEffect",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,6
script|doRepeat|{script}|doWait,21
"{doSwitchToCostume}|literal:userDef|*|*",20
"{doWait}|literal:userDef|*|*",29
sprite:userDef|script|{setEffect}|literal:userDef,5
"{snapshot}|stage:userDef|*|*",1
"{script}|doWait|doBroadcast|*",2
"{script}|*|*|doWait",12
"{doWait}|*|literal:userDef",14
"{script}|receiveGo|gotoXY|doForever",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,14
"{doSwitchToCostume}|literal:userDef|*|*|*",8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",7
"{stage:userDef}|sprite:userDef",1
doRepeat|{script}|doWait|doSwitchToCostume|*,1
"{doWait}|*|literal:userDef",19
snapshot|stage:userDef|{sprite:userDef}|script|*|*,7
script|{doWait}|literal:userDef|*|*|*,15
"{doWait}|*|literal:userDef",9
doRepeat|script|{doWait}|*|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef|*,25
script|doRepeat|{script}|doSwitchToCostume|*|*|*,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,1
sprite:userDef|script|{doRepeat}|script|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|gotoXY,1
"{script}|doWait|doSwitchToCostume",6
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,9
"{doForever}|*|*|*|script",3
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
script|{doWait}|*|literal:userDef,22
"{sprite:userDef}|script|*|*",2
"{script}|doWait|doSwitchToCostume",11
script|{doWait}|*|literal:userDef|*|*,29
"{script}|doWait|doSwitchToCostume",1
"{changeEffect}|literal:userDef",3
doRepeat|script|{doWait}|literal:userDef|*|*,6
stage:userDef|{sprite:userDef}|*|*|script,8
"{doWait}|*|*|*|literal:userDef",7
sprite:userDef|{script}|*|receiveGo,6
"{doWait}|*|literal:userDef",4
script|{doWait}|literal:userDef|*|*|*,24
"{script}|setEffect|*",1
doForever|{script}|*|doWait|doWearNextCostume|*,3
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
stage:userDef|{script}|*|receiveGo|doBroadcast|doForever,1
script|{setEffect}|*|*|*|literal:userDef,4
"{script}|*|receiveGo",1
"{doSwitchToCostume}|literal:userDef",18
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
snapshot|stage:userDef|{script}|receiveGo|doBroadcast|doForever|*,1
stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSwitchToCostume}|literal:userDef|*|*,6
"{doWait}|*|literal:userDef|*|*",21
script|doForever|{script}|doWearNextCostume,3
stage:userDef|{script}|*|doBroadcast|*|*,1
script|{setEffect}|literal:userDef|literal:userDef|*,3
script|{doWait}|*|literal:userDef|*,34
"{script}|doSwitchToCostume|doGlide|gotoXY",1
"{script}|doWait|doSwitchToCostume",16
script|{doWait}|*|*|*|literal:userDef,5
"{reportRandom}|*|literal:userDef|literal:userDef|*",2
sprite:userDef|script|{setEffect}|*|literal:userDef,3
doRepeat|script|{doWait}|literal:userDef,2
"{doBroadcast}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|hide|*,2
"{gotoXY}|*|*|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|hide,1
"{reportRandom}|*|*|*|literal:userDef",1
"{script}|doRepeat",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,6
script|{doSwitchToCostume}|literal:userDef,18
sprite:userDef|script|{doRepeat}|script|*|*,6
sprite:userDef|{script}|doWait|doRepeat,3
"{script}|doBroadcast|*",3
stage:userDef|sprite:userDef|{script}|setEffect|*|*|*,1
"{sprite:userDef}|script|*",2
"{script}|*|*|doWait",7
script|{gotoXY}|literal:userDef|*|*|*,3
sprite:userDef|script|{doRepeat}|script|*,6
"{script}|*|doRepeat|doWait",1
"{doSwitchToCostume}|*|literal:userDef",19
"{doRepeat}|script|*",11
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doRepeat|doWait,2
script|{doWait}|*|literal:userDef,27
"{doWait}|*|literal:userDef|*",4
script|doRepeat|{script}|*|doWait,8
"{doRepeat}|script|*|*|*",10
"{script}|doWait",24
script|doRepeat|{script}|doSwitchToCostume|*|*,4
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef",14
"{doWait}|literal:userDef|*|*|*",33
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,4
script|{doRepeat}|*|*|literal:userDef|script,7
doRepeat|{script}|doSwitchToCostume|doWait,8
"{script}|doWait|doSwitchToCostume|doWait",7
"{sprite:userDef}|script|*",7
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
"{script}|doBroadcast",4
doRepeat|{script}|doSwitchToCostume|*|*,7
stage:userDef|{sprite:userDef}|*|script,3
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,8
"{doSwitchToCostume}|*|literal:userDef",9
script|{doWait}|*|literal:userDef|*,31
script|{doSwitchToCostume}|literal:userDef|*,5
"{doWait}|*|*|literal:userDef|*",3
"{doForever}|script|*|*",4
"{script}|show|doWait",1
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|setScale|hide|*,1
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
"{script}|doGlide|gotoXY",1
script|doRepeat|{script}|*|*|doWait|doSwitchToCostume,3
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
doRepeat|{script}|*|doWait|doSwitchToCostume,7
"{script}|show",5
script|{doWait}|*|*|*|literal:userDef,35
script|{doForever}|*|*|script,4
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|*",4
stage:userDef|sprite:userDef|{script}|setScale|hide,1
"{script}|hide",3
stage:userDef|{script}|doForever|*|*,2
stage:userDef|{sprite:userDef}|*|script|*,1
"*|snapshot|{stage:userDef}|script",1
"{doRepeat}|*|literal:userDef|script|*",2
snapshot|stage:userDef|{script}|*|*|receiveGo|doForever,1
snapshot|stage:userDef|{sprite:userDef}|*|script,8
"{doRepeat}|script",4
gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,2
script|{doForever}|script|*,2
"{doRepeat}|*|*|*|literal:userDef",2
"{doBroadcast}|*|literal:userDef",2
script|{setScale}|*|*|*|literal:userDef,1
sprite:userDef|{script}|*|*|*|receiveGo,5
script|{doWearNextCostume}|*|*|*,1
"{doGlide}|*|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,4
"{script}|*|receiveMessage",4
"{doSwitchToCostume}|*|literal:userDef|*|*",3
"{doWait}|*|*|literal:userDef",31
stage:userDef|sprite:userDef|{script}|doRepeat,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
script|doRepeat|{script}|doSwitchToCostume|doWait,5
sprite:userDef|{script}|show|setEffect|doRepeat,1
"{sprite:userDef}|*|*|*|script",3
sprite:userDef|{script}|*|receiveGo|hide|*,2
script|{doSwitchToCostume}|literal:userDef|*|*|*,20
sprite:userDef|script|{doRepeat}|literal:userDef|script,6
"{script}|doWait|doWearNextCostume",2
"{script}|setEffect|doRepeat|*|*",1
doRepeat|{script}|doWait|changeEffect|*|*,1
sprite:userDef|{script}|hide|*|*|*,2
"{doSwitchToCostume}|*|literal:userDef|*",17
"{script}|*|receiveMessage|setEffect",1
doRepeat|{script}|doWait|doRepeat|doWait,3
doRepeat|{script}|changeEffect|*,1
"{doRepeat}|script|*",6
stage:userDef|sprite:userDef|{script}|doWait,1
doRepeat|script|{doWait}|*|*|literal:userDef,23
"{doSwitchToCostume}|literal:userDef|*|*|*",5
"{doSwitchToCostume}|literal:userDef|*|*",15
script|{doRepeat}|script|*|*|*,5
script|{doSwitchToCostume}|literal:userDef,3
doForever|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
script|{doWait}|*|*|literal:userDef|*,34
script|{doSwitchToCostume}|literal:userDef,13
"{doRepeat}|script|*",1
"{doRepeat}|*|*|literal:userDef|script",4
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,2
stage:userDef|{script}|*|*|receiveGo,3
"{doForever}|script|*|*|*",5
"{doSwitchToCostume}|*|*|literal:userDef",12
"{sprite:userDef}|*|*|*",1
script|{doSwitchToCostume}|literal:userDef,8
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,12
script|{doWait}|literal:userDef,11
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,8
"*|*|{snapshot}|*|stage:userDef|*|*",1
"{changeEffect}|literal:userDef|literal:userDef",2
"{doPlaySoundUntilDone}|literal:userDef|*|*",1
"{script}|doWait",27
"{hide}|*|*|*",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",6
script|doRepeat|{script}|*|doWait|changeEffect|*,2
"{doSwitchToCostume}|*|*|literal:userDef",17
script|{doRepeat}|literal:userDef|script|*,10
script|{doForever}|*|script|*|*,5
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,7
sprite:userDef|{script}|doRepeat|doWait|doRepeat|doWait,1
script|{doWait}|literal:userDef,16
stage:userDef|sprite:userDef|{script}|hide|gotoXY,1
"{script}|*|doWait|doSwitchToCostume",1
"{doRepeat}|*|literal:userDef|script",9
script|doRepeat|{script}|doWait|doRepeat|doWait,3
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|{script}|gotoXY|doWait|hide,1
"{reportRandom}|literal:userDef|*|*|*",2
script|{doWait}|*|*|literal:userDef|*,11
snapshot|stage:userDef|{script}|doBroadcast|*,2
snapshot|{stage:userDef}|script|script,2
script|{doWait}|literal:userDef,21
sprite:userDef|script|{doRepeat}|script|*|*|*,2
script|doRepeat|{script}|doWait|changeEffect|*,1
doRepeat|{script}|doRepeat|doWait,2
doRepeat|script|{doWait}|*|literal:userDef,1
script|{doGlide}|literal:userDef,3
"{doWait}|*|literal:userDef|*|*",9
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,2
snapshot|stage:userDef|{sprite:userDef}|script|*,1
script|doRepeat|{script}|doSwitchToCostume,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
script|{doRepeat}|literal:userDef|script,3
script|{doSwitchToCostume}|*|literal:userDef,12
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{setEffect}|literal:userDef",6
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
script|{doWait}|literal:userDef|*,26
sprite:userDef|{script}|doWait|hide|*|*,1
doRepeat|script|{doRepeat}|*|literal:userDef|script|*,3
"{script}|receiveMessage|doWait|show|doRepeat",1
script|doRepeat|{script}|doRepeat|doWait|doRepeat,1
script|{doWait}|*|literal:userDef|*|*,18
script|{doWait}|literal:userDef,1
"{script}|show|doRepeat",1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,6
stage:userDef|sprite:userDef|{script}|doWait|show|doRepeat|doWait,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,15
script|{doRepeat}|literal:userDef,9
"{snapshot}|*|stage:userDef|*|*",1
script|{doWait}|literal:userDef,6
stage:userDef|{script}|*|*|receiveGo|doForever,1
script|{doRepeat}|literal:userDef,4
doForever|script|{doWait}|literal:userDef|*|*|*,2
sprite:userDef|{script}|doBroadcast|*|*,1
script|doRepeat|{script}|*|doWait|doSwitchToCostume,8
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
sprite:userDef|{script}|receiveGo|setEffect|hide|gotoXY,1
"{doSwitchToCostume}|literal:userDef",17
script|doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,8
"*|*|{snapshot}|stage:userDef|*|*|*",1
"{doWait}|*|*|*|literal:userDef",26
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
"{script}|doWait|*|*",1
script|{doWait}|*|literal:userDef,26
doRepeat|script|{doWait}|*|literal:userDef|*,20
"{doWait}|literal:userDef|*|*|*",23
"{doWait}|*|literal:userDef|*|*",34
doRepeat|{script}|doWait|doSwitchToCostume,13
"{setEffect}|*|*|literal:userDef",4
doRepeat|script|{doWait}|*|literal:userDef,19
doRepeat|{script}|*|*|doWait,7
doRepeat|script|{doWait}|literal:userDef,17
"{doWait}|*|*|literal:userDef|*",12
doForever|script|{doWait}|*|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,12
"{receiveMessage}|*|literal:userDef",4
stage:userDef|script|{doForever}|*|script|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*,16
"{script}|doBroadcast|doForever",1
"{script}|doWait|doSwitchToCostume|doWait",8
script|{doRepeat}|literal:userDef|script|*|*,5
"{doWait}|literal:userDef",21
"{doWait}|literal:userDef|*|*|*",30
doRepeat|script|{doRepeat}|script|*|*|*,2
script|doRepeat|{script}|*|*|doWait,1
"{sprite:userDef}|script|*|*|*",2
"{setEffect}|literal:userDef|*|*|*",3
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,6
"{script}|doForever|*|*",1
stage:userDef|{sprite:userDef}|script|script|script|*,1
script|{doBroadcast}|*|literal:userDef|*,1
"{script}|receiveGo|doForever|*",1
script|{doWait}|literal:userDef|*|*,12
script|doRepeat|{script}|*|*|*|doWait,5
"{snapshot}|stage:userDef|*|*|*",1
"{doWait}|*|*|literal:userDef",36
"{doRepeat}|literal:userDef|script|*|*",7
"{script}|doWait|doSwitchToCostume|*|*",3
doForever|{script}|doWait|doWearNextCostume|*,1
script|{doRepeat}|*|*|literal:userDef,10
doRepeat|{script}|*|doWait|doSwitchToCostume,4
"{doSwitchToCostume}|*|literal:userDef|*|*",15
sprite:userDef|script|{doWait}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doForever|*,2
script|{doGlide}|literal:userDef|literal:userDef,1
script|{doWait}|*|*|literal:userDef,4
"{script}|*|receiveGo|hide|*",1
"{stage:userDef}|script|script|script|script",1
script|{doWait}|*|literal:userDef,31
"{doWait}|literal:userDef|*|*",8
script|{doWait}|*|*|*|literal:userDef,7
script|{doWait}|*|*|literal:userDef,25
doGlide|{literal:userDef}|*|*|*|*,1
"{script}|*|receiveGo|gotoXY",2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doWait|show,1
script|{doWait}|*|literal:userDef|*,22
"{receiveMessage}|literal:userDef|*|*",1
"{script}|show",6
sprite:userDef|{script}|setEffect|*,1
"{script}|hide",4
setEffect|{literal:userDef}|*|*,1
snapshot|stage:userDef|{script}|doBroadcast|doForever|*,1
"{doRepeat}|script|*|*|*",1
sprite:userDef|{script}|doWait|show,2
doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,1
stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|{script}|*|receiveGo,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,11
script|{doWait}|literal:userDef|*|*|*,26
"{script}|hide|*|*",1
"{doSwitchToCostume}|literal:userDef|*|*|*",18
"{script}|doWait|doSwitchToCostume|doWait",3
script|{doWearNextCostume}|*|*,1
"{gotoXY}|*|*|literal:userDef",4
"{script}|doRepeat|doWait|doRepeat",2
script|{receiveMessage}|literal:userDef,3
gotoXY|{reportRandom}|literal:userDef|*|*|*,1
"{script}|*|doWait|changeEffect|*",1
sprite:userDef|script|{receiveGo}|*,1
"{doWait}|literal:userDef|*|*|*",1
snapshot|stage:userDef|{script}|doBroadcast|doForever,1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
sprite:userDef|script|{setScale}|literal:userDef|*,1
script|{gotoXY}|literal:userDef|literal:userDef|*,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,10
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,3
script|{doSwitchToCostume}|*|*|literal:userDef,8
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,3
stage:userDef|{script}|*|*|doBroadcast,1
"{doForever}|script|*",3
doRepeat|script|{doWait}|literal:userDef|*|*|*,7
"{doSwitchToCostume}|*|*|*|literal:userDef",4
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,5
script|{receiveMessage}|literal:userDef|*|*,3
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef,2
sprite:userDef|script|{doRepeat}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveGo|setEffect|hide|gotoXY,1
stage:userDef|sprite:userDef|{script}|doWait|doRepeat|doWait,2
"{stage:userDef}|sprite:userDef",4
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
script|doRepeat|{script}|doSwitchToCostume|*|*|*,2
changeEffect|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{script}|doForever,1
"{script}|*|*|doWait",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doWait,5
doRepeat|{script}|doWait|*|*,1
doRepeat|{script}|doSwitchToCostume|*,8
gotoXY|{literal:userDef}|*|*|*|*,1
"{doRepeat}|script",3
stage:userDef|script|{doWait}|*|*|literal:userDef,1
script|{changeEffect}|literal:userDef|*|*,1
script|{doWait}|literal:userDef|*,21
doRepeat|script|{doWait}|*|literal:userDef|*,16
snapshot|stage:userDef|{sprite:userDef}|*|script|*,3
"{script}|doWait|doRepeat|doWait|doSwitchToCostume",2
"{script}|doWait|doSwitchToCostume",13
"{script}|doWait|doSwitchToCostume",3
stage:userDef|{sprite:userDef}|*|script|script|*,2
"{script}|*|*|receiveGo",12
"{snapshot}|*|stage:userDef",1
"{script}|doWait|doSwitchToCostume",8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
doRepeat|script|{doWait}|*|*|*|literal:userDef,2
"{doSwitchToCostume}|*|*|literal:userDef|*",7
script|{doForever}|script|*|*,2
"{sprite:userDef}|*|script|*|*",1
doForever|script|{doWearNextCostume}|*,1
sprite:userDef|{script}|doWait|doForever|*,1
doRepeat|script|{doWait}|*|*|*|literal:userDef,7
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,11
doForever|{script}|doWearNextCostume|*|*,2
"{doBroadcast}|*|*|literal:userDef",3
script|{doBroadcast}|*|literal:userDef,4
sprite:userDef|script|{doRepeat}|script|*|*|*,7
sprite:userDef|script|{setEffect}|*|*|literal:userDef,4
doRepeat|{script}|doSwitchToCostume,12
"{script}|*|*|receiveMessage",5
doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,8
doRepeat|{script}|*|*|doWait,10
"{doRepeat}|script|*|*|*",4
"{setEffect}|literal:userDef",5
"{doRepeat}|script",2
script|doRepeat|{script}|doWait|doSwitchToCostume,2
script|{doForever}|script|*|*|*,4
"{doForever}|*|*|script",1
