PQGram,Count
script|doTellTo|{reifyScript}|*|list|script,28
"{script}|doTellTo|*|*|*",2
"{script}|hide",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,24
doTellTo|{reifyScript}|list,8
"{script}|doGlide|hide|*",1
script|{doSayFor}|literal:userDef|*|*|*,32
stage:userDef|{sprite:userDef}|script|*|*,6
"{script}|doSwitchToCostume",26
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,22
script|{doTellTo}|literal:userDef|reifyScript|list,18
script|{doSayFor}|*|*|literal:userDef,35
sprite:userDef|script|{doTellTo}|reifyScript|list|*,14
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|setScale|doSayFor,1
script|{doTellTo}|*|*|*|literal:userDef,27
script|{changeScale}|literal:userDef|*,3
"{receiveKey}|literal:userDef|*",20
"{doWait}|literal:userDef|*|*|*",1
"{receiveKey}|*|*|literal:userDef|*",14
doTellTo|{reifyScript}|list|script,8
"{script}|doTellTo|*",16
script|{receiveKey}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,16
"{doTellTo}|reifyScript",23
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,10
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,25
stage:userDef|sprite:userDef|{script}|doWait,5
"{doSayFor}|literal:userDef|*|*",14
script|{doSwitchToCostume}|*|literal:userDef|*|*,50
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,3
script|{changeScale}|*|literal:userDef|*|*,1
script|doTellTo|{reifyScript}|script|*,28
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,5
"{doSwitchToCostume}|*|*|literal:userDef|*",47
"{reifyScript}|*|*|*|list",27
script|{receiveKey}|*|literal:userDef|*|*,19
"{doGlide}|literal:userDef",40
stage:userDef|{sprite:userDef}|*|script|script|*,2
script|{doSayFor}|*|literal:userDef,41
sprite:userDef|{script}|doTellTo|changeScale,2
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,19
"{script}|*|receiveKey|show",5
"{sprite:userDef}|*|script|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,43
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,22
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,26
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,23
stage:userDef|sprite:userDef|{script}|doWait|doGlide|doSayFor|doWait,2
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,8
"{doGlide}|literal:userDef|*",7
"{receiveKey}|*|*|literal:userDef|*",11
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
"{sprite:userDef}|script",18
script|{doSwitchToCostume}|literal:userDef,5
"{script}|setScale|changeScale|doGlide|doSwitchToCostume",1
"{doSayFor}|literal:userDef",50
"{receiveKey}|literal:userDef|*|*",24
"{script}|doTellTo|*|*|*",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
sprite:userDef|{script}|doTellTo,24
"{script}|receiveKey|doSwitchToCostume|doWait|doGlide",1
script|{doSwitchToCostume}|literal:userDef,25
script|doTellTo|{reifyScript}|script|*,10
reifyScript|{script}|doSwitchToCostume|*|*|*,11
doTellTo|{reifyScript}|list|script|*,11
script|{doSayFor}|*|literal:userDef|literal:userDef|*,23
script|{doSayFor}|*|literal:userDef|literal:userDef,28
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,14
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,14
sprite:userDef|script|{doWait}|*|*|literal:userDef,5
script|{doGlide}|literal:userDef|literal:userDef,11
"{script}|doSayFor|doWait|doSayFor|doWait",6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,17
script|{doWait}|literal:userDef|*|*,15
sprite:userDef|{script}|hide|doTellTo|*|*,3
"{doSayFor}|*|*|literal:userDef",5
script|{doTellTo}|literal:userDef|reifyScript,1
script|doTellTo|{reifyScript}|*|*|list,15
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,28
"{script}|doSayFor|doSwitchToCostume",3
"{script}|doGlide",1
doTellTo|{reifyScript}|*|list|script,15
"{script}|doSayFor|doTellTo|changeScale",2
"{doTellTo}|*|literal:userDef",29
"{doWait}|*|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,2
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,3
"{reifyScript}|list",6
stage:userDef|{sprite:userDef}|*|script,4
"{stage:userDef}|*|sprite:userDef",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,9
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,30
script|{doTellTo}|literal:userDef|reifyScript|list,21
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
"{doSwitchToCostume}|*|literal:userDef|*|*",47
"{doGlide}|*|*|literal:userDef",17
"{script}|show",7
"{receiveKey}|*|literal:userDef",20
script|{doSwitchToCostume}|*|literal:userDef|*|*,27
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,29
stage:userDef|sprite:userDef|{script}|doSayFor,8
doTellTo|{reifyScript}|*|list|script|*,30
"{script}|hide",5
sprite:userDef|{script}|*|*|receiveKey,10
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,18
script|{doSwitchToCostume}|literal:userDef|*|*|*,47
"{script}|doSwitchToCostume",25
script|{doTellTo}|*|literal:userDef,30
sprite:userDef|script|{receiveKey}|*|literal:userDef,23
snapshot|{stage:userDef}|*|*|sprite:userDef,1
script|{doThinkFor}|literal:userDef,5
script|doTellTo|{reifyScript}|script|*,25
"*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
"{reifyScript}|*|list",18
"{doWait}|*|literal:userDef",11
"{reifyScript}|*|list|script",29
"{script}|receiveKey|doTellTo|doSwitchToCostume|*",1
sprite:userDef|{script}|doSwitchToCostume|doSayFor,4
"{reifyScript}|*|*|*|list",30
sprite:userDef|{script}|doGlide|*,2
script|{doGlide}|literal:userDef|*,15
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doTellTo,3
sprite:userDef|{script}|doTellTo,4
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,18
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,3
reifyScript|{script}|doSwitchToCostume,19
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,3
script|{doWait}|*|*|literal:userDef|*,7
"{doGlide}|literal:userDef",41
"{doTellTo}|reifyScript|list|*",16
script|{doSwitchToCostume}|literal:userDef,45
sprite:userDef|{script}|receiveKey|hide,4
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,4
sprite:userDef|script|{setScale}|*|*|literal:userDef,2
script|{doSwitchToCostume}|literal:userDef|*,45
stage:userDef|sprite:userDef|{script}|show|doGlide|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",19
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,11
script|{doSayFor}|*|*|literal:userDef,32
"{doTellTo}|*|*|literal:userDef",29
"{script}|changeScale|doGlide|show",1
script|{doSayFor}|literal:userDef|*|*|*,9
doTellTo|reifyScript|{script}|doSwitchToCostume,4
script|{doTellTo}|*|*|literal:userDef|reifyScript,14
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doSayFor,4
script|{doSayFor}|*|*|literal:userDef|literal:userDef,43
script|{receiveKey}|literal:userDef|*,13
"{script}|*|*|doSwitchToCostume",2
doTellTo|reifyScript|{script}|doSwitchToCostume|*,13
doTellTo|{reifyScript}|*|list|script,12
sprite:userDef|{script}|receiveGo|doTellTo|*|*,1
sprite:userDef|{script}|doWait,18
script|{receiveKey}|literal:userDef,5
script|{doTellTo}|list|*|*|*,19
doTellTo|reifyScript|{script}|doSwitchToCostume|*,22
script|{doWait}|*|literal:userDef|*|*,15
"{doSwitchToCostume}|*|*|literal:userDef|*",44
"{doGlide}|literal:userDef",39
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,10
script|{doWait}|*|*|*|literal:userDef,12
script|{changeScale}|literal:userDef,4
"{script}|receiveKey|doGlide|doSayFor|doSayFor",2
script|doTellTo|{reifyScript}|script|*|*|*,14
stage:userDef|sprite:userDef|{script}|receiveGo,5
doTellTo|{reifyScript}|list|script|*|*,29
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,13
"{doSwitchToCostume}|literal:userDef|*",37
"{script}|doSwitchToCostume|*",18
"{sprite:userDef}|script",17
"{sprite:userDef}|script|script",12
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume,1
"{script}|*|*|doSwitchToCostume|*",28
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|{doTellTo}|*|*|*|literal:userDef,9
"{script}|*|receiveKey",12
script|{doSayFor}|*|literal:userDef|literal:userDef|*,46
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,10
reifyScript|{script}|*|*|doSwitchToCostume,23
"{script}|doSwitchToCostume",27
script|{doSayFor}|*|*|literal:userDef,41
"{script}|doTellTo|*|*|*",8
sprite:userDef|{script}|*|*|receiveKey,7
"{script}|show",8
doTellTo|{reifyScript}|*|list|script,3
"{script}|show|doSayFor",1
script|{doWait}|literal:userDef|*|*,18
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,16
"{doSwitchToCostume}|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|doTellTo|changeScale,1
setScale|{literal:userDef}|*,1
"{script}|hide",6
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,11
"{doTellTo}|list|*|*",15
"{reifyScript}|*|*|list",22
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,30
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,12
script|doTellTo|{reifyScript}|script|*,22
"{doSayFor}|literal:userDef|*|*|*",26
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doTellTo,4
"{doTellTo}|reifyScript|list|*|*",16
reifyScript|{script}|*|*|doSwitchToCostume|*,8
"{doSayFor}|literal:userDef",47
"{doSwitchToCostume}|*|literal:userDef|*|*",41
"{doTellTo}|*|*|literal:userDef|reifyScript",14
sprite:userDef|{script}|doSayFor,2
sprite:userDef|script|{receiveKey}|literal:userDef|*,23
"{reifyScript}|list",3
"{script}|doSwitchToCostume|doSayFor|doWait",2
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,8
"{doTellTo}|reifyScript",21
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,5
"{doSwitchToCostume}|literal:userDef|*|*",35
sprite:userDef|{script}|show|doGlide|*|*,1
"{doSwitchToCostume}|literal:userDef",16
sprite:userDef|script|{doGlide}|literal:userDef,41
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor,6
reifyScript|{script}|doSwitchToCostume|*|*,27
sprite:userDef|script|{doSayFor}|literal:userDef,63
reifyScript|{script}|doSwitchToCostume|*|*,18
script|{doTellTo}|reifyScript|list,13
script|{doTellTo}|reifyScript,12
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,11
"{doSayFor}|literal:userDef|literal:userDef",7
"{script}|doGlide",2
script|{doTellTo}|reifyScript|list|*|*,20
doTellTo|{reifyScript}|script,10
"{stage:userDef}|sprite:userDef|*|*",1
"{doGlide}|*|literal:userDef",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,6
"{script}|doSayFor|doTellTo",4
script|{doSwitchToCostume}|literal:userDef|*,25
doTellTo|reifyScript|{script}|*|doSwitchToCostume,9
sprite:userDef|script|{receiveKey}|*|literal:userDef,11
script|{doSayFor}|*|*|literal:userDef|literal:userDef,20
"{doSayFor}|literal:userDef|*|*|*",35
script|doTellTo|{reifyScript}|list|script,2
"{script}|receiveGo|hide",2
doTellTo|{reifyScript}|*|*|list|script,6
"{doTellTo}|*|*|literal:userDef|reifyScript",20
script|doTellTo|{reifyScript}|script|*,13
"{doSayFor}|literal:userDef|literal:userDef",27
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor,1
doTellTo|{reifyScript}|script|*,11
"{doTellTo}|reifyScript|list|*|*",25
"{receiveKey}|*|*|*|literal:userDef",11
sprite:userDef|{script}|receiveGo|doTellTo|*,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,3
sprite:userDef|{script}|*|*|receiveGo|hide,1
stage:userDef|sprite:userDef|{script}|doGlide,6
"{doTellTo}|reifyScript|list",20
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,32
script|{doWait}|*|literal:userDef,16
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,16
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",1
script|doTellTo|{reifyScript}|script|*,19
"{doSayFor}|literal:userDef|*",29
"{doSayFor}|*|*|literal:userDef",36
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
snapshot|{stage:userDef}|sprite:userDef,2
script|{doGlide}|*|*|*|literal:userDef,4
sprite:userDef|{script}|doGlide|doSayFor|doSayFor,3
script|{doSayFor}|*|*|literal:userDef,38
reifyScript|{list}|*|*|*,1
sprite:userDef|{script}|receiveKey|show,4
sprite:userDef|{script}|*|*|receiveKey,4
reifyScript|{script}|*|*|doSwitchToCostume,26
script|{doTellTo}|literal:userDef|reifyScript|list,12
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,17
"{doWait}|*|literal:userDef|*",15
script|{receiveKey}|literal:userDef|*|*,9
script|{doSayFor}|literal:userDef|literal:userDef,4
"{doSayFor}|literal:userDef|*|*|*",29
"{doSwitchToCostume}|*|literal:userDef|*",6
"{script}|doSayFor|doSayFor",2
script|{doTellTo}|literal:userDef,2
"{script}|*|*|*|doSwitchToCostume",21
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,4
script|{doTellTo}|literal:userDef|reifyScript|list|*,15
sprite:userDef|{script}|doSayFor,42
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,17
script|{doSwitchToCostume}|literal:userDef|*|*|*,24
sprite:userDef|{script}|*|*|*|receiveKey,20
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,13
sprite:userDef|script|{receiveKey}|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doTellTo|doGlide,1
doTellTo|{reifyScript}|*|*|list|script,24
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,8
"{script}|hide",7
"{script}|receiveKey|doTellTo|doSwitchToCostume",3
reifyScript|{script}|doSwitchToCostume|*|*,21
"{script}|doSwitchToCostume|*|*",17
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,5
"{doSayFor}|literal:userDef|*",9
sprite:userDef|script|{doTellTo}|list|*|*|*,19
reifyScript|{script}|*|doSwitchToCostume,17
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,9
"{doWait}|literal:userDef|*|*",13
"{sprite:userDef}|script",16
script|changeScale|{literal:userDef}|*|*|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,19
sprite:userDef|{script}|doSayFor,22
"{receiveKey}|*|*|literal:userDef|*",20
doTellTo|{reifyScript}|script|*|*|*,6
script|{doSwitchToCostume}|*|literal:userDef,7
doTellTo|{reifyScript}|list|script|*|*,11
"{doSwitchToCostume}|*|*|literal:userDef",37
"{receiveKey}|*|*|*|literal:userDef",17
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor,3
"{doTellTo}|reifyScript|list|*|*",19
sprite:userDef|{script}|receiveKey,19
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*,1
"{doSwitchToCostume}|literal:userDef",15
"{script}|doSayFor|doWait",18
script|{doSwitchToCostume}|*|literal:userDef|*,3
"{script}|doSayFor|doWait|doSayFor|doWait",3
script|{doSayFor}|literal:userDef,86
"{doTellTo}|literal:userDef|reifyScript|list",26
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,5
script|{doSwitchToCostume}|*|literal:userDef|*|*,9
script|{doSayFor}|*|literal:userDef|literal:userDef,34
sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume,2
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,19
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,26
script|doTellTo|{reifyScript}|list,7
stage:userDef|sprite:userDef|{script}|doSayFor,28
"{script}|doGlide",3
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,8
script|doTellTo|{reifyScript}|list|script,5
sprite:userDef|{script}|*|receiveKey,18
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",12
"{doSayFor}|literal:userDef",48
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",4
"{reifyScript}|list",4
doTellTo|{reifyScript}|*|list|script,6
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,18
sprite:userDef|script|{receiveKey}|*|literal:userDef,14
"{receiveKey}|*|*|literal:userDef|*",17
"{doSayFor}|literal:userDef|*|*",34
script|{doWait}|literal:userDef|*,16
"{doSwitchToCostume}|*|*|literal:userDef|*",50
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,2
"{doWait}|*|*|literal:userDef",15
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,19
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,3
sprite:userDef|script|{changeScale}|*|literal:userDef|*|*,5
"{script}|doSayFor|doSwitchToCostume|doSayFor",4
doTellTo|reifyScript|{script}|doSwitchToCostume|*,16
script|doTellTo|{reifyScript}|script|*,16
script|{doTellTo}|reifyScript|list|*|*,2
"{script}|receiveKey|doTellTo|doSwitchToCostume|setScale",1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doTellTo}|literal:userDef,20
reifyScript|{script}|*|*|doSwitchToCostume,29
"{reifyScript}|script|*",28
script|{doThinkFor}|*|literal:userDef|literal:userDef|*,2
script|{doWait}|literal:userDef|*|*,24
"{doSwitchToCostume}|*|literal:userDef|*|*",38
stage:userDef|{sprite:userDef}|script|*|*,3
script|{doSayFor}|literal:userDef,66
script|{doTellTo}|literal:userDef,22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,1
"{doSayFor}|literal:userDef|*|*|*",32
script|{doTellTo}|literal:userDef|reifyScript|list,15
script|{receiveKey}|literal:userDef|*|*,12
"{reifyScript}|script|*",8
"{script}|show|doSwitchToCostume",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume,6
script|doTellTo|{reifyScript}|*|*|list|script,14
"{script}|*|*|*|doSwitchToCostume",24
"{doTellTo}|reifyScript",22
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,16
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,32
doTellTo|{reifyScript}|*|*|*|list,11
doTellTo|{reifyScript}|*|list,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
"{script}|doGlide|doSayFor|doSayFor",4
script|doTellTo|{reifyScript}|script,15
sprite:userDef|script|{doTellTo}|list,16
"{receiveKey}|*|*|*|literal:userDef",23
sprite:userDef|script|{doGlide}|*|*|literal:userDef,10
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,33
reifyScript|{script}|doSwitchToCostume,13
"{reifyScript}|*|list|script",18
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,13
sprite:userDef|{script}|doTellTo|*|*,18
script|{doSwitchToCostume}|literal:userDef|*|*,18
"{script}|doSwitchToCostume",15
script|doSayFor|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*,21
script|{doGlide}|*|literal:userDef,8
"{doTellTo}|*|*|literal:userDef|reifyScript",8
script|{doSayFor}|*|literal:userDef|literal:userDef|*,10
"{doGlide}|literal:userDef|*",1
"{doTellTo}|*|*|literal:userDef",18
"{doGlide}|*|literal:userDef|literal:userDef",11
script|{changeScale}|literal:userDef|*,5
"{script}|*|*|*|receiveKey",4
"{script}|hide|doTellTo",1
sprite:userDef|script|{doSayFor}|*|literal:userDef,39
sprite:userDef|{script}|doTellTo,18
"{doTellTo}|reifyScript|list|*",27
stage:userDef|sprite:userDef|{script}|hide,8
stage:userDef|sprite:userDef|{script}|doGlide|doSayFor,5
sprite:userDef|script|{doWait}|literal:userDef,5
"{script}|doWait|doGlide",3
"{doThinkFor}|*|literal:userDef|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|receiveKey|doTellTo,2
script|{doWait}|*|*|literal:userDef,9
script|{doSayFor}|*|*|literal:userDef,26
