PQGram,Count
"{script}|*|*|doSetVar",87
"{script}|*|*|*|receiveMessage",8
script|{doIf}|*|reportEquals,1
"{doSetVar}|varMenu:userDef",123
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doHideVar,2
script|doIf|{script}|*|doSetVar|*,25
"{reportRandom}|*|*|*|literal:userDef",7
"{doSetVar}|*|varMenu:userDef|literal:userDef",81
doIf|{script}|*|*|*|doSetVar,1
sprite:userDef|{script}|*|*|receiveMessage,8
script|doIf|{reportEquals}|var:userDef|*|*,49
script|{doIf}|reportEquals|script|*|*,72
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,17
"{doShowVar}|varMenu:userDef|*|*",5
stage:userDef|sprite:userDef|{script}|doShowVar|*|*,4
doIf|script|{doSetVar}|literal:userDef|*,26
"{doIf}|*|reportEquals|script",71
script|{doIf}|*|*|reportEquals,44
sprite:userDef|script|{doIf}|script|*|*,99
script|doIf|{reportEquals}|literal:userDef,108
"{script}|doSetVar|*|*",76
doIf|script|{doSetVar}|literal:userDef,58
script|doIf|{reportEquals}|*|*|*|literal:userDef,25
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,109
script|{doIf}|reportEquals,104
sprite:userDef|script|{doIf}|reportEquals|script|*|*,17
script|{doSetVar}|literal:userDef,110
doIf|script|{doSetVar}|*|varMenu:userDef,69
doIf|{reportEquals}|var:userDef|*|*,81
script|{doSetVar}|literal:userDef|*,115
doIf|{script}|*|*|*|doSetVar,24
"{doForever}|*|script|*|*",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,11
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,55
sprite:userDef|{script}|doIf|doIf|doIf,89
script|{doIf}|script|*|*,107
script|{doIf}|script|*,3
"{doIf}|script|*|*",1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,84
script|{doIf}|*|reportEquals|script|*,39
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,58
script|doIf|{script}|doSetVar|*,5
script|doIf|{script}|doSetVar|*|*,85
doIf|{script}|*|doSetVar,111
"{script}|*|receiveGo|doShowVar",1
doIf|{reportEquals}|var:userDef|*|*|*,59
"{doIf}|reportEquals",8
script|doIf|{script}|*|*|doSetVar,21
script|doIf|{reportEquals}|literal:userDef|var:userDef,108
"{script}|doSetVar",100
script|{doSetVar}|varMenu:userDef|literal:userDef,120
sprite:userDef|script|{doShowVar}|*|*|*|varMenu:userDef,8
script|{doSetVar}|*|varMenu:userDef,88
script|{doSetVar}|literal:userDef|*|*|*,16
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,101
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,4
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,24
stage:userDef|{sprite:userDef}|script,11
doIf|{reportEquals}|*|literal:userDef,87
"{reportEquals}|*|literal:userDef|var:userDef",25
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,4
doForever|{script}|*|*|*|doPlaySoundUntilDone,1
script|doIf|{reportEquals}|literal:userDef|var:userDef,111
sprite:userDef|script|{doIf}|script,44
doIf|{script}|*|doSetVar|*,67
script|{doSetVar}|varMenu:userDef|literal:userDef|*,97
"{script}|*|doSetVar",34
"*|snapshot|{stage:userDef}|sprite:userDef",7
script|{doIf}|reportEquals|script|*,58
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,1
doIf|{reportEquals}|*|*|literal:userDef,82
doIf|{reportEquals}|*|literal:userDef|var:userDef,105
doIf|{reportEquals}|literal:userDef,64
script|{doSetVar}|*|*|*|varMenu:userDef,21
doIf|{script}|doSetVar,89
sprite:userDef|script|{doIf}|*|reportEquals|script|*,85
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,1
doIf|{script}|*|*|doSetVar|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,12
script|{doSetVar}|*|*|*|varMenu:userDef,90
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*,1
"{script}|doSetVar|doIf",2
"{script}|*|*|*|receiveMessage",11
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,37
doIf|script|{doSetVar}|literal:userDef|*,23
"{script}|doIf|doIf|doIf|doIf",8
sprite:userDef|{script}|doIf,102
sprite:userDef|script|{doSetVar}|literal:userDef,13
sprite:userDef|script|{doIf}|reportEquals|script|*|*,54
"{doSetVar}|varMenu:userDef|literal:userDef|*",108
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*,1
"{doSetVar}|varMenu:userDef",124
"{script}|*|doSetVar",74
sprite:userDef|script|{doIf}|*|reportEquals,112
sprite:userDef|{script}|doIf|doIf|doIf,92
sprite:userDef|{script}|*|receiveKey|doSetVar|doIf,3
sprite:userDef|script|{doIf}|*|reportEquals|script,34
script|{doIf}|*|*|reportEquals,47
"{doSwitchToCostume}|reportRandom|*|*",3
script|{doSetVar}|*|*|varMenu:userDef,5
doIf|{reportEquals}|*|*|*|literal:userDef,37
doIf|script|{doBroadcast}|literal:userDef,5
"{script}|*|*|receiveGo|doSetVar",5
stage:userDef|sprite:userDef|{script}|doIf|doIf,59
"{doBroadcast}|*|literal:userDef|*|*",9
doIf|{script}|doSetVar,49
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,98
"{doIf}|*|*|reportEquals|script",1
doIf|{reportEquals}|literal:userDef,104
script|{receiveKey}|literal:userDef|*,3
script|doSetVar|{reportRandom}|literal:userDef|*|*|*,10
stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doIf}|reportEquals,97
"{reportEquals}|*|*|literal:userDef",64
sprite:userDef|script|{doIf}|*|*|*|reportEquals,52
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|reportRandom,3
sprite:userDef|script|{doIf}|*|*|reportEquals,78
doSwitchToCostume|reportRandom|{literal:userDef}|*|*|*,1
doIf|{reportEquals}|*|*|literal:userDef,85
"{doIf}|*|*|*|reportEquals",61
"{doIf}|script",113
"{receiveMessage}|*|*|literal:userDef|*",14
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,72
doIf|script|{doSetVar}|varMenu:userDef,9
stage:userDef|sprite:userDef|{script}|doIf|doIf,62
"{reportEquals}|var:userDef|*|*",78
script|doIf|{reportEquals}|var:userDef|*|*|*,46
script|doIf|{reportEquals}|*|literal:userDef,94
script|doSwitchToCostume|{reportRandom}|literal:userDef|*,1
script|{doSetVar}|reportRandom|*|*,10
"{reportRandom}|*|*|literal:userDef|literal:userDef",3
script|{doIf}|script|*|*|*,39
"{doIf}|reportEquals|script|*",28
script|{doSetVar}|*|*|varMenu:userDef,8
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,8
"{reportRandom}|*|*|*|literal:userDef",10
"{script}|*|doSetVar|*",86
"{script}|*|doSetVar",114
"{doSetVar}|*|*|varMenu:userDef",49
script|{doShowVar}|varMenu:userDef|*|*|*,10
sprite:userDef|{script}|doIf|doIf|doIf|doIf,14
doIf|{reportEquals}|var:userDef|*,68
"{reportEquals}|literal:userDef|var:userDef|*",68
doIf|{script}|doSetVar,9
script|doSwitchToCostume|{reportRandom}|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|*|*|script,2
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,104
doIf|script|{doSetVar}|*|varMenu:userDef,66
"{script}|*|*|*|doSetVar",23
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,61
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,22
"{doIf}|*|*|reportEquals",67
doIf|{reportEquals}|*|literal:userDef|var:userDef,102
"{script}|doBroadcast|*|*|*",2
doIf|{script}|*|doSetVar|*,64
"{doSetVar}|literal:userDef",111
script|{doIf}|*|*|*|reportEquals,38
"{script}|*|doSetVar|*|*",29
script|{doSetVar}|*|varMenu:userDef,139
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|*|*,1
doIf|script|{doSetVar}|*|*|varMenu:userDef,21
script|{doIf}|script|*|*,110
"{doIf}|reportEquals",7
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,3
"{script}|doSetVar",99
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,39
script|{doIf}|reportEquals,24
"{script}|doBroadcast|*|*|*",5
script|{doIf}|*|*|reportEquals|script,35
"{reportEquals}|var:userDef|*",90
sprite:userDef|script|{doIf}|reportEquals|script|*,56
script|{doIf}|script|*,105
script|doSetVar|{varMenu:userDef}|*|*|*,1
sprite:userDef|script|{doIf}|*|reportEquals,109
script|{doIf}|script,97
script|{doSetVar}|*|*|varMenu:userDef,11
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,74
"{doIf}|reportEquals",6
script|{doSetVar}|varMenu:userDef,24
doIf|{reportEquals}|var:userDef,110
"{script}|doIf|doIf|doIf",72
sprite:userDef|{script}|doIf|doIf,15
script|{doBroadcast}|literal:userDef|*|*|*,15
doIf|{reportEquals}|*|literal:userDef,36
"{doIf}|*|*|reportEquals|script",4
"{doIf}|*|*|reportEquals",16
"{doSetVar}|varMenu:userDef|literal:userDef",18
script|{doSetVar}|reportRandom|*,2
sprite:userDef|{script}|*|receiveMessage|doSetVar|*,3
doIf|{reportEquals}|var:userDef|*,17
"{reportEquals}|var:userDef|*|*",16
"{reportEquals}|*|literal:userDef|var:userDef",76
sprite:userDef|script|{doIf}|script|*|*|*,105
"{doIf}|reportEquals|script|*",90
doIf|{script}|*|*|*|doSetVar,93
doIf|script|{doSetVar}|literal:userDef|*,20
"{script}|doSetVar|*",57
doIf|script|{doBroadcast}|*|*|*|literal:userDef,2
script|doIf|{script}|doSetVar|*,8
stage:userDef|sprite:userDef|{script}|doIf|doIf,56
"{doSetVar}|literal:userDef",108
"{doIf}|*|reportEquals|script",20
"{reportRandom}|*|*|literal:userDef",11
snapshot|stage:userDef|{sprite:userDef}|script|script,6
doIf|script|{doSetVar}|literal:userDef,109
"{doSetVar}|*|*|varMenu:userDef",100
script|doIf|{reportEquals}|literal:userDef,57
"{script}|*|*|receiveGo|doSetVar",2
script|{doIf}|*|*|reportEquals,50
"{reportEquals}|literal:userDef|var:userDef|*|*",6
"{doSetVar}|varMenu:userDef|literal:userDef|*",46
script|{doIf}|script|*|*,104
script|doIf|{reportEquals}|var:userDef|*|*|*,29
script|{receiveMessage}|*|literal:userDef|*|*,19
snapshot|stage:userDef|{sprite:userDef}|script,27
"{reportEquals}|*|literal:userDef|var:userDef|*",78
script|{doSetVar}|*|*|*|varMenu:userDef,113
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar|doIf,1
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,103
"{doIf}|script|*|*",114
doIf|{reportEquals}|literal:userDef|var:userDef|*,19
"{script}|doIf",1
stage:userDef|sprite:userDef|{script}|doSetVar|doIf|doIf,10
doIf|{reportEquals}|var:userDef,70
script|{receiveKey}|*|literal:userDef|*|*,5
doIf|{script}|*|doSetVar,9
sprite:userDef|script|{doIf}|reportEquals,35
"{reportEquals}|literal:userDef|var:userDef",70
stage:userDef|{sprite:userDef}|script|script|script,23
script|{doIf}|reportEquals|script,56
doIf|{reportEquals}|*|literal:userDef|var:userDef,99
"{receiveMessage}|*|*|literal:userDef|*",23
"{script}|doSetVar|*",97
script|doIf|{script}|doSetVar,82
doIf|{script}|*|doSetVar|*,61
stage:userDef|sprite:userDef|{script}|doIf,6
stage:userDef|sprite:userDef|{script}|doIf|doIf|*,4
script|doSetVar|{reportRandom}|*|*|literal:userDef|literal:userDef,9
"{script}|*|*|*|receiveMessage",5
"{doSetVar}|literal:userDef|*|*",85
"{doForever}|script",1
script|{doSetVar}|literal:userDef|*|*|*,85
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,62
doIf|{reportEquals}|var:userDef,30
"{script}|*|doSetVar|*|*",26
sprite:userDef|script|{doIf}|reportEquals|script|*,15
script|doIf|{reportEquals}|literal:userDef|var:userDef,114
"{doSetVar}|varMenu:userDef",121
script|{doIf}|*|reportEquals,52
sprite:userDef|script|{doIf}|*|reportEquals|script|*,48
script|doIf|{reportEquals}|var:userDef,106
"{receiveMessage}|*|literal:userDef",2
script|{doShowVar}|*|varMenu:userDef|*,8
"{reportEquals}|literal:userDef|var:userDef",110
sprite:userDef|script|{doIf}|*|reportEquals|script|*,105
sprite:userDef|script|{doIf}|*|*|reportEquals,55
sprite:userDef|script|{doSetVar}|varMenu:userDef,15
"{doSetVar}|varMenu:userDef|literal:userDef",58
doIf|{reportEquals}|*|*|literal:userDef,88
"{reportEquals}|*|literal:userDef|var:userDef|*",87
doIf|{reportEquals}|*|*|*|literal:userDef,106
doIf|{script}|doSetVar|*,59
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,84
"{reportEquals}|*|literal:userDef",106
script|{doIf}|reportEquals|script|*|*,3
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,102
"{doIf}|*|*|*|reportEquals",64
script|doIf|{script}|*|*|doSetVar|*,35
script|doSetVar|{reportRandom}|*|literal:userDef,4
script|doIf|{script}|*|*|doSetVar|*,55
script|{doShowVar}|varMenu:userDef,3
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,17
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",1
script|doHideVar|{varMenu:userDef}|*|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,88
"{reportEquals}|literal:userDef|var:userDef|*|*",3
script|{doIf}|script|*|*,101
"{doSetVar}|literal:userDef|*",13
"{sprite:userDef}|script|script|*",9
stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,1
doIf|{reportEquals}|*|*|literal:userDef,91
"{script}|*|*|*|receiveMessage",2
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,10
"{script}|doIf",2
"{script}|doSetVar",98
script|doIf|{script}|*|*|doSetVar|doBroadcast,11
"{reportEquals}|*|literal:userDef",26
snapshot|stage:userDef|{sprite:userDef}|script|script,3
script|doIf|{reportEquals}|*|literal:userDef,88
script|doIf|{reportEquals}|*|*|*|literal:userDef,5
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,21
stage:userDef|{sprite:userDef}|script|script|script,26
"{doSetVar}|literal:userDef",109
"{script}|doSetVar|*|*",25
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,35
sprite:userDef|{script}|*|*|receiveMessage|doSetVar,2
doIf|{script}|doSetVar|*,8
doIf|{reportEquals}|literal:userDef|var:userDef|*,16
sprite:userDef|{script}|*|receiveMessage,15
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,31
"{reportEquals}|*|literal:userDef|var:userDef|*",81
script|doIf|{script}|*|doSetVar|*|*,45
doIf|{reportEquals}|*|literal:userDef|var:userDef,96
"{doIf}|reportEquals",5
"{doIf}|*|reportEquals",76
"{doIf}|reportEquals|script",104
"{script}|doIf|doIf|doIf",21
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,63
sprite:userDef|script|{doIf}|reportEquals,86
"{script}|*|*|*|doSetVar",14
doIf|script|{doSetVar}|*|*|varMenu:userDef,62
"{reportRandom}|*|*|*|literal:userDef",4
"{reportEquals}|*|literal:userDef",66
doIf|{script}|*|*|doSetVar|*,97
"{script}|doBroadcast|*|*|*",8
script|{doIf}|script,17
script|doIf|{script}|*|*|doSetVar,44
script|doSetVar|{reportRandom}|*|literal:userDef,10
sprite:userDef|{script}|*|receiveGo,6
sprite:userDef|{script}|doIf|doIf|doIf|doIf,55
doIf|{script}|*|doSetVar|*|*,42
script|{doIf}|script|*,54
script|{doSetVar}|literal:userDef|*,2
script|doIf|{reportEquals}|var:userDef,4
script|{doShowVar}|varMenu:userDef|*,13
"{script}|*|receiveGo",1
doIf|{script}|*|doSetVar|*,58
"{doSetVar}|literal:userDef|*|*",34
script|doIf|{reportEquals}|*|*|*|literal:userDef,62
"{doSetVar}|varMenu:userDef|literal:userDef",98
"{script}|*|*|*|doSetVar",17
script|doIf|{script}|*|doSetVar|*|*,102
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,43
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,92
"{doIf}|script",114
"{script}|*|doSetVar|*|*",23
"{reportRandom}|*|*|*|literal:userDef",1
"{doHideVar}|varMenu:userDef|*|*",1
sprite:userDef|script|{doHideVar}|varMenu:userDef|*|*|*,1
script|doSetVar|{reportRandom}|*|literal:userDef,7
"{reportEquals}|literal:userDef|var:userDef",30
sprite:userDef|script|{doSetVar}|reportRandom,5
script|doIf|{reportEquals}|var:userDef,55
stage:userDef|sprite:userDef|{script}|doIf|doIf,53
script|{doSetVar}|varMenu:userDef|literal:userDef|*,91
"{script}|doBroadcast|*",3
"{reportEquals}|*|literal:userDef|var:userDef|*",84
doIf|script|{doSetVar}|literal:userDef|*|*|*,41
"{sprite:userDef}|script|*",2
"{script}|doIf|*",9
"{doIf}|*|*|reportEquals|script",7
script|{doShowVar}|*|varMenu:userDef|*,5
"{doSetVar}|varMenu:userDef",122
doIf|script|{doSetVar}|literal:userDef|*|*,19
"{script}|receiveKey|doSetVar|doIf",2
"{script}|doIf|doIf|doIf|doIf",2
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,91
script|doIf|{script}|*|doSetVar|*,48
stage:userDef|{sprite:userDef}|*|script,3
script|{doSetVar}|*|*|*|varMenu:userDef,131
script|{doIf}|reportEquals|script,5
doIf|{script}|*|doSetVar,60
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doSetVar}|literal:userDef|*",53
"{receiveMessage}|*|*|literal:userDef|*",20
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,7
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,23
script|{doBroadcast}|*|*|literal:userDef|*,5
"{script}|*|*|receiveMessage|doHideVar",1
script|doIf|{reportEquals}|*|literal:userDef,85
script|{doSetVar}|*|*|varMenu:userDef,14
stage:userDef|sprite:userDef|{script}|doIf,57
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,15
script|{doSetVar}|varMenu:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doShowVar|*|*|*,1
script|doIf|{script}|doSetVar|*|*,62
doIf|script|{doSetVar}|literal:userDef,7
"{doIf}|*|reportEquals",36
script|doIf|{script}|doSetVar|*,2
doIf|{script}|doSetVar|*|*|*,14
doIf|{script}|*|*|doSetVar|*,28
script|doIf|{script}|*|*|doSetVar,113
script|{doIf}|script,57
doIf|{reportEquals}|*|*|*|literal:userDef,78
sprite:userDef|script|{doIf}|*|reportEquals,106
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doShowVar,5
"{script}|*|doSetVar|*|*",20
"{receiveMessage}|*|*|literal:userDef|*",8
"{script}|*|*|*|doSetVar",11
script|{doIf}|reportEquals|script,16
script|{doSetVar}|literal:userDef|*,53
sprite:userDef|script|{doIf}|*|*|reportEquals|script,64
script|doIf|{script}|*|*|*|doSetVar,105
doIf|{reportEquals}|*|literal:userDef,76
"{doBroadcast}|*|literal:userDef|*|*",15
doIf|script|{doSetVar}|literal:userDef|*|*|*,1
"{script}|doSetVar|*|*",14
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,2
doIf|{script}|*|*|*|doSetVar,65
sprite:userDef|{script}|doIf|doIf|doIf|doIf,32
script|{doSetVar}|varMenu:userDef|literal:userDef|*,85
"{script}|doIf",3
"{script}|doSetVar",97
"{doShowVar}|*|*|*|varMenu:userDef",5
doIf|script|{doSetVar}|*|*|varMenu:userDef,39
"{doIf}|*|*|*|reportEquals",67
script|{receiveKey}|*|literal:userDef,5
script|doIf|{script}|*|*|doSetVar,62
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
stage:userDef|{sprite:userDef}|script|script|script,20
script|doIf|{reportEquals}|var:userDef,66
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,7
"{doSetVar}|*|varMenu:userDef|literal:userDef",92
"{doIf}|reportEquals",4
sprite:userDef|script|{doIf}|*|*|reportEquals,37
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,75
"{script}|doSetVar|*",30
"{reportEquals}|*|literal:userDef|var:userDef|*",93
doIf|{script}|*|doSetVar|*,73
doIf|{reportEquals}|*|literal:userDef|var:userDef,93
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,4
"{sprite:userDef}|script|*|*|*",2
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,72
"{doSetVar}|*|varMenu:userDef",134
script|{doBroadcast}|*|literal:userDef,14
doIf|{reportEquals}|literal:userDef|var:userDef,59
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,15
"{doIf}|script|*|*|*",60
"{doIf}|reportEquals|script",24
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,79
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|reportRandom,9
"{script}|doIf|doIf",74
script|{doSetVar}|*|*|varMenu:userDef,17
sprite:userDef|{script}|doIf,35
script|{doSetVar}|*|varMenu:userDef|literal:userDef,125
"{script}|*|receiveGo|doShowVar|*",5
script|doIf|{script}|*|*|*|doSetVar,65
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,86
"{doIf}|script|*|*|*",81
"{doSetVar}|varMenu:userDef|literal:userDef",31
doIf|{reportEquals}|literal:userDef|var:userDef|*,31
script|{doSetVar}|reportRandom|*|*,1
doIf|script|{doSetVar}|*|*|varMenu:userDef,113
"{reportRandom}|*|*|literal:userDef|literal:userDef",12
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,81
script|doIf|{reportEquals}|var:userDef|*,108
stage:userDef|sprite:userDef|{script}|doIf|doIf,71
doIf|{script}|doSetVar|*,99
"{script}|doSetVar|*",70
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*|*,10
doIf|script|{doSetVar}|varMenu:userDef,111
"{doIf}|*|*|reportEquals|script",10
sprite:userDef|{script}|doIf|doIf|doIf,83
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,85
sprite:userDef|script|{doIf}|*|reportEquals|script,75
script|doIf|{reportEquals}|literal:userDef|var:userDef,99
"{doSetVar}|*|*|varMenu:userDef",60
sprite:userDef|script|{doIf}|*|*|reportEquals|script,101
