PQGram,Count
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSetVar}|literal:userDef|*,43
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,72
"{sprite:userDef}|script",19
sprite:userDef|script|{doChangeVar}|varMenu:userDef|reportDifference|*|*,1
reportJoinWords|{list}|literal:userDef|var:userDef|*,8
"{doForever}|script|*|*|*",5
"{reportEquals}|literal:userDef|var:userDef|*",7
"{reportListItem}|var:userDef|var:userDef",11
reportSum|reportProduct|{reportProduct}|*|*|literal:userDef|var:userDef,1
script|{doSetVar}|*|*|*|varMenu:userDef,7
reportSum|{reportDifference}|*|*|reportQuotient,4
sprite:userDef|script|{doChangeVar}|reportDifference|*|*|*,1
evaluateCustomBlock:userDef|reportJoinWords|{list}|*|literal:userDef|var:userDef,2
script|doIf|{reportEquals}|*|literal:userDef,32
reportMonadic|reportSum|{reportListItem}|var:userDef,2
"{doIfElse}|*|reportEquals|script|script",3
doIfElse|script|{doSetVar}|reportJoinWords,1
sprite:userDef|{customBlock:userDef}|script,9
script|{doRepeat}|*|reportListLength|script|*,1
snapshot|{stage:userDef}|script|script,2
stage:userDef|sprite:userDef|{customBlock:userDef}|script|varDec:userDef|varDec:userDef,5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,22
reportProduct|{reportProduct}|*|literal:userDef,8
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*,7
doRepeat|{script}|doSetVar,5
"{reportEquals}|*|literal:userDef|var:userDef|*",25
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,3
script|{setXPosition}|*|*|reportSum,4
doWarp|script|{setSize}|literal:userDef|*|*,1
doSetVar|{reportSum}|*|*|reportDifference|reportProduct,2
"{reportNot}|reportMouseDown|*|*",1
"{customBlock:userDef}|*|*|*|script",6
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef|literal:userDef",1
"{setColor}|*|literal:userDef|*",2
script|evaluateCustomBlock:userDef|{reportListItem}|var:userDef,3
"{script}|*|receiveMessage|doSwitchToCostume|doForever",1
reportJoinWords|list|{reportLetter}|*|reportSum,8
"{script}|doSwitchToCostume|doGlide|doForever|*",1
reportProduct|reportDifference|{reportSum}|literal:userDef,2
reportLessThan|reportQuotient|{reportListItem}|var:userDef|*,2
script|doWarp|{script}|*|*|setColor|setSize,2
"{script}|doSetVar|doSetVar|evaluateCustomBlock:userDef",6
doWarp|script|{clear}|*|*,1
"{script}|doSetVar|doSetVar|doRepeat|*",2
reportProduct|{reportDifference}|*|reportStringSize|reportSum,1
reportSum|reportProduct|{reportProduct}|literal:userDef,4
"{reportSum}|var:userDef|*",9
sprite:userDef|customBlock:userDef|{script}|*|doWarp|*|*,18
reportNot|reportEquals|{reportDifference}|*|var:userDef|reportRound,2
doWarp|script|{doIfElse}|*|reportEquals,1
"{script}|*|doIf|*",1
"{doIf}|script",53
customBlock:userDef|script|{doWarp}|script|*,17
script|{doChangeVar}|*|*|*|varMenu:userDef,41
reportJoinWords|list|{reportListItem}|var:userDef|var:userDef|*,5
gotoXY|{reportSum}|reportSum|*|*,1
"{reportDifference}|literal:userDef",25
doWarp|script|{doIf}|*|*|reportEquals|script,11
"{setSize}|literal:userDef|*|*",3
doWarp|{script}|doDeleteFromList|doRepeat|*,1
doForever|script|{doSetVar}|reportDifference|*|*|*,2
"{reportNot}|*|reportLessThan|*|*",3
doWarp|script|{doIf}|reportAnd|script,1
"{script}|doWarp|*|*",18
"{script}|*|*|doAddToList|*",1
"{reportListItem}|*|var:userDef|var:userDef",45
"{reportJoinWords}|list",30
"{script}|doBroadcast",26
"{script}|doSetVar|doRepeat|doIfElse",1
doWarp|{script}|evaluateCustomBlock:userDef|*|*,4
doIfElse|reportEquals|{reportLetter}|*|var:userDef,1
reportEquals|{reportListItem}|*|var:userDef|var:userDef|*,6
doIf|script|{doSetVar}|*|varMenu:userDef,13
"{customBlock:userDef}|*|*|script",22
"{reportStringSize}|var:userDef",10
reportProduct|reportSum|{reportDifference}|var:userDef,2
doReplaceInList|{reportSum}|*|*|*|literal:userDef,5
doWarp|{script}|doIf|doIf|doIf,12
"{doSetVar}|varMenu:userDef|literal:userDef",41
"{script}|*|doBroadcast|*|*",8
customBlock:userDef|script|{doWarp}|script|*,35
"{script}|setSize|down|changeXPosition",2
"{script}|setSize|down",2
doReplaceInList|reportDifference|{reportSum}|var:userDef,1
sprite:userDef|script|{doIf}|script|*|*|*,1
setXPosition|reportSum|{reportProduct}|reportProduct|*|*|*,4
script|doIfElse|{script}|*|doIf|*|*,1
"{script}|doSetVar|*|*|*",3
script|doForever|{script}|doSetVar|doSetVar|doSetVar,4
doIf|{script}|doSetVar|doSetVar,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,30
doWarp|script|{doSetVar}|*|varMenu:userDef|reportSum|*,2
doForever|{script}|doWaitUntil|doBroadcast|*|*,1
sprite:userDef|{script}|doHideVar|*|*,1
"{reportRound}|*|*|var:userDef",1
stage:userDef|sprite:userDef|{script}|receiveKey|doBroadcast|*,4
reportDifference|{reportStringSize}|*|*|var:userDef|*,3
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
doUntil|{script}|*|doChangeVar|doChangeVar,1
doUntil|script|{doChangeVar}|varMenu:userDef,3
"{gotoXY}|*|*|literal:userDef",4
"{doIf}|reportEquals|script",34
reportQuotient|reportDifference|{reportListLength}|*|*|var:userDef|*,1
"{customBlock:userDef}|*|script|*",6
script|{doSetVar}|varMenu:userDef|literal:userDef|*,53
"{script}|doIfElse|*|*",4
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",2
"{reportSum}|literal:userDef",12
"{customBlock:userDef}|varDec:userDef|varDec:userDef",2
stage:userDef|{script}|receiveGo|doSwitchToCostume|doBroadcast,1
script|doIf|{script}|*|doBroadcast|*,1
"{reportSum}|var:userDef|*|*|*",4
"{reportListItem}|var:userDef|*|*",13
"{sprite:userDef}|*|*|*|varDec:userDef",1
reportSum|reportProduct|{reportProduct}|*|literal:userDef,4
"{evaluateCustomBlock:userDef}|*|literal:userDef|*",5
"{reportRound}|*|reportQuotient|*|*",4
script|{evaluateCustomBlock:userDef}|reportSum|reportSum|*|*,9
"{script}|*|*|doWarp|*",14
"{doChangeVar}|*|*|varMenu:userDef",12
"{doUntil}|reportEquals|script",2
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,6
reportLessThan|{reportDifference}|*|*|reportSum,1
script|{doStopThis}|*|literal:userDef,1
reportRound|{reportQuotient}|reportDifference,1
script|{doIfElse}|reportAnd,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",11
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,2
"{reportProduct}|literal:userDef",16
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
doIf|{script}|*|evaluateCustomBlock:userDef|*|*,7
doWarp|script|{evaluateCustomBlock:userDef}|reportSum|*,1
doForever|script|{doIfElse}|reportEquals|script|script|*,1
script|setSize|{reportSum}|var:userDef|*|*,1
script|{gotoXY}|*|*|*|literal:userDef,7
script|{doSetVar}|*|varMenu:userDef|var:userDef,5
snapshot|stage:userDef|{script}|doSwitchToCostume|doBroadcast|doSetVar,1
"{script}|*|doRepeat|*",1
script|{doSwitchToCostume}|*|var:userDef|*,2
changeYPosition|reportSum|{reportQuotient}|*|*|reportListItem|literal:userDef,1
doRepeat|script|{doIfElse}|script|*|*|*,1
"{script}|*|doIf|doChangeVar|*",3
gotoXY|reportSum|{reportSum}|*|literal:userDef|reportQuotient|*,1
doPlaySoundUntilDone|reportJoinWords|{list}|*|literal:userDef|literal:userDef|*,2
stage:userDef|{script}|*|*|*|receiveMessage,3
"{sprite:userDef}|script",18
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,8
script|{doWarp}|script,8
script|doIf|{reportLessThan}|var:userDef|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
doForever|script|{doIfElse}|script|*|*,2
script|doRepeat|{script}|down,1
reportOr|{reportEquals}|var:userDef|*|*,2
script|{doRepeat}|reportListLength|script|*|*,9
script|{doIf}|script|*|*|*,48
"{changeXPosition}|*|*|literal:userDef",1
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,34
doIf|{script}|evaluateCustomBlock:userDef,14
script|{doSetVar}|varMenu:userDef,114
doWarp|script|{doIfElse}|script|*|*|*,3
script|doIf|{script}|setScale|doSwitchToCostume|doStamp,1
doSetVar|reportJoinWords|{list}|reportLetter|*,2
"{reportSum}|literal:userDef|var:userDef|*",1
script|{doForever}|script,7
"{reportEquals}|*|*|literal:userDef",43
doIf|script|{setColor}|*|*|*|literal:userDef,1
doIf|script|{doReplaceInList}|*|var:userDef|var:userDef,6
doForever|script|{doChangeVar}|reportDifference|*,2
script|{doUntil}|reportNot,1
script|doIfElse|{script}|*|*|*|doBroadcast,6
"{reportDifference}|literal:userDef",26
doIfElse|script|{doIf}|*|reportEquals,7
"{receiveMessage}|literal:userDef|*|*|*",16
snapshot|{customBlock:userDef}|script|*|*,2
script|{doWarp}|*|*|*|script,14
"{reportListItem}|var:userDef|*",60
script|doWarp|{script}|*|*|doIf,4
script|{doSetVar}|varMenu:userDef|literal:userDef,68
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
"*|{snapshot}|varDec:userDef",20
doChangeVar|{reportDifference}|var:userDef|*,3
"{script}|doSetVar|doSetVar",31
reportSum|{reportProduct}|reportDifference|reportProduct|*,1
"{script}|doGlide",1
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,34
reportSum|reportDifference|{reportDifference}|var:userDef|literal:userDef|*|*,1
doForever|{script}|doPlaySoundUntilDone|doPlaySoundUntilDone,2
"{reportEquals}|literal:userDef|var:userDef",7
doRepeat|script|{doSetVar}|*|*|varMenu:userDef|reportJoinWords,3
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*,5
"{reportStringSize}|var:userDef",9
"{list}|reportLetter|*",1
script|{doSetVar}|literal:userDef|*|*|*,2
sprite:userDef|{script}|*|receiveKey|doBroadcast|*,4
doIf|{script}|doSwitchToCostume,4
reportQuotient|{reportStringSize}|var:userDef|*|*|*,1
evaluateCustomBlock:userDef|{reportListItem}|var:userDef|*,1
doWarp|script|{evaluateCustomBlock:userDef}|*|literal:userDef,4
reportQuotient|{reportMonadic}|reportListItem|*|*,1
script|doIf|{script}|*|*|evaluateCustomBlock:userDef,1
script|evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*|*,19
"{customBlock:userDef}|*|script|varDec:userDef",2
"{doIf}|script",52
doIfElse|reportOr|{reportEquals}|var:userDef|*,1
reportSum|{reportListItem}|var:userDef|*|*,5
doReplaceInList|{reportSum}|*|literal:userDef,4
script|evaluateCustomBlock:userDef|{reportDifference}|reportSum|var:userDef,1
"{reportSum}|*|*|literal:userDef",70
script|doRepeat|{script}|*|doAddToList|*|*,1
reportSum|reportQuotient|{reportRandom}|literal:userDef|literal:userDef|*|*,1
"{changeXPosition}|*|literal:userDef|*|*",4
"{doWarp}|script|*|*|*",28
sprite:userDef|{script}|receiveMessage|playSound,1
"{script}|*|receiveMessage",31
doIf|{script}|*|doBroadcast|*|*,6
"{reportEquals}|var:userDef|*",40
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doRepeat,1
"{doBroadcast}|literal:userDef|*",20
doWarp|script|{doIf}|script|*|*,28
reportSum|{reportListItem}|*|var:userDef|var:userDef|*,1
"{reportLessThan}|reportJoinWords|*|*",2
doRepeat|script|{up}|*|*|*,1
script|{setVolume}|*|*|reportProduct|*,1
doWarp|script|{doBroadcast}|literal:userDef|*,2
doIfElse|script|{doSetVar}|*|varMenu:userDef|reportJoinWords,1
"{script}|doBroadcast",27
doRepeat|{script}|doChangeVar|*,5
doRepeat|script|{doAddToList}|var:userDef|*|*|*,7
reportOr|{reportEquals}|literal:userDef|var:userDef|*|*,1
reportLessThan|{reportListItem}|*|*|var:userDef|var:userDef,2
reportQuotient|{reportDifference}|reportListLength,2
"{doSetVar}|literal:userDef|*",16
"{doWarp}|script|*|*|*",10
setVolume|{reportProduct}|var:userDef,1
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",20
doRepeat|script|{doAddToList}|reportSum|var:userDef,4
doRepeat|script|{changeXPosition}|*|*|reportDifference,1
doIf|script|{doIf}|script|*,5
doForever|{script}|doSetVar|doSetVar|doSetVar,4
"{reportSum}|*|*|reportProduct",9
"{reportStringSize}|*|getLastAnswer",1
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script|*,8
script|doWarp|{script}|evaluateCustomBlock:userDef,28
reportSum|{reportDifference}|literal:userDef|*|*|*,7
"{reportListItem}|var:userDef|var:userDef|*",41
sprite:userDef|{customBlock:userDef}|*|*|*|script,21
customBlock:userDef|script|{doWarp}|script|*|*,22
script|doWarp|{script}|*|setColor|setSize,1
script|{doIfElse}|*|reportLessThan|script,3
reportSum|reportProduct|{reportProduct}|literal:userDef|var:userDef,3
doIfElse|{script}|*|setEffect,2
reportSum|{reportQuotient}|reportListItem|literal:userDef,3
evaluateCustomBlock:userDef|{reportListItem}|var:userDef,6
"{reportListLength}|*|var:userDef|*|*",1
reportEquals|reportStringSize|{reportListItem}|*|*|var:userDef,1
"{reportProduct}|literal:userDef",17
script|doForever|{script}|doPlaySoundUntilDone|doPlaySoundUntilDone,1
"{script}|doWarp|*",14
"{reportStringSize}|*|*|*|reportQuotient",2
doWarp|script|{gotoXY}|*|*|*|reportDifference,1
"{doChangeVar}|*|*|*|varMenu:userDef",24
reportSum|reportProduct|{reportDifference}|reportSum|*|*|*,3
"{doBroadcast}|*|literal:userDef|*",8
reportLessThan|{reportListItem}|*|var:userDef|var:userDef|*,5
doIfElse|script|{setEffect}|literal:userDef|*|*,1
script|gotoXY|{reportListItem}|*|var:userDef|var:userDef,1
script|doIf|{script}|setScale|gotoXY|doStamp,1
"{doSetVar}|*|varMenu:userDef|var:userDef",7
script|doIf|{script}|*|evaluateCustomBlock:userDef,3
"{list}|reportLetter",8
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,1
script|doIf|{script}|doChangeVar|*|*,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,57
"{doChangeVar}|*|*|*|varMenu:userDef",30
"{doIf}|script",55
doRepeat|script|{doIf}|reportEquals|script|*|*,2
"{script}|*|*|*|doBroadcast",12
script|gotoXY|{reportDifference}|var:userDef,6
script|{doRepeat}|*|literal:userDef,5
reportLessThan|{reportListItem}|var:userDef|*|*|*,4
sprite:userDef|{customBlock:userDef}|*|script,18
doIf|{reportNot}|reportEquals,3
script|{receiveMessage}|*|literal:userDef|*|*,23
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",9
doRepeat|{script}|*|*|doSetVar,2
reportSum|{reportQuotient}|*|reportListItem|literal:userDef,2
doForever|script|{doChangeVar}|*|*|varMenu:userDef|reportDifference,2
snapshot|{stage:userDef}|script,3
script|setXPosition|{reportSum}|reportProduct|var:userDef|*|*,2
"{sprite:userDef}|script|script",32
doSwitchToCostume|reportJoinWords|{list}|*|*|literal:userDef,4
script|{doSetVar}|varMenu:userDef|literal:userDef|*,59
doIf|{reportNot}|*|reportOr|*|*,1
"{doDeleteFromList}|literal:userDef|var:userDef",2
doIf|{reportLessThan}|literal:userDef|*|*,3
"{sprite:userDef}|script",17
sprite:userDef|script|{doBroadcast}|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script|customBlock:userDef|customBlock:userDef,2
"{gotoXY}|var:userDef|*|*|*",2
script|{doIfElse}|reportLessThan|script,1
"{list}|reportLetter",6
stage:userDef|{sprite:userDef}|customBlock:userDef,16
reportJoinWords|{list}|var:userDef|*|*|*,7
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
"{script}|*|evaluateCustomBlock:userDef|*|*",31
"{reportSum}|var:userDef|*|*",2
doWarp|script|{setSize}|literal:userDef|*,3
script|doWarp|{script}|doIf,15
doIfElse|{script}|doSetVar|*|*|*,8
reportProduct|{reportSum}|reportSum,4
"{doWarp}|script|*|*|*",16
"{doIf}|script|*",53
"{reportStringSize}|var:userDef",8
doForever|script|{doSetVar}|varMenu:userDef,1
"{doWaitUntil}|reportMouseDown|*|*|*",1
sprite:userDef|{script}|doForever,1
script|doIf|{reportNot}|reportEquals,2
"{list}|*|reportLetter|reportLetter",1
script|{doAddToList}|var:userDef,5
doForever|script|{doPlaySoundUntilDone}|*|reportJoinWords,6
doRepeat|{reportListLength}|*|var:userDef,2
doWarp|script|{setSize}|*|literal:userDef,3
script|doIf|{reportEquals}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,15
doPlaySoundUntilDone|reportJoinWords|{list}|*|*|*|literal:userDef,6
script|{doUntil}|*|reportEquals|script,2
setScale|{literal:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,19
doIfElse|{script}|doIf,12
sprite:userDef|{script}|doSetVar|doForever|*|*,1
reportRound|{reportQuotient}|literal:userDef|*,3
evaluateCustomBlock:userDef|reportDifference|{reportSum}|*|*|literal:userDef|var:userDef,4
doWarp|{script}|doIf|*,5
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,1
"{reportDifference}|*|var:userDef",11
script|doRepeat|{script}|doChangeVar,7
script|{doIfElse}|script,31
"{script}|*|doWarp|*",14
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
"{reportListItem}|*|*|var:userDef",28
doRepeat|{reportProduct}|literal:userDef|var:userDef|*,2
sprite:userDef|customBlock:userDef|{script}|doWarp|*,40
script|{doAddToList}|*|var:userDef,1
"{reportSum}|literal:userDef",10
script|doSetVar|{reportSum}|var:userDef,2
"{reportJoinWords}|*|*|list",26
doForever|script|{doSetVar}|reportMouseX|*|*|*,1
reportAnd|{reportLessThan}|*|*|reportMonadic,4
script|{doRepeat}|*|literal:userDef|script|*,8
"{script}|*|*|receiveMessage",15
script|{doSetVar}|*|varMenu:userDef,87
reportLessThan|{reportQuotient}|literal:userDef|*|*|*,1
"{reportJoinWords}|list",31
script|doWarp|{script}|doIf|doIf|doIf|doIf,10
reportDifference|{reportProduct}|literal:userDef|var:userDef|*|*,2
gotoXY|reportDifference|{reportRound}|*|var:userDef,2
gotoXY|reportSum|{reportListItem}|var:userDef,3
"{reportProduct}|literal:userDef",14
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{reportDifference}|literal:userDef",27
doWarp|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,19
script|doWarp|{script}|evaluateCustomBlock:userDef|*,4
script|{receiveMessage}|*|*|literal:userDef,1
reportDifference|{reportStringSize}|*|var:userDef|*,1
doWarp|script|{doSetVar}|var:userDef,6
"{script}|*|*|setColor|setSize",1
reportStringSize|reportQuotient|{reportMonadic}|literal:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef|*",25
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef,3
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*|*,24
doIfElse|{reportLessThan}|reportStringSize|literal:userDef|*|*,1
"{evaluateCustomBlock:userDef}|*|evaluateCustomBlock:userDef",6
doIf|{script}|*|*|*|setColor,2
"{doSwitchToCostume}|*|*|reportJoinWords",4
"{receiveMessage}|literal:userDef|*|*|*",22
script|doSetVar|{reportListItem}|var:userDef|*,1
"{setSize}|*|*|literal:userDef",5
doWarp|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,28
script|{evaluateCustomBlock:userDef}|*|literal:userDef,27
gotoXY|{reportListItem}|*|*|*|var:userDef,1
doWarp|{script}|*|doDeleteFromList,2
"{customBlock:userDef}|script|*",20
doIf|{reportEquals}|literal:userDef,14
script|{doBroadcast}|literal:userDef|*|*|*,11
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",12
doRepeat|script|{changeXPosition}|*|literal:userDef|*,4
script|{evaluateCustomBlock:userDef}|reportSum,9
reportStringSize|{reportListItem}|*|var:userDef,2
