PQGram,Count
script|{doSwitchToCostume}|*|*|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,27
script|{doSwitchToCostume}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doWait,37
script|{doSwitchToCostume}|literal:userDef|*|*|*,35
script|{doSwitchToCostume}|*|literal:userDef|*,44
sprite:userDef|script|{doWait}|literal:userDef,21
snapshot|{stage:userDef}|*|script|script,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,34
"{doSwitchToCostume}|literal:userDef|*",44
script|{doWait}|literal:userDef|*|*,26
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,31
"{doSwitchToCostume}|literal:userDef|*|*|*",11
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,4
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,33
sprite:userDef|{script}|doWait,1
sprite:userDef|script|{receiveGo}|*|*|*,1
"{doWait}|literal:userDef|*|*",35
"{script}|doWait|doSwitchToCostume|doWait",35
"{doSwitchToCostume}|literal:userDef|*",39
sprite:userDef|{script}|doWait,11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,31
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,29
"{script}|*|receiveGo",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,12
script|{doSwitchToCostume}|*|*|*|literal:userDef,20
sprite:userDef|{script}|doWait,6
sprite:userDef|{script}|doWait|doSwitchToCostume,17
"{doSwitchToCostume}|*|*|literal:userDef|*",11
doWait|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doWait,16
"{doSwitchToCostume}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,9
script|{doSwitchToCostume}|literal:userDef|*|*|*,12
"{doWait}|literal:userDef|*|*|*",5
script|{doWait}|literal:userDef|*|*,8
"{script}|doSwitchToCostume|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,29
script|{doSwitchToCostume}|*|*|literal:userDef,44
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,10
sprite:userDef|{script}|doWait,26
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,27
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,23
snapshot|stage:userDef|{script}|doSwitchToCostume,3
script|{doSwitchToCostume}|*|literal:userDef,3
sprite:userDef|{script}|doWait,21
script|{doSwitchToCostume}|*|*|literal:userDef,19
script|{doSwitchToCostume}|*|literal:userDef|*|*,15
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",24
script|{doWait}|*|literal:userDef|*,43
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,13
script|{doSwitchToCostume}|literal:userDef,2
"{doSwitchToCostume}|literal:userDef|*",19
sprite:userDef|{script}|doWait|doSwitchToCostume,12
"{doWait}|*|*|*|literal:userDef",8
"{doWait}|*|literal:userDef|*|*",16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,23
script|{doWait}|*|*|literal:userDef|*,3
"{doSwitchToCostume}|literal:userDef|*|*",11
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
"{script}|doWait|doSwitchToCostume|doWait",40
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,13
"{doSwitchToCostume}|*|*|*|literal:userDef",29
"{doSwitchToCostume}|literal:userDef|*",14
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,31
sprite:userDef|{script}|*|*|*|receiveGo,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,5
"{doSwitchToCostume}|*|literal:userDef|*",12
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|doWait,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,16
script|{doWait}|literal:userDef|*,35
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,10
"{script}|doSwitchToCostume",19
"{doSwitchToCostume}|literal:userDef",39
sprite:userDef|{script}|doSwitchToCostume|doWait,9
script|{doWait}|*|literal:userDef,40
script|{doSwitchToCostume}|literal:userDef,7
"{doSwitchToCostume}|literal:userDef|*",24
"*|snapshot|{stage:userDef}|sprite:userDef",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,28
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,30
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,34
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,29
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,17
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,26
script|{doSwitchToCostume}|literal:userDef,17
"{doSwitchToCostume}|literal:userDef|*",34
script|{doSwitchToCostume}|literal:userDef,12
"{doSwitchToCostume}|literal:userDef|*",29
script|{doSwitchToCostume}|*|literal:userDef|*|*,23
"{doSwitchToCostume}|*|*|literal:userDef",8
"{doWait}|*|*|literal:userDef",27
sprite:userDef|script|{doWait}|literal:userDef|*,38
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,18
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,29
sprite:userDef|script|{doWait}|*|literal:userDef,20
sprite:userDef|script|{doWait}|*|*|literal:userDef,36
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,29
"{doWait}|*|literal:userDef|*",32
script|{doSwitchToCostume}|*|*|*|literal:userDef,12
"{doWait}|*|*|*|literal:userDef",33
"{doSwitchToCostume}|literal:userDef|*",4
"{doSwitchToCostume}|*|*|*|literal:userDef",14
"{doSwitchToCostume}|literal:userDef|*",9
script|{doSwitchToCostume}|*|*|*|literal:userDef,39
"{doSwitchToCostume}|*|*|literal:userDef|*",32
script|{doWait}|*|literal:userDef|*,18
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",15
script|{doSwitchToCostume}|literal:userDef|*|*|*,31
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,8
script|{doSwitchToCostume}|*|literal:userDef|*,1
sprite:userDef|script|{doWait}|literal:userDef,26
sprite:userDef|{script}|doWait|doSwitchToCostume,22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,32
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,12
"{doSwitchToCostume}|*|literal:userDef",16
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
script|{doWait}|literal:userDef|*|*,23
"*|*|{snapshot}|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*,8
"{doSwitchToCostume}|*|*|literal:userDef|*",14
script|{doWait}|*|literal:userDef|*,15
"{script}|doWait",19
script|{doSwitchToCostume}|*|*|literal:userDef|*,31
"{doSwitchToCostume}|*|literal:userDef",11
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,5
script|{doWait}|*|*|literal:userDef,40
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,15
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,32
"{doSwitchToCostume}|*|literal:userDef",6
script|{doWait}|literal:userDef|*|*,5
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",21
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef",1
"{doWait}|literal:userDef",27
sprite:userDef|script|{receiveGo}|*|*|*|*,1
script|{doSwitchToCostume}|*|literal:userDef,8
script|{doWait}|*|literal:userDef|*|*,2
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,33
script|{doWait}|literal:userDef|*|*|*,18
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,28
"{doSwitchToCostume}|*|*|literal:userDef",13
snapshot|{stage:userDef}|sprite:userDef|*,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",10
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,28
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,27
snapshot|{stage:userDef}|*|script,1
"{doSwitchToCostume}|literal:userDef",9
"{doWait}|*|*|literal:userDef",37
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",24
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,19
snapshot|stage:userDef|{script}|doWait,3
script|{doWait}|*|literal:userDef,30
"{doSwitchToCostume}|*|literal:userDef",41
sprite:userDef|{script}|doSwitchToCostume|doWait,19
"{doSwitchToCostume}|*|literal:userDef",36
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,28
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,11
"{doSwitchToCostume}|*|literal:userDef",31
script|{doSwitchToCostume}|*|literal:userDef|*,22
"{doWait}|*|literal:userDef|*",37
"{doSwitchToCostume}|*|literal:userDef|*",7
script|{doSwitchToCostume}|*|literal:userDef|*|*,42
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",39
script|{doSwitchToCostume}|*|*|literal:userDef,4
"{doSwitchToCostume}|literal:userDef|*|*|*",26
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,4
"{doSwitchToCostume}|*|literal:userDef",26
stage:userDef|script|{doWait}|*|literal:userDef|*|*,2
"{doSwitchToCostume}|*|literal:userDef|*|*",22
"{script}|doWait|doSwitchToCostume|doWait",4
"{doSwitchToCostume}|*|literal:userDef|*|*",37
script|{doWait}|*|literal:userDef|*|*,6
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
"{doSwitchToCostume}|literal:userDef|*|*",21
"{doSwitchToCostume}|*|literal:userDef",21
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
sprite:userDef|{script}|doWait,31
"{doSwitchToCostume}|*|*|literal:userDef|*",29
"{doSwitchToCostume}|literal:userDef",38
"{script}|doSwitchToCostume",18
script|{doWait}|*|literal:userDef,35
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,33
"{doSwitchToCostume}|*|*|*|literal:userDef",11
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,28
script|{doWait}|*|*|literal:userDef|*,22
"{doSwitchToCostume}|literal:userDef|*|*|*",14
"{doWait}|*|*|literal:userDef",32
sprite:userDef|{script}|doWait,36
script|{doPlaySoundUntilDone}|literal:userDef|*,1
"{doWait}|literal:userDef|*|*",40
script|{doSwitchToCostume}|*|*|literal:userDef,41
"{doSwitchToCostume}|*|literal:userDef|*|*",19
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,26
sprite:userDef|script|{doWait}|*|literal:userDef,23
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,15
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,30
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,21
script|{doSwitchToCostume}|*|literal:userDef|*,4
script|{doWait}|*|literal:userDef|*|*,21
script|{doSwitchToCostume}|*|*|literal:userDef,16
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,28
stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
script|{doSwitchToCostume}|literal:userDef|*|*,12
script|{doWait}|*|*|*|literal:userDef,18
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,26
sprite:userDef|script|{doWait}|literal:userDef,31
script|{doWait}|*|literal:userDef|*,40
script|{doSwitchToCostume}|literal:userDef|*,13
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{doSwitchToCostume}|literal:userDef|*|*,27
script|{doWait}|*|*|*|literal:userDef,3
"{doSwitchToCostume}|*|*|*|literal:userDef",26
stage:userDef|sprite:userDef|{script}|doWait,32
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,33
sprite:userDef|{script}|doSwitchToCostume|doWait,14
stage:userDef|{sprite:userDef}|*|*|script|*,1
script|{doWait}|literal:userDef|*,40
script|{doWait}|literal:userDef|*|*|*,22
"{doWait}|literal:userDef|*",3
"{doWait}|*|literal:userDef",13
"{doWait}|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,13
"{receiveGo}|*|*|*|*",1
"{doWait}|*|*|literal:userDef|*",2
"{doWait}|*|literal:userDef",8
script|{doWait}|*|literal:userDef,25
sprite:userDef|{script}|doSwitchToCostume|doWait,24
"{doWait}|literal:userDef|*",8
script|{doWait}|literal:userDef,43
"{doSwitchToCostume}|*|literal:userDef|*",2
"{doWait}|literal:userDef|*",18
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,22
"{doWait}|*|literal:userDef|*",42
"{doWait}|literal:userDef|*",13
"{script}|doWait|doSwitchToCostume|doWait",9
"{doWait}|*|literal:userDef",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,25
script|{doWait}|literal:userDef|*|*|*,37
"{doSwitchToCostume}|*|*|*|literal:userDef",17
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,4
"{doSwitchToCostume}|*|literal:userDef|*|*",34
"{doWait}|literal:userDef|*",23
script|{doWait}|literal:userDef,28
"{doWait}|*|*|literal:userDef",1
script|{doWait}|literal:userDef|*|*,11
"{doWait}|*|*|*|literal:userDef",11
"{doSwitchToCostume}|*|literal:userDef|*|*",25
"{doWait}|literal:userDef|*",33
snapshot|{varDec:userDef}|*|*|*,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",5
"{doWait}|literal:userDef|*",28
"{script}|doSwitchToCostume",20
script|{doWait}|literal:userDef,33
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,34
script|{doWait}|*|*|literal:userDef|*,41
"{doSwitchToCostume}|*|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,29
"{doWait}|literal:userDef|*",38
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,38
"{script}|doSwitchToCostume|doWait|*|*",1
script|{doWait}|*|literal:userDef|*,12
"{doWait}|*|literal:userDef|*|*",19
script|{doWait}|literal:userDef,38
"{doWait}|*|*|*|literal:userDef",2
"{doWait}|literal:userDef|*|*",9
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,20
snapshot|{stage:userDef}|script|script,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,37
"{doSwitchToCostume}|*|*|literal:userDef|*",26
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,26
script|{doWait}|literal:userDef,13
"{script}|doWait",22
script|{doSwitchToCostume}|*|literal:userDef,34
"{doWait}|literal:userDef|*",43
script|{doWait}|literal:userDef,18
stage:userDef|script|{doWait}|*|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,17
script|{doWait}|literal:userDef|*|*|*,41
script|{doWait}|literal:userDef,23
script|{doWait}|*|*|literal:userDef|*,20
"{script}|doWait|doSwitchToCostume",15
script|{doSwitchToCostume}|*|*|literal:userDef,7
script|{doSwitchToCostume}|literal:userDef|*|*,24
script|{doSwitchToCostume}|literal:userDef|*,34
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,32
"{doSwitchToCostume}|literal:userDef|*|*|*",23
script|{doWait}|*|*|*|literal:userDef,22
script|{doWait}|literal:userDef,3
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",27
script|{doWait}|*|*|*|literal:userDef,39
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,18
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,12
"{script}|receiveGo|doSwitchToCostume|doWait",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,15
script|{doPlaySoundUntilDone}|*|literal:userDef,1
script|{doWait}|*|literal:userDef|*|*,23
"{doWait}|literal:userDef|*|*|*",11
script|{doWait}|literal:userDef,8
"{script}|doWait|doSwitchToCostume",5
"{doSwitchToCostume}|*|*|literal:userDef",23
"{script}|doWait|doSwitchToCostume",10
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,12
sprite:userDef|script|{doWait}|literal:userDef|*,32
stage:userDef|sprite:userDef|{script}|doWait,22
sprite:userDef|script|{doWait}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|doWait,27
script|{doWait}|literal:userDef|*,20
sprite:userDef|script|{doWait}|literal:userDef|*|*,20
stage:userDef|sprite:userDef|{script}|doWait|*|*|*,1
"{script}|doWait|doSwitchToCostume",30
sprite:userDef|script|{doWait}|*|*|literal:userDef,19
"{doSwitchToCostume}|literal:userDef|*|*",26
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,14
"{script}|doWait|doSwitchToCostume",20
"{doWait}|literal:userDef|*|*|*",2
"{doSwitchToCostume}|*|literal:userDef|*",43
"{script}|doWait|doSwitchToCostume",25
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",33
script|{doSwitchToCostume}|*|literal:userDef,29
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,28
sprite:userDef|{script}|doWait|doSwitchToCostume,27
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,2
"{doWait}|literal:userDef",26
sprite:userDef|script|{doWait}|literal:userDef|*|*,22
sprite:userDef|script|{doWait}|*|literal:userDef,35
"{script}|doWait|doSwitchToCostume",35
"{script}|doWait|doSwitchToCostume",40
script|{doWait}|*|*|literal:userDef|*,18
script|{doSwitchToCostume}|*|*|literal:userDef,13
"{doWait}|*|literal:userDef|*",1
"{doWait}|*|literal:userDef|*|*",10
script|{doWait}|*|*|*|literal:userDef,41
script|{doWait}|*|literal:userDef|*|*,42
"{doSwitchToCostume}|literal:userDef",37
script|{doWait}|*|literal:userDef|*|*,25
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,12
script|{doSwitchToCostume}|literal:userDef|*|*,15
"{doSwitchToCostume}|*|*|literal:userDef|*",17
"{doWait}|*|*|literal:userDef",42
script|{doSwitchToCostume}|*|literal:userDef|*,16
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,29
"{doWait}|*|*|literal:userDef|*",11
script|{doWait}|*|literal:userDef|*,3
"{doWait}|*|*|literal:userDef",6
script|{doWait}|*|*|literal:userDef,6
stage:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,14
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,28
snapshot|stage:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
script|{doWait}|literal:userDef|*|*|*,20
script|{doSwitchToCostume}|*|*|*|literal:userDef,35
"{script}|doSwitchToCostume|doWait",4
sprite:userDef|script|{doWait}|literal:userDef|*,35
script|{doWait}|literal:userDef|*|*,14
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,6
script|{doWait}|literal:userDef|*,30
"{script}|doSwitchToCostume|doWait",9
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,10
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,31
"{script}|doWait|doSwitchToCostume|doWait",14
"{doWait}|*|literal:userDef|*",6
"{doSwitchToCostume}|literal:userDef|*|*|*",17
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,8
"{doWait}|*|*|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,30
script|{doSwitchToCostume}|*|literal:userDef,39
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,12
"{script}|doSwitchToCostume|doWait",14
script|{doWait}|*|literal:userDef|*,6
sprite:userDef|script|{doWait}|*|*|literal:userDef,38
"{doWait}|*|literal:userDef|*|*",13
"{script}|doSwitchToCostume|doWait",19
script|{doSwitchToCostume}|*|literal:userDef|*|*,38
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
"{script}|*|*|*|receiveGo",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,13
"{script}|doSwitchToCostume|doWait",24
script|{doWait}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,27
script|{doSwitchToCostume}|literal:userDef,27
