PQGram,Count
"{script}|*|doRepeat",1
"{script}|doSetVar|*|*|*",1
sprite:userDef|{script}|receiveGo|doSetVar|doWait,1
"{doChangeVar}|*|*|*|varMenu:userDef",14
"{doSetVar}|varMenu:userDef|literal:userDef|*",12
script|{doWait}|*|*|literal:userDef,37
"{script}|doSetVar",7
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,45
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{doWait}|*|literal:userDef|*|*",47
sprite:userDef|{script}|doSetVar|doWait|doSetVar,51
doTellTo|{literal:userDef}|*,1
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,30
script|{doSetVar}|literal:userDef,42
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,44
"{sprite:userDef}|script|script",3
script|{doWait}|*|literal:userDef|*|*,31
script|{doSetVar}|literal:userDef,52
"{script}|doWait",72
sprite:userDef|{script}|doWait|doSetVar|doWait,51
sprite:userDef|script|{doSetVar}|literal:userDef,50
"{doSetVar}|literal:userDef|*|*",28
script|doRepeat|{script}|doChangeVar,1
"{doChangeVar}|varMenu:userDef",3
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{doWait}|*|literal:userDef|*|*",44
"{doSetVar}|*|varMenu:userDef",23
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,6
script|doTellTo|{reifyScript}|list,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,12
"{doWait}|*|*|*|literal:userDef",70
"{doSetVar}|*|varMenu:userDef",33
"{doWait}|literal:userDef",51
script|{doWait}|*|*|literal:userDef|*,14
script|{doWait}|*|*|*|literal:userDef,47
"*|*|{snapshot}|*|stage:userDef",1
"{doChangeVar}|literal:userDef|*",5
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,55
script|{doChangeVar}|*|*|*|varMenu:userDef,1
"{script}|doWait|doChangeVar|doWait",5
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,21
script|{doWait}|*|*|literal:userDef,28
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,11
"{doSetVar}|literal:userDef",16
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,45
"{doSwitchToCostume}|literal:userDef|*|*",1
"{doSetVar}|*|varMenu:userDef",13
script|{doWait}|*|literal:userDef|*|*,46
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,47
"{doChangeVar}|*|*|*|varMenu:userDef",5
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,43
sprite:userDef|{script}|evaluateCustomBlock:userDef|*|*|*,2
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,33
customBlock:userDef|{script}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,60
sprite:userDef|{script}|doWait|doSetVar,4
script|{doSetVar}|literal:userDef|*,6
script|{doSetVar}|*|varMenu:userDef|literal:userDef,27
"{doChangeVar}|literal:userDef|*",15
doTellTo|reifyScript|{list}|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",2
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,13
sprite:userDef|{script}|*|*|receiveGo,3
"{doSetVar}|*|varMenu:userDef",3
sprite:userDef|script|{doWait}|literal:userDef|*,57
"{doTellTo}|literal:userDef|reifyScript|list",1
"{doSetVar}|literal:userDef|*|*",7
"{script}|doWait",75
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,6
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,3
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,29
sprite:userDef|{script}|*|*|*|receiveKey,3
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,59
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",9
"{doWait}|*|*|literal:userDef|*",27
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,26
sprite:userDef|script|{doWait}|*|literal:userDef|*,21
sprite:userDef|script|{doWait}|literal:userDef|*|*,24
sprite:userDef|{script}|doWait|doSetVar|doWait,57
sprite:userDef|{script}|*|receiveGo,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,29
script|{doWait}|*|literal:userDef,41
script|{doWait}|literal:userDef|*,50
stage:userDef|{script}|*|*|*|doIf,1
sprite:userDef|script|{doSetVar}|varMenu:userDef,52
sprite:userDef|{script}|doChangeVar,6
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,9
script|{doWait}|*|literal:userDef|*|*,17
sprite:userDef|script|{doWait}|literal:userDef,20
"*|{snapshot}|varDec:userDef|*",1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,49
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,53
"{sprite:userDef}|script|script|*|*",4
"{doWait}|*|*|literal:userDef",12
"{doChangeVar}|literal:userDef|*|*",14
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait,5
"{snapshot}|*|*|stage:userDef|customBlock:userDef",1
stage:userDef|{sprite:userDef}|script,3
script|{doWait}|*|literal:userDef|*|*,40
sprite:userDef|{script}|doSetVar|doWait|doSetVar,48
sprite:userDef|script|{doWait}|literal:userDef,72
"{script}|doSetVar",63
stage:userDef|{sprite:userDef}|script,13
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,51
stage:userDef|sprite:userDef|{script}|forward|evaluateCustomBlock:userDef|*,2
script|{doWait}|literal:userDef|*|*|*,43
"{doSetVar}|varMenu:userDef",29
sprite:userDef|{script}|doSetVar,10
sprite:userDef|script|{doWait}|literal:userDef|*,7
doForever|script|{doRepeat}|literal:userDef|script|*,1
script|{doWait}|literal:userDef|*|*,72
"{forward}|*|*|literal:userDef",2
"{doChangeVar}|varMenu:userDef",6
sprite:userDef|script|{doSetVar}|literal:userDef|*,45
"{doSetVar}|literal:userDef|*|*|*",26
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",1
"{doSetVar}|literal:userDef|*|*",48
script|{doSetVar}|varMenu:userDef|literal:userDef,34
"{doSetVar}|*|varMenu:userDef|literal:userDef",36
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,11
sprite:userDef|script|{doWait}|*|*|literal:userDef,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,34
stage:userDef|sprite:userDef|{script}|doWait,43
"{doSetVar}|*|*|*|varMenu:userDef",9
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",36
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,24
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,13
doRepeat|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,5
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",43
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,70
sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,6
"{script}|doWait|doSetVar|*|*",1
sprite:userDef|{script}|doSetVar,20
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,32
"{script}|receiveGo|doForever|*|*",1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,41
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,13
sprite:userDef|script|{doWait}|literal:userDef|*|*,47
"{doSetVar}|*|varMenu:userDef",53
sprite:userDef|{script}|doWait|doSetVar,24
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,3
doTellTo|{reifyScript}|list|script,2
stage:userDef|sprite:userDef|{script}|doSetVar|*,2
stage:userDef|{sprite:userDef}|script|*|*|*,2
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,24
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",49
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,61
script|{doChangeVar}|*|*|varMenu:userDef,5
"{doWait}|literal:userDef|*|*",61
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,3
sprite:userDef|script|{doWait}|*|literal:userDef,50
"{script}|*|doWait|*",1
"{doSetVar}|*|varMenu:userDef",63
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,47
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,62
"{doWait}|literal:userDef|*|*|*",76
script|{doWait}|*|*|*|literal:userDef,24
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,3
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,12
"{script}|doSetVar|doWait|doSetVar",20
"{script}|doWait",18
"{doSetVar}|*|varMenu:userDef",43
script|{doSetVar}|literal:userDef|*,47
"{script}|doWait|doSetVar|doWait",50
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,37
script|{doWait}|*|literal:userDef|*|*,69
"{doSetVar}|varMenu:userDef|literal:userDef|*",32
script|{doWait}|*|*|literal:userDef|*,45
"{script}|doWait|doSetVar|doWait|doSetVar",36
"{doWait}|literal:userDef|*|*",30
"{script}|doSetVar",6
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,25
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",29
stage:userDef|{sprite:userDef}|script|script,10
"{doSetVar}|literal:userDef",17
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,40
sprite:userDef|{script}|receiveGo|doSetVar,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,40
sprite:userDef|{script}|doSetVar,60
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,21
"{doWait}|*|*|literal:userDef",22
"{script}|doWait|doSetVar",27
"{doWait}|*|*|*|literal:userDef",23
"*|*|{snapshot}|varDec:userDef",6
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,57
sprite:userDef|script|{doSetVar}|literal:userDef,60
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,22
script|{doChangeVar}|literal:userDef,14
script|{doSetVar}|*|*|varMenu:userDef,7
"{list}|*",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,24
script|{doSetVar}|literal:userDef|*,57
"{script}|doWait|doChangeVar|doWait|doChangeVar",2
"{script}|doWait|doSetVar",37
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|*,2
stage:userDef|sprite:userDef|{script}|doWait,33
"{doWait}|*|literal:userDef|*",31
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,4
"{script}|doWait|doSetVar",47
sprite:userDef|{script}|*|receiveGo|doWait|doChangeVar,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,1
"{doWait}|literal:userDef",50
sprite:userDef|script|{changeYPosition}|*|literal:userDef,2
"{script}|doWait",74
sprite:userDef|{script}|doSetVar|doWait,55
"{sprite:userDef}|script|script|*|*",1
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|*|*,1
script|{doChangeVar}|literal:userDef,4
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
script|{doWait}|*|*|*|literal:userDef,64
"{doSetVar}|*|*|*|varMenu:userDef",59
"{script}|receiveGo|doSetVar",2
"{doWait}|literal:userDef|*|*",71
"{doWait}|*|*|*|literal:userDef",67
sprite:userDef|script|{doWait}|*|literal:userDef,44
snapshot|stage:userDef|{sprite:userDef}|*|script|script,4
sprite:userDef|{script}|evaluateCustomBlock:userDef,2
"{script}|doWait|doSetVar",57
sprite:userDef|{script}|doSetVar,30
sprite:userDef|script|{doForever}|script|*|*,1
"{script}|doForever|*",1
sprite:userDef|{script}|doSetVar|doWait,14
"{script}|doWait|doSetVar|doWait",40
"{doWait}|*|*|literal:userDef",63
script|doForever|{script}|doRepeat,1
sprite:userDef|{script}|doSetVar,40
sprite:userDef|script|{doWait}|*|literal:userDef|*,70
"{doSetVar}|*|varMenu:userDef|literal:userDef",46
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,10
script|{doSetVar}|varMenu:userDef|literal:userDef,44
"{doSetVar}|literal:userDef|*|*|*",23
receiveInteraction|{literal:userDef}|*|*|*|*,1
script|{doRepeat}|*|*|*|literal:userDef,1
"{doWait}|literal:userDef|*|*",20
script|{doWait}|literal:userDef|*|*|*,14
"{script}|doSwitchToCostume|*|*",1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,28
"{doWait}|*|literal:userDef|*|*",41
"{doSetVar}|varMenu:userDef",30
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,18
"*|snapshot|{customBlock:userDef}|script|*",1
sprite:userDef|{script}|doSetVar,50
sprite:userDef|script|{doWait}|*|*|literal:userDef,72
reifyScript|{script}|*|doSwitchToCostume,1
"{doChangeVar}|*|*|*|varMenu:userDef",8
"{receiveKey}|*|*|literal:userDef",2
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,51
script|{doWait}|*|*|literal:userDef,31
script|{doChangeVar}|*|*|varMenu:userDef,2
"{snapshot}|*|stage:userDef|customBlock:userDef",1
stage:userDef|sprite:userDef|{script}|doSetVar,59
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,52
script|{doSetVar}|varMenu:userDef,22
"*|snapshot|{customBlock:userDef}|*|*|script|*",2
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,40
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,5
sprite:userDef|script|{doWait}|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,38
script|{doSetVar}|varMenu:userDef,32
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,56
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,19
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,57
script|{doSetVar}|*|*|varMenu:userDef,4
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,15
"*|*|{snapshot}|customBlock:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
stage:userDef|{script}|doIf|*|*,1
"{script}|*|*|doChangeVar|doWait",1
"{doWait}|*|literal:userDef|*",73
"{script}|doSetVar",62
script|{doSetVar}|varMenu:userDef,12
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,15
sprite:userDef|script|{doWait}|*|literal:userDef|*,61
"{doChangeVar}|varMenu:userDef",5
script|{doWait}|*|*|literal:userDef|*,5
"{doSetVar}|*|*|*|varMenu:userDef",56
"{script}|doWait|doSetVar|doWait|doSetVar",39
sprite:userDef|{script}|doWait|doSetVar,14
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,59
doWait|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|doSetVar,18
"{script}|doWait",17
"{script}|*|receiveGo|doForever|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script,10
script|{doSetVar}|varMenu:userDef,52
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",32
sprite:userDef|script|{doSetVar}|literal:userDef|*,42
script|{doSetVar}|varMenu:userDef,62
script|{doChangeVar}|varMenu:userDef|literal:userDef,4
"{doSetVar}|*|*|varMenu:userDef",32
script|{doWait}|literal:userDef|*|*,69
sprite:userDef|script|{doSetVar}|varMenu:userDef,11
"{script}|doWait|doSetVar",7
script|{doSetVar}|*|varMenu:userDef,30
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,50
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,6
script|{doSetVar}|varMenu:userDef|literal:userDef|*,31
sprite:userDef|script|{doWait}|literal:userDef|*,60
"{doWait}|*|*|*|literal:userDef",20
script|{doSetVar}|varMenu:userDef,42
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,25
script|{doWait}|literal:userDef|*|*|*,5
"{script}|doWait|doSetVar",17
snapshot|stage:userDef|{sprite:userDef}|script|script|*,4
script|{doWait}|literal:userDef|*,9
stage:userDef|{sprite:userDef}|script|script|script|script,1
script|{doSetVar}|*|*|*|varMenu:userDef,23
script|{changeYPosition}|literal:userDef|*,2
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,2
"{doTellTo}|reifyScript|list|*",1
sprite:userDef|script|{doSetVar}|literal:userDef,19
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",46
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",33
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,50
"{doSetVar}|*|*|*|varMenu:userDef",6
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,8
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,38
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,53
"{literal:userDef}|*|*|*",1
script|{doTellTo}|list|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",2
"{script}|doSetVar",5
sprite:userDef|script|{doSetVar}|varMenu:userDef,12
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",55
sprite:userDef|script|{doSetVar}|literal:userDef|*,60
sprite:userDef|{script}|receiveGo,3
"{script}|*|*|evaluateCustomBlock:userDef|hide",2
script|{changeYPosition}|*|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef,38
stage:userDef|{sprite:userDef}|script,10
"{doChangeVar}|varMenu:userDef",8
"{script}|doSetVar|doWait|doSetVar",19
sprite:userDef|script|{doForever}|script|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,15
doForever|script|{doRepeat}|literal:userDef|script,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",4
script|{doSetVar}|literal:userDef|*|*,40
"{script}|doWait",20
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,7
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,38
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,54
script|{doForever}|*|script|*|*,1
"{reifyScript}|*|list|script",2
sprite:userDef|script|{doSetVar}|varMenu:userDef,53
"{doWait}|literal:userDef|*|*|*",73
script|receiveInteraction|{literal:userDef}|*|*,1
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,21
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,6
"{script}|doSetVar|doWait|doSetVar|doWait",10
"{doTellTo}|reifyScript|list|*",2
script|{doSwitchToCostume}|*|*|literal:userDef,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,56
script|{doSetVar}|*|*|*|varMenu:userDef,38
script|{doSetVar}|literal:userDef|*|*|*,14
sprite:userDef|script|{doWait}|literal:userDef,21
"{customBlock:userDef}|script|*",2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,39
script|{doWait}|literal:userDef|*|*,26
script|{doSetVar}|*|*|varMenu:userDef,10
script|{doSetVar}|*|varMenu:userDef,40
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,33
script|{doChangeVar}|literal:userDef|*|*|*,5
script|{changeYPosition}|*|literal:userDef|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,3
script|{doSetVar}|varMenu:userDef|literal:userDef|*,49
"{script}|*|receiveGo",2
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait,8
sprite:userDef|{script}|doWait,6
"{doSetVar}|*|*|*|varMenu:userDef",62
"{doSetVar}|literal:userDef",14
doWait|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar,9
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,11
script|{doSetVar}|literal:userDef|*|*,22
doSetVar|{literal:userDef}|*|*,1
"{doSetVar}|literal:userDef|*|*|*",38
"{script}|doWait|doSetVar|doWait|doSetVar",57
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,2
sprite:userDef|{script}|doWait,16
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",13
"{doWait}|literal:userDef|*|*|*",5
"{sprite:userDef}|script|script|script|*",4
script|{doWait}|literal:userDef|*|*,8
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,46
sprite:userDef|script|{doWait}|literal:userDef,71
sprite:userDef|{script}|doSetVar|doWait,25
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,34
sprite:userDef|{script}|*|*|doWait,1
sprite:userDef|{script}|doWait,26
sprite:userDef|{script}|doSetVar|doWait|doSetVar,45
script|{doSetVar}|*|*|*|varMenu:userDef,42
"{stage:userDef}|sprite:userDef|sprite:userDef",3
"{script}|doWait|doChangeVar",7
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,18
sprite:userDef|script|{doWait}|literal:userDef|*|*,62
sprite:userDef|{script}|doChangeVar|doWait,10
"{script}|doSetVar|doWait|doSetVar|doWait",28
"{doSetVar}|*|varMenu:userDef",36
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,1
"{snapshot}|varDec:userDef|varDec:userDef",3
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,3
script|{doWait}|*|literal:userDef|*,43
stage:userDef|{sprite:userDef}|*|script|script,3
sprite:userDef|{script}|doWait|doSetVar,3
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar|doWait,10
script|{doSetVar}|*|*|*|varMenu:userDef,15
