PQGram,Count
evaluateCustomBlock:userDef|reportProduct|{reportProduct}|var:userDef,1
reportMonadic|reportDifference|{reportListItem}|*|*|reportDifference,4
"{reportEquals}|var:userDef|*|*",6
"{reportProduct}|var:userDef",10
doIf|{script}|*|doSetVar|doSetVar|doSetVar,3
doIf|{script}|*|doSetVar,19
customBlock:userDef|script|{doWarp}|script|*|*,4
"{reportNot}|reportMouseDown",5
doIf|reportLessThan|{reportRandom}|*|literal:userDef|literal:userDef,1
script|doIf|{script}|*|gotoXY,6
"{reportJoinWords}|*|list|*|*",8
reportSum|reportDifference|{reportProduct}|*|literal:userDef|reportProduct,2
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef,20
"{reportListItem}|var:userDef|var:userDef|*|*",20
doWarp|script|{doSetVar}|reportMonadic|*|*,1
reportOr|{reportAnd}|reportMouseDown|*|*,3
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|reportListItem,2
"{script}|doIf|doIf|doChangeVar|*",1
"{doSetVar}|literal:userDef|*|*|*",22
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",157
reportMonadic|{reportQuotient}|*|*|getTimer,2
"{doIf}|reportNot|script",1
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,5
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,3
script|{evaluateCustomBlock:userDef}|literal:userDef,381
script|gotoXY|{reportProduct}|literal:userDef|reportDifference,8
gotoXY|{reportProduct}|*|*|literal:userDef|reportDifference,16
reportRound|{reportProduct}|*|*|literal:userDef,4
reportProduct|{reportDifference}|reportDifference|*,3
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,14
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,221
doWarp|{script}|gotoXY|gotoXY|gotoXY,3
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",4
reportSum|reportProduct|{reportListItem}|var:userDef,10
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,21
"{reportProduct}|*|literal:userDef",50
doRepeat|{script}|*|doSwitchToCostume|doSwitchToCostume,1
script|{gotoXY}|reportProduct|reportDifference|*,8
doIfElse|script|{doChangeVar}|varMenu:userDef,1
doIf|reportEquals|{reportListItem}|var:userDef,11
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef,78
"{sprite:userDef}|*|varDec:userDef|varDec:userDef|varDec:userDef",1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",42
"{evaluateCustomBlock:userDef}|*|reportListItem|reportListItem",4
evaluateCustomBlock:userDef|{reportProduct}|*|literal:userDef,2
doRepeat|script|{doIf}|script|*|*,5
"{evaluateCustomBlock:userDef}|literal:userDef",407
"{script}|*|*|evaluateCustomBlock:userDef|*",2
script|gotoXY|{reportProduct}|reportDifference|*|*,5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,292
"{script}|gotoXY|down",16
reportSum|{reportQuotient}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{varDec:userDef}|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,5
reportQuotient|reportProduct|{reportRandom}|*|literal:userDef,2
"{reportDifference}|literal:userDef|*",51
script|{doChangeVar}|reportProduct,9
snapshot|stage:userDef|{script}|setVolume|*|*,1
"{script}|changeYPosition|up|*",2
gotoXY|{reportSum}|reportDifference|var:userDef,1
doWarp|script|{doIf}|reportEquals|script|*|*,1
script|{doIf}|script|*|*,57
doUntil|{reportEquals}|reportProduct|reportRound,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,6
"{doChangeVar}|literal:userDef|*|*",8
script|{evaluateCustomBlock:userDef}|literal:userDef,301
"{doSetVar}|*|*|*|varMenu:userDef",110
"{reportLessThan}|reportMouseY|*|*",1
doUntil|script|{doChangeVar}|varMenu:userDef|reportProduct|*,3
gotoXY|reportDifference|{reportProduct}|*|literal:userDef|reportDifference,3
doWarp|script|{setSize}|*|literal:userDef|*|*,5
script|{doIf}|reportNot,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|reportListItem,3
script|doIf|{script}|up,5
script|{doRepeat}|script|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",2
doSetVar|reportProduct|{reportQuotient}|*|var:userDef|var:userDef|*,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,451
script|{doSetVar}|literal:userDef|*|*,27
"{reportDifference}|reportProduct|reportProduct|*",1
"{doAddToList}|var:userDef",23
"{script}|down|up|setSize",1
"{reportDifference}|var:userDef",13
reportNot|{reportKeyPressed}|literal:userDef|*,1
"{reportDifference}|*|reportProduct",2
"{doSetVar}|*|*|varMenu:userDef",8
doUntil|{reportLessThan}|literal:userDef|*|*|*,1
reportEquals|{reportListLength}|*|var:userDef|*,4
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,44
script|{doChangeVar}|varMenu:userDef|literal:userDef,28
"{reportDifference}|*|*|*|reportProduct",18
"{reportEquals}|*|*|*|reportListLength",3
doIf|script|{doSetVar}|*|*|varMenu:userDef,30
doIf|reportEquals|{reportModulus}|var:userDef,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,72
script|doUntil|{script}|*|setSize,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|reportJoinWords|*|*,3
"{reportEquals}|*|*|literal:userDef|reportRandom",1
"{reportKeyPressed}|*|*|literal:userDef",20
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef",6
doIfElse|{reportEquals}|*|evaluateCustomBlock:userDef|literal:userDef|*,1
script|{doIf}|*|*|*|reportLessThan,17
customBlock:userDef|script|{doIf}|reportEquals|script|*,2
script|doIf|{reportLessThan}|*|*|literal:userDef,2
"{doIfElse}|script",17
evaluateCustomBlock:userDef|{var:userDef}|*|*|*,1
"{snapshot}|varDec:userDef|varDec:userDef",24
script|{doChangeVar}|varMenu:userDef|reportSum|*|*,2
"{reportModulus}|*|*|reportMonadic|literal:userDef",5
"{reportProduct}|*|*|var:userDef",9
script|doIf|{reportLessThan}|reportMonadic|literal:userDef,4
doChangeVar|{reportProduct}|var:userDef|*,8
doSetVar|{reportLessThan}|*|reportMonadic|literal:userDef|*,1
doSetVar|reportSum|{reportDifference}|*|*|*|reportProduct,1
doIfElse|{script}|doIfElse|doSetVar|*|*,1
sprite:userDef|script|{doWaitUntil}|*|*|reportAnd,2
script|{evaluateCustomBlock:userDef}|literal:userDef,221
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",350
script|doRepeat|{reportStringSize}|var:userDef|*|*|*,1
doSetVar|reportProduct|{reportQuotient}|var:userDef|var:userDef|*,1
doRepeat|script|{doChangeVar}|literal:userDef,4
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,338
doWarp|script|{doSetVar}|reportProduct|*|*|*,5
doIf|script|{evaluateCustomBlock:userDef}|*|*|reportListItem|reportListItem,2
gotoXY|{reportProduct}|*|literal:userDef|reportDifference,5
"{reportSum}|*|*|reportSum",1
doSetVar|reportJoinWords|{list}|reportJoinWords,7
script|{doIf}|*|reportLessThan|script,17
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,21
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
"{customBlock:userDef}|*|*|script",2
doIf|script|{doChangeVar}|literal:userDef|*|*,7
sprite:userDef|customBlock:userDef|{script}|*|*|*|doWarp,5
doIf|{reportLessThan}|reportRandom,1
"{reportModulus}|*|reportMonadic",4
"{reportSum}|*|literal:userDef",5
doIf|script|{doSetVar}|*|varMenu:userDef|var:userDef|*,14
doIfElse|{reportLessThan}|*|var:userDef|reportDifference,1
"{reportNot}|reportOr",1
"{doAddToList}|reportProduct|var:userDef",1
script|{gotoXY}|reportSum,19
reportEquals|{reportListItem}|*|literal:userDef|var:userDef,2
script|{evaluateCustomBlock:userDef}|*|literal:userDef,7
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,333
"{script}|doChangeVar|*",12
doWarp|script|{doSwitchToCostume}|literal:userDef,2
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|reportListItem,5
setSize|{reportSum}|*|*|literal:userDef|reportProduct,1
reportOr|{reportKeyPressed}|*|*|literal:userDef,7
"{script}|receiveKey|doSetVar|*|*",2
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",149
stage:userDef|sprite:userDef|{script}|doSetVar|doUntil|doIf,1
script|{doSetVar}|varMenu:userDef|reportJoinWords,4
script|{doAddToList}|*|reportRound,3
"{reportProduct}|*|*|literal:userDef|var:userDef",20
reportAnd|{reportAnd}|reportLessThan|reportMouseDown|*|*,4
reportModulus|{reportQuotient}|literal:userDef|*|*,1
customBlock:userDef|{script}|*|doSetVar|doIfElse,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,145
script|{doWarp}|*|script|*|*,4
doWarp|script|{doIf}|script|*,17
reportDifference|{reportDifference}|literal:userDef|*|*,2
"{reportSum}|literal:userDef|var:userDef",9
script|{doSetVar}|*|varMenu:userDef|reportListItem,6
script|doIf|{script}|doIf|*,3
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,14
doIf|reportAnd|{reportLessThan}|*|*|var:userDef,2
"{reportEquals}|reportListItem|*|*",8
doIf|script|{gotoXY}|literal:userDef|var:userDef|*|*,1
"{sprite:userDef}|varDec:userDef|varDec:userDef",34
reportModulus|{reportMonadic}|literal:userDef|reportQuotient,2
script|{doAddToList}|*|literal:userDef,23
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",354
script|doSetVar|{reportProduct}|*|literal:userDef|reportQuotient,1
reportQuotient|{reportSum}|reportSum|*|*,1
"{reportNot}|reportMouseDown",4
"{reportProduct}|var:userDef",11
"{setSize}|*|literal:userDef",9
doIfElse|{script}|*|*|doChangeVar|*,2
reportDifference|{reportProduct}|literal:userDef,5
changeXPosition|reportProduct|{reportDifference}|reportDifference|*|*|*,1
script|{doIf}|*|*|*|reportEquals,24
doIfElse|script|{doSetVar}|reportListItem|*,4
evaluateCustomBlock:userDef|{reportListItem}|*|*|literal:userDef|var:userDef,9
reportDifference|{reportProduct}|*|*|*|literal:userDef,34
script|gotoXY|{reportProduct}|*|literal:userDef|reportDifference,16
"{doIfElse}|script",14
script|{doIf}|reportLessThan|script|*,23
"{reportProduct}|*|*|reportRandom|reportRandom",1
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,16
script|{doSetVar}|varMenu:userDef|reportProduct,9
"{reportNot}|reportMouseDown",3
"{setColor}|literal:userDef|*|*",2
doIf|{script}|setPenHSVA|setPenHSVA|doIf,1
doWaitUntil|reportAnd|{reportNot}|*|*|reportMouseDown|*,2
"{reportEquals}|*|*|literal:userDef|var:userDef",20
"{doAddToList}|*|literal:userDef",23
doRepeat|script|{setPenHSVA}|*|literal:userDef,1
doSetVar|reportOr|{reportLessThan}|*|var:userDef,2
script|{doChangeVar}|literal:userDef|*,3
reportProduct|{reportDifference}|literal:userDef|*|*,1
"{reportProduct}|reportSum|var:userDef",1
doIf|{reportLessThan}|var:userDef|literal:userDef,1
script|doWaitUntil|{reportAnd}|reportNot,8
"{customBlock:userDef}|varDec:userDef|varDec:userDef",35
script|{doSetVar}|*|varMenu:userDef,16
"{doAddToList}|var:userDef",22
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,139
script|{doAddToList}|*|literal:userDef|var:userDef|*,8
"{reportProduct}|var:userDef",9
"{reportDifference}|var:userDef",14
doWarp|script|{doRepeat}|script|*|*,10
script|{doChangeVar}|varMenu:userDef,46
customBlock:userDef|script|{setSize}|literal:userDef|*,1
"{changeXPosition}|*|literal:userDef",1
reportAnd|reportAnd|{reportLessThan}|*|*|reportMouseY,1
"{doDeleteFromList}|var:userDef|*",2
"{reportAnd}|reportMouseDown|*",5
gotoXY|{reportProduct}|*|literal:userDef|reportDifference,11
script|doChangeVar|{reportProduct}|literal:userDef|reportDifference|*,2
doIf|{script}|*|evaluateCustomBlock:userDef,5
"{doRepeat}|literal:userDef|script",3
script|doIf|{reportAnd}|reportLessThan|*|*|*,4
reportProduct|reportSum|{reportEquals}|literal:userDef|var:userDef,1
sprite:userDef|customBlock:userDef|{script}|*|*|doWarp|*,9
"{reportDifference}|*|var:userDef|var:userDef|*",1
script|gotoXY|{reportDifference}|var:userDef|*,14
script|{doAddToList}|reportRandom,3
"{reportLessThan}|*|*|reportMouseY|literal:userDef",3
script|doIf|{reportAnd}|reportLessThan|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",151
reportMonadic|{reportDifference}|*|var:userDef|reportProduct|*,1
"{reportProduct}|literal:userDef|reportDifference|*|*",27
reportNot|reportEquals|{reportListItem}|*|*|*|literal:userDef,2
script|doUntil|{script}|setSize|setColor|gotoXY|down,1
script|doUntil|{script}|down|up|forward,2
reportProduct|{reportSum}|var:userDef|*|*|*,3
script|doChangeVar|{reportSum}|*|reportProduct|var:userDef,1
doRepeat|{reportStringSize}|*|*|*|var:userDef,1
script|doWaitUntil|{reportAnd}|reportNot|*|*,3
reportProduct|reportDifference|{reportListItem}|*|*|*|literal:userDef,1
script|changeXPosition|{reportDifference}|*|*|literal:userDef|reportProduct,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",33
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",348
script|gotoXY|{reportProduct}|literal:userDef|reportDifference,2
reportDifference|{reportProduct}|literal:userDef|reportDifference|*,2
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|*,2
reportProduct|{reportSum}|*|reportProduct|reportRound|*,1
"{changeXPosition}|*|*|literal:userDef|*",4
"{reportAnd}|reportLessThan|reportMouseDown|*",5
sprite:userDef|customBlock:userDef|{script}|doIf|*|*|*,1
script|doIf|{script}|doIf|*,9
doWarp|script|{doSetVar}|varMenu:userDef,21
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",469
script|doSetVar|{reportSum}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef,14
"{reportLessThan}|*|*|var:userDef",2
"{reportDifference}|*|*|var:userDef|literal:userDef",5
script|{gotoXY}|reportDifference,12
sprite:userDef|{customBlock:userDef}|*|*|script,6
reportSum|{reportSum}|*|reportProduct|reportProduct|*,4
"{reportLessThan}|literal:userDef|*",22
script|{doWaitUntil}|*|*|*|reportOr,1
"{doSwitchToCostume}|reportLetter|*|*|*",2
script|doWarp|{script}|doSetVar|doSetVar|doSetVar|doDeleteFromList,1
doIf|reportOr|{reportNot}|*|reportEquals|*,1
reportDifference|reportProduct|{reportDifference}|*|var:userDef,18
reportJoinWords|{list}|literal:userDef,16
"{reportDifference}|*|*|var:userDef",78
script|{evaluateCustomBlock:userDef}|var:userDef|reportProduct|reportProduct,1
"{changeYPosition}|*|*|literal:userDef|*",3
doIf|script|{doChangeVar}|*|*|varMenu:userDef,9
doAddToList|{var:userDef}|*|*|*,1
reportSum|{reportSum}|literal:userDef|var:userDef,1
reportLessThan|{reportMonadic}|literal:userDef,3
snapshot|stage:userDef|{script}|*|receiveKey|doSetVar|*,1
setColor|reportSum|{reportSum}|reportSum|*|*|*,1
doUntil|{script}|*|*|evaluateCustomBlock:userDef|doChangeVar,1
script|doAddToList|{reportRandom}|literal:userDef|literal:userDef|*,4
doWarp|{script}|doChangeVar|doChangeVar|doSetVar|doRepeat,1
script|{doIf}|reportAnd|script,7
gotoXY|reportProduct|{reportDifference}|var:userDef|literal:userDef|*,8
doSetVar|{reportListItem}|var:userDef|var:userDef,5
script|gotoXY|{reportDifference}|reportSum,1
doAddToList|{reportRandom}|literal:userDef|literal:userDef|*,4
sprite:userDef|customBlock:userDef|{script}|setPenHSVA|setPenHSVA|doIf|doIf,1
"{reportAnd}|*|*|reportEquals|reportLessThan",2
script|{gotoXY}|reportProduct|reportDifference|*,2
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,336
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,38
doWaitUntil|{reportOr}|reportMouseDown,3
reportSum|{reportListLength}|var:userDef|*|*,1
script|doIf|{reportOr}|reportOr|*,3
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,361
doIf|script|{changeYPosition}|*|*|*|literal:userDef,2
"{reportDifference}|*|*|*|reportProduct",12
script|{doIf}|*|reportEquals|script|*,7
"{reportProduct}|*|literal:userDef|reportSum|*",5
doIf|{script}|*|evaluateCustomBlock:userDef|*|*,2
reportLessThan|{reportListItem}|var:userDef|var:userDef|*|*,3
reportMonadic|{reportQuotient}|literal:userDef|*,5
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,9
"{reportSum}|reportDifference|*|*|*",1
doIfElse|script|{gotoXY}|*|reportProduct,2
doSetVar|{reportListItem}|*|*|*|var:userDef,1
script|{gotoXY}|*|var:userDef|var:userDef|*,2
script|doBroadcast|{literal:userDef}|*|*,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,342
script|{doAddToList}|var:userDef|*,4
reportLessThan|{reportRandom}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script,21
"{doAddToList}|*|literal:userDef|var:userDef",14
script|evaluateCustomBlock:userDef|{reportJoinWords}|*|list|*,1
doWarp|{script}|doAddToList|doRepeat|evaluateCustomBlock:userDef|doAddToList,1
script|{doSetVar}|*|*|*|varMenu:userDef,12
reportDifference|{reportProduct}|*|*|*|literal:userDef,11
sprite:userDef|{customBlock:userDef}|*|*|*|script,3
doWaitUntil|reportOr|{reportKeyPressed}|literal:userDef|*|*|*,4
"{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef",9
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef,2
script|{doSetVar}|*|*|varMenu:userDef,61
script|evaluateCustomBlock:userDef|{reportProduct}|reportProduct|var:userDef|*|*,1
reportProduct|{reportDifference}|var:userDef,23
"{reportEquals}|*|literal:userDef",36
"{evaluateCustomBlock:userDef}|reportProduct|reportProduct|var:userDef",2
"{doSetVar}|getTimer|*|*|*",1
"{reportDifference}|*|var:userDef|literal:userDef",24
"{doIfElse}|script|*",12
"{script}|doWarp|*",7
reportMonadic|{reportProduct}|*|getTimer|literal:userDef|*,3
"{script}|doIf|doIf",24
script|{doIfElse}|*|*|reportEquals|script,1
"{reportProduct}|literal:userDef|var:userDef|*",15
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,17
"{doAddToList}|var:userDef",21
sprite:userDef|{script}|doWaitUntil,3
reportSum|reportSum|{reportProduct}|var:userDef|*|*|*,10
reportAnd|{reportLessThan}|reportMonadic|literal:userDef|*|*,2
stage:userDef|script|{doIf}|script|*,1
snapshot|stage:userDef|{script}|*|evaluateCustomBlock:userDef,2
"{reportSum}|reportProduct|*|*",15
"{doWaitUntil}|reportAnd|*|*|*",5
"{reportDifference}|*|reportProduct|reportProduct|*",3
"{reportDifference}|var:userDef",15
"{reportLessThan}|*|literal:userDef|reportSum|*",1
sprite:userDef|{script}|up|doIfElse|*|*,1
script|{doSetVar}|reportProduct|*,5
reportMonadic|reportDifference|{var:userDef}|*,1
"{evaluateCustomBlock:userDef}|reportJoinWords|*|*|*",5
reportOr|{reportKeyPressed}|*|*|literal:userDef,13
doSetVar|{reportSum}|*|reportEquals|var:userDef,1
