PQGram,Count
"{doForever}|*|*|*|script",4
sprite:userDef|{script}|*|receiveInteraction,1
script|{doSetVar}|varMenu:userDef,1
"{reportAttributeOf}|literal:userDef|*|*",14
"{reportRandom}|reportAttributeOf|*|*",4
sprite:userDef|{script}|*|*|*|receiveGo,1
"{script}|*|*|*|doGlide",1
"{reportAttributeOf}|literal:userDef|*",16
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,5
"{script}|*|*|receiveInteraction|doChangeVar",1
"{script}|*|*|receiveGo",3
"{reportAttributeOf}|literal:userDef|*",11
"*|snapshot|{stage:userDef}|sprite:userDef",1
script|doForever|{script}|*|doGlide|*|*,3
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,4
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,2
sprite:userDef|{script}|receiveGo|doSetVar|*,1
sprite:userDef|script|{doChangeVar}|literal:userDef,1
"{doChangeVar}|*|*|varMenu:userDef",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,1
"{sprite:userDef}|script|script",4
"{sprite:userDef}|*|script|script|*",3
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doChangeVar|*,2
"{reportAttributeOf}|literal:userDef",9
script|{doForever}|*|*|script|*,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
script|doGlide|{reportRandom}|reportAttributeOf|*|*,3
"{reportAttributeOf}|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*,3
"{reportRandom}|reportAttributeOf|*|*|*",2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,16
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",11
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",5
doGlide|{reportRandom}|*|*|reportAttributeOf,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
"{doChangeVar}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,9
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",8
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",2
"{reportAttributeOf}|*|literal:userDef",13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,14
script|{doChangeVar}|literal:userDef|*|*,2
"{doSetVar}|*|varMenu:userDef",1
"{varMenu:userDef}|*|*",1
"{doForever}|script",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,12
sprite:userDef|script|{doForever}|*|*|*|script,2
"{script}|*|doGlide|*|*",3
"{doSetVar}|varMenu:userDef|literal:userDef|*",1
"{doGlide}|reportRandom",8
script|{receiveInteraction}|literal:userDef,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef,9
"{reportAttributeOf}|*|literal:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|{sprite:userDef}|*|*|script|script,4
"{sprite:userDef}|*|*|script|script",4
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
"{reportAttributeOf}|*|literal:userDef|literal:userDef",15
"{reportRandom}|*|reportAttributeOf",2
"{doChangeVar}|literal:userDef",1
doForever|{script}|*|*|doGlide|*,2
"*|*|{snapshot}|stage:userDef",1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",14
script|doForever|{script}|*|*|doGlide|*,1
script|doForever|{script}|doGlide,3
"{reportRandom}|*|reportAttributeOf",7
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,3
"{doSetVar}|literal:userDef",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",15
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,7
"{reportAttributeOf}|literal:userDef|*|*|*",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",5
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,12
"{script}|doForever",1
"{reportAttributeOf}|*|*|literal:userDef",16
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|*|*,14
sprite:userDef|script|{receiveGo}|*|*|*|*,1
script|{receiveInteraction}|*|literal:userDef|*|*,1
"*|*|{snapshot}|varDec:userDef|*|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
"{doGlide}|*|literal:userDef|reportRandom",3
"{script}|receiveGo",5
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
"{receiveInteraction}|literal:userDef|*",4
"{doForever}|*|script|*",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
snapshot|stage:userDef|{sprite:userDef}|*|script|script,2
snapshot|{stage:userDef}|sprite:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,25
reportRandom|{reportAttributeOf}|literal:userDef|*,7
reportRandom|{reportAttributeOf}|literal:userDef,16
"{snapshot}|varDec:userDef|*|*|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,6
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,9
"{sprite:userDef}|*|*|script",4
reportRandom|{reportAttributeOf}|literal:userDef,21
script|{doGlide}|reportRandom|*,2
sprite:userDef|{script}|receiveGo|doForever,4
script|{doGlide}|*|literal:userDef|reportRandom,1
reportRandom|{reportAttributeOf}|literal:userDef,11
"{reportAttributeOf}|literal:userDef|*",6
doForever|script|{doGlide}|reportRandom,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
script|{doForever}|*|script|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
"{reportRandom}|*|*|*|reportAttributeOf",5
sprite:userDef|script|{doForever}|*|script,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,9
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,10
sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,4
stage:userDef|{sprite:userDef}|script|script,4
stage:userDef|sprite:userDef|{script}|receiveInteraction,2
"{doForever}|*|*|script|*",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,13
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,1
"{script}|*|*|receiveInteraction|doChangeVar",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
reportRandom|{reportAttributeOf}|literal:userDef,26
doGlide|{reportRandom}|*|reportAttributeOf,6
"{reportRandom}|reportAttributeOf",9
reportRandom|{reportAttributeOf}|literal:userDef,31
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,30
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,3
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,3
doForever|{script}|doGlide|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,2
sprite:userDef|script|{receiveInteraction}|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
sprite:userDef|{script}|receiveInteraction,1
script|{doForever}|script|*,1
sprite:userDef|{script}|*|receiveGo,5
snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef,1
"{doForever}|script",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,6
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,4
"{doGlide}|*|*|literal:userDef",3
"{reportAttributeOf}|literal:userDef",8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,10
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,13
sprite:userDef|{script}|doForever|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
doForever|script|{doGlide}|reportRandom,8
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
"{reportAttributeOf}|*|*|*|literal:userDef",1
"{doGlide}|reportRandom|reportRandom|*",3
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,12
"{doSetVar}|*|varMenu:userDef|literal:userDef",1
"{script}|receiveInteraction|doChangeVar|*|*",3
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
script|{receiveInteraction}|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,10
"{script}|*|*|*|doGlide",2
"{reportRandom}|reportAttributeOf|*|*|*",5
"*|*|{snapshot}|varDec:userDef|*|*",1
"{script}|doForever|*|*|*",3
"{doChangeVar}|varMenu:userDef|literal:userDef",1
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,3
sprite:userDef|script|{doForever}|script,1
"{script}|*|*|*|receiveInteraction",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef",10
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|*|*,2
script|{doGlide}|*|literal:userDef,1
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",1
doChangeVar|{varMenu:userDef}|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
reportRandom|{reportAttributeOf}|*|literal:userDef,7
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
script|doForever|{script}|doGlide|*,3
script|{doForever}|*|script|*|*,2
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,4
script|{doForever}|*|script,3
"{reportAttributeOf}|literal:userDef|*|*|*",4
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,13
doForever|script|{doGlide}|reportRandom|reportRandom|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,12
script|{doForever}|*|*|script|*,1
"{script}|*|receiveGo|doForever",2
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,1
"{doForever}|script|*|*",3
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,11
reportRandom|{reportAttributeOf}|literal:userDef|*,10
"{script}|doGlide|*|*|*",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,20
doForever|script|{doGlide}|*|*|*|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf|*|*,8
reportRandom|{reportAttributeOf}|literal:userDef,25
stage:userDef|{sprite:userDef}|*|*|script,3
"{receiveGo}|*|*|*|*",1
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,1
"{script}|receiveGo|doSetVar",1
reportRandom|{reportAttributeOf}|literal:userDef,15
"{sprite:userDef}|script|*|*|*",3
script|{doGlide}|reportRandom|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,9
doForever|{script}|doGlide|*,4
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
reportRandom|{reportAttributeOf}|literal:userDef,20
"{reportRandom}|reportAttributeOf",6
"{sprite:userDef}|*|*|*|script",1
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
sprite:userDef|{script}|*|receiveInteraction|doChangeVar,2
reportRandom|{reportAttributeOf}|*|literal:userDef,10
doForever|{script}|*|doGlide|*,3
script|doGlide|{reportRandom}|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|literal:userDef,30
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,2
script|{receiveInteraction}|*|literal:userDef,3
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,2
"{reportAttributeOf}|*|*|*|literal:userDef",12
sprite:userDef|script|{doForever}|*|*|script|*,4
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*|*",4
"{script}|*|receiveInteraction|doChangeVar|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,16
script|doChangeVar|{varMenu:userDef}|*,1
script|doForever|{script}|doGlide|*|*,3
"{doChangeVar}|*|*|*|varMenu:userDef",3
script|{doChangeVar}|varMenu:userDef,2
"{reportRandom}|reportAttributeOf|reportAttributeOf",3
snapshot|{varDec:userDef}|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",12
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,3
doForever|{script}|*|doGlide,2
"{script}|receiveGo|doForever|*",2
"{doGlide}|reportRandom|*|*",3
"{receiveInteraction}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSetVar,1
"{reportRandom}|reportAttributeOf|reportAttributeOf",8
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,7
"{snapshot}|*|stage:userDef|varDec:userDef|*",1
"{doSetVar}|literal:userDef|*|*|*",1
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,10
script|{doForever}|script|*|*,3
script|{doGlide}|reportRandom|reportRandom|*,4
"{sprite:userDef}|*|script|script",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,4
"*|snapshot|{varDec:userDef}|*|*|*",1
script|{doGlide}|reportRandom|*|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef,10
"{reportRandom}|reportAttributeOf|*|*|*",8
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,2
"{script}|doChangeVar|*|*|*",4
"{script}|*|*|receiveGo|doForever",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
"{doForever}|script|*",1
script|{receiveInteraction}|literal:userDef|*,3
"{reportAttributeOf}|literal:userDef",22
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,4
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,4
doGlide|{reportRandom}|*|*|reportAttributeOf,8
"{doChangeVar}|literal:userDef|*|*|*",4
reportRandom|{reportAttributeOf}|literal:userDef,5
"{doForever}|script|*|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*,6
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",2
"{script}|*|*|receiveInteraction",2
"{reportAttributeOf}|literal:userDef",7
"{doGlide}|literal:userDef|reportRandom|reportRandom",3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,8
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,2
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,5
"{reportAttributeOf}|literal:userDef|*|*|*",12
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",8
script|doGlide|{reportRandom}|reportAttributeOf,15
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,13
"{receiveInteraction}|*|literal:userDef|*",4
sprite:userDef|script|{doForever}|script|*,4
script|{doChangeVar}|varMenu:userDef|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,14
"{doChangeVar}|literal:userDef",4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,3
script|doForever|{script}|*|doGlide|*|*,4
script|{doGlide}|reportRandom,3
script|{doGlide}|reportRandom,8
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,4
script|{doGlide}|literal:userDef|reportRandom,3
"{doGlide}|literal:userDef",3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef",14
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,2
script|{receiveGo}|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",13
"{reportAttributeOf}|literal:userDef|literal:userDef",9
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doForever|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,1
script|{doGlide}|reportRandom|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",13
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
stage:userDef|sprite:userDef|{script}|doForever,1
"{snapshot}|*|*|stage:userDef",1
doForever|script|{doGlide}|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar,1
doForever|script|{doGlide}|*|literal:userDef|reportRandom,3
sprite:userDef|script|{doForever}|script,4
doGlide|{reportRandom}|*|reportAttributeOf,4
doForever|script|{doGlide}|*|*|literal:userDef,4
script|{doGlide}|reportRandom|reportRandom,4
"{script}|doChangeVar|*|*",1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script,6
"{reportAttributeOf}|literal:userDef|literal:userDef",4
sprite:userDef|{script}|doForever|*,4
"{doChangeVar}|*|varMenu:userDef|literal:userDef",4
script|doGlide|{reportRandom}|reportAttributeOf|*,3
doChangeVar|{literal:userDef}|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",7
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|{script}|*|receiveGo|doForever,2
sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,6
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,1
doForever|{script}|*|*|doGlide|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,6
sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,1
doForever|script|{doGlide}|*|literal:userDef|reportRandom,4
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",16
"{script}|*|*|doGlide",2
"{stage:userDef}|*|*|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
"{doChangeVar}|literal:userDef|*",1
doForever|script|{doGlide}|reportRandom|reportRandom,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar,2
doForever|script|{doGlide}|reportRandom|*,1
"{doGlide}|reportRandom|*|*|*",2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar,1
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,4
"{reportAttributeOf}|*|*|literal:userDef",1
"{doForever}|script|*|*|*",3
script|{doGlide}|literal:userDef|reportRandom|reportRandom,4
sprite:userDef|{script}|doChangeVar,2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",5
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,4
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
doForever|{script}|*|*|*|doGlide,3
"{script}|doGlide|*",4
"{reportRandom}|reportAttributeOf",7
"{sprite:userDef}|script",9
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
"{script}|*|*|*|receiveGo",3
"{sprite:userDef}|script|script|script|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,13
sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,3
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef,15
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,11
reportRandom|{reportAttributeOf}|literal:userDef|*,15
script|doForever|{script}|doGlide|*|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,13
"{doGlide}|reportRandom|reportRandom|*|*",3
"{script}|*|doGlide|*",4
"{sprite:userDef}|script|script|*",2
"{receiveInteraction}|literal:userDef|*|*",2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",7
script|{doChangeVar}|*|varMenu:userDef,2
stage:userDef|{sprite:userDef}|script|script|script,1
script|{doGlide}|reportRandom|reportRandom|*,1
script|{doForever}|script|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,10
"{reportAttributeOf}|literal:userDef",21
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
script|{doForever}|*|*|script,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",7
stage:userDef|sprite:userDef|{script}|doForever|*|*,3
doGlide|{reportRandom}|reportAttributeOf|*|*,5
"{doForever}|*|*|*|script",1
"{sprite:userDef}|script|*",3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,12
"{receiveInteraction}|*|*|*|literal:userDef",3
script|{doGlide}|*|literal:userDef|reportRandom,4
script|doSetVar|{varMenu:userDef}|*|*,1
doForever|{script}|*|*|*|doGlide,4
"{reportRandom}|reportAttributeOf|*|*",7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
doGlide|{reportRandom}|reportAttributeOf|*|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,5
sprite:userDef|{script}|receiveGo,4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,2
"{script}|doChangeVar|*",4
"{script}|receiveGo",3
stage:userDef|{sprite:userDef}|script|script|*,2
sprite:userDef|script|{doForever}|*|script|*|*,4
script|doGlide|{reportRandom}|reportAttributeOf,10
"{doChangeVar}|*|varMenu:userDef",3
script|{doGlide}|*|*|literal:userDef,1
script|{doChangeVar}|*|*|varMenu:userDef,4
reportRandom|reportAttributeOf|{literal:userDef}|*,1
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,3
receiveInteraction|{literal:userDef}|*|*,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,6
"{receiveInteraction}|*|*|literal:userDef|*",3
script|doSetVar|{varMenu:userDef}|*|*|*|*,1
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,3
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,3
"{script}|doGlide|*|*",3
"{doChangeVar}|literal:userDef|*|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script,5
reportRandom|{reportAttributeOf}|*|*|literal:userDef,12
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,4
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*|*,2
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,2
"{doGlide}|literal:userDef",4
sprite:userDef|{script}|receiveInteraction|doChangeVar|*,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",2
script|doForever|{script}|*|doGlide,3
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,4
"{reportAttributeOf}|*|*|literal:userDef",6
"{reportRandom}|reportAttributeOf|*",4
script|{doChangeVar}|literal:userDef|*,1
"{script}|receiveInteraction|doChangeVar",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,15
snapshot|stage:userDef|{sprite:userDef}|script,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",5
doGlide|{reportRandom}|*|*|reportAttributeOf,5
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,11
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",16
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,3
script|{doGlide}|reportRandom|*|*|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,8
reportRandom|{reportAttributeOf}|literal:userDef|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,16
"{script}|doForever",2
"{doChangeVar}|literal:userDef",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,15
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,11
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,16
"{reportAttributeOf}|literal:userDef|*|*",9
stage:userDef|sprite:userDef|{script}|doForever|*|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,5
"{doForever}|script",4
"{doForever}|*|*|script",2
"{reportAttributeOf}|*|literal:userDef|literal:userDef",2
sprite:userDef|{script}|*|*|receiveGo,1
"{reportRandom}|*|*|reportAttributeOf",7
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,5
sprite:userDef|{script}|*|receiveInteraction,4
"{doGlide}|*|*|*|literal:userDef",3
"*|{snapshot}|*|*|stage:userDef",1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",8
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,11
script|{doGlide}|literal:userDef|reportRandom|reportRandom,1
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,2
"{receiveInteraction}|literal:userDef|*|*|*",3
sprite:userDef|{script}|receiveInteraction|doChangeVar,2
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,3
doForever|script|{doGlide}|reportRandom|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef,15
"{reportAttributeOf}|*|*|*|literal:userDef",15
"{doGlide}|reportRandom|*",2
