PQGram,Count
"{doStopThis}|*|literal:userDef|*|*",1
reportJoinWords|{list}|*|*|var:userDef|reportJoinWords,6
script|{doChangeVar}|varMenu:userDef,10
script|{doTellTo}|*|*|literal:userDef,1
"{reportSum}|var:userDef|var:userDef|*|*",1
script|doForever|{script}|doIf,4
script|{gotoXY}|*|literal:userDef|literal:userDef|*,4
reportJoinWords|{list}|reportJoinWords,4
doIf|script|{doSayFor}|*|*|literal:userDef|literal:userDef,9
script|{doSetVar}|varMenu:userDef,10
"{doSwitchToCostume}|*|*|*|literal:userDef",6
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,9
script|doUntil|{reportEquals}|*|*|getLastAnswer|reportSum,5
script|{doIf}|*|reportEquals|script|*,8
script|doUntil|{reportEquals}|getLastAnswer|reportSum,1
"{doWait}|literal:userDef",2
doUntil|{reportEquals}|getLastAnswer|reportSum|*,5
"{doSetVar}|reportRandom|*|*|*",2
"{doIf}|reportNot|script|*|*",3
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{doSayFor}|*|literal:userDef|literal:userDef|*,22
"{reportSum}|var:userDef|var:userDef|*",5
doUntil|{script}|doIf|*,1
"{script}|*|doSayFor|doChangeVar",11
"{doBroadcast}|literal:userDef",2
"{reportEquals}|reportSum|*",12
"{doSayFor}|literal:userDef|literal:userDef",16
"{reportEquals}|reportSum|*|*",2
doChangeVar|{literal:userDef}|*|*|*|*,1
script|doSetVar|{reportRandom}|*|*|literal:userDef,5
script|doIf|{reportNot}|*|*|*|reportEquals,6
doIf|{reportNot}|*|reportEquals|*|*,1
doTellTo|{reifyScript}|*|*|list|script,2
doIf|reportEquals|{getLastAnswer}|*|*|*|*,1
doIf|reportEquals|{reportSum}|*|var:userDef,6
script|{setScale}|literal:userDef|*,1
reportEquals|{reportSum}|var:userDef|var:userDef|*,1
"{doBroadcast}|*|*|*|literal:userDef",6
sprite:userDef|{script}|*|*|receiveMessage|gotoXY,1
"{script}|doSayFor|doChangeVar|doBroadcast",2
sprite:userDef|{script}|doSetVar|*,1
"{reportSum}|*|*|var:userDef",9
script|{doSetVar}|*|varMenu:userDef|reportRandom|*,5
"{doIf}|script",16
"{script}|*|*|*|receiveKey",5
sprite:userDef|script|{doSayFor}|*|literal:userDef,13
script|{receiveMessage}|*|literal:userDef|*,12
"{reifyScript}|script|*",4
script|{receiveMessage}|*|literal:userDef|*|*,27
"{script}|setHeading|gotoXY",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,6
sprite:userDef|{script}|receiveMessage|hide|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|gotoXY,1
"{script}|receiveKey|doForever",2
script|{doRepeat}|*|literal:userDef|script,1
"{sprite:userDef}|*|*|script",2
script|doUntil|{script}|*|doAsk,2
sprite:userDef|{script}|doStopThis|*|*,1
"{doBroadcast}|literal:userDef|*|*|*",10
"{doChangeVar}|varMenu:userDef|literal:userDef|*",12
sprite:userDef|{script}|setHeading|show|doSayFor|doUntil,1
script|{show}|*|*|*,1
doIf|{reportNot}|reportEquals|*|*,6
script|doUntil|{script}|doAsk|doIf|*,6
"{doHideVar}|*|varMenu:userDef",2
doIf|{script}|doChangeVar|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar,1
doIf|script|{doChangeVar}|literal:userDef|*|*,6
"{doSetVar}|*|*|*|varMenu:userDef",2
"{script}|*|receiveMessage|show",11
script|{doBroadcast}|literal:userDef,2
"{doBroadcastAndWait}|*|literal:userDef",1
"{gotoXY}|literal:userDef|literal:userDef",5
doUntil|script|{doAsk}|reportJoinWords|*|*,2
"{script}|receiveMessage|hide|*|*",6
script|{doForever}|script|*|*,1
sprite:userDef|script|{gotoXY}|*|literal:userDef,8
"{script}|doBroadcast|*|*",8
"{receiveMessage}|literal:userDef|*",16
"{receiveMessage}|literal:userDef|*",36
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,30
doIf|{reportAnd}|*|*|reportLessThan,1
"{doIf}|script|*|*|*",14
"*|snapshot|{stage:userDef}|script|script|script|script",4
"{list}|literal:userDef|var:userDef|*",2
"{reportEquals}|*|*|getLastAnswer|reportSum",11
doUntil|script|{doIf}|*|*|reportNot|script,5
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
doIf|script|{doHideVar}|*|*|varMenu:userDef,1
script|{doTellTo}|literal:userDef|reifyScript,4
sprite:userDef|{script}|receiveKey,3
doIf|{script}|doSayFor|doChangeVar|doBroadcast,3
reportJoinWords|list|{reportJoinWords}|list|*|*|*,4
"{script}|*|*|receiveMessage",3
script|doIf|{reportEquals}|*|*|getLastAnswer,4
"{reportJoinWords}|list|*|*",2
"{script}|gotoXY|*",2
doUntil|script|{doAsk}|*|reportJoinWords|*|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,5
script|{receiveMessage}|*|literal:userDef,8
"{doWait}|literal:userDef",1
sprite:userDef|script|{doStopThis}|*|literal:userDef|*|*,2
"{doSetVar}|varMenu:userDef|reportRandom|*|*",8
doUntil|script|{doIf}|*|reportNot|script|*,6
script|{doSayFor}|literal:userDef|*|*|*,15
script|{doUntil}|*|reportEquals|script,4
stage:userDef|script|{doSetVar}|reportRandom|*|*|*,2
sprite:userDef|{script}|*|receiveMessage,28
"{doIf}|script|*",4
script|{receiveKey}|*|*|literal:userDef|*,2
doIf|script|{doChangeVar}|*|varMenu:userDef,2
script|{doStopThis}|*|*|literal:userDef|*,1
sprite:userDef|script|{doSayFor}|literal:userDef,24
"{reportSum}|*|var:userDef",7
script|{doStopThis}|*|*|literal:userDef,5
"{doChangeVar}|varMenu:userDef|literal:userDef",12
"{script}|doIf",15
doIf|script|{doChangeVar}|literal:userDef,5
"*|snapshot|{customBlock:userDef}|*|script|*|*",1
"{reportNot}|reportEquals|*|*|*",3
"{script}|gotoXY",2
script|{receiveKey}|*|*|literal:userDef,2
script|{receiveMessage}|*|*|literal:userDef|*,16
"{reportEquals}|*|*|getLastAnswer",14
"{script}|receiveMessage|show|*",2
reportNot|{reportEquals}|reportSum|*|*|*,1
script|doSetVar|{reportRandom}|*|*|*|literal:userDef,1
doIf|reportEquals|{reportSum}|*|*|var:userDef|var:userDef,3
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,28
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",8
script|{doUntil}|script|*|*,2
doIf|{script}|doStopThis|*,4
"{script}|*|receiveGo|hide|setScale",1
script|{doWait}|*|*|literal:userDef,5
sprite:userDef|script|{setScale}|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|hide,14
"{reportEquals}|reportSum|*|*",13
"{doSayFor}|*|literal:userDef|literal:userDef",7
sprite:userDef|{script}|hide|*|*|*,3
script|{receiveMessage}|*|literal:userDef|*|*,11
sprite:userDef|{script}|receiveKey|show,1
"{script}|doSetVar|doUntil|doIf",1
sprite:userDef|script|{doSetVar}|reportRandom|*|*|*,3
script|{doSetVar}|varMenu:userDef|reportRandom,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script,29
sprite:userDef|{script}|*|receiveMessage|show|*,1
sprite:userDef|{script}|show|doSwitchToCostume,2
snapshot|stage:userDef|{script}|doSwitchToCostume,9
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
"{reportJoinWords}|*|list|*|*",3
sprite:userDef|script|{doIf}|*|*|reportEquals|script,1
doForever|script|{doIf}|*|*|reportEquals|script,1
list|reportJoinWords|{list}|literal:userDef|var:userDef,6
"{doStopThis}|*|literal:userDef|*|*",4
script|doIf|{reportEquals}|*|getLastAnswer,1
"{script}|doSayFor|doWait",2
sprite:userDef|{script}|*|*|receiveMessage|hide,11
"{script}|show|*|*",3
script|doIf|{reportNot}|*|*|reportEquals|*,1
stage:userDef|{script}|*|*|*|receiveMessage,2
script|{doBroadcast}|*|literal:userDef,12
doIf|script|{doStopThis}|literal:userDef|*,1
sprite:userDef|{script}|doSwitchToCostume|doGlide,1
"{doBroadcast}|*|*|literal:userDef",11
reportEquals|{reportSum}|var:userDef,13
doIf|{reportNot}|reportEquals|*|*|*,5
script|doIf|{script}|doBroadcast,5
"{receiveMessage}|*|*|literal:userDef",15
doIf|{reportAnd}|*|reportLessThan|reportLessThan|*,2
doIf|reportEquals|{reportSum}|*|var:userDef|var:userDef|*,3
doIf|script|{doBroadcast}|*|literal:userDef|*|*,5
reportNot|reportEquals|{reportSum}|*|*|var:userDef,1
"{script}|doHideVar|doStopThis",2
sprite:userDef|{script}|doIf,1
"{sprite:userDef}|script|script|script|script",5
script|{receiveMessage}|literal:userDef|*|*|*,26
"{receiveMessage}|literal:userDef|*|*|*",23
"{changeScale}|*|*|literal:userDef|*",1
script|doIf|{script}|*|doSayFor,9
doIf|script|{doStopThis}|literal:userDef|*|*|*,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
sprite:userDef|{script}|receiveKey|doShowVar|doShowVar,1
script|{receiveMessage}|*|*|literal:userDef,6
sprite:userDef|{script}|show|*,3
script|{doChangeVar}|*|varMenu:userDef,4
list|reportJoinWords|{list}|*|*|*|literal:userDef,5
"{receiveMessage}|*|literal:userDef|*",24
reifyScript|{script}|*|doSwitchToCostume|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef,9
"{doIf}|script",15
"{sprite:userDef}|*|script|script",4
script|{doUntil}|reportEquals|script|*|*,3
sprite:userDef|{script}|receiveMessage|doSetVar|doSetVar|doSayFor,1
stage:userDef|script|{doSetVar}|*|varMenu:userDef,2
stage:userDef|sprite:userDef|{script}|show|*,8
script|{doSayFor}|literal:userDef,17
stage:userDef|script|{receiveMessage}|*|literal:userDef|*|*,7
script|{receiveMessage}|*|*|literal:userDef|*,34
"{script}|doIf",16
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,1
"{sprite:userDef}|script|script|script",5
stage:userDef|sprite:userDef|{script}|receiveMessage,2
"{script}|gotoXY",3
stage:userDef|sprite:userDef|{script}|doIf|*|*,6
script|doUntil|{script}|*|*|doAsk,6
script|doIf|{script}|doChangeVar|doIf,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",8
sprite:userDef|{script}|gotoXY,9
sprite:userDef|{script}|show|doSayFor|doBroadcast|doSwitchToCostume,1
"{sprite:userDef}|script|script",36
"{reportEquals}|*|*|getLastAnswer|reportSum",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,2
"{doBroadcast}|literal:userDef|*|*|*",13
"{reportEquals}|literal:userDef",1
script|doUntil|{script}|doIf|*|*,3
"{sprite:userDef}|script|script",16
script|{doSayFor}|literal:userDef,37
"{script}|receiveMessage|hide|*|*",9
doIf|{reportAnd}|reportLessThan,2
script|{doHideVar}|*|varMenu:userDef|*|*,6
"{stage:userDef}|script|script|script",4
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,7
doRepeat|script|{doWait}|*|literal:userDef|*,3
"{changeScale}|*|literal:userDef|*",3
"{doIf}|reportAnd|script",2
doIf|{script}|doChangeVar|doIf|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",15
list|reportJoinWords|{list}|literal:userDef|var:userDef,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,31
script|{doWait}|*|*|*|literal:userDef,6
"{reportRandom}|literal:userDef|literal:userDef|*",10
sprite:userDef|script|{doSetVar}|varMenu:userDef,2
script|{doSetVar}|*|varMenu:userDef|literal:userDef,4
script|doIf|{reportNot}|*|reportEquals|*,3
script|{doSayFor}|*|*|literal:userDef|literal:userDef,16
"{doSayFor}|*|literal:userDef|literal:userDef|*",5
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,9
script|doTellTo|{reifyScript}|script,1
"{varDec:userDef}|*|*",1
doUntil|reportEquals|{reportSum}|var:userDef,10
doWait|{literal:userDef}|*|*,1
sprite:userDef|{script}|doSwitchToCostume|doSetVar|doSetVar,1
sprite:userDef|{script}|setHeading|show|setScale,1
"{doIf}|script|*|*|*",17
"{changeScale}|*|*|literal:userDef|*",4
stage:userDef|script|{receiveMessage}|*|*|literal:userDef,3
script|{doUntil}|script|*|*,5
script|doIf|{script}|doBroadcast|doStopThis,1
script|doIf|{script}|*|doSayFor,12
script|doUntil|{script}|doAsk|doIf|*|*,6
doUntil|script|{doAsk}|*|reportJoinWords|*,3
"{list}|*|*|var:userDef",2
script|doForever|{script}|doIf|doIf|*|*,1
"{receiveMessage}|literal:userDef|*|*",13
"{reportJoinWords}|*|list|*|*",6
"{doSwitchToCostume}|*|*|*|literal:userDef",12
sprite:userDef|script|{doIf}|script|*|*|*,5
script|doSayFor|{literal:userDef}|*,1
"{script}|*|*|*|doBroadcastAndWait",1
doIf|script|{doSayFor}|literal:userDef|*|*|*,10
script|{gotoXY}|literal:userDef|*,8
"{customBlock:userDef}|*|*|*|script",1
script|doIf|{script}|*|doSetVar,1
doTellTo|{reifyScript}|*|list|script,1
doRepeat|script|{changeScale}|literal:userDef|*,1
doUntil|reportEquals|{reportSum}|var:userDef|*|*|*,5
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",2
"{reportEquals}|*|*|*|literal:userDef",2
"{doSetVar}|varMenu:userDef|reportRandom|*|*",5
"{sprite:userDef}|*|script",2
script|{doWait}|*|literal:userDef,4
"{doChangeVar}|literal:userDef|*",7
"{doAsk}|*|*|reportJoinWords",3
doIf|script|{doSayFor}|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|hide|*|*,13
"{stage:userDef}|sprite:userDef|*|*|*",1
doIf|reportEquals|{reportSum}|var:userDef,6
"{sprite:userDef}|script|script|script|script",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,20
reportEquals|{reportSum}|var:userDef,33
stage:userDef|{sprite:userDef}|script|script,14
script|doIf|{reportEquals}|*|*|*|getLastAnswer,1
doIf|{reportNot}|reportEquals|*|*,3
"{reportEquals}|reportSum|*|*|*",1
"{receiveMessage}|literal:userDef|*|*|*",20
sprite:userDef|script|{changeScale}|literal:userDef|*|*|*,1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,3
doIf|{reportEquals}|literal:userDef,3
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,11
sprite:userDef|{script}|receiveMessage|hide|*,5
script|{receiveMessage}|*|*|literal:userDef,3
"{script}|*|*|doSwitchToCostume|*",2
"{script}|show|doSwitchToCostume|doSetVar|doSetVar",1
sprite:userDef|script|{doBroadcast}|literal:userDef,4
script|doIf|{reportAnd}|*|reportLessThan|reportLessThan|*,2
"{doSetVar}|reportRandom|*|*",3
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|*|receiveMessage,7
reportJoinWords|list|{reportJoinWords}|list|*|*|*,2
"{doSwitchToCostume}|*|*|literal:userDef|*",18
"{doSayFor}|literal:userDef|*",13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,9
script|{gotoXY}|literal:userDef,20
sprite:userDef|script|{doTellTo}|list|*,4
stage:userDef|script|{doSetVar}|varMenu:userDef,1
"{doIf}|*|reportNot|script",4
stage:userDef|{sprite:userDef}|script|script,23
reportNot|{reportEquals}|getLastAnswer|reportSum|*|*,5
reportNot|reportEquals|{reportSum}|*|var:userDef|var:userDef|*,4
"{doSwitchToCostume}|literal:userDef|*|*|*",4
doIf|{script}|doSayFor|doChangeVar,4
reportEquals|{reportSum}|var:userDef|var:userDef,11
doForever|script|{doIf}|*|*|*|reportEquals,1
doAsk|reportJoinWords|{list}|reportJoinWords|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSetVar,1
script|doIf|{reportEquals}|reportSum,6
script|{doSayFor}|literal:userDef|*,18
reportNot|{reportEquals}|*|*|*|getLastAnswer,5
script|doChangeVar|{literal:userDef}|*|*|*,1
"{list}|var:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,3
doAsk|{reportJoinWords}|list|*|*|*,2
script|{gotoXY}|literal:userDef|literal:userDef,4
"{list}|var:userDef|reportJoinWords",5
doIf|{reportEquals}|reportSum|*|*,4
stage:userDef|sprite:userDef|{script}|receiveKey|gotoXY|doSwitchToCostume|doTellTo,1
script|doTellTo|{reifyScript}|*|*|list,3
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,4
doRepeat|{script}|doWait|*,1
"{script}|hide|*|*|*",6
"{script}|doUntil|doIf|*",2
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,4
"{doSayFor}|literal:userDef|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,22
script|{doBroadcast}|literal:userDef|*|*|*,12
script|{receiveMessage}|*|*|*|literal:userDef,19
"{doWait}|literal:userDef",7
doIf|reportAnd|{reportLessThan}|*|*|var:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|setHeading,2
sprite:userDef|{script}|receiveMessage|hide|*|*,3
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar|*,1
"{script}|*|doAsk|doIf|*",1
"{reportJoinWords}|*|list|*",7
script|doIf|{reportEquals}|*|*|*|getLastAnswer,6
script|{doIf}|reportEquals,5
"{reportLessThan}|*|*|*|literal:userDef",1
"{script}|doBroadcast|*",4
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,1
doRepeat|script|{forward}|*|literal:userDef,1
"{script}|doIf",17
stage:userDef|{sprite:userDef}|script|script|script|script,4
"{doWait}|literal:userDef|*",1
sprite:userDef|script|{doIf}|reportEquals|script,3
"{doSwitchToCostume}|*|literal:userDef|*",3
script|doTellTo|{literal:userDef}|*,1
"{reifyScript}|script|*|*",1
doIf|script|{doStopThis}|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,12
reportEquals|{reportSum}|var:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|*|receiveGo,1
"{doHideVar}|*|varMenu:userDef|*",5
"{doBroadcast}|literal:userDef",5
"{receiveMessage}|*|literal:userDef|*|*",5
"{script}|*|receiveMessage|hide",11
"{doBroadcast}|literal:userDef|*|*|*",7
"{script}|*|*|receiveMessage",23
stage:userDef|{sprite:userDef}|script|script|script,2
"{reportSum}|var:userDef|var:userDef|*",16
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,3
script|{receiveMessage}|*|literal:userDef|*,9
doUntil|script|{doIf}|*|reportNot|script|*,1
"{receiveMessage}|literal:userDef|*|*|*",8
doIf|script|{doSayFor}|*|*|literal:userDef,12
"{script}|*|*|*|receiveMessage",35
"{reportLessThan}|var:userDef|*",2
reportJoinWords|list|{reportJoinWords}|list|*|*,3
"{reportRandom}|*|literal:userDef",5
doIf|reportAnd|{reportLessThan}|*|*|var:userDef,1
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,5
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,2
doIf|reportEquals|{reportSum}|*|var:userDef,3
script|{changeScale}|*|*|literal:userDef,2
"{reportEquals}|reportSum|*|*|*",13
"{receiveMessage}|literal:userDef|*|*",24
"{reportLessThan}|*|var:userDef|literal:userDef",2
"{doStopThis}|literal:userDef|*|*",5
stage:userDef|sprite:userDef|{script}|gotoXY|doSwitchToCostume|setScale|*,1
"{script}|*|doSayFor|doChangeVar|doBroadcast",5
"{snapshot}|varDec:userDef|*",1
"{doIf}|script",11
reportNot|{reportEquals}|reportSum|*,6
script|{receiveInteraction}|literal:userDef|*|*|*,1
sprite:userDef|{script}|receiveMessage|hide|*,8
script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
sprite:userDef|script|{doIf}|*|*|*|reportEquals,1
script|{doBroadcast}|literal:userDef,15
doIf|reportEquals|{reportSum}|var:userDef|*,5
script|{doSayFor}|*|literal:userDef,18
"{script}|doIf|*",8
"{doBroadcast}|*|*|*|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,26
script|{doSayFor}|*|*|literal:userDef,24
sprite:userDef|script|{doIf}|*|*|reportEquals,6
"{sprite:userDef}|script|*",1
stage:userDef|{script}|doSetVar|doSetVar|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,18
reifyScript|script|{doSwitchToCostume}|literal:userDef,1
stage:userDef|{script}|doSwitchToCostume,5
"{script}|doChangeVar|doBroadcast|*|*",3
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,2
sprite:userDef|{script}|doIf|*,3
sprite:userDef|{script}|doSetVar|doSetVar|show|doWait,1
sprite:userDef|script|{gotoXY}|literal:userDef,14
script|doUntil|{script}|*|doAsk|doIf|*,2
doForever|{script}|doIf,2
doIf|script|{doSayFor}|literal:userDef|literal:userDef,1
reportNot|{reportEquals}|*|getLastAnswer|reportSum|*,2
"{setScale}|*|literal:userDef",3
doRepeat|script|{changeScale}|*|literal:userDef,1
doIf|reportAnd|{reportLessThan}|var:userDef,2
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,4
"{reportEquals}|reportSum",18
"{script}|receiveMessage|show|doSwitchToCostume",1
"{setHeading}|*|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doStopThis,1
script|{receiveMessage}|*|*|literal:userDef|*,4
script|{receiveMessage}|*|*|*|literal:userDef,39
script|doSetVar|{reportRandom}|literal:userDef,5
