PQGram,Count
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
script|doForever|{script}|*|*|*|doGlide,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,21
reportRandom|{reportAttributeOf}|literal:userDef|*,11
"{script}|*|receiveInteraction",7
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
"{script}|*|receiveInteraction",2
"{sprite:userDef}|*|*|varDec:userDef|script",1
"{script}|doGlide|*|*|*",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,20
doTellTo|{list}|*|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
stage:userDef|sprite:userDef|{script}|playSound|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,17
doTellTo|{literal:userDef}|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,12
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,3
script|{doChangeVar}|literal:userDef|*,2
script|doGlide|{reportRandom}|*|reportAttributeOf,5
script|{playSound}|literal:userDef,2
sprite:userDef|{script}|receiveInteraction,3
"{script}|*|*|doGlide|*",3
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",5
script|{receiveInteraction}|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,3
"{sprite:userDef}|script|*|*|*",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",8
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",12
"{script}|doForever|*|*",1
script|{doChangeVar}|*|*|*|varMenu:userDef,2
stage:userDef|{sprite:userDef}|script|script|script|*,1
script|{receiveInteraction}|literal:userDef|*|*|*,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,26
reportRandom|{reportAttributeOf}|literal:userDef|*,16
"{script}|receiveGo|doForever|*",1
doChangeVar|{varMenu:userDef}|*|*,1
"{doChangeVar}|*|*|*|varMenu:userDef",2
sprite:userDef|script|{receiveInteraction}|literal:userDef,6
"{receiveInteraction}|literal:userDef|*",7
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,3
script|{doChangeVar}|literal:userDef|*|*|*,1
script|{receiveInteraction}|*|*|literal:userDef,7
doTellTo|{reifyScript}|list,3
stage:userDef|sprite:userDef|{script}|doForever|*,2
snapshot|{varDec:userDef}|*|*|*|*,1
doGlide|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|*|*|receiveInteraction,4
"{receiveInteraction}|literal:userDef|*",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo,4
"{script}|doChangeVar",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,16
doForever|{script}|*|doGlide|*,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,2
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",1
"{script}|doTellTo|*|*|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,13
stage:userDef|{sprite:userDef}|script|*|*,6
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
sprite:userDef|{script}|*|receiveGo,1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo,2
"*|*|{snapshot}|varDec:userDef",1
sprite:userDef|{script}|*|receiveInteraction|doChangeVar|playSound,2
"{reportRandom}|*|*|*|reportAttributeOf",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",6
reifyScript|{list}|*|*|*|*,1
"{reportRandom}|reportAttributeOf|reportAttributeOf",1
"{reportAttributeOf}|literal:userDef",16
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,7
script|{doWearNextCostume}|*|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",7
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
sprite:userDef|script|{receiveGo}|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",11
stage:userDef|sprite:userDef|{script}|doTellTo|*,3
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",1
sprite:userDef|{script}|*|receiveInteraction|doTellTo,1
"{doForever}|script|*",3
"{sprite:userDef}|*|*|*|varDec:userDef",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,3
"{stage:userDef}|sprite:userDef",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
doForever|script|{doGlide}|reportRandom|*,2
"{doGlide}|reportRandom",1
reportRandom|{reportAttributeOf}|*|literal:userDef,11
"{script}|doTellTo|*",1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,7
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,3
script|{doGlide}|*|literal:userDef|reportRandom,5
playSound|{literal:userDef}|*|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|*|*|*,9
"{receiveInteraction}|*|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|*|script|script|*,2
"{snapshot}|*|stage:userDef",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,14
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,8
script|{doForever}|script|*|*,2
"{sprite:userDef}|*|script|*|*",1
script|doTellTo|{reifyScript}|*|list,4
"{script}|*|doGlide|*",3
"{doGlide}|reportRandom|reportRandom|*|*",4
script|{doForever}|script|*|*|*,4
script|{doTellTo}|list|*|*|*,3
"{doForever}|*|*|script",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,16
sprite:userDef|{script}|*|receiveGo|doForever|*,2
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,1
"*|*|{snapshot}|varDec:userDef|*",1
script|{receiveInteraction}|*|*|literal:userDef|*,1
doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,13
doForever|{script}|doGlide|*|*|*,5
"{reportAttributeOf}|literal:userDef|literal:userDef",16
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,20
sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,2
doForever|{script}|doGlide,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,9
script|{doGlide}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,4
script|{doForever}|script,2
doGlide|{reportRandom}|reportAttributeOf|*,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
"{reifyScript}|list|script|*",2
"*|*|{snapshot}|*|*|*|stage:userDef",1
reifyScript|{script}|*|doSwitchToCostume,2
script|{playSound}|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|script,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,2
"{reportAttributeOf}|literal:userDef|literal:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",15
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,7
script|{doTellTo}|literal:userDef|reifyScript,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",3
"{reportRandom}|reportAttributeOf",16
doForever|script|{doGlide}|literal:userDef|reportRandom,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,17
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|receiveInteraction,7
doForever|script|{doGlide}|reportRandom|reportRandom,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,12
sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,13
"{reportAttributeOf}|literal:userDef|literal:userDef",11
sprite:userDef|script|{doChangeVar}|literal:userDef|*,3
script|{doChangeVar}|literal:userDef,2
"{doGlide}|reportRandom|reportRandom",5
"{script}|doGlide",1
"{receiveInteraction}|literal:userDef|*|*|*",7
script|{receiveInteraction}|literal:userDef,4
"{reportAttributeOf}|literal:userDef|literal:userDef",6
"{varDec:userDef}|*|*|*",1
doForever|script|{doGlide}|reportRandom|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
script|{receiveInteraction}|*|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|*|script,4
"{stage:userDef}|*|sprite:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
doGlide|{reportRandom}|*|*|*|reportAttributeOf,7
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,7
script|{receiveInteraction}|*|*|literal:userDef|*,6
doTellTo|{reifyScript}|list|script,3
"{doGlide}|reportRandom",2
stage:userDef|sprite:userDef|{script}|playSound,2
sprite:userDef|script|{doChangeVar}|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,4
script|{doGlide}|literal:userDef|reportRandom,4
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",6
reportRandom|{reportAttributeOf}|*|*|literal:userDef,16
"{sprite:userDef}|script|*|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,12
sprite:userDef|{script}|*|receiveInteraction|doTellTo,4
"{reportAttributeOf}|literal:userDef",15
stage:userDef|{sprite:userDef}|script|script|*,1
"{reportRandom}|*|*|reportAttributeOf",8
sprite:userDef|{script}|*|receiveInteraction,5
snapshot|{stage:userDef}|*|*|sprite:userDef,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,1
"{receiveInteraction}|*|literal:userDef|*|*",7
"*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
reportRandom|{reportAttributeOf}|*|literal:userDef,16
"{doGlide}|reportRandom|*|*|*",3
sprite:userDef|{script}|playSound|doChangeVar|*,1
"{reportRandom}|reportAttributeOf|*|*",8
script|doTellTo|{reifyScript}|*|list,1
"{receiveGo}|*|*|*",1
sprite:userDef|script|{doTellTo}|list,1
script|{doTellTo}|reifyScript|list|*|*,4
script|{doForever}|script|*|*,5
doForever|{script}|doGlide|*|*,3
stage:userDef|sprite:userDef|{script}|doForever|*,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,5
reifyScript|{script}|*|*|*|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|doTellTo,3
script|{receiveInteraction}|literal:userDef|*|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,9
"{reifyScript}|*|list",3
script|{receiveInteraction}|*|*|literal:userDef,4
"{script}|*|receiveInteraction|doTellTo",3
sprite:userDef|{script}|doTellTo,4
sprite:userDef|{script}|doTellTo|*|*,2
"{receiveInteraction}|*|*|literal:userDef|*",2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,17
script|{receiveInteraction}|*|literal:userDef|*,7
"{doChangeVar}|*|varMenu:userDef",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,6
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",1
"{script}|doChangeVar",2
"{reifyScript}|*|*|list",1
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script,2
snapshot|stage:userDef|{sprite:userDef}|script,2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,7
"{reportAttributeOf}|literal:userDef|literal:userDef|*",6
doTellTo|reifyScript|{script}|doWearNextCostume|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,2
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,3
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",4
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,2
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,3
stage:userDef|sprite:userDef|{script}|doForever,5
doGlide|{reportRandom}|reportAttributeOf|*|*,1
sprite:userDef|script|{playSound}|*|*|literal:userDef|*,1
"{stage:userDef}|sprite:userDef",3
sprite:userDef|{varDec:userDef}|*|*|*|*,1
sprite:userDef|{script}|receiveInteraction|doTellTo,3
"{script}|*|*|doSwitchToCostume",2
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",1
doForever|script|{doGlide}|literal:userDef|reportRandom,1
"{script}|receiveGo|doForever|*|*",3
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,2
script|doTellTo|{reifyScript}|list|script|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,4
"{reportAttributeOf}|literal:userDef|*|*|*",14
script|doForever|{script}|*|*|doGlide|*,4
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,19
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",10
"{doSwitchToCostume}|*|*|*|literal:userDef",1
"{reifyScript}|*|*|list|script",3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,19
"{script}|receiveGo|doForever",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,1
sprite:userDef|script|{doForever}|*|script|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveGo,5
sprite:userDef|{script}|doForever|*|*|*,5
doGlide|{reportRandom}|reportAttributeOf,17
"{reportRandom}|*|*|*|reportAttributeOf",7
"{doTellTo}|*|*|literal:userDef",3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,5
doGlide|{reportRandom}|reportAttributeOf,12
"{doForever}|*|script",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,11
doGlide|{reportRandom}|reportAttributeOf,7
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,15
"{doSwitchToCostume}|literal:userDef|*",2
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef,1
"{script}|doGlide|*|*",2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,19
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",5
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,3
"{script}|playSound|doChangeVar",1
reifyScript|{script}|*|doWearNextCostume|*|*,1
sprite:userDef|{script}|doForever,1
"{doGlide}|reportRandom|*",4
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,1
doForever|{script}|*|doGlide|*|*,4
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,16
script|{doTellTo}|list|*,2
"{reportRandom}|reportAttributeOf|*|*",3
doTellTo|{reifyScript}|*|list|script,3
"{sprite:userDef}|*|varDec:userDef|script",1
stage:userDef|{sprite:userDef}|script|*,2
script|playSound|{literal:userDef}|*,1
sprite:userDef|{script}|*|*|receiveGo|doForever,5
doForever|script|{doGlide}|reportRandom,7
doForever|script|{doGlide}|*|*|*|literal:userDef,5
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",3
"{script}|*|*|receiveGo",2
"*|snapshot|{stage:userDef}|sprite:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,10
"{reportAttributeOf}|*|*|*|literal:userDef",19
"{reifyScript}|*|list|script",3
"{reportAttributeOf}|literal:userDef|*|*|*",5
"{doForever}|*|script|*|*",4
script|doGlide|{reportRandom}|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,10
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,10
sprite:userDef|script|{doForever}|*|*|*|script,4
sprite:userDef|{script}|receiveGo|doForever|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,6
"{stage:userDef}|sprite:userDef",6
script|doGlide|{reportRandom}|reportAttributeOf|*|*,8
script|{doChangeVar}|*|varMenu:userDef,1
"{reifyScript}|list",3
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,3
"{reportRandom}|reportAttributeOf|*|*|*",1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",6
script|{doGlide}|*|*|literal:userDef|reportRandom,4
"{script}|receiveInteraction|doChangeVar|playSound|*",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,19
"{doGlide}|reportRandom",3
"{reportAttributeOf}|*|*|literal:userDef",10
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
stage:userDef|{sprite:userDef}|script|*|*|*,4
doGlide|{reportRandom}|*|*|reportAttributeOf,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",9
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,18
doGlide|{reportRandom}|reportAttributeOf,2
"{script}|doGlide",2
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
script|{receiveInteraction}|*|*|*|literal:userDef,6
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",3
"{stage:userDef}|sprite:userDef|*|*",1
sprite:userDef|script|{doChangeVar}|varMenu:userDef,1
doTellTo|{reifyScript}|script|*|*|*,4
"{reportAttributeOf}|literal:userDef|*",9
reportRandom|{reportAttributeOf}|literal:userDef|*,1
"{reportRandom}|*|*|reportAttributeOf",3
"{doGlide}|*|literal:userDef",3
sprite:userDef|{script}|receiveInteraction|playSound,1
"{script}|doForever|*|*|*",5
script|doTellTo|{list}|*|*|*|*,1
doForever|{script}|doGlide|*|*|*,2
"{reportAttributeOf}|literal:userDef|*",19
script|doTellTo|{reifyScript}|list|script,2
script|{receiveInteraction}|*|*|*|literal:userDef,4
doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
"{reportAttributeOf}|literal:userDef|*|*",13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,4
"*|snapshot|{varDec:userDef}|*",1
"{script}|*|*|doGlide",3
script|{doTellTo}|reifyScript,2
"{playSound}|*|literal:userDef|*",3
"{reportAttributeOf}|literal:userDef|*",14
"{sprite:userDef}|script|script",2
sprite:userDef|script|{doForever}|*|script,4
script|{receiveInteraction}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveGo|doForever|*|*,1
script|doGlide|{reportRandom}|reportAttributeOf|*,10
stage:userDef|{sprite:userDef}|*|varDec:userDef|script|script,2
"{snapshot}|varDec:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,5
"{reifyScript}|*|*|*|list",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
"{reportAttributeOf}|literal:userDef|*",4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,12
script|{receiveInteraction}|literal:userDef|*|*,3
"{script}|doChangeVar",3
script|{doGlide}|*|*|literal:userDef|reportRandom,2
doGlide|{reportRandom}|reportAttributeOf|*,6
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,2
stage:userDef|{sprite:userDef}|script|script|*|*,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,19
snapshot|{stage:userDef}|sprite:userDef,2
script|{doGlide}|*|*|*|literal:userDef,4
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,5
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,8
reportRandom|{reportAttributeOf}|literal:userDef|*,6
